Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
2004-02-19,0.793,-0.0042,-0.526843953838,0,-0.0002,-0.0252143217348,0,0.0022,0.278199291856,1,0.0134,1.71883016932,1,0.0295,3.86378519974,1,0.0262,3.41679707877,1,-0.00528236670379,-0.000252175010793,0.00277813033839,0.0170422540014,0.0379100969762,0.0335972104634
2004-02-20,0.7885,-0.0045,-0.567465321564,0,-0.0087,-1.09131961867,0,-0.0047,-0.592536560767,0,0.0014,0.177868123491,1,0.0275,3.61366622865,1,0.0208,2.70939168946,1,-0.00569081523175,-0.0109731819355,-0.00594299024255,0.00177710125469,0.0354990485414,0.0267333745692
2004-02-23,0.7729,-0.0156,-1.97844007609,0,-0.0201,-2.53467843632,0,-0.0243,-3.04816859007,0,-0.0179,-2.26353060192,0,0.0095,1.24443280063,1,0.005,0.651126448756,1,-0.0199827322903,-0.025673547522,-0.0309559142258,-0.0228954171836,0.0123675338017,0.00649015777633
2004-02-24,0.7725,-0.0004,-0.051753137534,0,-0.016,-2.02916930881,0,-0.0205,-2.58511979823,0,-0.0207,-2.60968229955,0,-0.0037,-0.476681267715,0,-0.0027,-0.348297213622,0,-0.000517665340925,-0.0205003976312,-0.0261912128629,-0.0264433878737,-0.00477821016291,-0.00348905180466
2004-02-25,0.7803,0.0078,1.00970873786,1,0.0074,0.957433044378,1,-0.0082,-1.03994927077,0,-0.0169,-2.11991971902,0,0.0012,0.1540238737,1,0.0016,0.205470656222,1,0.0100464523508,0.00952878700989,-0.0104539452804,-0.0214271272159,0.0015390537859,0.00205259853978
2004-02-26,0.7731,-0.0072,-0.922722029988,0,0.0006,0.0776699029126,1,0.0002,0.025876568767,1,-0.0199,-2.50945775536,0,-0.0065,-0.833760903027,0,-0.0051,-0.655358519661,0,-0.00927005479629,0.000776397554529,0.000258732213604,-0.0254148153084,-0.00837256130698,-0.00657515422402
2004-02-27,0.7708,-0.0023,-0.297503557108,0,-0.0095,-1.21748045623,0,-0.0017,-0.220064724919,0,-0.0177,-2.24476854788,0,-0.0163,-2.07089315208,0,-0.0058,-0.746845222766,0,-0.00297946978622,-0.0122495245825,-0.00220307223169,-0.0227034698629,-0.0209263686082,-0.00749648075736
2004-03-01,0.7745,0.0037,0.480020757654,1,0.0014,0.181089121718,1,-0.0058,-0.743303857491,0,0.0016,0.207012550136,1,-0.0163,-2.06120384421,0,0.0007,0.090462651848,1,0.00478872331671,0.00180925353049,-0.00746080126579,0.0020679857441,-0.0208274314395,0.000904217590511
2004-03-02,0.7726,-0.0019,-0.245319561007,0,0.0018,0.233523611832,1,-0.0005,-0.0646746863278,0,0.0001,0.0129449838188,1,-0.0206,-2.59707513868,0,0.0018,0.233523611832,1,-0.00245620962474,0.00233251369197,-0.000646956094248,0.00012944146028,-0.0263139464135,0.00233251369197
2004-03-03,0.7512,-0.0214,-2.76986797826,0,-0.0233,-3.0083925113,0,-0.0196,-2.54281266217,0,-0.0291,-3.7293348712,0,-0.046,-5.7701956849,0,-0.0063,-0.831683168317,0,-0.0280895223381,-0.0305457319629,-0.0257570086462,-0.0380065332287,-0.0594336604446,-0.00835160948947
2004-03-04,0.7516,0.0004,0.0532481363152,1,-0.021,-2.71809474502,0,-0.0229,-2.95674628793,0,-0.0215,-2.78101151209,0,-0.0414,-5.22068095839,0,-0.0182,-2.36425045466,0,0.000532339645257,-0.0275571826929,-0.0300133923176,-0.0282041387871,-0.0536189540955,-0.0239264733103
2004-03-05,0.7509,-0.0007,-0.0931346460883,0,-0.0003,-0.0399361022364,0,-0.0217,-2.80869790318,0,-0.0199,-2.58173326414,0,-0.0376,-4.76854787571,0,-0.0223,-2.88411795137,0,-0.000931780433472,-0.000399440788215,-0.0284889631263,-0.0261564494344,-0.0488599192973,-0.0292652602283
2004-03-08,0.7576,0.0067,0.892262618192,1,0.006,0.798296966472,1,0.0064,0.851970181044,1,-0.0169,-2.18205293738,0,-0.0153,-1.97955751067,0,-0.0197,-2.53441399717,0,0.00888305476603,0.00795127433256,0.00848361397782,-0.0220621179851,-0.019994132241,-0.0256708343643
2004-03-09,0.7639,0.0063,0.831573389652,1,0.013,1.73125582634,1,0.0123,1.63650878127,1,-0.0087,-1.12606782294,0,-0.0086,-1.11326860841,0,-0.00755,-0.978676518245,0,0.00828134867545,0.0171644034415,0.016232623008,-0.0113245596849,-0.0111951182246,-0.00983497034172
2004-03-10,0.7565,-0.0074,-0.968713182354,0,-0.0011,-0.145195353749,0,0.0056,0.745771740578,1,0.0053,0.705537806177,1,-0.0238,-3.05010893246,0,-0.013,-1.68940870695,0,-0.0097343573189,-0.00145300864346,0.00743004612257,0.00703060533436,-0.0309759278943,-0.0170384200505
2004-03-11,0.7425,-0.014,-1.85062789161,0,-0.0214,-2.80141379762,0,-0.0151,-1.99313621964,0,-0.0091,-1.21075039915,0,-0.0306,-3.95809080326,0,-0.0345,-4.44015444015,0,-0.0186796625516,-0.0284140198705,-0.020132671195,-0.0121813968625,-0.0403855356496,-0.0454174796908
2004-03-12,0.7284,-0.0141,-1.89898989899,0,-0.0281,-3.71447455387,0,-0.0355,-4.64720513156,0,-0.0225,-2.99640431482,0,-0.0424,-5.50077841204,0,-0.0429,-5.56203811746,0,-0.0191725228234,-0.037852185375,-0.0475865426939,-0.0304221392524,-0.0565785886868,-0.0572270550865
2004-03-15,0.7338,0.0054,0.741350906096,1,-0.0087,-1.17171717172,0,-0.0227,-3.00066093853,0,-0.0238,-3.14149947202,0,-0.0407,-5.25500322789,0,-0.0306,-4.00313971743,0,0.00738616406773,-0.0117863587557,-0.0304660213072,-0.0319190299507,-0.0539811479357,-0.0408547004449
2004-03-16,0.7367,0.0029,0.395203052603,1,0.0083,1.13948380011,1,-0.0058,-0.781144781145,0,-0.0272,-3.56067548108,0,-0.0359,-4.64664768315,0,-0.0248,-3.25673013789,0,0.00394424176759,0.0113304058353,-0.00784211698809,-0.0362561368585,-0.0475806965434,-0.0331094186464
2004-03-17,0.743,0.0063,0.855164924664,1,0.0092,1.25374761515,1,0.0146,2.00439319055,1,-0.0135,-1.78453403833,0,-0.0082,-1.09158679446,0,-0.0174,-2.28826933193,0,0.00851529102899,0.0124595327966,0.0198456968643,-0.0180064885107,-0.0109758831763,-0.0231485658965
2004-03-18,0.745,0.002,0.269179004038,1,0.0083,1.12664585313,1,0.0112,1.52630144454,1,0.0025,0.3367003367,1,-0.0066,-0.878126663119,0,-0.0185,-2.42305173543,0,0.0026881736618,0.0112034646908,0.0151477064584,0.0033613477027,-0.00882004915975,-0.0245289062791
2004-03-19,0.7486,0.0036,0.48322147651,1,0.0056,0.753701211306,1,0.0119,1.61531152437,1,0.0202,2.77320153762,1,-0.0023,-0.306299107737,0,-0.0124,-1.62943495401,0,0.00482057709077,0.00750875075257,0.0160240417816,0.0273544476169,-0.00306769163551,-0.0164285623914
2004-03-22,0.7447,-0.0039,-0.520972481966,0,-0.0003,-0.0402684563758,0,0.0017,0.228802153432,1,0.0109,1.48541837013,1,-0.0129,-1.70274551214,0,-0.0187,-2.44956772334,0,-0.00522334275373,-0.00040276566296,0.00228540799884,0.0147449407954,-0.0171740891553,-0.0248006875945
2004-03-23,0.7536,0.0089,1.19511212569,1,0.005,0.667913438418,1,0.0086,1.15436241611,1,0.0169,2.29401384553,1,-0.0103,-1.34834402409,0,-0.0226,-2.91162071631,0,0.0118802705456,0.00665692779182,0.0114775048826,0.0226809695734,-0.0135751672852,-0.0295484956727
2004-03-24,0.7516,-0.002,-0.265392781316,0,0.0069,0.926547603062,1,0.003,0.400748063051,1,0.0086,1.15746971736,1,-0.0049,-0.647719762062,0,-0.0275,-3.5297137723,0,-0.00265745572284,0.00922281482271,0.00399947206898,0.0115082228216,-0.0064982656891,-0.0359351397975
2004-03-25,0.7438,-0.0078,-1.03778605641,0,-0.0098,-1.30042462845,0,-0.0009,-0.120854035182,0,-0.0012,-0.161073825503,0,0.0013,0.175084175084,1,-0.0358,-4.59209851206,0,-0.0104320860483,-0.0130895417712,-0.00120927122563,-0.00161203688859,0.00174931081411,-0.0470087861424
2004-03-26,0.7403,-0.0035,-0.470556601237,0,-0.0113,-1.50345928685,0,-0.0133,-1.76486199575,0,-0.0083,-1.10873630777,0,0.0119,1.63371773751,1,-0.0468,-5.94587727099,0,-0.00471667204192,-0.0151487580903,-0.0178062138131,-0.0111492860213,0.0162051615956,-0.0612997956994
2004-03-29,0.745,0.0047,0.634877752263,1,0.0012,0.161333691853,1,-0.0066,-0.878126663119,0,0.0003,0.040284678394,1,0.0112,1.52630144454,1,-0.0458,-5.79160343955,0,0.00632870893051,0.00161203688859,-0.00882004915975,0.00040276566296,0.0151477064584,-0.0596608729169
2004-03-30,0.7503,0.0053,0.711409395973,1,0.01,1.35080372822,1,0.0065,0.873890830869,1,-0.0033,-0.437898089172,0,0.0136,1.84607031356,1,-0.0429,-5.4084720121,0,0.00708890817212,0.0134176171026,0.00870094506071,-0.00438859671047,0.0182923728629,-0.055602270094
2004-03-31,0.7589,0.0086,1.14620818339,1,0.0139,1.86577181208,1,0.0186,2.51249493449,1,0.0073,0.971261309207,1,0.0159,2.1399730821,1,-0.0383,-4.80431510286,0,0.0113968898582,0.0184857980303,0.0248145069608,0.00966574887056,0.0211739716921,-0.0492355719288
2004-04-01,0.7618,0.0029,0.382132033206,1,0.0115,1.53272024524,1,0.0168,2.25503355705,1,0.018,2.42000537779,1,0.0168,2.25503355705,1,-0.0312,-3.93442622951,0,0.00381403763464,0.0152109274928,0.0222998356649,0.0239118725535,0.0222998356649,-0.0401391675903
2004-04-02,0.7648,0.003,0.39380414807,1,0.0059,0.777441033074,1,0.0145,1.93256030921,1,0.0245,3.30946913413,1,0.0162,2.16403954048,1,-0.0237,-3.00570703868,0,0.00393030769269,0.00774434532732,0.0191412351855,0.0325588522881,0.0214095662669,-0.0305180446659
2004-04-05,0.7576,-0.0072,-0.941422594142,0,-0.0042,-0.551325807299,0,-0.0013,-0.17130056661,0,0.0126,1.69127516779,1,0.0129,1.73224117094,1,-0.0153,-1.97955751067,0,-0.00945881986532,-0.00552851217264,-0.001714474538,0.0167713234923,0.0171740891553,-0.019994132241
2004-04-06,0.7526,-0.005,-0.659978880676,0,-0.0122,-1.59518828452,0,-0.0092,-1.20766605408,0,0.0023,0.306544049047,1,-0.001,-0.132696390658,0,-0.0199,-2.57605177994,0,-0.00662166371253,-0.0160804835779,-0.0121501758852,0.00306075160765,-0.00132784510282,-0.0260981306126
2004-04-07,0.7588,0.0062,0.823810789264,1,0.0012,0.158394931362,1,-0.006,-0.784518828452,0,-0.0001,-0.0131769666623,0,0.0072,0.957956359766,1,-0.0215,-2.75535050622,0,0.00820435990152,0.00158269618899,-0.00787612367633,-0.000131778349008,0.00953397052155,-0.0279402230619
2004-04-08,0.7666,0.0078,1.02793885082,1,0.014,1.86021791124,1,0.009,1.18796198522,1,0.0048,0.630086636913,1,0.0228,3.0653401452,1,-0.0065,-0.840770922261,0,0.0102269148856,0.0184312747871,0.0118096110746,0.00628109890195,0.0301929714555,-0.00844325337997
2004-04-12,0.767,0.0004,0.0521784503,1,0.0082,1.08065366368,1,0.0144,1.91336699442,1,0.0022,0.287656903766,1,0.0267,3.60664595434,1,-0.0038,-0.492994291645,0,0.000521648420802,0.0107485633064,0.0189529232079,0.00287243963006,0.0354312919182,-0.00494213517296
2004-04-13,0.7671,0.0001,0.013037809648,1,0.0005,0.065223062875,1,0.0083,1.0938323669,1,0.0095,1.25395987328,1,0.0221,2.96644295302,1,-0.0074,-0.955455132343,0,0.000130369597995,0.000652018018796,0.0108789329044,0.0124616290934,0.0292329525857,-0.00960048889167
2004-04-14,0.7429,-0.0242,-3.15473862599,0,-0.0241,-3.14211212516,0,-0.0237,-3.09157318028,0,-0.0097,-1.28886526707,0,-0.0074,-0.986272157804,0,-0.0297,-3.84416256795,0,-0.0320557248075,-0.0319253552095,-0.0314037067887,-0.0129724320016,-0.00991168039392,-0.0392000040744
2004-04-15,0.7367,-0.0062,-0.834567236506,0,-0.0304,-3.96297744753,0,-0.0303,-3.95045632334,0,-0.0221,-2.91249341065,0,-0.0222,-2.92528659902,0,-0.0145,-1.93024494143,0,-0.00838069246899,-0.0404364172765,-0.0403060476785,-0.0295574843721,-0.0296892627211,-0.0194911742053
2004-04-16,0.7422,0.0055,0.746572553278,1,-0.0007,-0.0942253331539,0,-0.0249,-3.24599139617,0,-0.0244,-3.1828854683,0,-0.0196,-2.57285376739,0,-0.0094,-1.25066524747,0,0.00743799493773,-0.000942697531263,-0.0329984223388,-0.03234640432,-0.026065305418,-0.0125855189128
2004-04-19,0.7476,0.0054,0.727566693614,1,0.0109,1.47957106013,1,0.0047,0.632655808319,1,-0.0194,-2.52933507171,0,-0.0172,-2.2489539749,0,-0.0033,-0.439472632841,0,0.00724932695491,0.0146873218926,0.00630662942365,-0.0256187257858,-0.0227462861558,-0.00440441152443
2004-04-20,0.7405,-0.0071,-0.949705724987,0,-0.0017,-0.229048773915,0,0.0038,0.515813764083,1,-0.0266,-3.46760526659,0,-0.0171,-2.25712777191,0,-0.0171,-2.25712777191,0,-0.00954244187355,-0.00229311491864,0.00514488001909,-0.0352915372574,-0.022829908164,-0.022829908164
2004-04-21,0.731,-0.0095,-1.28291694801,0,-0.0166,-2.22043873729,0,-0.0112,-1.50902721638,0,-0.0119,-1.60183066362,0,-0.0216,-2.87005049163,0,-0.0329,-4.30684644587,0,-0.0129121739581,-0.0224546158316,-0.0152052888767,-0.016147986408,-0.0291204184096,-0.0440234307975
2004-04-22,0.7294,-0.0016,-0.218878248974,0,-0.0111,-1.49898717083,0,-0.0182,-2.43445692884,0,-0.0073,-0.990905388896,0,-0.0294,-3.87453874539,0,-0.0271,-3.58228684732,0,-0.0021911813752,-0.0151033553333,-0.0246457972068,-0.00995847531419,-0.0395159596863,-0.0364802548538
2004-04-23,0.7346,0.0052,0.712914724431,1,0.0036,0.492476060192,1,-0.0059,-0.796758946658,0,-0.0076,-1.02398275397,0,-0.032,-4.174276024,0,-0.0079,-1.06397306397,0,0.00710385501099,0.00491267363579,-0.00799950032229,-0.0102926152409,-0.0426390195609,-0.0106967372913
2004-04-26,0.734075,-0.000525,-0.0714674652872,0,0.004675,0.640937757061,1,0.003075,0.420656634747,1,-0.013525,-1.80912252541,0,-0.032925,-4.2926988266,0,0.005675,0.779104887424,1,-0.000714930154543,0.00638892485644,0.00419774348125,-0.0182568723504,-0.0438755981362,0.00776085537757
2004-04-27,0.7339,-0.000175,-0.023839525934,0,-0.0007,-0.0952899537163,0,0.0045,0.616945434604,1,-0.0066,-0.891289669142,0,-0.0332,-4.32798852822,0,0.0001,0.0136276914691,1,-0.000238423680007,-0.00095335383455,0.00615050117644,-0.00895285415684,-0.0442443914142,0.000136267629835
2004-04-28,0.7318,-0.0021,-0.28614252623,0,-0.002275,-0.309913837142,0,-0.0028,-0.381159814865,0,0.0008,0.109439124487,1,-0.0111,-1.49414456858,0,-0.0049,-0.665128274739,0,-0.00286552696591,-0.00310395064592,-0.00381888080046,0.00109379283533,-0.0150541935727,-0.00667350110366
2004-04-29,0.7179,-0.0139,-1.8994260727,0,-0.016,-2.18013353318,0,-0.016175,-2.20345332561,0,-0.0115,-1.57663833288,0,-0.0188,-2.55192072757,0,-0.0251,-3.37819650067,0,-0.0191769690027,-0.0220424959686,-0.0222809196486,-0.0158919947921,-0.0258504701063,-0.0343657611353
2004-04-30,0.722,0.0041,0.571110182477,1,-0.0098,-1.33916370593,0,-0.0119,-1.6214743153,0,-0.0126,-1.71521916689,0,-0.0202,-2.72163837241,0,-0.023,-3.08724832215,0,0.00569485531039,-0.0134821136923,-0.0163476406582,-0.0173009944927,-0.0275936097337,-0.0313590794867
2004-05-03,0.7217,-0.0003,-0.0415512465374,0,0.0038,0.529321632539,1,-0.0101,-1.38015851325,0,-0.012375,-1.68579504819,0,-0.0259,-3.46441947566,0,-0.0269,-3.59337429869,0,-0.000415598814599,0.00527925649579,-0.0138977125069,-0.0170016631528,-0.0352585355032,-0.0365952553921
2004-05-04,0.7224,0.0007,0.0969932104753,1,0.0004,0.0554016620499,1,0.0045,0.62682824906,1,-0.0115,-1.56697097697,0,-0.0181,-2.44429439568,0,-0.0223,-2.99449442729,0,0.000969462024548,0.00055386320995,0.00624871852034,-0.0157937774482,-0.0247466316051,-0.0304024506138
2004-05-05,0.7315,0.0091,1.25968992248,1,0.0098,1.35790494665,1,0.0095,1.31578947368,1,-0.0003,-0.0409948073244,0,0.0005,0.0683994528044,1,-0.0221,-2.93259023355,0,0.0125182183574,0.013487680382,0.0130720815674,-0.000410032124927,0.000683760710401,-0.029764502802
2004-05-06,0.7311,-0.0004,-0.0546821599453,0,0.0087,1.20431893688,1,0.0094,1.30248025495,1,0.0132,1.83869619724,1,0.0017,0.233068275295,1,-0.0205,-2.72751463544,0,-0.000546971160909,0.0119712471965,0.012940709221,0.0182199657168,0.00232797092469,-0.02765401824
2004-05-07,0.718,-0.0131,-1.79182054439,0,-0.0135,-1.84552289815,0,-0.0044,-0.609080841639,0,-0.004,-0.554016620499,0,-0.0166,-2.25973318813,0,-0.0258,-3.46867437483,0,-0.018080680251,-0.018627651412,-0.00610943305455,-0.0055555698446,-0.0228565643373,-0.0353026124427
2004-05-10,0.6979,-0.0201,-2.79944289694,0,-0.0332,-4.54110244837,0,-0.0336,-4.59330143541,0,-0.0238,-3.29776915616,0,-0.036175,-4.92797057521,0,-0.0424,-5.72740780765,0,-0.0283937430251,-0.0464744232762,-0.0470213944371,-0.0335337140551,-0.0505353772079,-0.0589796834259
2004-05-11,0.6963,-0.0016,-0.22925920619,0,-0.0217,-3.02228412256,0,-0.0348,-4.75995075913,0,-0.0261,-3.61295681063,0,-0.0376,-5.12331380297,0,-0.0487,-6.53691275168,0,-0.0022952240746,-0.0306889670997,-0.0487696473508,-0.0367984001543,-0.0525921776025,-0.0676036164311
2004-05-12,0.7003,0.004,0.574465029441,1,0.0024,0.343888809285,1,-0.0177,-2.4651810585,0,-0.0312,-4.26520847573,0,-0.0315,-4.30445476906,0,-0.05,-6.66400106624,0,0.00572821271297,0.00343298863837,-0.0249607543868,-0.0435884057987,-0.0439984379236,-0.0689643118902
2004-05-13,0.6916,-0.0087,-1.24232471798,0,-0.0047,-0.674996409594,0,-0.0063,-0.902708124373,0,-0.0395,-5.402817672,0,-0.0263,-3.66346287784,0,-0.0673,-8.86809856371,0,-0.0125010608523,-0.00677284813937,-0.00906807221397,-0.0555424954901,-0.0373225297733,-0.0928622626007
2004-05-14,0.6879,-0.0037,-0.534991324465,0,-0.0124,-1.77066971298,0,-0.0084,-1.20637656183,0,-0.0301,-4.1922005571,0,-0.0341,-4.72299168975,0,-0.0739,-9.70070884747,0,-0.00536427527717,-0.0178653361295,-0.0121371234165,-0.0428260905163,-0.0483816603609,-0.102040575513
2004-05-17,0.6937,0.0058,0.843145806076,1,0.0021,0.303643724696,1,-0.0066,-0.942453234328,0,-0.0042,-0.601805416249,0,-0.028,-3.87972841901,0,-0.0711,-9.29654811715,0,0.00839611185929,0.00303183658212,-0.00946922427022,-0.00603623563185,-0.039569949687,-0.0975747713459
2004-05-18,0.6834,-0.0103,-1.4847916967,0,-0.0045,-0.654164849542,0,-0.0082,-1.18565644881,0,-0.0129,-1.85264971995,0,-0.039,-5.39867109635,0,-0.0742,-9.79408658923,0,-0.0149592507101,-0.00656313885078,-0.0119274141279,-0.0187002622673,-0.0554986624216,-0.103075202191
2004-05-19,0.6963,0.0129,1.88762071993,1,0.0026,0.374801787516,1,0.0084,1.22110771915,1,-0.004,-0.571183778381,0,-0.0352,-4.81203007519,0,-0.0563,-7.48073345735,0,0.0187002622673,0.00374101155725,0.0121371234165,-0.00572821271297,-0.0493166185117,-0.0777532762108
2004-05-20,0.6924,-0.0039,-0.560103403705,0,0.009,1.31694468832,1,-0.0013,-0.187400893758,0,0.0008,0.115673799884,1,-0.0387,-5.29339351662,0,-0.0664,-8.75065893516,0,-0.00561677864645,0.0130834836209,-0.0018757670892,0.00115606949292,-0.0543864259972,-0.0915744147588
2004-05-21,0.6999,0.0075,1.08318890815,1,0.0036,0.517018526497,1,0.0165,2.41439859526,1,0.012,1.74443959878,1,-0.0181,-2.5208913649,0,-0.0667,-8.70075658753,0,0.0107736443934,0.00515686574699,0.0238571280143,0.0172939891635,-0.0255321013527,-0.091027685251
2004-05-24,0.6962,-0.0037,-0.528646949564,0,0.0038,0.54881571346,1,-0.0001,-0.014361625736,0,0.0025,0.36038633415,1,-0.0017,-0.243587906577,0,-0.0708,-9.23076923077,0,-0.00530049231816,0.00547315207528,-0.000143626571163,0.00359738498608,-0.00243885064577,-0.0968498259899
2004-05-25,0.7,0.0038,0.545820166619,1,0.0001,0.0142877553936,1,0.0076,1.09763142692,1,0.0166,2.42903131402,1,0.0037,0.531380152233,1,-0.0671,-8.74722982662,0,0.00544335966607,0.000142867347911,0.0109165117414,0.0239999953622,0.0052997330949,-0.0915368359218
2004-05-26,0.7088,0.0088,1.25714285714,1,0.0126,1.809824763,1,0.0089,1.27161023003,1,0.0125,1.795203217,1,0.0085,1.21376552906,1,-0.0341,-4.59011980078,0,0.0124930642475,0.0179364239135,0.0126359315954,0.0177927973424,0.0120645846294,-0.0469880468669
2004-05-27,0.7118,0.003,0.423250564334,1,0.0118,1.68571428571,1,0.0156,2.24073542086,1,0.0194,2.8018486424,1,0.0202,2.92076344708,1,-0.0249,-3.37993755939,0,0.00422357378522,0.0167166380327,0.0221599976988,0.027633149774,0.028789219267,-0.0343837806127
2004-05-28,0.7189,0.0071,0.997471199775,1,0.0101,1.42494356659,1,0.0189,2.7,1,0.019,2.71467352479,1,0.031,4.50646896351,1,-0.0233,-3.13931554837,0,0.00992529291373,0.014148866699,0.0266419309464,0.0267847982943,0.0440787874579,-0.0318964826367
2004-06-01,0.716,-0.0029,-0.40339407428,0,0.0042,0.590053385783,1,0.0072,1.0158013544,1,0.0198,2.84401034186,1,0.0223,3.21464610062,1,-0.0316,-4.22685928304,0,-0.00404209902918,0.00588319388455,0.0101067676698,0.0280431915833,0.0316405765694,-0.0431879086208
2004-06-02,0.7087,-0.0073,-1.01955307263,0,-0.0102,-1.41883433023,0,-0.0031,-0.435515594268,0,0.0087,1.24285714286,1,0.0253,3.70207784606,1,-0.0318,-4.2943956786,0,-0.0102478611444,-0.0142899601736,-0.00436466725988,0.0123519707728,0.036351966135,-0.0438933278916
2004-06-03,0.6925,-0.0162,-2.28587554678,0,-0.0235,-3.28212290503,0,-0.0264,-3.67227709,0,-0.0163,-2.29966139955,0,-0.0038,-0.545741777969,0,-0.0385,-5.26675786594,0,-0.0231240677547,-0.0333719288992,-0.0374140279283,-0.0232651612294,-0.00547236388701,-0.0541052216883
2004-06-04,0.6909,-0.0016,-0.231046931408,0,-0.0178,-2.51164103288,0,-0.0251,-3.50558659218,0,-0.0209,-2.93621803877,0,-0.0015,-0.216637781629,0,-0.0385,-5.2783109405,0,-0.00231314256674,-0.0254372103215,-0.0356850714659,-0.0298018775813,-0.00216872780731,-0.0542271828798
2004-06-07,0.7004,0.0095,1.37501809234,1,0.0079,1.14079422383,1,-0.0083,-1.17115845915,0,-0.0185,-2.5733759911,0,0.0005,0.0714387769681,1,-0.0342,-4.65559488157,0,0.0136565049169,0.0113433623502,-0.0117807054045,-0.0260706655781,0.000714132716203,-0.0476745329739
2004-06-08,0.704,0.0036,0.513992004569,1,0.0131,1.89607757997,1,0.0115,1.66064981949,1,-0.012,-1.67597765363,0,0.0078,1.12036771043,1,-0.030075,-4.09699281409,0,0.00512675574635,0.0187832606633,0.0164701180965,-0.0169018108026,0.0111413807807,-0.041832847073
2004-06-09,0.697,-0.007,-0.994318181818,0,-0.0034,-0.485436893204,0,0.0061,0.882906354031,1,-0.0117,-1.65091011712,0,-0.003,-0.428571428571,0,-0.0369,-5.02793296089,0,-0.00999294539752,-0.00486618965117,0.00879031526577,-0.0166468950557,-0.00429492428288,-0.0515873687905
2004-06-10,0.6906,-0.0064,-0.918220946915,0,-0.0134,-1.90340909091,0,-0.0098,-1.39920045688,0,-0.0019,-0.274368231047,0,-0.0182,-2.56772009029,0,-0.0412,-5.62995353922,0,-0.00922462580463,-0.0192175712022,-0.0140908154558,-0.0027474531056,-0.026012614335,-0.0579464676292
2004-06-14,0.687,-0.0036,-0.521285838401,0,-0.01,-1.43472022956,0,-0.017,-2.41477272727,0,-0.0039,-0.564481111594,0,-0.0248,-3.48412475414,0,-0.0309,-4.30422064354,0,-0.00522649273354,-0.0144511185382,-0.0244440639357,-0.0056608032724,-0.0354626808537,-0.0439959913601
2004-06-15,0.6847,-0.0023,-0.334788937409,0,-0.0059,-0.854329568491,0,-0.0123,-1.76470588235,0,-0.0157,-2.24157624215,0,-0.0342,-4.75726804841,0,-0.0373,-5.16620498615,0,-0.00335350609533,-0.00857999882887,-0.0178046246335,-0.0226708142847,-0.0487414798628,-0.0530443527658
2004-06-16,0.6941,0.0094,1.37286402804,1,0.0071,1.03347889374,1,0.0035,0.506805676224,1,-0.0099,-1.40625,0,-0.0219,-3.05865921788,0,-0.0276,-3.82430372731,0,0.0136352562185,0.0102817501232,0.00505525738965,-0.0141623138125,-0.0310641246151,-0.0389934977327
2004-06-17,0.6839,-0.0102,-1.46952888633,0,-0.0008,-0.116839491748,0,-0.0031,-0.451237263464,0,-0.0131,-1.87948350072,0,-0.0248,-3.49936503457,0,-0.0385,-5.32945736434,0,-0.0148043342415,-0.00116907802297,-0.0045225841183,-0.0189737026565,-0.0356205977122,-0.0547672939987
2004-06-18,0.6819,-0.002,-0.292440415265,0,-0.0122,-1.75767180522,0,-0.0028,-0.408938221119,0,-0.0087,-1.25977410947,0,-0.0106,-1.53068592058,0,-0.0496,-6.78058783322,0,-0.00292868857744,-0.0177330228189,-0.00409776660041,-0.0126777654293,-0.0154252185349,-0.0702142009336
2004-06-21,0.6883,0.0064,0.938554040182,1,0.0044,0.643368913584,1,-0.0058,-0.835614464775,0,0.0013,0.18922852984,1,-0.0026,-0.376320741062,0,-0.0428,-5.85419231295,0,0.00934176987771,0.00641308130027,-0.00839125294122,0.00189049718197,-0.00377030609043,-0.060325459895
2004-06-22,0.6864,-0.0019,-0.276042423362,0,0.0045,0.659920809503,1,0.0025,0.365550519082,1,0.0017,0.248283919965,1,-0.014,-1.99885779555,0,-0.0316,-4.40111420613,0,-0.00276424123057,0.00657752864715,0.0036488400697,0.00247976204674,-0.0201910522379,-0.0450090208745
2004-06-23,0.69,0.0036,0.524475524476,1,0.0017,0.246985326166,1,0.0081,1.18785745711,1,-0.0041,-0.59069298372,0,-0.014,-1.98863636364,0,-0.0079,-1.13196733056,0,0.00523104941755,0.00246680818699,0.0118085780647,-0.00592444475423,-0.0200867585667,-0.0113842284318
2004-06-24,0.6894,-0.0006,-0.0869565217391,0,0.003,0.437062937063,1,0.0011,0.159814034578,1,0.0055,0.80421114198,1,-0.0076,-1.09038737446,0,-0.0069,-0.990952175786,0,-0.00086994350854,0.00436110590901,0.00159686467845,0.00800994597871,-0.0109637566778,-0.00995894786574
2004-06-25,0.7003,0.0109,1.58108500145,1,0.0103,1.49275362319,1,0.0139,2.02505827506,1,0.0184,2.69834286552,1,0.0097,1.40457573125,1,0.0,0.0,0,0.0156871605787,0.0148172170702,0.0200482664877,0.0266257951349,0.0139480297056,0.0
