Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD1_USD_PM,RD_P1_USD_PM,RD_B1_USD_PM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD3_USD_PM,RD_P3_USD_PM,RD_B3_USD_PM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM,RD5_USD_PM,RD_P5_USD_PM,RD_B5_USD_PM,RD30_USD_AM,RD_P30_USD_AM,RD_B30_USD_AM,RD30_USD_PM,RD_P30_USD_PM,RD_B30_USD_PM
2005-05-20,865.0,863.0,-2.0,-0.230680507497,0,-3.0,-0.346420323326,0,10.0,1.16959064327,1,7.0,0.817757009346,1,-1.0,-0.115473441109,0,-2.0,-0.231213872832,0,4.0,0.464576074332,1,5.0,0.582750582751,1
2005-05-23,860.0,863.0,-5.0,-0.578034682081,0,0.0,0.0,0,2.0,0.2331002331,1,3.0,0.348837209302,1,4.0,0.467289719626,1,10.0,1.17233294256,1,-1.0,-0.116144018583,0,2.0,0.232288037166,1
2005-05-24,865.0,867.5,5.0,0.581395348837,1,4.5,0.521436848204,1,-2.0,-0.230680507497,0,1.5,0.173210161663,1,10.0,1.16959064327,1,11.5,1.34345794393,1,1.0,0.115740740741,1,5.5,0.638051044084,1
2005-05-25,866.0,865.0,1.0,0.115606936416,1,-2.5,-0.28818443804,0,1.0,0.115606936416,1,2.0,0.231749710313,1,8.0,0.932400932401,1,5.0,0.581395348837,1,3.0,0.347624565469,1,4.0,0.464576074332,1
2005-05-26,864.0,861.0,-2.0,-0.230946882217,0,-4.0,-0.462427745665,0,4.0,0.46511627907,1,-2.0,-0.231749710313,0,-3.0,-0.346020761246,0,-5.0,-0.577367205543,0,1.0,0.115874855156,1,0.0,0.0,0
2005-05-27,860.0,863.0,-4.0,-0.462962962963,0,2.0,0.232288037166,1,-5.0,-0.578034682081,0,-4.5,-0.518731988473,0,-5.0,-0.578034682081,0,0.0,0.0,0,-1.0,-0.116144018583,0,2.0,0.232288037166,1
2005-05-31,863.0,859.5,3.0,0.348837209302,1,-3.5,-0.405561993048,0,-3.0,-0.346420323326,0,-5.5,-0.635838150289,0,3.0,0.348837209302,1,-3.5,-0.405561993048,0,1.0,0.116009280742,1,-2.0,-0.232153221126,0
2005-06-01,867.0,870.0,4.0,0.463499420626,1,10.5,1.22164048866,1,3.0,0.347222222222,1,9.0,1.04529616725,1,2.0,0.231213872832,1,2.5,0.28818443804,1,4.0,0.463499420626,1,7.0,0.811123986095,1
2005-06-02,873.0,875.0,6.0,0.692041522491,1,5.0,0.574712643678,1,13.0,1.51162790698,1,12.0,1.39049826188,1,7.0,0.80831408776,1,10.0,1.15606936416,1,1.0,0.114678899083,1,2.5,0.286532951289,1
2005-06-03,876.0,874.0,3.0,0.343642611684,1,-1.0,-0.114285714286,0,13.0,1.50637311703,1,14.5,1.68702734148,1,12.0,1.38888888889,1,13.0,1.50987224158,1,5.0,0.574052812859,1,2.0,0.229357798165,1
2005-06-06,877.5,875.0,1.5,0.171232876712,1,1.0,0.114416475973,1,10.5,1.21107266436,1,5.0,0.574712643678,1,17.5,2.03488372093,1,12.0,1.39049826188,1,5.5,0.630733944954,1,2.0,0.229095074456,1
2005-06-07,878.0,876.0,0.5,0.0569800569801,1,1.0,0.114285714286,1,5.0,0.57273768614,1,1.0,0.114285714286,1,15.0,1.73812282735,1,16.5,1.91972076789,1,3.0,0.342857142857,1,2.0,0.228832951945,1
2005-06-08,877.0,876.0,-1.0,-0.113895216401,0,0.0,0.0,0,1.0,0.114155251142,1,2.0,0.228832951945,1,10.0,1.15340253749,1,6.0,0.689655172414,1,-1.0,-0.113895216401,0,-4.0,-0.454545454545,0
2005-06-09,874.0,872.0,-3.0,-0.342075256556,0,-4.0,-0.456621004566,0,-3.5,-0.39886039886,0,-3.0,-0.342857142857,0,1.0,0.114547537228,1,-3.0,-0.342857142857,0,0.5,0.0572409845449,1,2.0,0.229885057471,1
2005-06-10,869.0,868.0,-5.0,-0.572082379863,0,-4.0,-0.45871559633,0,-9.0,-1.02505694761,0,-8.0,-0.913242009132,0,-7.0,-0.799086757991,0,-6.0,-0.686498855835,0,2.0,0.230680507497,1,3.0,0.346820809249,1
2005-06-13,869.0,870.0,0.0,0.0,0,2.0,0.230414746544,1,-8.0,-0.912200684151,0,-6.0,-0.684931506849,0,-8.5,-0.968660968661,0,-5.0,-0.571428571429,0,2.0,0.230680507497,1,3.0,0.346020761246,1
2005-06-14,870.5,870.0,1.5,0.172612197929,1,0.0,0.0,0,-3.5,-0.400457665904,0,-2.0,-0.229357798165,0,-7.5,-0.854214123007,0,-6.0,-0.684931506849,0,3.5,0.40369088812,1,3.0,0.346020761246,1
2005-06-15,873.0,877.0,2.5,0.287191269385,1,7.0,0.804597701149,1,4.0,0.460299194476,1,9.0,1.03686635945,1,-4.0,-0.456100342075,0,1.0,0.114155251142,1,6.0,0.692041522491,1,10.0,1.15340253749,1
2005-06-16,879.0,886.0,6.0,0.687285223368,1,9.0,1.02622576967,1,10.0,1.15074798619,1,16.0,1.83908045977,1,5.0,0.572082379863,1,14.0,1.60550458716,1,10.0,1.15074798619,1,13.0,1.48911798396,1
2005-06-17,889.0,891.0,10.0,1.13765642776,1,5.0,0.564334085779,1,18.5,2.12521539345,1,21.0,2.41379310345,1,20.0,2.30149597238,1,23.0,2.64976958525,1,14.0,1.6,1,16.0,1.82857142857,1
2005-06-20,900.0,897.0,11.0,1.23734533183,1,6.0,0.673400673401,1,27.0,3.09278350515,1,20.0,2.28050171038,1,31.0,3.56731875719,1,27.0,3.10344827586,1,25.0,2.85714285714,1,24.0,2.74914089347,1
2005-06-21,882.0,879.0,-18.0,-2.0,0,-18.0,-2.00668896321,0,3.0,0.341296928328,1,-7.0,-0.79006772009,0,11.5,1.32107983917,1,9.0,1.03448275862,1,7.0,0.8,1,5.0,0.572082379863,1
2005-06-22,890.0,887.0,8.0,0.907029478458,1,8.0,0.910125142207,1,1.0,0.112485939258,1,-4.0,-0.448933782267,0,17.0,1.94730813288,1,10.0,1.14025085519,1,15.0,1.71428571429,1,9.0,1.02505694761,1
2005-06-23,888.0,888.0,-2.0,-0.224719101124,0,1.0,0.11273957159,1,-12.0,-1.33333333333,0,-9.0,-1.00334448161,0,9.0,1.02389078498,1,2.0,0.225733634312,1,7.0,0.794551645857,1,12.0,1.3698630137,1
2005-06-24,893.0,894.5,5.0,0.563063063063,1,6.5,0.731981981982,1,11.0,1.24716553288,1,15.5,1.76336746303,1,4.0,0.44994375703,1,3.5,0.392817059484,1,22.0,2.52583237658,1,25.5,2.93440736479,1
2005-06-27,891.0,888.0,-2.0,-0.223964165733,0,-6.5,-0.72666294019,0,1.0,0.112359550562,1,1.0,0.11273957159,1,-9.0,-1.0,0,-9.0,-1.00334448161,0,25.0,2.88683602771,1,23.0,2.65895953757,1
2005-06-28,884.0,882.0,-7.0,-0.785634118967,0,-6.0,-0.675675675676,0,-4.0,-0.45045045045,0,-6.0,-0.675675675676,0,2.0,0.226757369615,1,3.0,0.341296928328,1,28.0,3.27102803738,1,29.0,3.39976553341,1
2005-06-29,882.5,883.0,-1.5,-0.169683257919,0,1.0,0.113378684807,1,-10.5,-1.1758118701,0,-11.5,-1.28563443264,0,-7.5,-0.842696629213,0,-4.0,-0.450958286359,0,27.5,3.21637426901,1,27.0,3.15420560748,1
2005-06-30,885.0,884.0,2.5,0.28328611898,1,1.0,0.113250283126,1,-6.0,-0.673400673401,0,-4.0,-0.45045045045,0,-3.0,-0.337837837838,0,-4.0,-0.45045045045,0,27.0,3.14685314685,1,24.0,2.79069767442,1
2005-07-01,880.0,880.0,-5.0,-0.564971751412,0,-4.0,-0.452488687783,0,-4.0,-0.452488687783,0,-2.0,-0.226757369615,0,-13.0,-1.45576707727,0,-14.5,-1.62101732812,0,13.0,1.49942329873,1,14.0,1.61662817552,1
2005-07-05,870.0,860.0,-10.0,-1.13636363636,0,-20.0,-2.27272727273,0,-12.5,-1.4164305949,0,-23.0,-2.60475651189,0,-21.0,-2.3569023569,0,-28.0,-3.15315315315,0,5.0,0.578034682081,1,-3.0,-0.347624565469,0
2005-07-06,864.0,865.0,-6.0,-0.689655172414,0,5.0,0.581395348837,1,-21.0,-2.37288135593,0,-19.0,-2.14932126697,0,-20.0,-2.26244343891,0,-17.0,-1.92743764172,0,4.0,0.46511627907,1,2.0,0.231749710313,1
2005-07-07,872.0,868.0,8.0,0.925925925926,1,3.0,0.346820809249,1,-8.0,-0.909090909091,0,-12.0,-1.36363636364,0,-10.5,-1.18980169972,0,-15.0,-1.69875424689,0,7.0,0.809248554913,1,0.5,0.0576368876081,1
2005-07-08,865.0,862.0,-7.0,-0.802752293578,0,-6.0,-0.691244239631,0,-5.0,-0.574712643678,0,2.0,0.232558139535,1,-20.0,-2.25988700565,0,-22.0,-2.48868778281,0,-1.0,-0.115473441109,0,-3.0,-0.346820809249,0
2005-07-11,866.0,867.0,1.0,0.115606936416,1,5.0,0.580046403712,1,2.0,0.231481481481,1,2.0,0.231213872832,1,-14.0,-1.59090909091,0,-13.0,-1.47727272727,0,2.0,0.231481481481,1,6.0,0.696864111498,1
2005-07-12,872.0,873.0,6.0,0.692840646651,1,6.0,0.692041522491,1,0.0,0.0,0,5.0,0.576036866359,1,2.0,0.229885057471,1,13.0,1.51162790698,1,12.0,1.39534883721,1,10.0,1.15874855156,1
2005-07-13,873.0,874.0,1.0,0.114678899083,1,1.0,0.114547537228,1,8.0,0.924855491329,1,12.0,1.39211136891,1,9.0,1.04166666667,1,9.0,1.04046242775,1,10.0,1.15874855156,1,14.5,1.68702734148,1
2005-07-14,867.0,867.0,-6.0,-0.687285223368,0,-7.0,-0.800915331808,0,1.0,0.115473441109,1,0.0,0.0,0,-5.0,-0.573394495413,0,-1.0,-0.115207373272,0,0.0,0.0,0,-3.0,-0.344827586207,0
2005-07-15,866.0,864.0,-1.0,-0.115340253749,0,-3.0,-0.346020761246,0,-6.0,-0.688073394495,0,-9.0,-1.03092783505,0,1.0,0.115606936416,1,2.0,0.232018561485,1,-7.0,-0.801832760596,0,-11.0,-1.25714285714,0
2005-07-18,867.0,865.5,1.0,0.115473441109,1,1.5,0.173611111111,1,-6.0,-0.687285223368,0,-8.5,-0.972540045767,0,1.0,0.115473441109,1,-1.5,-0.173010380623,0,-9.0,-1.02739726027,0,-8.5,-0.972540045767,0
2005-07-19,867.0,866.0,0.0,0.0,0,0.5,0.0577700751011,1,0.0,0.0,0,-1.0,-0.115340253749,0,-5.0,-0.573394495413,0,-7.0,-0.801832760596,0,-10.5,-1.19658119658,0,-9.0,-1.02857142857,0
2005-07-20,869.0,871.0,2.0,0.230680507497,1,5.0,0.577367205543,1,3.0,0.346420323326,1,7.0,0.810185185185,1,-4.0,-0.458190148912,0,-3.0,-0.343249427918,0,-9.0,-1.02505694761,0,-5.0,-0.570776255708,0
2005-07-21,877.0,882.0,8.0,0.920598388953,1,11.0,1.26291618829,1,10.0,1.15340253749,1,16.5,1.90641247834,1,10.0,1.15340253749,1,15.0,1.73010380623,1,0.0,0.0,0,6.0,0.684931506849,1
2005-07-22,884.0,885.25,7.0,0.798175598632,1,3.25,0.368480725624,1,17.0,1.96078431373,1,19.25,2.22286374134,1,18.0,2.07852193995,1,21.25,2.45949074074,1,10.0,1.14416475973,1,13.25,1.51949541284,1
2005-07-25,887.0,886.0,3.0,0.339366515837,1,0.75,0.0847218299915,1,18.0,2.07134637514,1,15.0,1.72215843858,1,20.0,2.30680507497,1,20.5,2.36857307915,1,18.0,2.07134637514,1,18.0,2.07373271889,1
2005-07-26,885.0,882.5,-2.0,-0.225479143179,0,-3.5,-0.395033860045,0,8.0,0.912200684151,1,0.5,0.0566893424036,1,18.0,2.07612456747,1,16.5,1.90531177829,1,16.0,1.84119677791,1,12.5,1.4367816092,1
2005-07-27,880.0,879.0,-5.0,-0.564971751412,0,-3.5,-0.396600566572,0,-4.0,-0.452488687783,0,-6.25,-0.706015249929,0,11.0,1.26582278481,1,8.0,0.918484500574,1,9.5,1.09132682366,1,9.0,1.03448275862,1
2005-07-28,883.0,882.5,3.0,0.340909090909,1,3.5,0.398179749716,1,-4.0,-0.450958286359,0,-3.5,-0.395033860045,0,6.0,0.684150513113,1,0.5,0.0566893424036,1,10.0,1.14547537228,1,5.5,0.627137970353,1
2005-07-29,896.0,898.0,13.0,1.47225368063,1,15.5,1.75637393768,1,11.0,1.24293785311,1,15.5,1.75637393768,1,12.0,1.35746606335,1,12.75,1.44027110986,1,17.0,1.93401592719,1,12.0,1.35440180587,1
2005-08-01,901.0,904.5,5.0,0.558035714286,1,6.5,0.723830734967,1,21.0,2.38636363636,1,25.5,2.90102389078,1,14.0,1.57835400225,1,18.5,2.08803611738,1,12.0,1.34983127109,1,13.5,1.51515151515,1
2005-08-02,909.0,906.0,8.0,0.887902330744,1,1.5,0.16583747927,1,26.0,2.94450736127,1,23.5,2.66288951841,1,24.0,2.71186440678,1,23.5,2.66288951841,1,9.0,1.0,1,9.0,1.00334448161,1
2005-08-03,909.0,912.0,0.0,0.0,0,6.0,0.662251655629,1,13.0,1.45089285714,1,14.0,1.55902004454,1,29.0,3.29545454545,1,33.0,3.7542662116,1,27.0,3.0612244898,1,33.0,3.7542662116,1
2005-08-04,914.0,905.0,5.0,0.550055005501,1,-7.0,-0.767543859649,0,13.0,1.44284128746,1,0.5,0.0552791597568,1,31.0,3.5107587769,1,22.5,2.54957507082,1,24.0,2.69662921348,1,18.0,2.02931228861,1
2005-08-05,909.0,908.0,-5.0,-0.54704595186,0,3.0,0.331491712707,1,0.0,0.0,0,2.0,0.220750551876,1,13.0,1.45089285714,1,10.0,1.1135857461,1,21.0,2.36486486486,1,20.0,2.25225225225,1
2005-08-08,899.0,899.5,-10.0,-1.100110011,0,-8.5,-0.936123348018,0,-10.0,-1.100110011,0,-12.5,-1.37061403509,0,-2.0,-0.221975582686,0,-5.0,-0.552791597568,0,6.0,0.6718924972,1,5.0,0.558971492454,1
2005-08-09,905.0,903.5,6.0,0.667408231368,1,4.0,0.444691495275,1,-9.0,-0.984682713348,0,-1.5,-0.165745856354,0,-4.0,-0.4400440044,0,-2.5,-0.275938189845,0,14.0,1.57126823793,1,15.5,1.7454954955,1
2005-08-10,902.0,902.0,-3.0,-0.331491712707,0,-1.5,-0.16602102933,0,-7.0,-0.770077007701,0,-6.0,-0.660792951542,0,-7.0,-0.770077007701,0,-10.0,-1.09649122807,0,18.0,2.03619909502,1,20.0,2.26757369615,1
2005-08-11,909.0,911.0,7.0,0.776053215078,1,9.0,0.9977827051,1,10.0,1.11234705228,1,11.5,1.27848804892,1,-5.0,-0.54704595186,0,6.0,0.662983425414,1,26.5,3.00283286119,1,28.0,3.17100792752,1
2005-08-12,924.0,915.0,15.0,1.6501650165,1,4.0,0.439077936334,1,19.0,2.09944751381,1,11.5,1.27282789153,1,15.0,1.6501650165,1,7.0,0.770925110132,1,39.0,4.40677966102,1,31.0,3.50678733032,1
2005-08-15,908.0,904.0,-16.0,-1.7316017316,0,-11.0,-1.20218579235,0,6.0,0.665188470067,1,2.0,0.221729490022,1,9.0,1.00111234705,1,4.5,0.500277932185,1,28.0,3.18181818182,1,24.0,2.72727272727,1
2005-08-16,892.0,887.0,-16.0,-1.76211453744,0,-17.0,-1.88053097345,0,-17.0,-1.8701870187,0,-24.0,-2.634467618,0,-13.0,-1.4364640884,0,-16.5,-1.82623132263,0,22.0,2.52873563218,1,27.0,3.13953488372,1
2005-08-17,890.0,890.0,-2.0,-0.224215246637,0,3.0,0.338218714769,1,-34.0,-3.67965367965,0,-25.0,-2.73224043716,0,-12.0,-1.33037694013,0,-12.0,-1.33037694013,0,26.0,3.00925925926,1,25.0,2.8901734104,1
2005-08-18,888.0,887.0,-2.0,-0.224719101124,0,-3.0,-0.337078651685,0,-20.0,-2.20264317181,0,-17.0,-1.88053097345,0,-21.0,-2.3102310231,0,-24.0,-2.634467618,0,16.0,1.83486238532,1,19.0,2.18894009217,1
2005-08-19,887.0,887.5,-1.0,-0.112612612613,0,0.5,0.0563697857948,1,-5.0,-0.560538116592,0,0.5,0.0563697857948,1,-37.0,-4.00432900433,0,-27.5,-3.00546448087,0,22.0,2.54335260116,1,25.5,2.95823665893,1
2005-08-22,887.0,891.0,0.0,0.0,0,3.5,0.394366197183,1,-3.0,-0.337078651685,0,1.0,0.112359550562,1,-21.0,-2.3127753304,0,-13.0,-1.43805309735,0,21.0,2.42494226328,1,24.0,2.76816608997,1
2005-08-23,894.0,893.0,7.0,0.789177001127,1,2.0,0.224466891134,1,6.0,0.675675675676,1,6.0,0.676437429538,1,2.0,0.224215246637,1,6.0,0.676437429538,1,22.0,2.52293577982,1,20.0,2.29095074456,1
2005-08-24,894.0,896.0,0.0,0.0,0,3.0,0.3359462486,1,7.0,0.789177001127,1,8.5,0.957746478873,1,4.0,0.449438202247,1,6.0,0.674157303371,1,21.0,2.40549828179,1,22.0,2.5171624714,1
2005-08-25,897.0,896.0,3.0,0.335570469799,1,0.0,0.0,0,10.0,1.1273957159,1,5.0,0.561167227834,1,9.0,1.01351351351,1,9.0,1.01465614431,1,30.0,3.46020761246,1,29.0,3.34486735871,1
2005-08-26,895.0,894.0,-2.0,-0.222965440357,0,-2.0,-0.223214285714,0,1.0,0.111856823266,1,1.0,0.111982082867,1,8.0,0.901916572717,1,6.5,0.732394366197,1,29.0,3.34872979215,1,30.0,3.47222222222,1
2005-08-29,895.0,891.0,0.0,0.0,0,-3.0,-0.335570469799,0,1.0,0.111856823266,1,-5.0,-0.558035714286,0,8.0,0.901916572717,1,0.0,0.0,0,28.0,3.22952710496,1,25.5,2.94627383016,1
2005-08-30,895.0,890.0,0.0,0.0,0,-1.0,-0.112233445567,0,-2.0,-0.222965440357,0,-6.0,-0.669642857143,0,1.0,0.111856823266,1,-3.0,-0.3359462486,0,28.0,3.22952710496,1,24.0,2.77136258661,1
2005-08-31,891.0,888.0,-4.0,-0.446927374302,0,-2.0,-0.224719101124,0,-4.0,-0.446927374302,0,-6.0,-0.671140939597,0,-3.0,-0.335570469799,0,-8.0,-0.892857142857,0,22.0,2.53164556962,1,17.0,1.95177956372,1
2005-09-01,893.0,897.0,2.0,0.224466891134,1,9.0,1.01351351351,1,-2.0,-0.223463687151,0,6.0,0.673400673401,1,-4.0,-0.445930880713,0,1.0,0.111607142857,1,16.0,1.8244013683,1,15.0,1.70068027211,1
2005-09-02,909.0,905.0,16.0,1.79171332587,1,8.0,0.891861761427,1,14.0,1.56424581006,1,15.0,1.68539325843,1,14.0,1.56424581006,1,11.0,1.23042505593,1,25.0,2.82805429864,1,19.75,2.23100818978,1
2005-09-06,907.0,907.0,-2.0,-0.2200220022,0,2.0,0.220994475138,1,16.0,1.79573512907,1,19.0,2.13963963964,1,12.0,1.34078212291,1,16.0,1.79573512907,1,20.0,2.25479143179,1,21.0,2.37020316027,1
2005-09-07,906.0,904.0,-1.0,-0.110253583241,0,-3.0,-0.330760749724,0,13.0,1.45576707727,1,7.0,0.780379041249,1,11.0,1.22905027933,1,14.0,1.57303370787,1,21.0,2.37288135593,1,21.5,2.43626062323,1
2005-09-08,912.0,911.0,6.0,0.662251655629,1,7.0,0.774336283186,1,3.0,0.3300330033,1,6.0,0.662983425414,1,21.0,2.3569023569,1,23.0,2.59009009009,1,32.0,3.63636363636,1,32.0,3.64050056883,1
2005-09-09,909.0,909.0,-3.0,-0.328947368421,0,-2.0,-0.219538968167,0,2.0,0.220507166483,1,2.0,0.220507166483,1,16.0,1.79171332587,1,12.0,1.33779264214,1,26.0,2.94450736127,1,26.5,3.00283286119,1
2005-09-12,913.0,910.0,4.0,0.4400440044,1,1.0,0.1100110011,1,7.0,0.772626931567,1,6.0,0.663716814159,1,4.0,0.4400440044,1,5.0,0.552486187845,1,17.0,1.89732142857,1,12.0,1.33630289532,1
2005-09-13,909.0,908.0,-4.0,-0.438116100767,0,-2.0,-0.21978021978,0,-3.0,-0.328947368421,0,-3.0,-0.32930845225,0,2.0,0.220507166483,1,1.0,0.110253583241,1,8.0,0.887902330744,1,3.5,0.386954118297,1
2005-09-14,908.0,910.0,-1.0,-0.1100110011,0,2.0,0.220264317181,1,-1.0,-0.1100110011,0,1.0,0.1100110011,1,2.0,0.220750551876,1,6.0,0.663716814159,1,-1.0,-0.1100110011,0,4.0,0.441501103753,1
2005-09-15,912.0,914.0,4.0,0.440528634361,1,4.0,0.43956043956,1,-1.0,-0.109529025192,0,4.0,0.43956043956,1,0.0,0.0,0,3.0,0.32930845225,1,3.0,0.3300330033,1,2.0,0.219298245614,1
2005-09-16,915.0,919.0,3.0,0.328947368421,1,5.0,0.54704595186,1,6.0,0.660066006601,1,11.0,1.21145374449,1,6.0,0.660066006601,1,10.0,1.100110011,1,1.0,0.109409190372,1,14.0,1.54696132597,1
2005-09-19,920.0,922.0,5.0,0.546448087432,1,3.0,0.326441784548,1,12.0,1.32158590308,1,12.0,1.31868131868,1,7.0,0.766703176342,1,12.0,1.31868131868,1,11.0,1.2101210121,1,14.0,1.54185022026,1
2005-09-20,930.0,930.0,10.0,1.08695652174,1,8.0,0.867678958785,1,18.0,1.97368421053,1,16.0,1.75054704595,1,21.0,2.3102310231,1,22.0,2.42290748899,1,31.0,3.44827586207,1,30.5,3.39077265147,1
2005-09-21,927.0,927.0,-3.0,-0.322580645161,0,-3.0,-0.322580645161,0,12.0,1.31147540984,1,8.0,0.870511425462,1,19.0,2.09251101322,1,17.0,1.86813186813,1,22.0,2.43093922652,1,23.5,2.60099612618,1
2005-09-22,930.0,928.0,3.0,0.323624595469,1,1.0,0.107874865156,1,10.0,1.08695652174,1,6.0,0.650759219089,1,18.0,1.97368421053,1,14.0,1.53172866521,1,28.0,3.10421286031,1,26.0,2.88248337029,1
2005-09-23,924.0,921.0,-6.0,-0.645161290323,0,-7.0,-0.754310344828,0,-6.0,-0.645161290323,0,-9.0,-0.967741935484,0,9.0,0.983606557377,1,2.0,0.217627856366,1,15.0,1.6501650165,1,10.0,1.09769484083,1
2005-09-26,910.0,910.0,-14.0,-1.51515151515,0,-11.0,-1.19435396308,0,-17.0,-1.83387270766,0,-17.0,-1.83387270766,0,-10.0,-1.08695652174,0,-12.0,-1.30151843818,0,-14.0,-1.51515151515,0,-5.0,-0.546448087432,0
2005-09-27,917.0,915.0,7.0,0.769230769231,1,5.0,0.549450549451,1,-13.0,-1.39784946237,0,-13.0,-1.40086206897,0,-13.0,-1.39784946237,0,-15.0,-1.61290322581,0,9.0,0.991189427313,1,11.0,1.21681415929,1
2005-09-28,910.0,915.0,-7.0,-0.763358778626,0,0.0,0.0,0,-14.0,-1.51515151515,0,-6.0,-0.651465798046,0,-17.0,-1.83387270766,0,-12.0,-1.29449838188,0,18.0,2.01793721973,1,28.0,3.15670800451,1
2005-09-29,923.0,923.0,13.0,1.42857142857,1,8.0,0.874316939891,1,13.0,1.42857142857,1,13.0,1.42857142857,1,-7.0,-0.752688172043,0,-5.0,-0.538793103448,0,33.0,3.70786516854,1,33.0,3.70786516854,1
2005-09-30,929.0,929.0,6.0,0.650054171181,1,6.0,0.650054171181,1,12.0,1.30861504907,1,14.0,1.53005464481,1,5.0,0.541125541126,1,8.0,0.868621064061,1,41.0,4.61711711712,1,42.0,4.73506200676,1
2005-10-03,924.0,926.0,-5.0,-0.5382131324,0,-3.0,-0.32292787944,0,14.0,1.53846153846,1,11.0,1.20218579235,1,14.0,1.53846153846,1,16.0,1.75824175824,1,37.0,4.17136414882,1,38.5,4.33802816901,1
2005-10-04,920.0,920.0,-4.0,-0.4329004329,0,-6.0,-0.647948164147,0,-3.0,-0.32502708559,0,-3.0,-0.32502708559,0,3.0,0.327153762268,1,5.0,0.546448087432,1,33.0,3.72040586246,1,29.0,3.25476992144,1
2005-10-05,914.0,914.0,-6.0,-0.652173913043,0,-6.0,-0.652173913043,0,-15.0,-1.6146393972,0,-15.0,-1.6146393972,0,4.0,0.43956043956,1,-1.0,-0.109289617486,0,20.0,2.23713646532,1,21.0,2.3516237402,1
2005-10-06,921.0,922.0,7.0,0.765864332604,1,8.0,0.875273522976,1,-3.0,-0.324675324675,0,-4.0,-0.431965442765,0,-2.0,-0.216684723727,0,-1.0,-0.108342361863,0,27.0,3.02013422819,1,26.0,2.90178571429,1
2005-10-07,932.0,930.0,11.0,1.19435396308,1,8.0,0.867678958785,1,12.0,1.30434782609,1,10.0,1.08695652174,1,3.0,0.32292787944,1,1.0,0.10764262648,1,35.0,3.90189520624,1,34.0,3.79464285714,1
2005-10-10,937.0,932.0,5.0,0.536480686695,1,2.0,0.215053763441,1,23.0,2.51641137856,1,18.0,1.9693654267,1,13.0,1.40692640693,1,6.0,0.647948164147,1,42.0,4.69273743017,1,38.0,4.25055928412,1
2005-10-11,941.0,941.0,4.0,0.42689434365,1,9.0,0.965665236052,1,20.0,2.17155266015,1,19.0,2.06073752711,1,21.0,2.28260869565,1,21.0,2.28260869565,1,46.0,5.13966480447,1,50.0,5.61167227834,1
2005-10-12,941.0,940.0,0.0,0.0,0,-1.0,-0.106269925611,0,9.0,0.965665236052,1,10.0,1.0752688172,1,27.0,2.95404814004,1,26.0,2.84463894967,1,46.0,5.13966480447,1,50.0,5.61797752809,1
2005-10-13,937.0,932.0,-4.0,-0.425079702444,0,-8.0,-0.851063829787,0,0.0,0.0,0,0.0,0.0,0,16.0,1.73724212812,1,10.0,1.08459869848,1,46.0,5.16273849607,1,44.0,4.95495495495,1
2005-10-14,925.0,924.0,-12.0,-1.28068303095,0,-8.0,-0.858369098712,0,-16.0,-1.70031880978,0,-17.0,-1.80658873539,0,-7.0,-0.751072961373,0,-6.0,-0.645161290323,0,32.0,3.58342665174,1,27.0,3.01003344482,1
2005-10-17,935.0,937.0,10.0,1.08108108108,1,13.0,1.40692640693,1,-6.0,-0.637619553666,0,-3.0,-0.31914893617,0,-2.0,-0.213447171825,0,5.0,0.536480686695,1,26.0,2.8602860286,1,32.0,3.53591160221,1
2005-10-18,933.0,931.0,-2.0,-0.213903743316,0,-6.0,-0.640341515475,0,-4.0,-0.42689434365,0,-1.0,-0.107296137339,0,-8.0,-0.850159404888,0,-10.0,-1.06269925611,0,26.0,2.86659316428,1,24.0,2.64608599779,1
2005-10-19,927.0,928.0,-6.0,-0.64308681672,0,-3.0,-0.322234156821,0,2.0,0.216216216216,1,4.0,0.4329004329,1,-14.0,-1.48777895855,0,-12.0,-1.27659574468,0,21.0,2.3178807947,1,24.0,2.65486725664,1
2005-10-20,920.0,925.0,-7.0,-0.755124056095,0,-3.0,-0.323275862069,0,-15.0,-1.60427807487,0,-12.0,-1.28068303095,0,-17.0,-1.81430096051,0,-7.0,-0.751072961373,0,8.0,0.877192982456,1,14.0,1.53677277717,1
2005-10-21,926.0,925.5,6.0,0.652173913043,1,0.5,0.0540540540541,1,-7.0,-0.75026795284,0,-5.5,-0.590762620838,0,1.0,0.108108108108,1,1.5,0.162337662338,1,17.0,1.8701870187,1,16.5,1.81518151815,1
2005-10-24,924.0,925.5,-2.0,-0.215982721382,0,0.0,0.0,0,-3.0,-0.323624595469,0,-2.5,-0.269396551724,0,-11.0,-1.17647058824,0,-11.5,-1.22732123799,0,11.0,1.20481927711,1,15.5,1.7032967033,1
2005-10-25,932.0,938.0,8.0,0.865800865801,1,12.5,1.35062128579,1,12.0,1.30434782609,1,13.0,1.40540540541,1,-1.0,-0.10718113612,0,7.0,0.751879699248,1,23.0,2.5302530253,1,30.0,3.30396475771,1
2005-10-26,941.0,941.0,9.0,0.965665236052,1,3.0,0.319829424307,1,15.0,1.61987041037,1,15.5,1.67477039438,1,14.0,1.51024811219,1,13.0,1.40086206897,1,33.0,3.63436123348,1,31.0,3.40659340659,1
