Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
2002-02-19,470.0,-7.0,-1.46750524109,0,-10.0,-2.08333333333,0,3.0,0.642398286938,1,-2.0,-0.423728813559,0,16.0,3.52422907489,1,-2.0,-0.423728813559,0,-0.0147837961842,-0.0210534091978,0.00640343703521,-0.00424629088145,0.0346354966628,-0.00424629088145
2002-02-20,469.0,-1.0,-0.212765957447,0,-8.0,-1.67714884696,0,-11.0,-2.29166666667,0,5.0,1.0775862069,1,16.0,3.53200883002,1,-1.0,-0.212765957447,0,-0.00212992625782,-0.0169137224421,-0.0231833354557,0.01071821622,0.0347106429632,-0.00212992625782
2002-02-21,470.0,1.0,0.213219616205,1,0.0,0.0,0,-7.0,-1.46750524109,0,3.0,0.642398286938,1,8.0,1.7316017316,1,-4.0,-0.84388185654,0,0.00212992625782,0.0,-0.0147837961842,0.00640343703521,0.0171678036224,-0.00847462699097
2002-02-22,475.0,5.0,1.06382978723,1,6.0,1.27931769723,1,5.0,1.06382978723,1,-5.0,-1.04166666667,0,6.0,1.27931769723,1,-1.0,-0.210084033613,0,0.0105821093305,0.0127120355884,0.0105821093305,-0.0104712998673,0.0127120355884,-0.00210305019678
2002-02-25,477.0,2.0,0.421052631579,1,7.0,1.48936170213,1,8.0,1.70575692964,1,0.0,0.0,0,3.0,0.632911392405,1,0.0,0.0,0,0.0042016868537,0.0147837961842,0.0169137224421,0.0,0.00630916919326,0.0
2002-02-26,481.0,4.0,0.83857442348,1,6.0,1.26315789474,1,11.0,2.34042553191,1,11.0,2.34042553191,1,9.0,1.90677966102,1,1.5,0.312825860271,1,0.00835077921742,0.0125524660711,0.0231345754017,0.0231345754017,0.0188882845202,0.00312337578227
2002-02-27,493.0,12.0,2.4948024948,1,16.0,3.35429769392,1,18.0,3.78947368421,1,24.0,5.11727078891,1,29.0,6.25,1,13.0,2.70833333333,1,0.0246419039369,0.0329926831543,0.037194370008,0.0499064055964,0.0606246218164,0.0267230701408
2002-02-28,493.0,0.0,0.0,0,12.0,2.4948024948,1,16.0,3.35429769392,1,23.0,4.89361702128,1,26.0,5.56745182013,1,23.0,4.89361702128,1,0.0,0.0246419039369,0.0329926831543,0.0477764793386,0.0541799163738,0.0477764793386
2002-03-01,488.0,-5.0,-1.01419878296,0,-5.0,-1.01419878296,0,7.0,1.4553014553,1,13.0,2.73684210526,1,8.0,1.66666666667,1,11.0,2.30607966457,1,-0.0101937681895,-0.0101937681895,0.0144481357474,0.0270006018185,0.0165293019512,0.0227989149648
2002-03-04,512.0,24.0,4.91803278689,1,19.0,3.85395537525,1,19.0,3.85395537525,1,35.0,7.33752620545,1,35.0,7.33752620545,1,31.0,6.44490644491,1,0.0480092191864,0.0378154509968,0.0378154509968,0.0708081341512,0.0708081341512,0.0624573549337
2002-03-05,507.0,-5.0,-0.9765625,0,19.0,3.89344262295,1,14.0,2.83975659229,1,26.0,5.40540540541,1,37.0,7.87234042553,1,27.0,5.625,1,-0.00981362144832,0.038195597738,0.0280018295485,0.0526437334854,0.0757783088871,0.0547248996892
2002-03-06,510.0,3.0,0.591715976331,1,-2.0,-0.390625,0,22.0,4.50819672131,1,17.0,3.44827586207,1,41.0,8.74200426439,1,35.0,7.36842105263,1,0.00589972212719,-0.00391389932114,0.0440953198652,0.0339015516757,0.0838079572721,0.0710959216837
2002-03-07,505.0,-5.0,-0.980392156863,0,-2.0,-0.394477317554,0,-7.0,-1.3671875,0,12.0,2.43407707911,1,35.0,7.44680851064,1,32.0,6.76532769556,1,-0.00985229644301,-0.00395257431582,-0.0137661957641,0.0240492552327,0.0718257345713,0.0654630407834
2002-03-08,522.0,17.0,3.36633663366,1,12.0,2.35294117647,1,15.0,2.95857988166,1,34.0,6.96721311475,1,47.0,9.89473684211,1,55.0,11.7773019272,1,0.0331091586073,0.0232568621643,0.0291565842915,0.0673521820295,0.094352783848,0.111338330214
2002-03-11,524.0,2.0,0.383141762452,1,19.0,3.76237623762,1,14.0,2.74509803922,1,12.0,2.34375,1,47.0,9.85324947589,1,59.0,12.688172043,1,0.0038240964384,0.0369332550457,0.0270809586027,0.0231670592815,0.0939751934327,0.119454278734
2002-03-12,517.0,-7.0,-1.3358778626,0,-5.0,-0.95785440613,0,12.0,2.37623762376,1,10.0,1.97238658777,1,36.0,7.48440748441,1,53.0,11.4224137931,1,-0.0134488098126,-0.00962471337421,0.0234844452331,0.0195318709172,0.0721756044027,0.108158322282
2002-03-13,511.0,-6.0,-1.16054158607,0,-13.0,-2.48091603053,0,-11.0,-2.10727969349,0,1.0,0.196078431373,1,18.0,3.65111561866,1,55.0,12.0614035088,1,-0.0116732843047,-0.0251220941173,-0.0212979976789,0.00195886448533,0.035860416161,0.113876780689
2002-03-14,510.0,-1.0,-0.195694716243,0,-7.0,-1.35396518375,0,-14.0,-2.67175572519,0,5.0,0.990099009901,1,17.0,3.44827586207,1,53.0,11.5973741794,1,-0.00195886448533,-0.0136321487901,-0.0270809586027,0.00985229644301,0.0339015516757,0.109727334824
2002-03-15,511.0,1.0,0.196078431373,1,0.0,0.0,0,-6.0,-1.16054158607,0,-11.0,-2.10727969349,0,23.0,4.7131147541,1,56.0,12.3076923077,1,0.00195886448533,0.0,-0.0116732843047,-0.0212979976789,0.0460541843506,0.116072171253
2002-03-18,517.0,6.0,1.17416829746,1,7.0,1.37254901961,1,6.0,1.17416829746,1,-7.0,-1.3358778626,0,5.0,0.9765625,1,64.0,14.1280353201,1,0.0116732843047,0.0136321487901,0.0116732843047,-0.0134488098126,0.00971824946892,0.132150749025
2002-03-19,518.0,1.0,0.193423597679,1,7.0,1.3698630137,1,8.0,1.56862745098,1,1.0,0.193423597679,1,11.0,2.16962524655,1,64.0,14.0969162996,1,0.00193236775105,0.0136056520558,0.0155645165411,0.00193236775105,0.0214642386683,0.131878044218
2002-03-20,512.0,-6.0,-1.1583011583,0,-5.0,-0.967117988395,0,1.0,0.195694716243,1,1.0,0.195694716243,1,2.0,0.392156862745,1,59.0,13.0242825607,1,-0.01165061722,-0.00971824946892,0.0019550348358,0.0019550348358,0.00391389932114,0.122432499556
2002-03-21,511.0,-1.0,-0.1953125,0,-7.0,-1.35135135135,0,-6.0,-1.16054158607,0,1.0,0.196078431373,1,6.0,1.18811881188,1,49.0,10.6060606061,1,-0.0019550348358,-0.0136056520558,-0.0116732843047,0.00195886448533,0.0118111609283,0.100804699122
2002-03-22,510.0,-1.0,-0.195694716243,0,-2.0,-0.390625,0,-8.0,-1.5444015444,0,-1.0,-0.195694716243,0,-12.0,-2.29885057471,0,41.0,8.74200426439,1,-0.00195886448533,-0.00391389932114,-0.0155645165411,-0.00195886448533,-0.0232568621643,0.0838079572721
2002-03-25,515.0,5.0,0.980392156863,1,4.0,0.782778864971,1,3.0,0.5859375,1,-2.0,-0.386847195358,0,-9.0,-1.71755725191,0,41.0,8.64978902954,1,0.00975617494536,0.00779731046003,0.00584227562423,-0.00387597384469,-0.0173247836573,0.0829595789687
2002-03-26,512.0,-3.0,-0.582524271845,0,2.0,0.392156862745,1,1.0,0.195694716243,1,-6.0,-1.1583011583,0,-5.0,-0.967117988395,0,40.0,8.47457627119,1,-0.00584227562423,0.00391389932114,0.0019550348358,-0.01165061722,-0.00971824946892,0.081345639454
2002-03-27,511.0,-1.0,-0.1953125,0,-4.0,-0.776699029126,0,1.0,0.196078431373,1,-1.0,-0.1953125,0,0.0,0.0,0,47.0,10.1293103448,1,-0.0019550348358,-0.00779731046003,0.00195886448533,-0.0019550348358,0.0,0.0964850379774
2002-03-28,516.0,5.0,0.978473581213,1,4.0,0.78125,1,1.0,0.194174757282,1,5.0,0.978473581213,1,6.0,1.17647058824,1,49.0,10.4925053533,1,0.00973717527786,0.00778214044205,0.00193986481783,0.00973717527786,0.0116960397632,0.0997775078127
2002-04-01,529.6,13.6,2.63565891473,1,18.6,3.63992172211,1,17.6,3.4375,1,19.6,3.8431372549,1,18.6,3.63992172211,1,49.6,10.3333333333,1,0.0260152391412,0.0357524144191,0.0337973795833,0.0377112789044,0.0357524144191,0.0983359007209
2002-04-02,533.0,3.4,0.641993957704,1,17.0,3.29457364341,1,22.0,4.30528375734,1,18.0,3.49514563107,1,16.0,3.09477756286,1,56.0,11.7400419287,1,0.00639941954305,0.0324146586843,0.0421518339621,0.0343545235021,0.0304785496574,0.111004933278
2002-04-03,533.5,0.5,0.093808630394,1,3.9,0.736404833837,1,17.5,3.39147286822,1,21.5,4.19921875,1,15.5,2.99227799228,1,63.5,13.5106382979,1,0.000937646575963,0.00733706611901,0.0333523052602,0.0411344457023,0.0294838284823,0.126726376038
2002-04-04,525.0,-8.5,-1.59325210872,0,-8.0,-1.5009380863,0,-4.6,-0.868580060423,0,14.0,2.7397260274,1,13.0,2.5390625,1,56.0,11.9402985075,1,-0.0160608081502,-0.0151231615742,-0.00872374203117,0.0270286723879,0.0250736375521,0.112795494145
2002-04-05,532.0,7.0,1.33333333333,1,-1.5,-0.281162136832,0,-1.0,-0.187617260788,0,16.0,3.1007751938,1,21.0,4.1095890411,1,62.0,13.1914893617,1,0.01324522675,-0.00281558140016,-0.0018779348242,0.0305367238601,0.0402738991379,0.123910794638
2002-04-08,528.0,-4.0,-0.751879699248,0,3.0,0.571428571429,1,-5.5,-1.03092783505,0,-1.6,-0.302114803625,0,18.0,3.52941176471,1,53.0,11.1578947368,1,-0.00754720563538,0.00569802111464,-0.0103627870355,-0.00302572091654,0.0346855579879,0.105781479672
2002-04-09,528.0,0.0,0.0,0,-4.0,-0.751879699248,0,3.0,0.571428571429,1,-5.0,-0.93808630394,0,13.0,2.52427184466,1,51.0,10.6918238994,1,0.0,-0.00754720563538,0.00569802111464,-0.00942514045958,0.0249293830425,0.101579792818
2002-04-10,526.0,-2.0,-0.378787878788,0,-2.0,-0.378787878788,0,-6.0,-1.12781954887,0,-7.5,-1.40581068416,0,14.0,2.734375,1,45.0,9.35550935551,1,-0.00379507096855,-0.00379507096855,-0.0113422766039,-0.0141578580041,0.0269765876982,0.0894339426319
2002-04-11,533.0,7.0,1.33079847909,1,5.0,0.94696969697,1,5.0,0.94696969697,1,8.0,1.52380952381,1,22.0,4.30528375734,1,40.0,8.11359026369,1,0.0132202114281,0.00942514045958,0.00942514045958,0.0151231615742,0.0421518339621,0.0780122501232
2002-04-12,534.0,1.0,0.187617260788,1,8.0,1.52091254753,1,6.0,1.13636363636,1,2.0,0.375939849624,1,18.0,3.48837209302,1,41.0,8.31643002028,1,0.00187441479435,0.0150946262225,0.0112995552539,0.00375234961855,0.0342890734786,0.0798866649175
2002-04-15,539.0,5.0,0.936329588015,1,6.0,1.12570356473,1,13.0,2.47148288973,1,11.0,2.08333333333,1,9.4,1.7749244713,1,51.0,10.4508196721,1,0.0093197319488,0.0111941467432,0.0244143581713,0.0206192872027,0.0175935662862,0.0994001650559
2002-04-16,536.0,-3.0,-0.556586270872,0,2.0,0.374531835206,1,3.0,0.562851782364,1,8.0,1.51515151515,1,3.0,0.562851782364,1,24.0,4.6875,1,-0.0055814098382,0.00373832211061,0.00561273690496,0.0150378773645,0.00561273690496,0.0458095360313
2002-04-17,541.0,5.0,0.932835820896,1,2.0,0.371057513915,1,7.0,1.31086142322,1,15.0,2.85171102662,1,7.5,1.40581068416,1,34.0,6.70611439842,1,0.00928511777568,0.00370370793748,0.0130234398863,0.0281180661088,0.0139602081047,0.0649082752553
2002-04-18,559.0,18.0,3.32717190388,1,23.0,4.29104477612,1,20.0,3.71057513915,1,26.0,4.87804878049,1,34.0,6.47619047619,1,49.0,9.60784313725,1,0.0327301943086,0.0420153120843,0.0364339022461,0.0476280489893,0.0627512105635,0.0917387474367
2002-04-19,556.0,-3.0,-0.536672629696,0,15.0,2.77264325323,1,20.0,3.73134328358,1,22.0,4.11985018727,1,24.0,4.51127819549,1,51.0,10.099009901,1,-0.00538117890452,0.0273490154041,0.0366341331798,0.0403724552904,0.0441248049089,0.0962098649752
2002-04-22,552.0,-4.0,-0.719424460432,0,-7.0,-1.25223613596,0,11.0,2.03327171904,1,13.0,2.41187384045,1,24.0,4.54545454545,1,30.0,5.74712643678,1,-0.00722024797349,-0.012601426878,0.0201287674306,0.0238324753681,0.0444517625708,0.0558804583945
2002-04-23,549.0,-3.0,-0.54347826087,0,-7.0,-1.25899280576,0,-10.0,-1.78890876565,0,13.0,2.42537313433,1,21.0,3.97727272727,1,25.0,4.77099236641,1,-0.00544960476756,-0.0126698527411,-0.0180510316456,0.0239642804387,0.0390021578033,0.0466067571885
2002-04-24,555.0,6.0,1.09289617486,1,3.0,0.54347826087,1,-1.0,-0.179856115108,0,14.0,2.58780036969,1,29.0,5.51330798479,1,38.0,7.3500967118,1,0.0108696722369,0.00542006746934,-0.00180018050415,0.0255488349,0.0536669010087,0.070925239238
2002-04-25,556.0,1.0,0.18018018018,1,7.0,1.27504553734,1,4.0,0.724637681159,1,-3.0,-0.536672629696,0,23.0,4.31519699812,1,45.0,8.80626223092,1,0.00180018050415,0.0126698527411,0.00722024797349,-0.00538117890452,0.0422468700847,0.0843987040469
2002-04-26,551.0,-5.0,-0.89928057554,0,-4.0,-0.720720720721,0,2.0,0.364298724954,1,-5.0,-0.89928057554,0,17.0,3.18352059925,1,41.0,8.03921568627,1,-0.00903348509767,-0.00723330459352,0.00363636764338,-0.00903348509767,0.0313389701927,0.0773240834345
2002-04-29,544.0,-7.0,-1.27041742287,0,-12.0,-2.15827338129,0,-11.0,-1.98198198198,0,-8.0,-1.44927536232,0,5.0,0.927643784787,1,33.0,6.45792563601,1,-0.012785562297,-0.0218190473946,-0.0200188668905,-0.0145987994212,0.00923367594695,0.0625796566522
2002-04-30,536.0,-8.0,-1.47058823529,0,-15.0,-2.722323049,0,-20.0,-3.59712230216,0,-13.0,-2.3679417122,0,0.0,0.0,0,19.0,3.6750483559,1,-0.0148150857851,-0.0276006480821,-0.0366341331798,-0.0239642804387,0.0,0.0360912865624
2002-05-01,520.0,-16.0,-2.98507462687,0,-24.0,-4.41176470588,0,-31.0,-5.62613430127,0,-35.0,-6.30630630631,0,-21.0,-3.88170055453,0,2.0,0.3861003861,1,-0.0303053494953,-0.0451204352805,-0.0579059975774,-0.065139302171,-0.039590467271,0.00385356931599
2002-05-02,519.5,-0.5,-0.0961538461538,0,-16.5,-3.07835820896,0,-24.5,-4.50367647059,0,-36.5,-6.56474820144,0,-39.5,-7.06618962433,0,7.5,1.46484375,1,-0.000962001036191,-0.0312673505315,-0.0460824363167,-0.0679014837113,-0.0732826626158,0.0145421854998
2002-05-03,521.0,1.5,0.288739172281,1,1.0,0.192307692308,1,-15.0,-2.79850746269,0,-30.0,-5.444646098,0,-35.0,-6.29496402878,0,10.0,1.95694716243,1,0.00288323121408,0.00192123017789,-0.0283841193174,-0.0559847673995,-0.0650182524972,0.0193804515497
2002-05-06,521.75,0.75,0.143953934741,1,2.25,0.433108758422,1,1.75,0.336538461538,1,-22.25,-4.09007352941,0,-30.25,-5.48007246377,0,11.75,2.30392156863,1,0.00143850420394,0.00432173541803,0.00335973438184,-0.0417607008986,-0.0563595003198,0.0227778202389
2002-05-07,522.0,0.25,0.0479156684236,1,1.0,0.191938579655,1,2.5,0.481231953802,1,-14.0,-2.61194029851,0,-27.0,-4.91803278689,0,7.0,1.35922330097,1,0.000479041925329,0.00191754612927,0.00480077734336,-0.0264665731882,-0.0504308536269,0.0135006872189
2002-05-08,531.0,9.0,1.72413793103,1,9.25,1.77287973167,1,10.0,1.91938579655,1,11.0,2.11538461538,1,-24.0,-4.32432432432,0,19.0,3.7109375,1,0.0170944333593,0.0175734752846,0.0190119794886,0.0209332096665,-0.0442060925045,0.0364373962024
2002-05-09,524.0,-7.0,-1.31826741996,0,2.0,0.383141762452,1,2.25,0.431241015812,1,4.5,0.866217516843,1,-32.0,-5.75539568345,0,13.0,2.54403131115,1,-0.0132703369209,0.0038240964384,0.00430313836373,0.00862487378176,-0.0592766099295,0.0251220941173
2002-05-10,522.0,-2.0,-0.381679389313,0,-9.0,-1.69491525424,0,0.0,0.0,0,1.0,0.191938579655,1,-29.0,-5.26315789474,0,6.0,1.16279069767,1,-0.0038240964384,-0.0170944333593,0.0,0.00191754612927,-0.0540672212703,0.0115608224011
2002-05-13,530.0,8.0,1.53256704981,1,6.0,1.14503816794,1,-1.0,-0.188323917137,0,8.25,1.58121705798,1,-14.0,-2.57352941176,0,0.4,0.0755287009063,1,0.0152094186635,0.0113853222251,-0.00188501469577,0.0156884605889,-0.0260722403098,0.000755001923369
2002-05-14,534.0,4.0,0.754716981132,1,12.0,2.29885057471,1,10.0,1.90839694656,1,12.0,2.29885057471,1,-2.0,-0.373134328358,0,1.0,0.187617260788,1,0.00751883241403,0.0227282510776,0.0189041546392,0.0227282510776,-0.00373832211061,0.00187441479435
2002-05-15,537.0,3.0,0.561797752809,1,7.0,1.32075471698,1,15.0,2.87356321839,1,6.0,1.12994350282,1,17.0,3.26923076923,1,3.5,0.656044985942,1,0.00560225554867,0.0131210879627,0.0283305066262,0.0112360732669,0.0321692829334,0.00653902376706
2002-05-16,538.0,1.0,0.186219739292,1,4.0,0.749063670412,1,8.0,1.50943396226,1,14.0,2.67175572519,1,18.5,3.56111645813,1,13.0,2.47619047619,1,0.00186046565292,0.00746272120159,0.0149815536156,0.0263668758407,0.0349917496225,0.0244602975702
2002-05-17,538.0,0.0,0.0,0,1.0,0.186219739292,1,4.0,0.749063670412,1,16.0,3.06513409962,1,17.0,3.26295585413,1,6.0,1.12781954887,1,0.0,0.00186046565292,0.00746272120159,0.0301909722791,0.0321085184084,0.0112150708201
2002-05-20,543.0,5.0,0.92936802974,1,5.0,0.92936802974,1,6.0,1.11731843575,1,13.0,2.45283018868,1,21.25,4.072831816,1,15.0,2.84090909091,1,0.00925075977215,0.00925075977215,0.0111112254251,0.0242323133878,0.0399207739766,0.0280130362277
2002-05-21,541.0,-2.0,-0.36832412523,0,3.0,0.557620817844,1,3.0,0.557620817844,1,7.0,1.31086142322,1,19.0,3.6398467433,1,13.0,2.46212121212,1,-0.00369004108745,0.0055607186847,0.0055607186847,0.0130234398863,0.0357516909638,0.0243229951402
2002-05-22,540.0,-1.0,-0.184842883549,0,-3.0,-0.552486187845,0,2.0,0.371747211896,1,3.0,0.558659217877,1,9.0,1.69491525424,1,14.0,2.66159695817,1,-0.00185013928816,-0.00554018037562,0.00371057939654,0.00557104504946,0.0168071183164,0.0262679268206
2002-05-23,537.0,-3.0,-0.555555555556,0,-4.0,-0.739371534196,0,-6.0,-1.10497237569,0,-1.0,-0.185873605948,0,13.0,2.48091603053,1,4.0,0.750469043152,1,-0.00557104504946,-0.00742118433762,-0.0111112254251,-0.00186046565292,0.0245064101878,0.00747667034302
2002-05-24,539.0,2.0,0.372439478585,1,-1.0,-0.185185185185,0,-2.0,-0.369685767098,0,1.0,0.185873605948,1,17.0,3.25670498084,1,5.0,0.936329588015,1,0.00371747640013,-0.00185356864932,-0.00370370793748,0.00185701074721,0.0320479830264,0.0093197319488
2002-05-28,542.0,3.0,0.556586270872,1,5.0,0.931098696462,1,2.0,0.37037037037,1,-1.0,-0.184162062615,0,12.0,2.2641509434,1,3.0,0.556586270872,1,0.00555043053065,0.00926790693078,0.00369686188133,-0.00184331849429,0.0223889948935,0.00555043053065
2002-05-29,546.0,4.0,0.738007380074,1,7.0,1.2987012987,1,9.0,1.67597765363,1,5.0,0.924214417745,1,12.0,2.24719101124,1,10.0,1.86567164179,1,0.00735297430526,0.0129034048359,0.016620881236,0.00919969689842,0.0222231367847,0.0184848146741
2002-05-30,547.0,1.0,0.18315018315,1,5.0,0.922509225092,1,8.0,1.48423005566,1,7.0,1.2962962963,1,10.0,1.86219739292,1,6.0,1.10905730129,1,0.00182982667708,0.00918280098233,0.014733231513,0.0128796628637,0.0184507079131,0.0110295235755
2002-05-31,548.0,1.0,0.18281535649,1,2.0,0.3663003663,1,6.0,1.10701107011,1,11.0,2.04841713222,1,10.0,1.85873605948,1,-11.0,-1.96779964222,0,0.00182648452603,0.00365631120311,0.0110092855084,0.0202771924392,0.0184167267862,-0.0198741862071
2002-06-03,546.8,-1.2,-0.21897810219,0,-0.2,-0.036563071298,0,0.8,0.14652014652,1,7.8,1.44712430427,1,8.8,1.63568773234,1,-9.2,-1.65467625899,0,-0.00219218209822,-0.000365697572187,0.00146412910489,0.0143675339408,0.016224544688,-0.0166851894008
2002-06-04,546.4,-0.4,-0.0731528895391,0,-1.6,-0.29197080292,0,-0.6,-0.109689213894,0,4.4,0.811808118081,1,3.4,0.626151012891,1,-5.6,-1.01449275362,0,-0.000731796593214,-0.00292397869144,-0.0010974941654,0.00808530681693,0.00624198832264,-0.0101967380205
2002-06-05,546.0,-0.4,-0.0732064421669,0,-0.8,-0.146305779078,0,-2.0,-0.36496350365,0,0.0,0.0,0,5.0,0.924214417745,1,-3.0,-0.546448087432,0,-0.000732332511675,-0.00146412910489,-0.00365631120311,0.0,0.00919969689842,-0.00547946576463
2002-06-06,552.0,6.0,1.0989010989,1,5.6,1.02489019034,1,5.2,0.950987564009,1,5.0,0.91407678245,1,12.0,2.22222222222,1,-3.0,-0.540540540541,0,0.0109290705322,0.0101967380205,0.0094649414273,0.00909924385511,0.0219789067188,-0.00542006746934
2002-06-07,564.0,12.0,2.17391304348,1,18.0,3.2967032967,1,17.6,3.22108345534,1,16.0,2.9197080292,1,27.0,5.02793296089,1,8.0,1.43884892086,1,0.021506205221,0.0324352757532,0.0317029432415,0.02877896455,0.0490561569892,0.0142859572475
2002-06-10,555.0,-9.0,-1.59574468085,0,3.0,0.54347826087,1,9.0,1.64835164835,1,8.2,1.49963423555,1,16.0,2.96846011132,1,4.0,0.725952813067,1,-0.0160861377516,0.00542006746934,0.0163491380015,0.0148850088966,0.0292525428374,0.00723330459352
2002-06-11,554.0,-1.0,-0.18018018018,0,-10.0,-1.77304964539,0,2.0,0.36231884058,1,7.6,1.39092240117,1,12.0,2.21402214022,1,10.0,1.83823529412,1,-0.00180342699915,-0.0178895647508,0.00361664047019,0.0138133784907,0.0218986853076,0.0182154398913
2002-06-12,556.0,2.0,0.361010830325,1,1.0,0.18018018018,1,-8.0,-1.41843971631,0,10.0,1.8315018315,1,10.0,1.8315018315,1,20.0,3.73134328358,1,0.0036036075033,0.00180018050415,-0.0142859572475,0.0181493185057,0.0181493185057,0.0366341331798
2002-06-13,554.0,-2.0,-0.359712230216,0,0.0,0.0,0,-1.0,-0.18018018018,0,2.0,0.36231884058,1,7.0,1.27970749543,1,34.0,6.53846153846,1,-0.0036036075033,0.0,-0.00180342699915,0.00361664047019,0.0127158843253,0.0633358751718
2002-06-14,557.0,3.0,0.541516245487,1,1.0,0.179856115108,1,3.0,0.541516245487,1,-7.0,-1.24113475177,0,9.0,1.64233576642,1,37.5,7.21847930703,1,0.00540055318,0.0017969456767,0.00540055318,-0.0124890115708,0.0162899529793,0.069698429388
2002-06-17,556.0,-1.0,-0.179533213645,0,2.0,0.361010830325,1,0.0,0.0,0,1.0,0.18018018018,1,9.2,1.6825164594,1,35.0,6.71785028791,1,-0.0017969456767,0.0036036075033,0.0,0.00180018050415,0.0166851894008,0.0650182524972
2002-06-18,561.0,5.0,0.89928057554,1,4.0,0.718132854578,1,7.0,1.26353790614,1,7.0,1.26353790614,1,14.6,2.67203513909,1,39.25,7.5227599425,1,0.00895261127211,0.00715566559541,0.0125562187754,0.0125562187754,0.0263695972661,0.0725323595654
2002-06-19,564.0,3.0,0.534759358289,1,8.0,1.43884892086,1,7.0,1.25673249551,1,8.0,1.43884892086,1,18.0,3.2967032967,1,42.0,8.04597701149,1,0.00533334597536,0.0142859572475,0.0124890115708,0.0142859572475,0.0324352757532,0.0773866636154
2002-06-20,565.0,1.0,0.177304964539,1,4.0,0.713012477718,1,9.0,1.61870503597,1,11.0,1.98555956679,1,13.0,2.35507246377,1,34.0,6.40301318267,1,0.00177147964838,0.00710482562374,0.0160574368959,0.0196610443992,0.0232776848693,0.0620637099045
2002-06-21,563.0,-2.0,-0.353982300885,0,-1.0,-0.177304964539,0,2.0,0.356506238859,1,6.0,1.07719928187,1,-1.0,-0.177304964539,0,39.0,7.4427480916,1,-0.00354610300675,-0.00177462335837,0.00355872261699,0.0107143882124,-0.00177462335837,0.0717879438186
2002-06-24,560.0,-3.0,-0.532859680284,0,-5.0,-0.884955752212,0,-4.0,-0.709219858156,0,4.0,0.719424460432,1,5.0,0.900900900901,1,38.0,7.27969348659,1,-0.0053428444105,-0.00888894741725,-0.00711746776886,0.00716848947861,0.00896866998276,0.0702691958466
2002-06-25,560.0,0.0,0.0,0,-3.0,-0.532859680284,0,-5.0,-0.884955752212,0,-1.0,-0.17825311943,0,6.0,1.08303249097,1,30.0,5.66037735849,1,0.0,-0.0053428444105,-0.00888894741725,-0.0017841217935,0.0107720969819,0.055059777183
2002-06-26,547.0,-13.0,-2.32142857143,0,-13.0,-2.32142857143,0,-16.0,-2.84191829485,0,-17.0,-3.01418439716,0,-9.0,-1.61870503597,0,13.0,2.43445692884,1,-0.0234879813072,-0.0234879813072,-0.0288308257177,-0.0306054490761,-0.0163194918286,0.0240529634618
2002-06-27,539.0,-8.0,-1.46252285192,0,-21.0,-3.75,0,-21.0,-3.75,0,-26.0,-4.6017699115,0,-15.0,-2.70758122744,0,2.0,0.372439478585,1,-0.014733231513,-0.0382212128202,-0.0382212128202,-0.0471101602374,-0.0274491158383,0.00371747640013
2002-06-28,545.0,6.0,1.11317254174,1,-2.0,-0.36563071298,0,-15.0,-2.67857142857,0,-18.0,-3.19715808171,0,-12.0,-2.15439856373,0,7.0,1.30111524164,1,0.0110702237542,-0.00366300775874,-0.027150989066,-0.0324938334764,-0.021779445264,0.0129272345015
2002-07-01,532.0,-13.0,-2.38532110092,0,-7.0,-1.2987012987,0,-15.0,-2.74223034735,0,-28.0,-5.0,0,-24.0,-4.31654676259,0,-6.0,-1.11524163569,0,-0.0241423053216,-0.0130720815674,-0.0278053130803,-0.0512932943876,-0.0441248049089,-0.0112150708201
2002-07-02,530.0,-2.0,-0.375939849624,0,-15.0,-2.75229357798,0,-9.0,-1.66975881262,0,-30.0,-5.35714285714,0,-31.0,-5.52584670232,0,-13.0,-2.394106814,0,-0.00376648279548,-0.0279087881171,-0.0168385643628,-0.055059777183,-0.0568438989765,-0.0242323133878
2002-07-03,528.0,-2.0,-0.377358490566,0,-4.0,-0.751879699248,0,-17.0,-3.11926605505,0,-19.0,-3.47349177331,0,-36.0,-6.3829787234,0,-13.0,-2.40295748614,0,-0.00378072283991,-0.00754720563538,-0.031689510957,-0.0353525187157,-0.0659579677918,-0.0243229951402
2002-07-05,520.0,-8.0,-1.51515151515,0,-10.0,-1.88679245283,0,-12.0,-2.25563909774,0,-19.0,-3.52504638219,0,-45.0,-7.96460176991,0,-20.0,-3.7037037037,0,-0.0152674721308,-0.0190481949707,-0.0228146777662,-0.0358867593335,-0.082996919571,-0.0377403279828
2002-07-08,524.0,4.0,0.769230769231,1,-4.0,-0.757575757576,0,-6.0,-1.1320754717,0,-21.0,-3.85321100917,0,-39.0,-6.92717584369,0,-13.0,-2.4208566108,0,0.00766287274557,-0.00760459938522,-0.0113853222251,-0.0392941103422,-0.0717879438186,-0.0245064101878
