Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
2002-09-30,7698.8,7698.8,7460.8,7591.9,3734500.0,7591.9,-297.2,-3.71685842921,0,11.6,0.150900197731,1,-286.0,-3.58180543032,0,-1114.3,-12.6436781609,0,-297.2,-3.71685842921,0,-192.5,-2.43939528341,0,-286.0,-3.58180543032,0,-1138.7,-12.8848656294,0,-233.9,-3.03975463631,0,-204.9,-2.67294571924,0,-327.6,-4.20625545683,0,-1248.6,-14.3362344134,0,-109.6,-1.42309939622,0,-249.9,-3.186768344,0,-280.3,-3.56063108153,0,-1186.2,-13.5131748328,0,463300.0,14.1629982881,1,454100.0,13.8428240458,1,1052600.0,39.2482941198,1,1224900.0,48.8085750717,1,-109.6,-1.42309939622,0,-249.9,-3.186768344,0,-280.3,-3.56063108153,0,-1186.2,-13.5131748328,0
2002-10-01,7593.0,7940.6,7593.0,7938.8,3399100.0,7938.8,-105.8,-1.37424014132,0,-251.6,-3.20730183821,0,-278.2,-3.53440390284,0,-1184.1,-13.4907885292,0,241.8,3.14074920767,1,-71.8,-0.896111027907,0,69.4,0.881695294237,1,-1053.5,-11.7132342313,0,132.2,1.77192794338,1,-251.6,-3.20730183821,0,-73.0,-0.952256717975,0,-1160.5,-13.2575541212,0,346.9,4.56934364257,1,-58.3,-0.729014267672,0,255.7,3.32808371621,1,-1052.0,-11.7008497575,0,-335400.0,-8.98112197081,0,53100.0,1.58696951584,1,37200.0,1.10651714804,1,894000.0,35.6871981158,1,346.9,4.56934364257,1,-58.3,-0.729014267672,0,255.7,3.32808371621,1,-1052.0,-11.7008497575,0
2002-10-02,7936.6,7969.4,7742.0,7755.6,3229700.0,7755.6,343.6,4.52522059792,1,-59.4,-0.742871435718,0,249.4,3.24435425122,1,-1049.9,-11.6830801758,0,28.8,0.362692995492,1,-26.6,-0.332666333167,0,78.1,0.989697514985,1,-1017.1,-11.3180882435,0,149.0,1.96233372843,1,47.3,0.614708825555,1,76.3,0.99534289106,1,-1080.0,-12.2421219678,0,-183.2,-2.30765354965,0,54.1,0.702460559631,1,-86.2,-1.09923741998,0,-1116.5,-12.5843937737,0,-169400.0,-4.98367214851,0,-41500.0,-1.2686475911,0,-50700.0,-1.54554322644,0,726600.0,29.0280052735,1,-183.2,-2.30765354965,0,54.1,0.702460559631,1,-86.2,-1.09923741998,0,-1116.5,-12.5843937737,0
2002-10-03,7753.5,7913.5,7693.3,7717.2,3169800.0,7717.2,-183.1,-2.30703323841,0,54.7,0.710500337715,1,-91.1,-1.16130841598,0,-1112.6,-12.5489222995,0,-55.9,-0.701432981153,0,214.7,2.78874629812,1,-98.9,-1.23433677799,0,-1060.9,-11.8214031022,0,-48.7,-0.629036424696,0,232.5,3.11628779756,1,-151.3,-1.9287152946,0,-1105.6,-12.5652070145,0,-38.4,-0.495126102429,0,125.3,1.65044323555,1,-279.9,-3.5000187568,0,-1240.0,-13.843611843,0,-59900.0,-1.85466142366,0,-564700.0,-15.1211674923,0,-176200.0,-5.26598924088,0,362700.0,12.9208079513,1,-38.4,-0.495126102429,0,125.3,1.65044323555,1,-279.9,-3.5000187568,0,-1240.0,-13.843611843,0
2002-10-04,7719.3,7784.8,7472.0,7528.4,3388000.0,7528.4,-34.2,-0.441091120139,0,126.3,1.66337416041,1,-276.7,-3.46048024012,0,-1241.9,-13.8586350042,0,-128.7,-1.62633474442,0,-155.8,-1.96206835755,0,-211.2,-2.64132066033,0,-1292.2,-14.235981051,0,-221.3,-2.87652892777,0,-121.0,-1.59357302779,0,-222.7,-2.89419990383,0,-1454.9,-16.2979309727,0,-188.8,-2.44648318043,0,-410.4,-5.16954703482,0,-173.1,-2.24761410115,0,-1525.2,-16.8463373686,0,218200.0,6.88371506089,1,-11100.0,-0.326557029802,0,116800.0,3.57055514796,1,1020900.0,43.1287229099,1,-188.8,-2.44648318043,0,-410.4,-5.16954703482,0,-173.1,-2.24761410115,0,-1525.2,-16.8463373686,0
2002-10-07,7528.7,7637.9,7404.9,7422.8,3009600.0,7422.8,-190.6,-2.46913580247,0,-407.9,-5.13948038203,0,-170.1,-2.20943523666,0,-1522.8,-16.8237308733,0,-146.9,-1.88701058473,0,-331.5,-4.15966070219,0,-60.9,-0.791032368681,0,-1413.6,-15.6173009998,0,-67.1,-0.898019271949,0,-337.1,-4.35417204857,0,-55.9,-0.749249410251,0,-1425.1,-16.1392978482,0,-105.6,-1.40268848627,0,-332.8,-4.29109288772,0,-169.1,-2.22737391167,0,-1450.2,-16.3439648371,0,-378400.0,-11.1688311688,0,-220100.0,-6.81487444654,0,-724900.0,-19.41089838,0,928900.0,44.6436295477,1,-105.6,-1.40268848627,0,-332.8,-4.29109288772,0,-169.1,-2.22737391167,0,-1450.2,-16.3439648371,0
2002-10-08,7425.8,7622.7,7331.4,7501.5,3779600.0,7501.5,-102.9,-1.36676982746,0,-327.7,-4.22647836461,0,-167.2,-2.20202818385,0,-1448.1,-16.3186423106,0,-15.2,-0.199007580618,0,-290.8,-3.67473305112,0,-317.9,-4.00347580787,0,-1326.8,-14.8254092407,0,-73.5,-0.992585990358,0,-361.9,-4.70409317198,0,-261.6,-3.44527854603,0,-1424.6,-16.2699862951,0,78.7,1.06024680713,1,-215.7,-2.79505520137,0,-437.3,-5.50838917721,0,-1417.5,-15.893037336,0,770000.0,25.5847953216,1,609800.0,19.2378068017,1,380500.0,11.1941396252,1,1908400.0,101.988029072,1,78.7,1.06024680713,1,-215.7,-2.79505520137,0,-437.3,-5.50838917721,0,-1417.5,-15.893037336,0
2002-10-09,7500.0,7500.0,7282.4,7286.3,3778700.0,7286.3,74.2,0.999218939374,1,-219.3,-2.84093117252,0,-436.6,-5.50109618728,0,-1417.5,-15.8957106812,0,-122.7,-1.60966586643,0,-284.8,-3.65841126297,0,-469.4,-5.89002936231,0,-1517.0,-16.8237773095,0,-49.0,-0.66835802166,0,-189.6,-2.5374732334,0,-459.6,-5.93645052958,0,-1499.6,-17.0758369392,0,-215.2,-2.86875958142,0,-242.1,-3.21582275118,0,-469.3,-6.05111145495,0,-1538.1,-17.4300802321,0,-900.0,-0.0238120436025,0,390700.0,11.5318772137,1,549000.0,16.9984828312,1,1466200.0,63.4032432432,1,-215.2,-2.86875958142,0,-242.1,-3.21582275118,0,-469.3,-6.05111145495,0,-1538.1,-17.4300802321,0
2002-10-10,7286.3,7560.9,7197.5,7534.0,3937400.0,7534.0,-213.7,-2.84933333333,0,-242.4,-3.21967936031,0,-467.2,-6.02566582834,0,-1537.6,-17.4254014665,0,60.9,0.812,1,-77.0,-1.00813050708,0,-352.6,-4.45567700765,0,-1263.1,-14.3143699003,0,-84.9,-1.16582445348,0,-207.4,-2.80084808708,0,-495.8,-6.44456865064,0,-1448.7,-16.755337605,0,247.7,3.39953062597,1,111.2,1.49808697527,1,-183.2,-2.37391800135,0,-1160.1,-13.3435318204,0,158700.0,4.19985709371,1,927800.0,30.8280170122,1,767600.0,24.2160388668,1,1742700.0,79.4049300588,1,247.7,3.39953062597,1,111.2,1.49808697527,1,-183.2,-2.37391800135,0,-1160.1,-13.3435318204,0
2002-10-11,7540.7,7901.3,7540.7,7850.3,3515200.0,7850.3,254.4,3.49148401795,1,114.9,1.54730803415,1,-178.6,-2.31368129235,0,-1150.0,-13.2325359292,0,340.4,4.50210953722,1,278.6,3.65487294528,1,116.5,1.49650601172,1,-840.7,-9.616792496,0,343.2,4.76832233414,1,209.3,2.85484354966,1,68.7,0.91943254818,1,-1017.3,-11.8871231596,0,316.3,4.19830103531,1,348.8,4.64973671932,1,321.9,4.27580893683,1,-820.7,-9.46488294314,0,-422200.0,-10.7228120079,0,-264400.0,-6.99544925389,0,127200.0,3.75442739079,1,1272700.0,56.7536231884,1,316.3,4.19830103531,1,348.8,4.64973671932,1,321.9,4.27580893683,1,-820.7,-9.46488294314,0
2002-10-14,7848.2,7915.0,7745.7,7877.4,2283400.0,7877.4,307.5,4.0778707547,1,348.2,4.64266666667,1,319.5,4.24376054299,1,-821.1,-9.47135293507,0,13.7,0.173389189121,1,415.0,5.53333333333,1,277.1,3.62796056508,1,-868.4,-9.8868319785,0,205.0,2.71858050314,1,463.3,6.36191365484,1,340.8,4.60235789815,1,-860.2,-9.99546822529,0,27.1,0.345209737207,1,591.1,8.11248507473,1,454.6,6.12437355176,1,-786.1,-9.07370000577,0,-1231800.0,-35.0421028675,0,-1495300.0,-39.571810411,0,-726200.0,-24.1294524189,0,512400.0,28.9328063241,1,27.1,0.345209737207,1,591.1,8.11248507473,1,454.6,6.12437355176,1,-786.1,-9.07370000577,0
2002-10-15,7883.2,8255.7,7883.2,8255.7,4109100.0,8255.7,35.0,0.445962131444,1,596.9,8.19208651853,1,457.4,6.15960569905,1,-776.1,-8.96261822549,0,340.7,4.30448515477,1,694.8,9.1893822164,1,633.0,8.30414420087,1,-403.6,-4.66088482903,0,137.5,1.77517848613,1,685.7,9.52691906912,1,551.8,7.52652972147,1,-421.1,-5.07086690028,0,378.3,4.80234595171,1,721.7,9.57924077515,1,754.2,10.0539892022,1,-52.4,-0.630709789242,0,1825700.0,79.9553297714,1,171700.0,4.36074566973,1,329500.0,8.71785374114,1,1436200.0,53.7319016798,1,378.3,4.80234595171,1,721.7,9.57924077515,1,754.2,10.0539892022,1,-52.4,-0.630709789242,0
2002-10-16,8232.1,8232.1,8013.4,8036.0,3858000.0,8036.0,348.9,4.42586766795,1,691.4,9.16891004814,1,732.1,9.76133333333,1,-76.4,-0.919540229885,0,-23.6,-0.285863100646,0,330.8,4.18665282928,1,732.1,9.76133333333,1,-220.5,-2.60866478953,0,130.2,1.65161355795,1,472.7,6.26864879918,1,731.0,10.0378995935,1,-267.0,-3.22448190909,0,-219.7,-2.66119166152,0,185.7,2.36551469371,1,749.7,10.2891728312,1,-389.1,-4.61834280899,0,-251100.0,-6.11082718844,0,342800.0,9.75193445608,1,79300.0,2.09860534046,1,1123900.0,41.1067627373,1,-219.7,-2.66119166152,0,185.7,2.36551469371,1,749.7,10.2891728312,1,-389.1,-4.61834280899,0
2002-10-17,8038.3,8318.5,8038.2,8275.0,3902400.0,8275.0,-193.8,-2.35419880711,0,190.1,2.4222114625,1,752.0,10.320738921,1,-381.9,-4.53552172157,0,86.4,1.04954993258,1,403.5,5.0979153506,1,757.6,10.0199711675,1,-101.7,-1.20780979074,0,24.8,0.309481618289,1,292.5,3.77628877958,1,840.7,11.6804445988,1,-178.9,-2.17716712709,0,239.0,2.97411647586,1,397.6,5.04735064869,1,741.0,9.83541279533,1,-8.7,-0.105025532069,0,44400.0,1.15085536547,1,1619000.0,70.9030393273,1,-35000.0,-0.888911464418,0,1046500.0,36.6434398964,1,239.0,2.97411647586,1,397.6,5.04735064869,1,741.0,9.83541279533,1,-8.7,-0.105025532069,0
2002-10-18,8287.7,8331.6,8147.2,8322.4,3192600.0,8322.4,249.4,3.10264608188,1,404.5,5.13116500913,1,747.0,9.90624212606,1,-8.8,-0.106068824203,0,13.1,0.157480314961,1,75.9,0.9193648025,1,430.3,5.44593927582,1,-143.1,-1.68855534709,0,109.0,1.35602498072,1,264.0,3.34889385021,1,606.5,8.04301987879,1,-149.3,-1.79955402881,0,47.4,0.572809667674,1,66.7,0.807926644621,1,472.1,6.01378291275,1,-104.8,-1.24359217771,0,-709800.0,-18.1888068881,0,-916500.0,-22.3041541943,0,-322600.0,-9.17728720983,0,656100.0,25.8663512714,1,47.4,0.572809667674,1,66.7,0.807926644621,1,472.1,6.01378291275,1,-104.8,-1.24359217771,0
2002-10-21,8320.7,8547.8,8230.5,8538.2,3112500.0,8538.2,33.0,0.398180436068,1,88.6,1.07627458364,1,472.5,6.0204887745,1,-105.2,-1.24853131416,0,216.2,2.59493974747,1,315.7,3.83498742727,1,632.8,7.99494630449,1,-10.2,-0.119186725871,0,83.3,1.02243715632,1,217.1,2.70921206978,1,484.8,6.25895658236,1,-85.0,-1.02218748121,0,215.8,2.59300201865,1,502.2,6.2493777999,1,660.8,8.38855459923,1,18.8,0.220672817335,1,-80100.0,-2.50892689344,0,-745500.0,-19.3234836703,0,829100.0,36.3098887624,1,811700.0,35.2790333797,1,215.8,2.59300201865,1,502.2,6.2493777999,1,660.8,8.38855459923,1,18.8,0.220672817335,1
2002-10-22,8534.1,8534.1,8376.2,8450.2,2948200.0,8450.2,213.4,2.56468806711,1,495.8,6.16797083961,1,650.9,8.25679926933,1,14.0,0.164317320219,1,-13.7,-0.16027515852,0,215.6,2.5918134279,1,278.4,3.37221556016,1,-68.5,-0.796270894846,0,145.7,1.77024482109,1,338.0,4.20492149984,1,493.0,6.25380556119,1,-126.1,-1.48312809475,0,-88.0,-1.03066220046,0,175.2,2.11722054381,1,194.5,2.35594801168,1,-152.4,-1.77155743612,0,-164300.0,-5.27871485944,0,-954200.0,-24.4516195162,0,-1160900.0,-28.2519286462,0,744700.0,33.7962332653,1,-88.0,-1.03066220046,0,175.2,2.11722054381,1,194.5,2.35594801168,1,-152.4,-1.77155743612,0
2002-10-23,8448.6,8494.8,8294.4,8494.3,3321000.0,8494.3,-85.5,-1.00186311386,0,160.9,1.94143127768,1,216.5,2.62994861578,1,-155.7,-1.80956033611,0,-39.3,-0.460505501459,0,163.2,1.95880743195,1,262.7,3.19116628807,1,-232.1,-2.65959275344,0,-81.8,-0.976576490533,0,147.2,1.80675569521,1,281.0,3.50662640078,1,-275.8,-3.21812793167,0,44.1,0.521881138908,1,171.9,2.06550994905,1,458.3,5.70308611249,1,-86.9,-1.01267887941,0,372800.0,12.6450037311,1,128400.0,4.02180041346,1,-537000.0,-13.9191290824,0,1466300.0,79.0586078611,1,44.1,0.521881138908,1,171.9,2.06550994905,1,458.3,5.70308611249,1,-86.9,-1.01267887941,0
2002-10-24,8495.4,8558.6,8277.9,8317.3,3030200.0,8317.3,46.8,0.553937930545,1,174.7,2.09958296778,1,457.1,5.68652575793,1,-79.5,-0.927124514572,0,63.8,0.751047699769,1,10.8,0.126348300147,1,240.1,2.88633768107,1,-16.3,-0.190089680346,0,-16.5,-0.198929398148,0,47.4,0.575906688537,1,239.7,2.98201089796,1,-81.2,-0.971396442201,0,-177.0,-2.0837502796,0,-220.9,-2.58719636457,0,42.3,0.511178247734,1,-62.1,-0.741103181612,0,-290800.0,-8.7563986751,0,-82300.0,-2.64417670683,0,-872200.0,-22.3503485035,0,802600.0,36.029807865,1,-177.0,-2.0837502796,0,-220.9,-2.58719636457,0,42.3,0.511178247734,1,-62.1,-0.741103181612,0
2002-10-25,8317.5,8445.3,8258.5,8444.0,2426500.0,8444.0,-177.9,-2.09407444029,0,-216.6,-2.53805322178,0,29.8,0.359568999843,1,-60.2,-0.718574310372,0,-113.3,-1.32381464258,0,-88.8,-1.04053151475,0,113.7,1.36468385424,1,66.9,0.79848181037,1,-19.4,-0.234358955774,0,-117.7,-1.40517179628,0,111.3,1.36611351139,1,10.7,0.129731564781,1,126.7,1.52333088863,1,-6.2,-0.0733710444723,0,121.6,1.46111698548,1,131.3,1.57951086891,1,-603700.0,-19.9227773744,0,-521700.0,-17.6955430432,0,-766100.0,-23.9961160183,0,-56200.0,-2.26366455875,0,126.7,1.52333088863,1,-6.2,-0.0733710444723,0,121.6,1.46111698548,1,131.3,1.57951086891,1
2002-10-28,8449.0,8531.5,8325.5,8368.0,2904000.0,8368.0,131.5,1.58100390742,1,0.4,0.00473451222687,1,128.3,1.54193757737,1,137.2,1.65066531918,1,86.2,1.02068606207,1,36.7,0.43202900598,1,-16.3,-0.190692341889,0,142.2,1.69501627073,1,67.0,0.811285342375,1,31.1,0.374951774691,1,95.0,1.1542433631,1,67.8,0.821051866743,1,-76.0,-0.900047370914,0,-126.3,-1.4868794368,0,-170.2,-1.99339439226,0,-12.2,-0.145581251044,0,477500.0,19.6785493509,1,-417000.0,-12.5564588979,0,-208500.0,-6.69879518072,0,1005000.0,52.9225908373,1,-76.0,-0.900047370914,0,-126.3,-1.4868794368,0,-170.2,-1.99339439226,0,-12.2,-0.145581251044,0
2002-10-29,8367.3,8399.7,8198.0,8368.9,2876000.0,8368.9,-81.7,-0.966978340632,0,-128.1,-1.50787484992,0,-166.8,-1.95451189932,0,-19.1,-0.227749689974,0,-131.8,-1.54486315419,0,-158.9,-1.85661206272,0,-134.4,-1.57485850881,0,-82.6,-0.973792485529,0,-127.5,-1.53143955318,0,-79.9,-0.965220647749,0,-178.2,-2.12745636446,0,6.0,0.0732421875,1,0.9,0.0107552581262,1,51.6,0.620393637358,1,-81.3,-0.962107405742,0,161.3,1.96525171792,1,-28000.0,-0.964187327824,0,-154200.0,-5.08877301828,0,-72200.0,-2.44895190286,0,271300.0,10.4157868469,1,0.9,0.0107552581262,1,51.6,0.620393637358,1,-81.3,-0.962107405742,0,161.3,1.96525171792,1
2002-10-30,8364.0,8459.3,8307.4,8427.4,2903700.0,8427.4,-3.3,-0.0394392456348,0,46.5,0.559062218215,1,-84.6,-1.00134933598,0,160.9,1.96145359681,1,59.6,0.709549150565,1,14.0,0.165772678294,1,-35.5,-0.417902716956,0,206.0,2.49597130845,1,109.4,1.3344718224,1,48.9,0.592117212569,1,13.0,0.156732253086,1,255.5,3.17316409791,1,58.5,0.699016597163,1,-16.6,-0.196589294173,0,-66.9,-0.787586970086,0,254.9,3.11899663506,1,27700.0,0.96314325452,1,477200.0,19.6661858644,1,-417300.0,-12.5654923216,0,10000.0,0.345578325327,1,58.5,0.699016597163,1,-16.6,-0.196589294173,0,-66.9,-0.787586970086,0,254.9,3.11899663506,1
2002-10-31,8427.3,8493.9,8336.3,8397.0,2913800.0,8397.0,63.3,0.75681492109,1,-21.7,-0.256835128418,0,-68.1,-0.801610283212,0,256.6,3.14048979892,1,34.6,0.409017294575,1,-37.6,-0.44071968587,0,-64.7,-0.755964760592,0,323.2,3.95559743963,1,28.9,0.347882610684,1,10.8,0.129721938622,1,58.4,0.70549293903,1,396.5,4.99382855991,1,-30.4,-0.360728101194,0,29.0,0.3465583174,1,79.7,0.958243660803,1,454.6,5.72371071716,1,10100.0,0.347832076316,1,9800.0,0.337465564738,1,-116400.0,-3.84133060524,0,150600.0,5.45020266358,1,-30.4,-0.360728101194,0,29.0,0.3465583174,1,79.7,0.958243660803,1,454.6,5.72371071716,1
2002-11-01,8395.6,8542.3,8309.5,8517.6,2812900.0,8517.6,-31.7,-0.376158437459,0,28.3,0.338221409535,1,78.1,0.938984069732,1,449.7,5.65952252105,1,48.4,0.569820694852,1,142.6,1.69767967904,1,97.0,1.14856784247,1,524.9,6.5470102527,1,-26.8,-0.321485551144,0,111.5,1.3600878263,1,51.0,0.617545559121,1,387.4,4.89011751934,1,120.6,1.43622722401,1,148.7,1.77681654698,1,73.6,0.871624822359,1,531.6,6.65664913599,1,-100900.0,-3.46283204063,0,-63100.0,-2.19401947149,0,386400.0,15.9241706161,1,-1499900.0,-34.7778705249,0,120.6,1.43622722401,1,148.7,1.77681654698,1,73.6,0.871624822359,1,531.6,6.65664913599,1
2002-11-04,8521.6,8730.6,8521.6,8571.6,3362300.0,8571.6,126.0,1.50078612607,1,157.6,1.88426590148,1,72.6,0.85927328678,1,536.8,6.72277326921,1,188.3,2.20432436229,1,271.3,3.2071211566,1,199.1,2.33370450683,1,745.8,9.34024646829,1,212.1,2.55250015043,1,214.2,2.57842405566,1,196.1,2.35541408924,1,733.2,9.41400030815,1,54.0,0.633981403212,1,144.2,1.71108526948,1,203.6,2.43307839388,1,699.4,8.88442874927,1,549400.0,19.5314444168,1,458600.0,15.7936425939,1,458300.0,15.7816804408,1,680400.0,25.3700734554,1,54.0,0.633981403212,1,144.2,1.71108526948,1,203.6,2.43307839388,1,699.4,8.88442874927,1
2002-11-05,8568.8,8691.4,8544.4,8678.3,2520300.0,8678.3,47.2,0.553886594067,1,141.5,1.67906684229,1,201.5,2.40818424103,1,697.6,8.86268929769,1,-39.2,-0.448995487137,0,197.5,2.32519808333,1,291.7,3.47274307416,1,820.2,10.4202662872,1,22.8,0.267555388659,1,208.1,2.49631131317,1,346.4,4.22542083435,1,878.4,11.4583876859,1,106.7,1.24480843716,1,281.3,3.35000595451,1,309.4,3.69702111389,1,995.2,12.9531048665,1,-842000.0,-25.042381703,0,-393500.0,-13.504701764,0,-355700.0,-12.3678720445,0,-841600.0,-25.0334632202,0,106.7,1.24480843716,1,281.3,3.35000595451,1,309.4,3.69702111389,1,995.2,12.9531048665,1
2002-11-06,8677.2,8800.0,8590.2,8771.0,3216700.0,8771.0,108.4,1.26505461675,1,281.6,3.35413788175,1,313.2,3.74461979914,1,990.0,12.8785513581,1,108.6,1.24951101088,1,257.7,3.01675192864,1,340.7,4.02752000757,1,908.7,11.515212956,1,45.8,0.536023594401,1,280.7,3.37806125519,1,282.8,3.40419385127,1,924.5,12.0602162881,1,92.7,1.0681815563,1,253.4,2.97501643655,1,343.6,4.07717682797,1,929.2,11.8493203091,1,696400.0,27.631631155,1,403800.0,14.3552916918,1,313000.0,10.7793504839,1,-63700.0,-1.94183636142,0,92.7,1.0681815563,1,253.4,2.97501643655,1,343.6,4.07717682797,1,929.2,11.8493203091,1
2002-11-07,8766.1,8766.2,8549.8,8586.2,2606100.0,8586.2,88.9,1.02452404001,1,244.5,2.86917949681,1,338.8,4.02026746408,1,921.5,11.7469341968,1,-33.8,-0.384090909091,0,35.6,0.407761207706,1,272.3,3.20583006628,1,753.8,9.40791772752,1,-40.4,-0.470303368955,0,28.2,0.330923770184,1,213.5,2.56108825258,1,705.2,8.98962343523,1,-184.8,-2.10694333599,0,14.6,0.170329926735,1,189.2,2.25318566155,1,589.1,7.36642032737,1,-610600.0,-18.9821867131,0,-756200.0,-22.4905570592,0,-307700.0,-10.5600933489,0,-739900.0,-22.1129707113,0,-184.8,-2.10694333599,0,14.6,0.170329926735,1,189.2,2.25318566155,1,589.1,7.36642032737,1
2002-11-08,8585.8,8668.9,8498.9,8537.1,2501300.0,8537.1,-180.3,-2.0567869406,0,17.0,0.198394174213,1,190.2,2.2654723903,1,589.8,7.37618809405,1,-97.3,-1.10994501608,0,-22.5,-0.258876590653,0,126.6,1.48203645388,1,672.9,8.41545772886,1,-50.9,-0.595335563405,0,-45.5,-0.532512522822,0,189.4,2.27931885192,1,804.2,10.4513496303,1,-49.1,-0.571847848874,0,-141.2,-1.62704677183,0,19.5,0.228937728938,1,835.6,10.8498344478,1,-104800.0,-4.02133456122,0,-19000.0,-0.753878506527,0,-311600.0,-11.0775356394,0,-769900.0,-23.5357055515,0,-49.1,-0.571847848874,0,-141.2,-1.62704677183,0,19.5,0.228937728938,1,835.6,10.8498344478,1
2002-11-11,8535.8,8535.9,8349.5,8359.0,2135400.0,8359.0,-50.0,-0.582356914906,0,-141.4,-1.62955792191,0,14.2,0.166635373639,1,837.0,10.8718241804,1,-133.0,-1.53422002792,0,-264.1,-3.00113636364,0,-194.7,-2.23008727922,0,837.1,10.8731230841,1,-149.4,-1.75787454847,0,-240.7,-2.80203022048,0,-172.1,-2.01957378896,0,888.7,11.9115912503,1,-178.1,-2.08618851835,0,-412.0,-4.69729791358,0,-212.6,-2.48028372766,0,767.1,10.104189992,1,-365900.0,-14.6283932355,0,-1081300.0,-33.6151956975,0,-1226900.0,-36.4899027451,0,-1599100.0,-42.8196545722,0,-178.1,-2.08618851835,0,-412.0,-4.69729791358,0,-212.6,-2.48028372766,0,767.1,10.104189992,1
2002-11-12,8356.7,8504.7,8356.7,8386.0,2753300.0,8386.0,-179.1,-2.09822160782,0,-409.4,-4.67026385736,0,-212.1,-2.47525907945,0,763.7,10.0579481101,1,-31.2,-0.365515059923,0,-261.5,-2.9830485273,0,-186.7,-2.14810042111,0,564.1,7.10399717905,1,7.2,0.0862327085454,1,-193.1,-2.25853236333,0,-187.7,-2.19676045129,0,763.7,10.0579481101,1,27.0,0.323005144156,1,-200.2,-2.33164845916,0,-292.3,-3.3681711856,0,447.2,5.63309316269,1,617900.0,28.9360307202,1,147200.0,5.64828671195,1,233000.0,9.24493115899,1,-645800.0,-18.999146833,0,27.0,0.323005144156,1,-200.2,-2.33164845916,0,-292.3,-3.3681711856,0,447.2,5.63309316269,1
2002-11-13,8380.3,8493.5,8298.7,8398.5,3011600.0,8398.5,23.6,0.28240812761,1,-205.5,-2.39348692026,0,-296.9,-3.42161065782,0,443.7,5.59055514956,1,-11.2,-0.131691888015,0,-175.4,-2.02332475862,0,-306.5,-3.48295454545,0,524.1,6.57640474816,1,-58.0,-0.69405387294,0,-200.2,-2.35559895987,0,-291.5,-3.39340178343,0,556.7,7.19064841126,1,12.5,0.149057953732,1,-138.6,-1.62350212601,0,-372.5,-4.24695017672,0,642.9,8.28949404301,1,258300.0,9.38146950932,1,510300.0,20.4013912765,1,-205100.0,-6.37609972954,0,-218100.0,-6.75294919033,0,12.5,0.149057953732,1,-138.6,-1.62350212601,0,-372.5,-4.24695017672,0,642.9,8.28949404301,1
2002-11-14,8403.7,8545.1,8403.7,8542.1,2673800.0,8542.1,23.4,0.279226280682,1,-132.1,-1.54759952201,0,-362.4,-4.13410752786,0,650.2,8.38589024312,1,51.6,0.607523400247,1,9.2,0.107780081772,1,-221.1,-2.52218749287,0,631.6,7.98129778227,1,105.0,1.26525841397,1,54.2,0.649140667106,1,-146.1,-1.70881190203,0,710.4,9.23400881286,1,143.6,1.70982913616,1,183.1,2.19045340352,1,-44.1,-0.513614870373,0,824.9,10.6891100399,1,-337800.0,-11.2166290344,0,538400.0,25.2130748338,1,67700.0,2.59775142934,1,-496000.0,-15.6476749322,0,143.6,1.70982913616,1,183.1,2.19045340352,1,-44.1,-0.513614870373,0,824.9,10.6891100399,1
2002-11-15,8535.6,8584.0,8460.8,8579.1,2900400.0,8579.1,131.9,1.56954674727,1,178.9,2.14079720464,1,-50.2,-0.584686342566,0,816.3,10.5747930512,1,38.9,0.455231653228,1,79.3,0.932425599962,1,-84.9,-0.979363010301,0,799.2,10.2661596958,1,57.1,0.679462617656,1,104.1,1.24570703747,1,-38.1,-0.448293308546,0,988.8,13.2334047109,1,37.0,0.433148757331,1,193.1,2.30264726926,1,42.0,0.491970341217,1,1050.7,13.9564847776,1,226600.0,8.4748298302,1,147100.0,5.34267969346,1,399100.0,15.9557030344,1,-487600.0,-14.3919716647,0,37.0,0.433148757331,1,193.1,2.30264726926,1,42.0,0.491970341217,1,1050.7,13.9564847776,1
