Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2004-09-29,8009.899902,8070.299805,7987.299805,8048.0,130200.0,8048.0,59.700195,0.747345448435,1,61.899902,0.775095493926,1,26.299805,0.327858239035,1
2004-09-30,8082.200195,8099.600098,8029.200195,8029.200195,154400.0,8029.200195,-18.799805,-0.233595986581,0,89.5,1.12724659372,1,38.300293,0.479298870837,1
2004-10-01,8037.700195,8220.599609,8037.700195,8220.599609,182200.0,8220.599609,191.399414,2.38379177691,1,232.299804,2.90800057172,1,234.499511,2.93634575227,1
2004-10-04,8235.099609,8335.400391,8235.099609,8304.900391,215200.0,8304.900391,84.300782,1.0254821547,1,256.900391,3.19210227386,1,365.200196,4.59967236836,1
2004-10-05,8289.799805,8338.5,8267.400391,8305.299805,156000.0,8305.299805,0.399414000001,0.00480937736995,1,276.09961,3.43869380878,1,317.0,3.96830374095,1
2004-10-06,8301.299805,8349.5,8280.099609,8323.599609,168200.0,8323.599609,18.299804,0.220338873125,1,103.0,1.25294996593,1,275.599609,3.42444842197,1
2004-10-07,8332.799805,8363.0,8301.599609,8332.700195,159800.0,8332.700195,9.100586,0.109334740106,1,27.799804,0.33473976437,1,303.5,3.77995307912,1
2004-10-08,8290.900391,8379.299805,8289.5,8323.200195,154000.0,8323.200195,-9.5,-0.114008661991,0,17.90039,0.215529727045,1,102.600586,1.24809126925,1
2004-10-11,8303.700195,8320.299805,8284.5,8301.700195,94200.0,8301.700195,-21.5,-0.258314103906,0,-21.899414,-0.263100281473,0,-3.200196,-0.0385338276118,0
2004-10-12,8295.0,8326.25,8282.0,8299.050293,159400.0,8299.050293,-2.649902,-0.031919991541,0,-33.649902,-0.403829505593,0,-6.249512,-0.0752472776026,0
2004-10-13,8286.299805,8332.200195,8279.5,8296.400391,224600.0,8296.400391,-2.649902,-0.0319301836529,0,-26.799804,-0.321989179307,0,-27.199218,-0.32677230138,0
2004-10-14,8261.5,8278.799805,8225.599609,8255.5,155000.0,8255.5,-40.900391,-0.492989598771,0,-46.200195,-0.556514857376,0,-77.200195,-0.926472730248,0
2004-10-15,8227.599609,8261.099609,8205.5,8261.099609,158200.0,8261.099609,5.599609,0.0678288292653,1,-37.950684,-0.457289480846,0,-62.100586,-0.746114289517,0
2004-10-18,8282.299805,8309.200195,8253.200195,8267.0,118400.0,8267.0,5.900391,0.071423796822,1,-29.400391,-0.354375266554,0,-34.700195,-0.417989016526,0
2004-10-19,8314.299805,8367.400391,8313.0,8347.700195,153400.0,8347.700195,80.700195,0.976172674489,1,92.200195,1.1168335655,1,48.649902,0.586210473276,1
2004-10-20,8290.900391,8302.0,8272.400391,8288.599609,130400.0,8288.599609,-59.100586,-0.707986446799,0,27.5,0.332885466846,1,-7.800782,-0.094026103278,0
2004-10-21,8313.700195,8356.299805,8307.299805,8345.599609,123000.0,8345.599609,57.0,0.687691560564,1,78.599609,0.950763384541,1,90.099609,1.09138888014,1
2004-10-22,8355.099609,8403.0,8340.799805,8372.400391,106200.0,8372.400391,26.800782,0.321136685866,1,24.700196,0.295892226877,1,111.300782,1.34728773732,1
2004-10-25,8286.299805,8290.599609,8226.799805,8230.200195,142400.0,8230.200195,-142.200196,-1.69843998566,0,-58.399414,-0.70457516052,0,-36.799805,-0.445140982218,0
2004-10-26,8254.099609,8268.5,8200.299805,8232.5,114000.0,8232.5,2.299805,0.027943487953,1,-113.099609,-1.35520051643,0,-115.200195,-1.3800231478,0
2004-10-27,8283.0,8338.400391,8253.400391,8338.400391,154600.0,8338.400391,105.900391,1.28636976617,1,-34.0,-0.406096201951,0,49.800782,0.600834692822,1
2004-10-28,8366.799805,8435.400391,8366.400391,8435.400391,202400.0,8435.400391,97.0,1.16329266348,1,205.200196,2.49325886538,1,89.800782,1.07602552491,1
2004-10-29,8430.200195,8490.099609,8412.799805,8418.299805,178200.0,8418.299805,-17.100586,-0.202724058223,0,185.799805,2.25690622533,1,45.899414,0.548222873447,1
2004-11-01,8458.6247555,8502.099609,8450.899658,8484.149658,189600.0,8484.149658,65.849853,0.782222711537,1,145.749267,1.74792838153,1,253.949463,3.08558062967,1
2004-11-02,8468.099609,8506.099609,8463.599609,8506.099609,193400.0,8506.099609,21.949951,0.258717159466,1,70.699218,0.838125218993,1,273.599609,3.32340855147,1
2004-11-03,8551.900391,8576.599609,8510.599609,8525.700195,179600.0,8525.700195,19.600586,0.230429772763,1,107.40039,1.27579668683,1,187.299804,2.24623183365,1
2004-11-04,8530.299805,8541.299805,8482.299805,8533.799805,148800.0,8533.799805,8.09961,0.0950022850293,1,49.650147,0.58521064575,1,98.399414,1.16650555325,1
2004-11-05,8590.200195,8613.900391,8555.200195,8570.599609,182400.0,8570.599609,36.799804,0.43122413041,1,64.5,0.758279387321,1,152.299804,1.80915158082,1
2004-11-08,8563.799805,8587.299805,8543.799805,8578.099609,115000.0,8578.099609,7.5,0.0875084631433,1,52.399414,0.614605402507,1,93.949951,1.10735848361,1
2004-11-09,8573.799805,8580.700195,8538.799805,8549.599609,140000.0,8549.599609,-28.5,-0.332241420583,0,15.799804,0.185143832302,1,43.5,0.511397726332,1
2004-11-10,8560.900391,8585.299805,8521.0,8527.900391,188000.0,8527.900391,-21.699218,-0.253803908866,0,-42.699218,-0.498205725947,0,2.200196,0.0258066311233,1
2004-11-11,8516.5,8564.700195,8483.400391,8558.5,247800.0,8558.5,30.599609,0.358817617432,1,-19.599609,-0.228484278493,0,24.700195,0.289439588043,1
2004-11-12,8589.799805,8598.900391,8543.799805,8550.0,252600.0,8550.0,-8.5,-0.0993164690074,0,0.400390999999,0.00468315498164,1,-20.599609,-0.240352016659,0
2004-11-15,8591.799805,8600.099609,8509.299805,8520.099609,236400.0,8520.099609,-29.900391,-0.349712175439,0,-7.800782,-0.091473652861,0,-58.0,-0.676140434871,0
2004-11-16,8535.099609,8546.099609,8440.599609,8458.200195,183800.0,8458.200195,-61.899414,-0.726510449885,0,-100.299805,-1.17193205585,0,-91.399414,-1.06904905703,0
2004-11-17,8477.200195,8624.0,8474.299805,8624.0,192200.0,8624.0,165.799805,1.96022559383,1,74.0,0.865497076023,1,96.099609,1.12688474998,1
2004-11-18,8588.200195,8645.599609,8584.400391,8636.299805,140800.0,8636.299805,12.299805,0.142622970779,1,116.200196,1.36383612085,1,77.799805,0.909035520243,1
2004-11-19,8644.599609,8702.799805,8611.5,8625.900391,143600.0,8625.900391,-10.399414,-0.120415157357,0,167.700196,1.98269362434,1,75.900391,0.887723871345,1
2004-11-22,8549.900391,8609.0,8534.299805,8603.400391,122800.0,8603.400391,-22.5,-0.260842335062,0,-20.599609,-0.238863740724,0,83.300782,0.977697278469,1
2004-11-23,8644.099609,8660.599609,8586.400391,8607.200195,126400.0,8607.200195,3.799804,0.0441663043368,1,-29.09961,-0.336945342995,0,149.0,1.7616040832,1
2004-11-24,8651.799805,8676.200195,8621.599609,8668.0,131200.0,8668.0,60.799805,0.70638307025,1,42.099609,0.488060458522,1,44.0,0.510204081633,1
2004-11-26,8742.599609,8742.900391,8706.700195,8739.200195,93600.0,8739.200195,71.200195,0.821414340102,1,135.799804,1.57844338085,1,102.90039,1.19148700628,1
2004-11-29,8733.400391,8784.099609,8700.0,8715.5,122600.0,8715.5,-23.700195,-0.271194096384,0,108.299805,1.25824661384,1,89.599609,1.03872761032,1
2004-11-30,8697.599609,8729.400391,8674.400391,8693.0,160600.0,8693.0,-22.5,-0.258160748092,0,25.0,0.28841716659,1,89.599609,1.04144413753,1
2004-12-01,8676.5,8797.900391,8673.299805,8773.900391,141600.0,8773.900391,80.900391,0.930638341194,1,34.700196,0.397063749837,1,166.700196,1.93675286067,1
2004-12-02,8811.400391,8828.599609,8768.200195,8811.400391,156600.0,8811.400391,37.5,0.427403986014,1,95.900391,1.10034296369,1,143.400391,1.6543653784,1
2004-12-03,8813.200195,8839.599609,8762.299805,8787.900391,175400.0,8787.900391,-23.5,-0.266699945039,0,94.900391,1.09168746118,1,48.700196,0.557261476031,1
2004-12-06,8787.55004875,8838.77490225,8769.7250975,8810.775391,143750.0,8810.775391,22.875,0.260301084243,1,36.875,0.420280586247,1,95.275391,1.09317183179,1
2004-12-07,8779.0,8838.5,8772.200195,8818.400391,133200.0,8818.400391,7.625,0.0865417589443,1,7.0,0.0794425368203,1,125.400391,1.44254447256,1
2004-12-08,8804.6000975,8841.2998045,8766.899902,8797.0,147900.0,8797.0,-21.400391,-0.242678831207,0,9.099609,0.103547020279,1,23.099609,0.263276398986,1
2004-12-09,8830.200195,8844.099609,8761.599609,8775.599609,162600.0,8775.599609,-21.400391,-0.243269194043,0,-35.175782,-0.399235940527,0,-35.800782,-0.406300706033,0
2004-12-10,8805.299805,8831.099609,8796.099609,8827.200195,106200.0,8827.200195,51.600586,0.588000687122,1,8.799804,0.0997891183188,1,39.299804,0.447203566853,1
2004-12-13,8834.900391,8892.299805,8834.299805,8887.900391,128400.0,8887.900391,60.700196,0.687649477287,1,90.900391,1.03331125384,1,77.125,0.875348610961,1
2004-12-14,8916.5,8932.5,8879.599609,8893.799805,128600.0,8893.799805,5.899414,0.0663757888868,1,118.200196,1.34691874364,1,75.399414,0.855023707893,1
2004-12-15,8917.0,8932.0,8871.200195,8871.200195,126600.0,8871.200195,-22.59961,-0.254105224938,0,44.0,0.498459296583,1,74.200195,0.843471581221,1
2004-12-16,8886.799805,8911.299805,8877.099609,8898.799805,151000.0,8898.799805,27.59961,0.311114723976,1,10.899414,0.122632044921,1,123.200196,1.40389490735,1
2004-12-17,8904.299805,8926.299805,8812.099609,8866.0,244000.0,8866.0,-32.799805,-0.368586840009,0,-27.799805,-0.312575115356,0,38.799805,0.439548261543,1
2004-12-20,8866.799805,8922.700195,8858.400391,8894.5,105800.0,8894.5,28.5,0.321452740808,1,23.299805,0.262645464963,1,6.599609,0.0742538587256,1
2004-12-21,8907.0,8941.799805,8898.900391,8941.799805,102000.0,8941.799805,47.299805,0.531787115633,1,43.0,0.483211230079,1,48.0,0.539701826581,1
2004-12-22,8975.900391,9030.700195,8967.599609,9025.0,118000.0,9025.0,83.200195,0.930463629408,1,159.0,1.7933679224,1,153.799805,1.73369782689,1
2004-12-23,9018.5,9054.200195,9015.599609,9054.200195,117600.0,9054.200195,29.200195,0.323547867036,1,159.700195,1.7954937883,1,155.40039,1.74630729318,1
2004-12-27,9048.599609,9075.700195,9039.799805,9050.700195,54800.0,9050.700195,-3.5,-0.0386560924722,0,108.90039,1.21787998361,1,184.700195,2.08324154072,1
2004-12-28,9050.200195,9077.099609,9045.5,9077.099609,44200.0,9077.099609,26.399414,0.291683664592,1,52.099609,0.57728098615,1,182.599609,2.05294967677,1
2004-12-29,9087.900391,9100.700195,9063.099609,9100.700195,62600.0,9100.700195,23.600586,0.260001399308,1,46.5,0.513573799988,1,158.90039,1.77705152727,1
2004-12-30,9105.400391,9118.799805,9080.799805,9080.799805,117400.0,9080.799805,-19.90039,-0.218668779035,0,30.09961,0.332566645138,1,55.799805,0.618280387812,1
2004-12-31,9100.350342,9127.674805,9074.97485375,9091.624756,113600.0,9091.624756,10.824951,0.119207021765,1,14.525147,0.160019693797,1,37.424561,0.413339225928,1
2005-01-03,9085.200195,9154.299805,9057.5,9124.099609,102200.0,9124.099609,32.474853,0.35719526346,1,23.399414,0.25711663387,1,73.399414,0.810980503371,1
2005-01-04,9117.599609,9139.900391,9094.200195,9120.0,110400.0,9120.0,-4.099609,-0.0449316554584,0,39.200195,0.431682184849,1,42.900391,0.472622234502,1
2005-01-05,9064.400391,9066.200195,9018.700195,9024.400391,150800.0,9024.400391,-95.599609,-1.04824132675,0,-67.224365,-0.739409806324,0,-76.299804,-0.838394874736,0
2005-01-06,9059.900391,9069.550293,9013.800293,9032.75,162400.0,9032.75,8.349609,0.0925225902912,1,-91.349609,-1.00119039593,0,-48.049805,-0.529136265878,0
2005-01-07,9055.400391,9072.900391,9008.900391,9041.099609,174000.0,9041.099609,8.349609,0.0924370651241,1,-78.900391,-0.865135866228,0,-50.525147,-0.555732867953,0
2005-01-10,9045.599609,9058.799805,9003.599609,9028.5,113600.0,9028.5,-12.599609,-0.139359254348,0,4.099609,0.0454280486501,1,-95.599609,-1.04777033457,0
2005-01-11,9039.400391,9052.200195,8952.099609,8966.400391,180600.0,8966.400391,-62.099609,-0.687817566595,0,-66.349609,-0.73454495032,0,-153.599609,-1.68420623904,0
2005-01-12,8971.400391,8983.599609,8919.900391,8945.700195,165400.0,8945.700195,-20.700196,-0.23086406024,0,-95.399414,-1.05517490267,0,-78.700196,-0.872082272397,0
2005-01-13,8974.799805,9016.799805,8972.0,9016.799805,127800.0,9016.799805,71.09961,0.794790887803,1,-11.700195,-0.129591792657,0,-15.950195,-0.17658182724,0
2005-01-14,8970.299805,9033.599609,8968.400391,9025.099609,133400.0,9025.099609,8.299804,0.0920482230891,1,58.699218,0.654657559782,1,-16.0,-0.176969624182,0
2005-01-18,9085.799805,9104.799805,9040.700195,9096.900391,161400.0,9096.900391,71.800782,0.795567751168,1,151.200196,1.69019967922,1,68.400391,0.757605261118,1
2005-01-19,9113.0,9137.099609,9086.5,9087.599609,127400.0,9087.599609,-9.300782,-0.102241220638,0,70.799804,0.785198801472,1,121.199218,1.35170428171,1
2005-01-20,9034.799805,9055.599609,9002.400391,9017.700195,139200.0,9017.700195,-69.899414,-0.76917356626,0,-7.399414,-0.0819870618671,0,72.0,0.804855946774,1
2005-01-21,9001.200195,9029.599609,8985.299805,8999.400391,176000.0,8999.400391,-18.299804,-0.202932051457,0,-97.5,-1.07179364189,0,-17.399414,-0.192966622042,0
2005-01-24,8981.900391,8984.299805,8907.0,8967.099609,146400.0,8967.099609,-32.300782,-0.358921490284,0,-120.5,-1.32598271474,0,-58.0,-0.642652186821,0
2005-01-25,8954.900391,9045.5,8950.5,9033.200195,155200.0,9033.200195,66.100586,0.73714566451,1,15.5,0.171884179611,1,-63.700196,-0.700240667283,0
2005-01-26,9044.599609,9075.200195,9028.400391,9058.099609,139000.0,9058.099609,24.899414,0.275643331959,1,58.699218,0.652256988796,1,-29.5,-0.324618174978,0
2005-01-27,9080.599609,9125.299805,9060.099609,9125.299805,183800.0,9125.299805,67.200196,0.741879631498,1,158.200196,1.76422927031,1,107.59961,1.19320456073,1
2005-01-28,9124.700195,9164.599609,9115.900391,9139.400391,141200.0,9139.400391,14.100586,0.154521892993,1,106.200196,1.17566525381,1,140.0,1.55565919858,1
2005-01-31,9163.200195,9224.599609,9161.900391,9223.900391,150000.0,9223.900391,84.5,0.924568312854,1,165.800782,1.83041464719,1,256.800782,2.86381096673,1
2005-02-01,9218.900391,9257.0,9193.599609,9257.0,124800.0,9257.0,33.099609,0.358846123624,1,131.700195,1.44324239,1,223.799805,2.47752513139,1
2005-02-02,9260.200195,9315.799805,9247.299805,9307.0,132000.0,9307.0,50.0,0.540131792157,1,167.599609,1.83381405595,1,248.900391,2.74782130628,1
2005-02-03,9309.900391,9331.599609,9280.799805,9310.400391,143600.0,9310.400391,3.400391,0.0365358439884,1,86.5,0.93778115909,1,185.100586,2.02843292774,1
2005-02-04,9321.200195,9422.5,9319.299805,9422.5,167000.0,9422.5,112.099609,1.20402565188,1,165.5,1.78783623204,1,283.099609,3.0975731108,1
2005-02-07,9449.099609,9487.099609,9446.200195,9461.700195,182200.0,9461.700195,39.200195,0.416027540462,1,154.700195,1.66219184485,1,237.799804,2.57808295753,1
2005-02-08,9474.700195,9490.5,9442.0,9479.200195,164600.0,9479.200195,17.5,0.184956187993,1,168.799804,1.81302411186,1,222.200195,2.40034779086,1
2005-02-09,9485.5,9486.599609,9410.400391,9450.799805,146800.0,9450.799805,-28.40039,-0.299607450162,0,28.299805,0.300342849562,1,143.799805,1.54507150532,1
2005-02-10,9447.799805,9479.900391,9417.799805,9451.200195,137000.0,9451.200195,0.400389999999,0.00423657265269,1,-10.5,-0.110973712796,0,140.799804,1.51228516591,1
2005-02-11,9481.099609,9588.299805,9468.099609,9588.299805,151600.0,9588.299805,137.09961,1.45060529003,1,109.09961,1.15093686973,1,165.799805,1.75961586628,1
2005-02-14,9588.099609,9592.200195,9559.400391,9585.0,107800.0,9585.0,-3.299805,-0.0344149126238,0,134.200195,1.4199877023,1,123.299805,1.30314639503,1
2005-02-15,9579.0,9647.700195,9574.799805,9634.299805,135400.0,9634.299805,49.299805,0.514343296818,1,183.09961,1.93731596223,1,155.09961,1.63620987857,1
2005-02-16,9618.0,9619.799805,9540.200195,9575.599609,196000.0,9575.599609,-58.700196,-0.609283468317,0,-12.700196,-0.132455140727,0,124.799804,1.32052108367,1
2005-02-17,9584.5,9638.5,9573.099609,9585.700195,162200.0,9585.700195,10.100586,0.10548254326,1,0.700194999999,0.0073051121544,1,134.5,1.42309968284,1
2005-02-18,9591.299805,9606.5,9557.099609,9570.099609,129800.0,9570.099609,-15.600586,-0.162748528356,0,-64.200196,-0.666371166555,0,-18.200196,-0.189816717981,0
2005-02-22,9448.299805,9455.200195,9307.200195,9350.299805,228200.0,9350.299805,-219.799804,-2.29673475701,0,-225.299804,-2.35285322277,0,-234.700195,-2.44861966615,0
2005-02-23,9329.900391,9357.400391,9261.400391,9354.099609,192800.0,9354.099609,3.799804,0.0406383119177,1,-231.600586,-2.4161050449,0,-280.200196,-2.90836077007,0
2005-02-24,9377.200195,9380.400391,9325.599609,9352.599609,146400.0,9352.599609,-1.5,-0.0160357497001,0,-217.5,-2.27270361737,0,-223.0,-2.32883588606,0
2005-02-25,9416.200195,9444.599609,9402.299805,9439.700195,152000.0,9439.700195,87.100586,0.931298137859,1,89.40039,0.956123245933,1,-146.0,-1.52310208988,0
2005-02-28,9454.400391,9467.099609,9380.900391,9391.0,141200.0,9391.0,-48.700195,-0.51590828092,0,36.900391,0.394483622609,1,-179.099609,-1.87144978963,0
2005-03-01,9372.200195,9476.0,9370.799805,9472.299805,139600.0,9472.299805,81.299805,0.86572042381,1,119.700196,1.27986015658,1,122.0,1.30477099713,1
2005-03-02,9464.599609,9467.5,9390.099609,9443.599609,133200.0,9443.599609,-28.700196,-0.302990789891,0,3.899414,0.041308663617,1,89.5,0.956799732108,1
2005-03-03,9436.5,9460.599609,9412.0,9418.799805,155400.0,9418.799805,-24.799804,-0.262609651264,0,27.799805,0.296026035566,1,66.200196,0.70782668742,1
2005-03-04,9411.900391,9538.0,9410.700195,9538.0,136400.0,9538.0,119.200195,1.26555609491,1,65.700195,0.693603415776,1,98.299805,1.04134456571,1
2005-03-07,9568.099609,9581.799805,9525.0,9545.900391,121000.0,9545.900391,7.900391,0.0828306877752,1,102.300782,1.08328165356,1,154.900391,1.64945576616,1
2005-03-08,9536.299805,9541.900391,9480.200195,9480.200195,134600.0,9480.200195,-65.700196,-0.688255620831,0,61.40039,0.651891868085,1,7.90039,0.0834051936978,1
2005-03-09,9496.700195,9527.400391,9410.299805,9410.299805,162400.0,9410.299805,-69.90039,-0.737330315417,0,-127.700195,-1.33885715035,0,-33.299804,-0.352617702769,0
2005-03-10,9365.799805,9366.799805,9296.900391,9319.400391,161000.0,9319.400391,-90.899414,-0.965956620763,0,-226.5,-2.3727463175,0,-99.399414,-1.05532993649,0
2005-03-11,9370.700195,9385.799805,9317.400391,9330.200195,109800.0,9330.200195,10.799804,0.11588518088,1,-150.0,-1.58224506777,0,-207.799805,-2.17865176138,0
2005-03-14,9318.799805,9360.900391,9280.400391,9296.5,117800.0,9296.5,-33.700195,-0.361194768554,0,-113.799805,-1.20931115223,0,-249.400391,-2.61264397055,0
2005-03-15,9311.299805,9359.200195,9306.799805,9354.700195,139200.0,9354.700195,58.200195,0.626044156403,1,35.299804,0.378777630738,1,-125.5,-1.3238117067,0
2005-03-16,9335.200195,9337.400391,9192.200195,9201.200195,184600.0,9201.200195,-153.5,-1.64088636515,0,-129.0,-1.38260698917,0,-209.09961,-2.22202920558,0
2005-03-17,9197.900391,9260.900391,9158.0,9235.799805,156600.0,9235.799805,34.59961,0.376033661552,1,-60.700195,-0.652935997418,0,-83.600586,-0.897059708699,0
2005-03-18,9254.400391,9300.799805,9239.700195,9263.900391,165000.0,9263.900391,28.100586,0.304257201253,1,-90.799804,-0.970632966394,0,-66.299804,-0.710593584428,0
2005-03-21,9236.900391,9287.099609,9215.700195,9225.400391,141000.0,9225.400391,-38.5,-0.415591687896,0,24.200196,0.2630112973,1,-71.099609,-0.764799752595,0
2005-03-22,9234.099609,9306.200195,9209.5,9299.200195,136000.0,9299.200195,73.799804,0.799963154683,1,63.40039,0.686463450254,1,-55.5,-0.593284646681,0
2005-03-23,9206.0,9277.099609,9196.799805,9252.099609,126400.0,9252.099609,-47.100586,-0.506501473378,0,-11.800782,-0.127384595062,0,50.899414,0.553182334057,1
2005-03-24,9265.200195,9329.099609,9244.900391,9309.299805,91000.0,9309.299805,57.200196,0.618240166204,1,83.899414,0.90943927032,1,73.5,0.79581629693,1
2005-03-28,9265.9197262,9330.7800778,9236.2597654,9321.1396482,106840.0,9321.1396482,11.8398432,0.127182961641,1,21.9394532,0.235928388893,1,57.2392572,0.617874273083,1
2005-03-29,9266.099609,9331.200195,9234.099609,9324.099609,110800.0,9324.099609,2.9599608,0.0317553530117,1,72.0,0.778201738446,1,98.699218,1.06986378712,1
2005-03-30,9277.299805,9305.099609,9245.5,9280.099609,107000.0,9280.099609,-44.0,-0.471895430606,0,-29.200196,-0.313666941786,0,-19.100586,-0.205400309698,0
2005-03-31,9333.700195,9355.799805,9240.5,9258.799805,150800.0,9258.799805,-21.299804,-0.229521286381,0,-62.3398432,-0.668800656924,0,6.700196,0.0724181135435,1
2005-04-01,9254.700195,9338.299805,9244.700195,9289.5,168800.0,9289.5,30.700195,0.33157855928,1,-34.599609,-0.37107721336,0,-19.799805,-0.212688445047,0
2005-04-04,9257.299805,9261.0,9164.299805,9206.0,189400.0,9206.0,-83.5,-0.898864309166,0,-74.099609,-0.798478595296,0,-115.1396482,-1.2352529041,0
2005-04-05,9246.400391,9304.299805,9239.299805,9298.099609,119200.0,9298.099609,92.099609,1.00043025201,1,39.299804,0.424458945303,1,-26.0,-0.278847299903,0
2005-04-06,9320.299805,9382.099609,9316.599609,9382.099609,140800.0,9382.099609,84.0,0.903410412152,1,92.599609,0.996820162549,1,102.0,1.09912613331,1
2005-04-07,9377.0,9407.099609,9335.0,9392.400391,132000.0,9392.400391,10.300782,0.109791863541,1,186.400391,2.02477070389,1,133.600586,1.4429579299,1
2005-04-08,9439.099609,9442.200195,9369.700195,9385.799805,110000.0,9385.799805,-6.600586,-0.0702758158215,0,87.700196,0.943205597788,1,96.299805,1.03665218795,1
2005-04-11,9341.0,9355.700195,9311.200195,9334.799805,133000.0,9334.799805,-51.0,-0.543374044403,0,-47.299804,-0.504149454506,0,128.799805,1.39908543341,1
2005-04-12,9334.0,9335.700195,9272.099609,9303.099609,102200.0,9303.099609,-31.700196,-0.339591599844,0,-89.300782,-0.950776992914,0,5.0,0.0537744292948,1
2005-04-13,9359.799805,9377.200195,9348.900391,9373.900391,122400.0,9373.900391,70.800782,0.761045081486,1,-11.899414,-0.126781033553,0,-8.199218,-0.0873921439945,0
2005-04-14,9316.799805,9382.599609,9308.900391,9364.5,130600.0,9364.5,-9.400391,-0.100282599643,0,29.700195,0.318166384073,1,-27.900391,-0.297052828228,0
2005-04-15,9275.200195,9278.5,9155.200195,9155.200195,191200.0,9155.200195,-209.299805,-2.23503449196,0,-147.899414,-1.5897864176,0,-230.59961,-2.45689887693,0
2005-04-18,9046.599609,9054.799805,8938.900391,9025.799805,241400.0,9025.799805,-129.40039,-1.41340863382,0,-348.100586,-3.71350848078,0,-309.0,-3.3101941815,0
2005-04-19,9050.5,9073.599609,9021.0,9046.200195,220000.0,9046.200195,20.40039,0.22602307209,1,-318.299805,-3.39900480538,0,-256.899414,-2.76143892678,0
2005-04-20,9091.299805,9093.799805,8997.700195,9016.599609,132000.0,9016.599609,-29.600586,-0.327215685724,0,-138.600586,-1.51390011194,0,-357.300782,-3.8116554166,0
2005-04-21,8975.599609,9077.400391,8968.799805,9018.700195,137800.0,9018.700195,2.100586,0.0232968756637,1,-7.09961,-0.0786590679318,0,-345.799805,-3.69266704042,0
2005-04-22,9108.900391,9115.900391,9068.5,9096.400391,104600.0,9096.400391,77.700196,0.861545392573,1,50.200196,0.554931296211,1,-58.799804,-0.642255797226,0
2005-04-25,9050.5,9130.0,9047.5,9106.200195,123200.0,9106.200195,9.799804,0.107732768774,1,89.600586,0.993729231478,1,80.40039,0.890784104866,1
2005-04-26,9115.099609,9122.299805,9062.299805,9083.700195,183800.0,9083.700195,-22.5,-0.247084398741,0,65.0,0.720724700839,1,37.5,0.414538692397,1
2005-04-27,9066.799805,9068.099609,8953.599609,8985.0,154400.0,8985.0,-98.700195,-1.08656376676,0,-111.400391,-1.22466455094,0,-31.599609,-0.350460377197,0
2005-04-28,9015.5,9034.099609,8950.700195,8985.400391,153600.0,8985.400391,0.400390999999,0.00445621591541,1,-120.799804,-1.32656653064,0,-33.299804,-0.369230635014,0
2005-04-29,8955.700195,9025.700195,8940.5,9001.599609,136400.0,9001.599609,16.199218,0.180283763606,1,-82.100586,-0.903823158378,0,-94.800782,-1.04217908101,0
2005-05-02,9027.900391,9139.700195,9020.099609,9119.900391,98600.0,9119.900391,118.300782,1.3142195514,1,134.900391,1.50139555927,1,13.700196,0.150449097391,1
2005-05-03,9094.5,9168.299805,9083.200195,9168.299805,131800.0,9168.299805,48.399414,0.530701125286,1,182.899414,2.0355176847,1,84.59961,0.931334238074,1
2005-05-04,9168.700195,9196.0,9120.799805,9195.700195,107000.0,9195.700195,27.40039,0.298860100376,1,194.100586,2.15628993102,1,210.700195,2.34502164719,1
2005-05-05,9232.700195,9244.900391,9211.599609,9235.5,109400.0,9235.5,39.799805,0.43280885801,1,115.599609,1.26755341664,1,250.099609,2.78339971639,1
2005-05-06,9224.400391,9273.099609,9201.599609,9263.099609,122400.0,9263.099609,27.599609,0.29884260733,1,94.799804,1.0339954628,1,261.5,2.90503923034,1
2005-05-09,9245.599609,9250.599609,9205.799805,9223.5,125200.0,9223.5,-39.599609,-0.427498468888,0,27.799805,0.302313085578,1,103.599609,1.13597303214,1
2005-05-10,9241.700195,9241.700195,9144.799805,9146.099609,147000.0,9146.099609,-77.400391,-0.839165078333,0,-89.400391,-0.968008131666,0,-22.200196,-0.242140816424,0
2005-05-11,9140.0,9188.599609,9121.900391,9149.900391,151200.0,9149.900391,3.800782,0.0415563153965,1,-113.199218,-1.22204470186,0,-45.799804,-0.498056733351,0
2005-05-12,9188.299805,9224.599609,9176.900391,9213.099609,119600.0,9213.099609,63.199218,0.690709355286,1,-10.400391,-0.112759700764,0,-22.400391,-0.242546597369,0
2005-05-13,9144.700195,9222.5,9136.200195,9222.5,117000.0,9222.5,9.400391,0.102032881429,1,76.400391,0.835333030102,1,-40.599609,-0.438293991361,0
2005-05-16,9222.0,9242.200195,9193.700195,9217.700195,86000.0,9217.700195,-4.799805,-0.0520445107075,0,67.799804,0.740989531063,1,-5.799805,-0.0628807394156,0
2005-05-17,9238.299805,9240.200195,9193.599609,9213.299805,102800.0,9213.299805,-4.40039,-0.04773848039,0,0.200196,0.0021729494795,1,67.200196,0.734741571521,1
2005-05-18,9241.799805,9364.200195,9241.799805,9364.200195,186400.0,9364.200195,150.90039,1.6378538981,1,141.700195,1.53646185958,1,214.299804,2.34209985729,1
2005-05-19,9386.599609,9411.5,9361.900391,9400.099609,129200.0,9400.099609,35.899414,0.383368715453,1,182.399414,1.97879525415,1,187.0,2.02971863907,1
