Date,USD,DIFF,DIFF_B
1999-07-15,5.05,-0.07,0
1999-07-16,5.11,0.06,1
1999-07-19,5.05,-0.06,0
1999-07-20,5.05,0.0,0
1999-07-21,5.025,-0.025,0
1999-07-22,5.115,0.09,1
1999-07-23,5.13,0.015,1
1999-07-26,5.115,-0.015,0
1999-07-27,5.16,0.045,1
1999-07-28,5.15,-0.01,0
1999-07-29,5.3225,0.1725,1
1999-07-30,5.4475,0.125,1
1999-08-02,5.36,-0.0875,0
1999-08-03,5.41,0.05,1
1999-08-04,5.52,0.11,1
1999-08-05,5.455,-0.065,0
1999-08-06,5.385,-0.07,0
1999-08-09,5.3575,-0.0275,0
1999-08-10,5.28,-0.0775,0
1999-08-11,5.34,0.06,1
1999-08-12,5.395,0.055,1
1999-08-13,5.34,-0.055,0
1999-08-16,5.2575,-0.0825,0
1999-08-17,5.235,-0.0225,0
1999-08-18,5.24,0.005,1
1999-08-19,5.205,-0.035,0
1999-08-20,5.1875,-0.0175,0
1999-08-23,5.245,0.0575,1
1999-08-24,5.13,-0.115,0
1999-08-25,5.11,-0.02,0
1999-08-26,5.075,-0.035,0
1999-08-27,5.12,0.045,1
1999-08-30,5.088125,-0.031875,0
1999-08-31,5.0775,-0.010625,0
1999-09-01,5.195,0.1175,1
1999-09-02,5.1425,-0.0525,0
1999-09-03,5.19,0.0475,1
1999-09-07,5.16,-0.03,0
1999-09-08,5.165,0.005,1
1999-09-09,5.1875,0.0225,1
1999-09-10,5.2,0.0125,1
1999-09-13,5.19,-0.01,0
1999-09-14,5.135,-0.055,0
1999-09-15,5.13,-0.005,0
1999-09-16,5.1,-0.03,0
1999-09-17,5.0975,-0.0025,0
1999-09-20,5.115,0.0175,1
1999-09-21,5.14,0.025,1
1999-09-22,5.255,0.115,1
1999-09-23,5.26,0.005,1
1999-09-24,5.25,-0.01,0
1999-09-27,5.3175,0.0675,1
1999-09-28,5.44,0.1225,1
1999-09-29,5.71,0.27,1
1999-09-30,5.575,-0.135,0
1999-10-01,5.6725,0.0975,1
1999-10-04,5.605,-0.0675,0
1999-10-05,5.71,0.105,1
1999-10-06,5.4725,-0.2375,0
1999-10-07,5.5775,0.105,1
1999-10-08,5.555,-0.0225,0
1999-10-11,5.52,-0.035,0
1999-10-12,5.565,0.045,1
1999-10-13,5.55,-0.015,0
1999-10-14,5.65,0.1,1
1999-10-15,5.38,-0.27,0
1999-10-18,5.345,-0.035,0
1999-10-19,5.23,-0.115,0
1999-10-20,5.24,0.01,1
1999-10-21,5.1725,-0.0675,0
1999-10-22,5.21,0.0375,1
1999-10-25,5.24,0.03,1
1999-10-26,5.2625,0.0225,1
1999-10-27,5.185,-0.0775,0
1999-10-28,5.21,0.025,1
1999-10-29,5.29,0.08,1
1999-11-01,5.195,-0.095,0
1999-11-02,5.21,0.015,1
1999-11-03,5.22,0.01,1
1999-11-04,5.22,0.0,0
1999-11-05,5.21,-0.01,0
1999-11-08,5.055,-0.155,0
1999-11-09,5.0775,0.0225,1
1999-11-10,5.11,0.0325,1
1999-11-11,5.125,0.015,1
1999-11-12,5.075,-0.05,0
1999-11-15,5.07,-0.005,0
1999-11-16,5.095,0.025,1
1999-11-17,5.1675,0.0725,1
1999-11-18,5.1,-0.0675,0
1999-11-19,5.13,0.03,1
1999-11-22,5.135,0.005,1
1999-11-23,5.1725,0.0375,1
1999-11-24,5.25,0.0775,1
1999-11-26,5.1975,-0.0525,0
1999-11-29,5.22,0.0225,1
1999-11-30,5.18,-0.04,0
1999-12-01,5.19,0.01,1
1999-12-02,5.16,-0.03,0
1999-12-03,5.085,-0.075,0
1999-12-06,5.07,-0.015,0
1999-12-07,5.135,0.065,1
1999-12-08,5.14,0.005,1
1999-12-09,5.09,-0.05,0
1999-12-10,5.1075,0.0175,1
1999-12-13,5.115,0.0075,1
1999-12-14,5.1025,-0.0125,0
1999-12-15,5.185,0.0825,1
1999-12-16,5.16,-0.025,0
1999-12-17,5.2,0.04,1
1999-12-20,5.2,0.0,0
1999-12-21,5.175,-0.025,0
1999-12-22,5.165,-0.01,0
1999-12-23,5.1975,0.0325,1
1999-12-27,5.19,-0.0075,0
1999-12-28,5.19,0.0,0
1999-12-29,5.19,0.0,0
1999-12-30,5.33,0.14,1
1999-12-31,5.3245,-0.0055,0
2000-01-03,5.308,-0.0165,0
2000-01-04,5.3025,-0.0055,0
2000-01-05,5.285,-0.0175,0
2000-01-06,5.14,-0.145,0
2000-01-07,5.135,-0.005,0
2000-01-10,5.145,0.01,1
2000-01-11,5.155,0.01,1
2000-01-12,5.145,-0.01,0
2000-01-13,5.09,-0.055,0
2000-01-14,5.095,0.005,1
2000-01-18,5.13,0.035,1
2000-01-19,5.1025,-0.0275,0
2000-01-20,5.13,0.0275,1
2000-01-21,5.18,0.05,1
2000-01-24,5.21,0.03,1
2000-01-25,5.2675,0.0575,1
2000-01-26,5.2,-0.0675,0
2000-01-27,5.295,0.095,1
2000-01-28,5.37,0.075,1
2000-01-31,5.26,-0.11,0
2000-02-01,5.2425,-0.0175,0
2000-02-02,5.2075,-0.035,0
2000-02-03,5.2,-0.0075,0
2000-02-04,5.23,0.03,1
2000-02-07,5.4475,0.2175,1
2000-02-08,5.27,-0.1775,0
2000-02-09,5.3625,0.0925,1
2000-02-10,5.36,-0.0025,0
2000-02-11,5.36,0.0,0
2000-02-14,5.235,-0.125,0
2000-02-15,5.24,0.005,1
2000-02-16,5.23,-0.01,0
2000-02-17,5.285,0.055,1
2000-02-18,5.23,-0.055,0
2000-02-22,5.24,0.01,1
2000-02-23,5.255,0.015,1
2000-02-24,5.22,-0.035,0
2000-02-25,5.15,-0.07,0
2000-02-28,5.0775,-0.0725,0
2000-02-29,5.095,0.0175,1
2000-03-01,5.125,0.03,1
2000-03-02,5.035,-0.09,0
2000-03-03,5.02,-0.015,0
2000-03-06,5.09,0.07,1
2000-03-07,5.05,-0.04,0
2000-03-08,5.065,0.015,1
2000-03-09,5.05,-0.015,0
2000-03-10,5.11,0.06,1
2000-03-13,5.0925,-0.0175,0
2000-03-14,5.08,-0.0125,0
2000-03-15,5.08,0.0,0
2000-03-16,5.115,0.035,1
2000-03-17,5.06,-0.055,0
2000-03-20,5.065,0.005,1
2000-03-21,5.035,-0.03,0
2000-03-22,5.13,0.095,1
2000-03-23,5.105,-0.025,0
2000-03-24,5.08,-0.025,0
2000-03-27,5.09,0.01,1
2000-03-28,5.065,-0.025,0
2000-03-29,5.05,-0.015,0
2000-03-30,4.94,-0.11,0
2000-03-31,4.935,-0.005,0
2000-04-03,5.04,0.105,1
2000-04-04,4.99,-0.05,0
2000-04-05,5.11,0.12,1
2000-04-06,5.095,-0.015,0
2000-04-07,5.085,-0.01,0
2000-04-10,5.08,-0.005,0
2000-04-11,5.1175,0.0375,1
2000-04-12,5.095,-0.0225,0
2000-04-13,5.1,0.005,1
2000-04-14,5.13,0.03,1
2000-04-17,5.135,0.005,1
2000-04-18,5.085,-0.05,0
2000-04-19,5.1025,0.0175,1
2000-04-20,5.095,-0.0075,0
2000-04-24,4.987,-0.108,0
2000-04-25,4.96,-0.027,0
2000-04-26,4.97,0.01,1
2000-04-27,4.975,0.005,1
2000-04-28,4.9375,-0.0375,0
2000-05-01,4.988125,0.050625,1
2000-05-02,5.005,0.016875,1
2000-05-03,5.0,-0.005,0
2000-05-04,5.0,0.0,0
2000-05-05,5.075,0.075,1
2000-05-08,4.985,-0.09,0
2000-05-09,4.99,0.005,1
2000-05-10,5.025,0.035,1
2000-05-11,5.0,-0.025,0
2000-05-12,4.97,-0.03,0
2000-05-15,4.98,0.01,1
2000-05-16,5.005,0.025,1
2000-05-17,5.04,0.035,1
2000-05-18,4.965,-0.075,0
2000-05-19,4.98,0.015,1
2000-05-22,4.9775,-0.0025,0
2000-05-23,4.995,0.0175,1
2000-05-24,4.98,-0.015,0
2000-05-25,4.9675,-0.0125,0
2000-05-26,4.915,-0.0525,0
2000-05-30,4.94,0.025,1
2000-05-31,4.9,-0.04,0
2000-06-01,4.895,-0.005,0
2000-06-02,4.91,0.015,1
2000-06-05,5.03,0.12,1
2000-06-06,5.005,-0.025,0
2000-06-07,5.045,0.04,1
2000-06-08,5.055,0.01,1
2000-06-09,5.035,-0.02,0
2000-06-12,5.01,-0.025,0
2000-06-13,5.0875,0.0775,1
2000-06-14,4.995,-0.0925,0
2000-06-15,5.06,0.065,1
2000-06-16,5.05,-0.01,0
2000-06-19,5.04,-0.01,0
2000-06-20,4.99,-0.05,0
2000-06-21,5.02,0.03,1
2000-06-22,4.93,-0.09,0
2000-06-23,4.955,0.025,1
2000-06-26,4.94,-0.015,0
2000-06-27,4.955,0.015,1
2000-06-28,4.935,-0.02,0
2000-06-29,4.9775,0.0425,1
2000-06-30,5.0175,0.04,1
2000-07-03,4.995,-0.0225,0
2000-07-05,4.99,-0.005,0
2000-07-06,4.97,-0.02,0
2000-07-07,4.985,0.015,1
2000-07-10,4.975,-0.01,0
2000-07-11,4.975,0.0,0
2000-07-12,4.955,-0.02,0
2000-07-13,4.955,0.0,0
2000-07-14,4.96,0.005,1
2000-07-17,5.005,0.045,1
2000-07-18,5.015,0.01,1
2000-07-19,4.99,-0.025,0
2000-07-20,4.96,-0.03,0
2000-07-21,4.9875,0.0275,1
2000-07-24,4.925,-0.0625,0
2000-07-25,4.92,-0.005,0
2000-07-26,4.965,0.045,1
2000-07-27,4.935,-0.03,0
2000-07-28,4.95,0.015,1
2000-07-31,4.95,0.0,0
2000-08-01,4.9775,0.0275,1
2000-08-02,4.96,-0.0175,0
2000-08-03,4.9575,-0.0025,0
2000-08-04,4.9475,-0.01,0
2000-08-07,4.92,-0.0275,0
2000-08-08,4.925,0.005,1
2000-08-09,4.87,-0.055,0
2000-08-10,4.875,0.005,1
2000-08-11,4.9,0.025,1
2000-08-14,4.91,0.01,1
2000-08-15,4.865,-0.045,0
2000-08-16,4.845,-0.02,0
2000-08-17,4.87,0.025,1
2000-08-18,4.8525,-0.0175,0
2000-08-21,4.835,-0.0175,0
2000-08-22,4.8275,-0.0075,0
2000-08-23,4.81,-0.0175,0
2000-08-24,4.76,-0.05,0
2000-08-25,4.86,0.1,1
2000-08-28,4.87875,0.01875,1
2000-08-29,4.885,0.00625,1
2000-08-30,4.8925,0.0075,1
2000-08-31,4.91,0.0175,1
2000-09-01,4.94,0.03,1
2000-09-05,4.9425,0.0025,1
2000-09-06,4.95,0.0075,1
2000-09-07,4.91,-0.04,0
2000-09-08,4.89,-0.02,0
2000-09-11,4.865,-0.025,0
2000-09-12,4.855,-0.01,0
2000-09-13,4.88,0.025,1
2000-09-14,4.865,-0.015,0
2000-09-15,4.8675,0.0025,1
2000-09-18,4.855,-0.0125,0
2000-09-19,4.8475,-0.0075,0
2000-09-20,4.855,0.0075,1
2000-09-21,4.82,-0.035,0
2000-09-22,4.8825,0.0625,1
2000-09-25,4.8925,0.01,1
2000-09-26,4.8975,0.005,1
2000-09-27,4.9,0.0025,1
2000-09-28,4.9375,0.0375,1
2000-09-29,4.8875,-0.05,0
2000-10-02,4.8825,-0.005,0
2000-10-03,4.88,-0.0025,0
2000-10-04,4.885,0.005,1
2000-10-05,4.875,-0.01,0
2000-10-06,4.855,-0.02,0
2000-10-09,4.86,0.005,1
2000-10-10,4.865,0.005,1
2000-10-11,4.885,0.02,1
2000-10-12,4.8525,-0.0325,0
2000-10-13,4.8825,0.03,1
2000-10-16,4.86,-0.0225,0
2000-10-17,4.845,-0.015,0
2000-10-18,4.84,-0.005,0
2000-10-19,4.83,-0.01,0
2000-10-20,4.815,-0.015,0
2000-10-23,4.83,0.015,1
2000-10-24,4.78,-0.05,0
2000-10-25,4.78,0.0,0
2000-10-26,4.75,-0.03,0
2000-10-27,4.7175,-0.0325,0
2000-10-30,4.755,0.0375,1
2000-10-31,4.74,-0.015,0
2000-11-01,4.75,0.01,1
2000-11-02,4.75,0.0,0
2000-11-03,4.71,-0.04,0
2000-11-06,4.73,0.02,1
2000-11-07,4.74,0.01,1
2000-11-08,4.715,-0.025,0
2000-11-09,4.7225,0.0075,1
2000-11-10,4.725,0.0025,1
2000-11-13,4.67,-0.055,0
2000-11-14,4.6625,-0.0075,0
2000-11-15,4.66,-0.0025,0
2000-11-16,4.67,0.01,1
2000-11-17,4.6525,-0.0175,0
2000-11-20,4.645,-0.0075,0
2000-11-21,4.6475,0.0025,1
2000-11-22,4.62,-0.0275,0
2000-11-24,4.615,-0.005,0
2000-11-27,4.62,0.005,1
2000-11-28,4.6925,0.0725,1
2000-11-29,4.695,0.0025,1
2000-11-30,4.63,-0.065,0
2000-12-01,4.685,0.055,1
2000-12-04,4.665,-0.02,0
2000-12-05,4.6925,0.0275,1
2000-12-06,4.71,0.0175,1
2000-12-07,4.745,0.035,1
2000-12-08,4.71,-0.035,0
2000-12-11,4.66,-0.05,0
2000-12-12,4.66,0.0,0
2000-12-13,4.65,-0.01,0
2000-12-14,4.6375,-0.0125,0
2000-12-15,4.61,-0.0275,0
2000-12-18,4.575,-0.035,0
2000-12-19,4.57,-0.005,0
2000-12-20,4.61,0.04,1
2000-12-21,4.605,-0.005,0
2000-12-22,4.6,-0.005,0
2000-12-26,4.624,0.024,1
2000-12-27,4.63,0.006,1
2000-12-28,4.595,-0.035,0
2000-12-29,4.575,-0.02,0
2001-01-02,4.59,0.015,1
2001-01-03,4.525,-0.065,0
2001-01-04,4.495,-0.03,0
2001-01-05,4.52,0.025,1
2001-01-08,4.57,0.05,1
2001-01-09,4.55,-0.02,0
2001-01-10,4.53,-0.02,0
2001-01-11,4.545,0.015,1
2001-01-12,4.56,0.015,1
2001-01-16,4.605,0.045,1
2001-01-17,4.6675,0.0625,1
2001-01-18,4.725,0.0575,1
2001-01-19,4.82,0.095,1
2001-01-22,4.775,-0.045,0
2001-01-23,4.805,0.03,1
2001-01-24,4.765,-0.04,0
2001-01-25,4.7775,0.0125,1
2001-01-26,4.785,0.0075,1
2001-01-29,4.785,0.0,0
2001-01-30,4.7975,0.0125,1
2001-01-31,4.79,-0.0075,0
2001-02-01,4.7975,0.0075,1
2001-02-02,4.745,-0.0525,0
2001-02-05,4.72,-0.025,0
2001-02-06,4.66,-0.06,0
2001-02-07,4.63,-0.03,0
2001-02-08,4.58,-0.05,0
2001-02-09,4.57,-0.01,0
2001-02-12,4.555,-0.015,0
2001-02-13,4.57,0.015,1
2001-02-14,4.55,-0.02,0
2001-02-15,4.515,-0.035,0
2001-02-16,4.5,-0.015,0
2001-02-20,4.4975,-0.0025,0
2001-02-21,4.42,-0.0775,0
2001-02-22,4.425,0.005,1
2001-02-23,4.45,0.025,1
2001-02-26,4.435,-0.015,0
2001-02-27,4.4625,0.0275,1
2001-02-28,4.43,-0.0325,0
2001-03-01,4.51,0.08,1
2001-03-02,4.42,-0.09,0
2001-03-05,4.4,-0.02,0
2001-03-06,4.42,0.02,1
2001-03-07,4.42,0.0,0
2001-03-08,4.46,0.04,1
2001-03-09,4.505,0.045,1
2001-03-12,4.51,0.005,1
2001-03-13,4.415,-0.095,0
2001-03-14,4.45,0.035,1
2001-03-15,4.42,-0.03,0
2001-03-16,4.35,-0.07,0
2001-03-19,4.325,-0.025,0
2001-03-20,4.335,0.01,1
2001-03-21,4.335,0.0,0
2001-03-22,4.34,0.005,1
2001-03-23,4.345,0.005,1
2001-03-26,4.35,0.005,1
2001-03-27,4.365,0.015,1
2001-03-28,4.4275,0.0625,1
2001-03-29,4.36,-0.0675,0
2001-03-30,4.33,-0.03,0
2001-04-02,4.295,-0.035,0
2001-04-03,4.325,0.03,1
2001-04-04,4.325,0.0,0
2001-04-05,4.345,0.02,1
2001-04-06,4.35,0.005,1
2001-04-09,4.35,0.0,0
2001-04-10,4.325,-0.025,0
2001-04-11,4.33,0.005,1
2001-04-12,4.365,0.035,1
2001-04-16,4.397,0.032,1
2001-04-17,4.405,0.008,1
2001-04-18,4.325,-0.08,0
2001-04-19,4.375,0.05,1
2001-04-20,4.43,0.055,1
2001-04-23,4.42,-0.01,0
2001-04-24,4.43,0.01,1
2001-04-25,4.435,0.005,1
2001-04-26,4.38,-0.055,0
2001-04-27,4.4,0.02,1
2001-04-30,4.365,-0.035,0
2001-05-01,4.3375,-0.0275,0
2001-05-02,4.385,0.0475,1
2001-05-03,4.385,0.0,0
2001-05-04,4.36,-0.025,0
2001-05-07,4.33375,-0.02625,0
2001-05-08,4.325,-0.00875,0
2001-05-09,4.3225,-0.0025,0
2001-05-10,4.395,0.0725,1
2001-05-11,4.345,-0.05,0
2001-05-14,4.34,-0.005,0
2001-05-15,4.34,0.0,0
2001-05-16,4.335,-0.005,0
2001-05-17,4.42,0.085,1
2001-05-18,4.45,0.03,1
2001-05-21,4.585,0.135,1
2001-05-22,4.515,-0.07,0
2001-05-23,4.52,0.005,1
2001-05-24,4.625,0.105,1
2001-05-25,4.5675,-0.0575,0
2001-05-29,4.52,-0.0475,0
2001-05-30,4.5125,-0.0075,0
2001-05-31,4.425,-0.0875,0
2001-06-01,4.395,-0.03,0
2001-06-04,4.405,0.01,1
2001-06-05,4.3475,-0.0575,0
2001-06-06,4.36,0.0125,1
2001-06-07,4.335,-0.025,0
2001-06-08,4.345,0.01,1
2001-06-11,4.36,0.015,1
2001-06-12,4.3325,-0.0275,0
2001-06-13,4.385,0.0525,1
2001-06-14,4.3975,0.0125,1
2001-06-15,4.45,0.0525,1
2001-06-18,4.375,-0.075,0
2001-06-19,4.43,0.055,1
2001-06-20,4.4,-0.03,0
2001-06-21,4.35,-0.05,0
2001-06-22,4.335,-0.015,0
2001-06-25,4.32,-0.015,0
2001-06-26,4.3,-0.02,0
2001-06-27,4.3525,0.0525,1
2001-06-28,4.305,-0.0475,0
2001-06-29,4.335,0.03,1
2001-07-02,4.305,-0.03,0
2001-07-03,4.29,-0.015,0
2001-07-05,4.26,-0.03,0
2001-07-06,4.225,-0.035,0
2001-07-09,4.265,0.04,1
2001-07-10,4.265,0.0,0
2001-07-11,4.255,-0.01,0
2001-07-12,4.26,0.005,1
2001-07-13,4.2525,-0.0075,0
2001-07-16,4.31,0.0575,1
2001-07-17,4.22,-0.09,0
2001-07-18,4.24,0.02,1
2001-07-19,4.27,0.03,1
2001-07-20,4.22,-0.05,0
2001-07-23,4.2575,0.0375,1
2001-07-24,4.26,0.0025,1
2001-07-25,4.24,-0.02,0
2001-07-26,4.24,0.0,0
2001-07-27,4.25,0.01,1
2001-07-30,4.225,-0.025,0
2001-07-31,4.215,-0.01,0
2001-08-01,4.24,0.025,1
2001-08-02,4.2325,-0.0075,0
2001-08-03,4.24,0.0075,1
2001-08-06,4.22,-0.02,0
2001-08-07,4.14,-0.08,0
2001-08-08,4.155,0.015,1
2001-08-09,4.155,0.0,0
2001-08-10,4.22,0.065,1
2001-08-13,4.175,-0.045,0
2001-08-14,4.16,-0.015,0
2001-08-15,4.23,0.07,1
2001-08-16,4.17,-0.06,0
2001-08-17,4.215,0.045,1
2001-08-20,4.24,0.025,1
2001-08-21,4.165,-0.075,0
2001-08-22,4.205,0.04,1
2001-08-23,4.195,-0.01,0
2001-08-24,4.22,0.025,1
2001-08-27,4.2125,-0.0075,0
2001-08-28,4.21,-0.0025,0
2001-08-29,4.21,0.0,0
2001-08-30,4.2025,-0.0075,0
2001-08-31,4.2,-0.0025,0
2001-09-04,4.175,-0.025,0
2001-09-05,4.19,0.015,1
2001-09-06,4.18,-0.01,0
2001-09-07,4.185,0.005,1
2001-09-10,4.18,-0.005,0
2001-09-17,4.29,0.11,1
2001-09-18,4.365,0.075,1
2001-09-19,4.465,0.1,1
2001-09-20,4.62,0.155,1
2001-09-21,4.6,-0.02,0
2001-09-24,4.5075,-0.0925,0
2001-09-25,4.52,0.0125,1
2001-09-26,4.5525,0.0325,1
2001-09-27,4.545,-0.0075,0
2001-09-28,4.585,0.04,1
2001-10-01,4.58,-0.005,0
2001-10-02,4.595,0.015,1
2001-10-03,4.5875,-0.0075,0
2001-10-04,4.61,0.0225,1
2001-10-05,4.645,0.035,1
2001-10-08,4.645,0.0,0
2001-10-09,4.63,-0.015,0
2001-10-10,4.4875,-0.1425,0
2001-10-11,4.415,-0.0725,0
2001-10-12,4.42,0.005,1
2001-10-15,4.42,0.0,0
2001-10-16,4.355,-0.065,0
2001-10-17,4.375,0.02,1
2001-10-18,4.345,-0.03,0
2001-10-19,4.24,-0.105,0
2001-10-22,4.235,-0.005,0
2001-10-23,4.225,-0.01,0
2001-10-24,4.245,0.02,1
2001-10-25,4.19,-0.055,0
2001-10-26,4.205,0.015,1
2001-10-29,4.215,0.01,1
2001-10-30,4.2875,0.0725,1
2001-10-31,4.275,-0.0125,0
2001-11-01,4.235,-0.04,0
2001-11-02,4.22,-0.015,0
2001-11-05,4.125,-0.095,0
2001-11-06,4.125,0.0,0
2001-11-07,4.145,0.02,1
2001-11-08,4.13,-0.015,0
2001-11-09,4.105,-0.025,0
2001-11-12,4.15,0.045,1
2001-11-13,4.1125,-0.0375,0
2001-11-14,4.18,0.0675,1
2001-11-15,4.11,-0.07,0
2001-11-16,4.1175,0.0075,1
2001-11-19,4.11,-0.0075,0
2001-11-20,4.08,-0.03,0
2001-11-21,4.065,-0.015,0
2001-11-23,4.095,0.03,1
2001-11-26,4.07,-0.025,0
2001-11-27,4.07,0.0,0
2001-11-28,4.09,0.02,1
2001-11-29,4.1375,0.0475,1
2001-11-30,4.14,0.0025,1
2001-12-03,4.18,0.04,1
2001-12-04,4.2075,0.0275,1
2001-12-05,4.145,-0.0625,0
2001-12-06,4.22,0.075,1
2001-12-07,4.27,0.05,1
2001-12-10,4.235,-0.035,0
2001-12-11,4.245,0.01,1
2001-12-12,4.29,0.045,1
2001-12-13,4.27,-0.02,0
2001-12-14,4.36,0.09,1
2001-12-17,4.385,0.025,1
2001-12-18,4.44,0.055,1
2001-12-19,4.49,0.05,1
2001-12-20,4.385,-0.105,0
2001-12-21,4.52,0.135,1
2001-12-24,4.54,0.02,1
2001-12-26,4.54,0.0,0
2001-12-27,4.54,0.0,0
2001-12-28,4.5,-0.04,0
2001-12-31,4.52,0.02,1
2002-01-02,4.59,0.07,1
2002-01-03,4.63,0.04,1
2002-01-04,4.68,0.05,1
2002-01-07,4.715,0.035,1
2002-01-08,4.77,0.055,1
2002-01-09,4.75,-0.02,0
2002-01-10,4.845,0.095,1
2002-01-11,4.76,-0.085,0
2002-01-14,4.6675,-0.0925,0
2002-01-15,4.555,-0.1125,0
2002-01-16,4.67,0.115,1
2002-01-17,4.565,-0.105,0
2002-01-18,4.4125,-0.1525,0
2002-01-22,4.34,-0.0725,0
2002-01-23,4.2975,-0.0425,0
2002-01-24,4.2925,-0.005,0
2002-01-25,4.3325,0.04,1
2002-01-28,4.285,-0.0475,0
2002-01-29,4.235,-0.05,0
2002-01-30,4.295,0.06,1
2002-01-31,4.275,-0.02,0
2002-02-01,4.2475,-0.0275,0
2002-02-04,4.3,0.0525,1
2002-02-05,4.3,0.0,0
2002-02-06,4.475,0.175,1
2002-02-07,4.365,-0.11,0
2002-02-08,4.38,0.015,1
2002-02-11,4.4,0.02,1
2002-02-12,4.3875,-0.0125,0
2002-02-13,4.44,0.0525,1
2002-02-14,4.51,0.07,1
2002-02-15,4.58,0.07,1
2002-02-19,4.515,-0.065,0
2002-02-20,4.495,-0.02,0
2002-02-21,4.405,-0.09,0
2002-02-22,4.445,0.04,1
2002-02-25,4.395,-0.05,0
2002-02-26,4.375,-0.02,0
2002-02-27,4.45,0.075,1
2002-02-28,4.435,-0.015,0
2002-03-01,4.495,0.06,1
2002-03-04,4.5975,0.1025,1
2002-03-05,4.57,-0.0275,0
2002-03-06,4.525,-0.045,0
2002-03-07,4.48,-0.045,0
2002-03-08,4.485,0.005,1
2002-03-11,4.53,0.045,1
2002-03-12,4.4925,-0.0375,0
2002-03-13,4.5025,0.01,1
2002-03-14,4.5425,0.04,1
2002-03-15,4.485,-0.0575,0
2002-03-18,4.485,0.0,0
2002-03-19,4.5075,0.0225,1
2002-03-20,4.515,0.0075,1
2002-03-21,4.5125,-0.0025,0
2002-03-22,4.505,-0.0075,0
2002-03-25,4.535,0.03,1
2002-03-26,4.5625,0.0275,1
2002-03-27,4.642,0.0795,1
2002-03-28,4.675,0.033,1
2002-04-01,4.667,-0.008,0
2002-04-02,4.665,-0.002,0
2002-04-03,4.7,0.035,1
2002-04-04,4.6125,-0.0875,0
2002-04-05,4.615,0.0025,1
2002-04-08,4.5575,-0.0575,0
2002-04-09,4.565,0.0075,1
2002-04-10,4.555,-0.01,0
2002-04-11,4.615,0.06,1
2002-04-12,4.565,-0.05,0
2002-04-15,4.58,0.015,1
2002-04-16,4.46,-0.12,0
2002-04-17,4.445,-0.015,0
2002-04-18,4.46,0.015,1
2002-04-19,4.5025,0.0425,1
2002-04-22,4.54,0.0375,1
2002-04-23,4.525,-0.015,0
2002-04-24,4.5825,0.0575,1
2002-04-25,4.59,0.0075,1
2002-04-26,4.62,0.03,1
2002-04-29,4.635,0.015,1
2002-04-30,4.6,-0.035,0
2002-05-01,4.54,-0.06,0
2002-05-02,4.52,-0.02,0
2002-05-03,4.565,0.045,1
2002-05-06,4.60625,0.04125,1
2002-05-07,4.62,0.01375,1
2002-05-08,4.62,0.0,0
2002-05-09,4.56,-0.06,0
2002-05-10,4.6225,0.0625,1
2002-05-13,4.69,0.0675,1
2002-05-14,4.615,-0.075,0
2002-05-15,4.6,-0.015,0
2002-05-16,4.635,0.035,1
2002-05-17,4.64,0.005,1
2002-05-20,4.66,0.02,1
2002-05-21,4.785,0.125,1
2002-05-22,4.82,0.035,1
2002-05-23,4.775,-0.045,0
2002-05-24,4.855,0.08,1
2002-05-28,4.82,-0.035,0
2002-05-29,4.91,0.09,1
2002-05-30,4.905,-0.005,0
2002-05-31,5.045,0.14,1
2002-06-03,5.048,0.003,1
2002-06-04,5.049,0.000999999999999,1
2002-06-05,5.05,0.001,1
2002-06-06,4.935,-0.115,0
2002-06-07,5.0075,0.0725,1
2002-06-10,4.94,-0.0675,0
2002-06-11,4.89,-0.05,0
2002-06-12,4.88,-0.01,0
2002-06-13,4.865,-0.015,0
2002-06-14,4.89,0.025,1
2002-06-17,4.82,-0.07,0
2002-06-18,4.845,0.025,1
2002-06-19,4.895,0.05,1
2002-06-20,4.86,-0.035,0
2002-06-21,4.88,0.02,1
2002-06-24,4.905,0.025,1
2002-06-25,4.85,-0.055,0
2002-06-26,4.88,0.03,1
2002-06-27,4.82,-0.06,0
2002-06-28,4.87,0.05,1
2002-07-01,4.8,-0.07,0
2002-07-02,4.865,0.065,1
2002-07-03,4.915,0.05,1
2002-07-05,4.91,-0.005,0
2002-07-08,4.94,0.03,1
2002-07-09,4.965,0.025,1
2002-07-10,5.0425,0.0775,1
2002-07-11,5.02,-0.0225,0
2002-07-12,5.06,0.04,1
2002-07-15,5.045,-0.015,0
2002-07-16,5.0975,0.0525,1
2002-07-17,5.0,-0.0975,0
2002-07-18,4.995,-0.005,0
2002-07-19,5.01,0.015,1
2002-07-22,5.05,0.04,1
2002-07-23,4.9875,-0.0625,0
2002-07-24,4.86,-0.1275,0
2002-07-25,4.86,0.0,0
2002-07-26,4.825,-0.035,0
2002-07-29,4.65,-0.175,0
2002-07-30,4.66,0.01,1
2002-07-31,4.66,0.0,0
2002-08-01,4.54,-0.12,0
2002-08-02,4.625,0.085,1
2002-08-05,4.62,-0.005,0
2002-08-06,4.605,-0.015,0
2002-08-07,4.64,0.035,1
2002-08-08,4.68,0.04,1
2002-08-09,4.63,-0.05,0
2002-08-12,4.705,0.075,1
2002-08-13,4.6,-0.105,0
2002-08-14,4.63,0.03,1
2002-08-15,4.485,-0.145,0
2002-08-16,4.505,0.02,1
2002-08-19,4.4975,-0.0075,0
2002-08-20,4.435,-0.0625,0
