Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
2001-12-24,4.54,0.02,0.442477876106,1,0.155,3.53477765108,1,0.05,1.1135857461,1,0.155,3.53477765108,1,0.305,7.20188902007,1,0.435,10.5968331303,1,0.00441501820912,0.0347373862291,0.0110743102991,0.0347373862291,0.0695436839492,0.100721269149
2001-12-26,4.54,0.0,0.0,0,0.02,0.442477876106,1,0.155,3.53477765108,1,0.1,2.25225225225,1,0.295,6.94935217903,1,0.39,9.39759036145,1,0.0,0.00441501820912,0.0347373862291,0.0222726356091,0.0671851922899,0.0898186778106
2001-12-27,4.54,0.0,0.0,0,0.0,0.0,0,0.02,0.442477876106,1,0.05,1.1135857461,1,0.25,5.82750582751,1,0.4275,10.3951367781,1,0.0,0.0,0.00441501820912,0.0110743102991,0.0566402791133,0.0988958959618
2001-12-28,4.5,-0.04,-0.881057268722,0,-0.04,-0.881057268722,0,-0.04,-0.881057268722,0,0.115,2.62257696693,1,0.23,5.38641686183,1,0.32,7.65550239234,1,-0.00884961527698,-0.00884961527698,-0.00884961527698,0.0258877709521,0.0524635695357,0.0737661502396
2001-12-31,4.52,0.02,0.444444444444,1,-0.02,-0.440528634361,0,-0.02,-0.440528634361,0,0.0,0.0,0,0.16,3.66972477064,1,0.41,9.97566909976,1,0.00443459706787,-0.00441501820912,-0.00441501820912,0.0,0.0360399364832,0.095088965336
2002-01-02,4.59,0.07,1.54867256637,1,0.09,2.0,1,0.05,1.1013215859,1,0.05,1.1013215859,1,0.205,4.67502850627,1,0.4725,11.4754098361,1,0.0153680302283,0.0198026272962,0.0109530120192,0.0109530120192,0.0456903982483,0.108633841003
2002-01-03,4.63,0.04,0.871459694989,1,0.11,2.43362831858,1,0.13,2.88888888889,1,0.09,1.98237885463,1,0.19,4.27927927928,1,0.52,12.6520681265,1,0.00867684402569,0.024044874254,0.0284794713219,0.0196298560449,0.041902491654,0.11913383959
2002-01-04,4.68,0.05,1.07991360691,1,0.09,1.96078431373,1,0.16,3.53982300885,1,0.14,3.08370044053,1,0.19,4.23162583519,1,0.6,14.7058823529,1,0.0107412418314,0.0194180858571,0.0347861160854,0.0303710978763,0.0414454081754,0.137201121513
2002-01-07,4.715,0.035,0.747863247863,1,0.085,1.83585313175,1,0.125,2.72331154684,1,0.215,4.77777777778,1,0.33,7.52565564424,1,0.65,15.9901599016,1,0.00745080615587,0.0181920479873,0.026868892013,0.0466715193091,0.0725592902613,0.148335173086
2002-01-08,4.77,0.055,1.16648992577,1,0.09,1.92307692308,1,0.14,3.02375809935,1,0.25,5.53097345133,1,0.25,5.53097345133,1,0.675,16.4835164835,1,0.0115973888148,0.0190481949707,0.0297894368021,0.0538343110561,0.0538343110561,0.152579587595
2002-01-09,4.75,-0.02,-0.41928721174,0,0.035,0.742311770944,1,0.07,1.49572649573,1,0.16,3.48583877996,1,0.21,4.62555066079,1,0.68,16.7076167076,1,-0.0042016868537,0.00739570196113,0.014846508117,0.0342645939741,0.0452176059933,0.154501618592
2002-01-10,4.845,0.095,2.0,1,0.075,1.57232704403,1,0.13,2.75715800636,1,0.215,4.64362850972,1,0.305,6.71806167401,1,0.775,19.0417690418,1,0.0198026272962,0.0156009404425,0.0271983292573,0.0453903772446,0.0650202332895,0.174304245888
2002-01-11,4.76,-0.085,-1.75438596491,0,0.01,0.210526315789,1,-0.01,-0.20964360587,0,0.08,1.7094017094,1,0.22,4.84581497797,1,0.67,16.3814180929,1,-0.0176995770994,0.00210305019678,-0.00209863665692,0.0169495583138,0.0473206561901,0.151702698189
2002-01-14,4.6675,-0.0925,-1.94327731092,0,-0.1775,-3.66357069143,0,-0.0825,-1.73684210526,0,-0.0475,-1.00742311771,0,0.1675,3.72222222222,1,0.53,12.8096676737,1,-0.0196240718096,-0.037323648909,-0.0175210216128,-0.0101253196517,0.0365461996575,0.120531855731
2002-01-15,4.555,-0.1125,-2.41028387788,0,-0.205,-4.30672268908,0,-0.29,-5.98555211558,0,-0.215,-4.50733752621,0,0.035,0.774336283186,1,0.415,10.0241545894,1,-0.0243980657218,-0.0440221375314,-0.0617217146308,-0.0461207741883,0.00771353686778,0.0955297428747
2002-01-16,4.67,0.115,2.52469813392,1,0.0025,0.0535618639529,1,-0.09,-1.89075630252,0,-0.08,-1.68421052632,0,0.08,1.74291938998,1,0.49,11.7224880383,1,0.0249335409689,0.000535475247065,-0.0190885965625,-0.0169855463657,0.0172790476084,0.110847825144
2002-01-17,4.565,-0.105,-2.24839400428,0,0.01,0.219538968167,1,-0.1025,-2.19603642207,0,-0.28,-5.77915376677,0,-0.065,-1.40388768898,0,0.3575,8.49673202614,1,-0.0227405576339,0.00219298333501,-0.0222050823868,-0.0595287312958,-0.0141383540512,0.0815498669641
2002-01-18,4.4125,-0.1525,-3.34063526835,0,-0.2575,-5.51391862955,0,-0.1425,-3.12843029638,0,-0.3475,-7.30042016807,0,-0.2675,-5.71581196581,0,0.2675,6.45355850422,1,-0.0339770917875,-0.0567176494214,-0.0317841084525,-0.0758062459839,-0.0588566876701,0.0625386336722
2002-01-22,4.34,-0.0725,-1.64305949008,0,-0.225,-4.92880613363,0,-0.33,-7.06638115632,0,-0.3275,-7.01660417783,0,-0.375,-7.95334040297,0,0.12,2.84360189573,1,-0.0165670741471,-0.0505441659346,-0.0732847235685,-0.0727492483214,-0.0828745679731,0.0280392200644
2002-01-23,4.2975,-0.0425,-0.979262672811,0,-0.115,-2.60623229462,0,-0.2675,-5.85980284775,0,-0.2575,-5.6531284303,0,-0.4725,-9.90566037736,0,0.0275,0.644028103045,1,-0.00984088983745,-0.0264079639845,-0.0603850557721,-0.0581920724371,-0.104312846625,0.00641963103433
2002-01-24,4.2925,-0.005,-0.116346713205,0,-0.0475,-1.09447004608,0,-0.12,-2.71954674221,0,-0.3775,-8.0835117773,0,-0.4575,-9.63157894737,0,0.0575,1.35773317591,1,-0.00116414448537,-0.0110050343228,-0.0275721084699,-0.0842897578913,-0.101275304257,0.0134859856855
2002-01-25,4.3325,0.04,0.931857891672,1,0.035,0.814426992437,1,-0.0075,-0.172811059908,0,-0.2325,-5.09309967141,0,-0.5125,-10.5779153767,0,0.0875,2.06124852768,1,0.00927542881813,0.00811128433276,-0.00172960550469,-0.0522737714393,-0.111802502735,0.0204029228443
2002-01-28,4.285,-0.0475,-1.09636468552,0,-0.0075,-0.174723354688,0,-0.0125,-0.290866783013,0,-0.1275,-2.8895184136,0,-0.475,-9.97899159664,0,-0.005,-0.11655011655,0,-0.0110241905579,-0.00174876173975,-0.00291290622512,-0.0293208702097,-0.105127116194,-0.00116618089018
2002-01-29,4.235,-0.05,-1.16686114352,0,-0.0975,-2.25043277553,0,-0.0575,-1.33954571928,0,-0.105,-2.41935483871,0,-0.4325,-9.26620246385,0,-0.035,-0.819672131148,0,-0.0117372239457,-0.0227614145036,-0.0134859856855,-0.0244910200083,-0.0972402683297,-0.00823049913652
2002-01-30,4.295,0.06,1.41676505313,1,0.01,0.233372228705,1,-0.0375,-0.865551067513,0,-0.0025,-0.0581733566027,0,-0.26,-5.70801317234,0,-0.065,-1.49082568807,0,0.0140682273322,0.00233100338648,-0.00869318717141,-0.000581902838649,-0.0587739752757,-0.0150205019247
2002-01-31,4.275,-0.02,-0.46565774156,0,0.04,0.944510035419,1,-0.01,-0.233372228705,0,-0.0175,-0.407687827606,0,-0.395,-8.45824411135,0,-0.11,-2.50855188141,0,-0.0046674530475,0.00940077428471,-0.00233644966102,-0.00408521140077,-0.0883749692921,-0.0254055234354
2002-02-01,4.2475,-0.0275,-0.643274853801,0,-0.0475,-1.1059371362,0,0.0125,0.295159386068,1,-0.085,-1.96191575303,0,-0.3175,-6.95509309967,0,-0.1925,-4.33558558559,0,-0.00645352782477,-0.0111209808723,0.00294724645993,-0.0198141680437,-0.072087939483,-0.0443238018802
2002-02-04,4.3,0.0525,1.23602118893,1,0.025,0.584795321637,1,0.005,0.11641443539,1,0.015,0.350058343057,1,-0.1125,-2.54957507082,0,-0.19,-4.23162583519,0,0.0122844481356,0.00583092031079,0.0011634672633,0.00349447064977,-0.0258263995599,-0.0432376790546
2002-02-05,4.3,0.0,0.0,0,0.0525,1.23602118893,1,0.025,0.584795321637,1,0.065,1.53482880756,1,-0.04,-0.921658986175,0,-0.085,-1.93842645382,0,0.0,0.0122844481356,0.00583092031079,0.0152316945955,-0.0092593254128,-0.0195746031246
2002-02-06,4.475,0.175,4.06976744186,1,0.175,4.06976744186,1,0.2275,5.35609181872,1,0.18,4.19091967404,1,0.1775,4.13030831879,1,-0.045,-0.995575221239,0,0.0398913290273,0.0398913290273,0.0521757771629,0.0410547962906,0.040472893452,-0.0100056421173
2002-02-07,4.365,-0.11,-2.45810055866,0,0.065,1.51162790698,1,0.065,1.51162790698,1,0.09,2.10526315789,1,0.0725,1.68899242865,1,-0.175,-3.85462555066,0,-0.0248881624353,0.015003166592,0.015003166592,0.0208340869028,0.0167488755021,-0.0393088227617
2002-02-08,4.38,0.015,0.343642611684,1,-0.095,-2.12290502793,0,0.08,1.86046511628,1,0.1325,3.11948204826,1,0.0475,1.09636468552,1,-0.16,-3.52422907489,0,0.00343053509679,-0.0214576273385,0.0184337016888,0.0307181498244,0.0109039817807,-0.0358782876649
2002-02-11,4.4,0.02,0.456621004566,1,0.035,0.801832760596,1,-0.075,-1.67597765363,0,0.1,2.32558139535,1,0.115,2.68378063011,1,-0.14,-3.08370044053,0,0.00455581653586,0.00798635163265,-0.0169018108026,0.0229895182247,0.0264839888745,-0.031322471129
2002-02-12,4.3875,-0.0125,-0.284090909091,0,0.0075,0.171232876712,1,0.0225,0.515463917526,1,0.0875,2.03488372093,1,0.1525,3.60094451004,1,-0.1125,-2.5,0,-0.00284495213223,0.00171086440363,0.00514139950042,0.0201445660925,0.035376260688,-0.0253178079843
2002-02-13,4.44,0.0525,1.19658119658,1,0.04,0.909090909091,1,0.06,1.3698630137,1,-0.035,-0.782122905028,0,0.145,3.37601862631,1,-0.08,-1.76991150442,0,0.0118947876521,0.00904983551992,0.0136056520558,-0.00785197528269,0.0332028210079,-0.0178576174
2002-02-14,4.51,0.07,1.57657657658,1,0.1225,2.79202279202,1,0.11,2.5,1,0.145,3.32187857961,1,0.235,5.49707602339,1,-0.08,-1.74291938998,0,0.0156427770705,0.0275375647226,0.0246926125904,0.032678964223,0.0535130511259,-0.0175828705579
2002-02-15,4.58,0.07,1.55210643016,1,0.14,3.15315315315,1,0.1925,4.38746438746,1,0.2,4.56621004566,1,0.3325,7.82813419659,1,-0.05,-1.07991360691,0,0.0154018446115,0.031044621682,0.0429394093341,0.0446502737377,0.0753684235621,-0.010857869972
2002-02-19,4.515,-0.065,-1.4192139738,0,0.005,0.110864745011,1,0.075,1.68918918919,1,0.115,2.61363636364,1,0.215,5.0,1,-0.165,-3.52564102564,0,-0.0142938112571,0.00110803335436,0.0167508104248,0.0258006459447,0.0487901641694,-0.0358929230606
2002-02-20,4.495,-0.02,-0.442967884828,0,-0.085,-1.85589519651,0,-0.015,-0.332594235033,0,0.1075,2.45014245014,1,0.195,4.53488372093,1,-0.22,-4.66595970308,0,-0.00443951894537,-0.0187333302025,-0.003331485591,0.0242060791316,0.0443506452241,-0.0477832481618
2002-02-21,4.405,-0.09,-2.0022246941,0,-0.11,-2.43632336656,0,-0.175,-3.82096069869,0,-0.035,-0.788288288288,0,-0.07,-1.56424581006,0,-0.365,-7.65199161426,0,-0.0202254085354,-0.0246649274808,-0.038958738738,-0.00791411705599,-0.0157660923387,-0.0796060455121
2002-02-22,4.445,0.04,0.908059023837,1,-0.05,-1.11234705228,0,-0.07,-1.5503875969,0,-0.065,-1.44124168514,0,0.08,1.83276059565,1,-0.305,-6.42105263158,0,0.00903960957773,-0.0111857989577,-0.0156253179031,-0.0145172845487,0.0181616796743,-0.0663647490807
2002-02-25,4.395,-0.05,-1.12485939258,0,-0.01,-0.227014755959,0,-0.1,-2.22469410456,0,-0.185,-4.03930131004,0,0.015,0.342465753425,1,-0.45,-9.28792569659,0,-0.0113123378287,-0.002272728251,-0.0224981367864,-0.041231466989,0.00341880674879,-0.0974797142056
2002-02-26,4.375,-0.02,-0.455062571104,0,-0.07,-1.57480314961,0,-0.03,-0.681044267877,0,-0.14,-3.1007751938,0,-0.025,-0.568181818182,0,-0.385,-8.08823529412,0,-0.00456101132756,-0.0158733491563,-0.00683373957857,-0.0314986670594,-0.00569802111464,-0.0843411484338
2002-02-27,4.45,0.075,1.71428571429,1,0.055,1.25142207053,1,0.005,0.112485939258,1,-0.045,-1.00111234705,0,0.0625,1.4245014245,1,-0.2175,-4.6598821639,0,0.0169975763686,0.012436565041,0.00112422721228,-0.0100615717454,0.0141445073862,-0.0477195002556
2002-02-28,4.435,-0.015,-0.337078651685,0,0.06,1.37142857143,1,0.04,0.910125142207,1,0.03,0.681044267877,1,-0.005,-0.112612612613,0,-0.12,-2.634467618,0,-0.00337648041661,0.013621095952,0.0090600846244,0.0067873563734,-0.00112676068259,-0.0266979149504
2002-03-01,4.495,0.06,1.35287485908,1,0.045,1.01123595506,1,0.12,2.74285714286,1,0.05,1.12485939258,1,-0.015,-0.332594235033,0,-0.175,-3.74732334047,0,0.013438052162,0.0100615717454,0.027059148114,0.0111857989577,-0.003331485591,-0.0381934037572
2002-03-04,4.5975,0.1025,2.28031145717,1,0.1625,3.66403607666,1,0.1475,3.31460674157,1,0.2025,4.60750853242,1,0.0175,0.382096069869,1,0.0325,0.711938663746,1,0.0225470095728,0.0359850617348,0.0326085813182,0.0450451463592,0.00381367937025,0.00709416344941
2002-03-05,4.57,-0.0275,-0.598151169114,0,0.075,1.66852057842,1,0.135,3.04396843292,1,0.195,4.45714285714,1,0.055,1.21816168328,1,0.1575,3.56940509915,1,-0.00599947259023,0.0165475369825,0.0299855891446,0.0436066850965,0.0121080180372,0.0350717826467
2002-03-06,4.525,-0.045,-0.984682713348,0,-0.0725,-1.5769439913,0,0.03,0.667408231368,1,0.075,1.68539325843,1,0.03,0.667408231368,1,0.185,4.26267281106,1,-0.00989562775422,-0.0158951003444,0.00665190922831,0.0167134809737,0.00665190922831,0.0417432290396
2002-03-07,4.48,-0.045,-0.994475138122,0,-0.09,-1.9693654267,0,-0.1175,-2.55573681349,0,0.045,1.01465614431,1,0.075,1.70261066969,1,0.1825,4.246655032,1,-0.009994530725,-0.0198901584792,-0.0258896310694,0.0100954306654,0.0168827870388,0.041589588152
2002-03-08,4.485,0.005,0.111607142857,1,-0.04,-0.883977900552,0,-0.085,-1.85995623632,0,-0.01,-0.222469410456,0,0.04,0.899887514061,1,0.1925,4.48456610367,1,0.00111544908387,-0.00887908164113,-0.0187747093954,-0.00222717241282,0.00895862654489,0.0438691817213
2002-03-11,4.53,0.045,1.00334448161,1,0.05,1.11607142857,1,0.005,0.110497237569,1,-0.0675,-1.46818923328,0,0.135,3.07167235495,1,0.1975,4.55856895557,1,0.00998344398418,0.011098893068,0.00110436234305,-0.0147907380014,0.0302544083578,0.0445771968873
2002-03-12,4.4925,-0.0375,-0.827814569536,0,0.0075,0.167224080268,1,0.0125,0.279017857143,1,-0.0775,-1.69584245077,0,0.1175,2.68571428571,1,0.2075,4.84247374562,1,-0.00831259981937,0.00167084416482,0.00278629324868,-0.0171038652305,0.026502819866,0.0472887876258
2002-03-13,4.5025,0.01,0.222593210907,1,-0.0275,-0.60706401766,0,0.0175,0.390189520624,1,-0.0225,-0.497237569061,0,0.0525,1.1797752809,1,0.2675,6.31641086187,1,0.0022234583924,-0.00608914142697,0.00389430255721,-0.00498477908392,0.0117287018898,0.061249469964
2002-03-14,4.5425,0.04,0.888395335924,1,0.05,1.11296605454,1,0.0125,0.275938189845,1,0.0625,1.39508928571,1,0.1075,2.42390078918,1,0.2475,5.7625145518,1,0.00884472322022,0.0110681816126,0.00275558179325,0.0138544748613,0.0239499055266,0.056025965852
2002-03-15,4.485,-0.0575,-1.26582278481,0,-0.0175,-0.388672959467,0,-0.0075,-0.16694490818,0,0.0,0.0,0,-0.01,-0.222469410456,0,0.21,4.91228070175,1,-0.0127390257774,-0.00389430255721,-0.00167084416482,0.0,-0.00222717241282,0.047954393122
2002-03-18,4.485,0.0,0.0,0,-0.0575,-1.26582278481,0,-0.0175,-0.388672959467,0,-0.045,-0.993377483444,0,-0.1125,-2.44698205546,0,0.2375,5.59152442613,1,0.0,-0.0127390257774,-0.00389430255721,-0.00998344398418,-0.0247741819856,0.0544079209468
2002-03-19,4.5075,0.0225,0.501672240803,1,0.0225,0.501672240803,1,-0.035,-0.770500825537,0,0.015,0.333889816361,1,-0.0625,-1.36761487965,0,0.2075,4.82558139535,1,0.00500418058458,0.00500418058458,-0.00773484519285,0.00333333641976,-0.0137705288108,0.0471276533958
2002-03-20,4.515,0.0075,0.166389351082,1,0.03,0.66889632107,1,0.03,0.66889632107,1,0.0125,0.277623542476,1,-0.01,-0.220994475138,0,0.215,5.0,1,0.00166251077361,0.00666669135819,0.00666669135819,0.00277238880097,-0.00221239028294,0.0487901641694
2002-03-21,4.5125,-0.0025,-0.0553709856035,0,0.005,0.110926234054,1,0.0275,0.613154960981,1,-0.03,-0.660429279031,0,0.0325,0.725446428571,1,0.0375,0.837988826816,1,-0.000553863209949,0.00110864756366,0.00611282814824,-0.00662619762919,0.00722827723211,0.00834497193218
2002-03-22,4.505,-0.0075,-0.16620498615,0,-0.01,-0.221483942414,0,-0.0025,-0.0554631170272,0,0.02,0.445930880713,1,0.02,0.445930880713,1,0.14,3.20733104238,1,-0.0016634325987,-0.00221729580865,-0.000554785035034,0.00444939554954,0.00444939554954,0.0315697017687
2002-03-25,4.535,0.03,0.665926748058,1,0.0225,0.498614958449,1,0.02,0.442967884828,1,0.05,1.11482720178,1,0.005,0.110375275938,1,0.155,3.53881278539,1,0.0066371925068,0.0049737599081,0.00441989669815,0.0110865880563,0.00110314407216,0.0347763591787
2002-03-26,4.5625,0.0275,0.606394707828,1,0.0575,1.27635960044,1,0.05,1.108033241,1,0.055,1.2201885746,1,0.07,1.55815247635,1,0.1625,3.69318181818,1,0.00604563534151,0.0126828278483,0.0110193952496,0.0121280428133,0.015461379233,0.0362661779844
2002-03-27,4.642,0.0795,1.74246575342,1,0.107,2.35942668137,1,0.137,3.0410654828,1,0.127,2.81284606866,1,0.1395,3.09827873404,1,0.2545,5.80056980057,1,0.0172745889436,0.0233202242851,0.0299574167919,0.0277401209833,0.0305125097843,0.0563857190603
2002-03-28,4.675,0.033,0.710900473934,1,0.1125,2.46575342466,1,0.14,3.08710033076,1,0.1625,3.60110803324,1,0.1325,2.91689598239,1,0.235,5.29279279279,1,0.00708385488841,0.024358443832,0.0304040791736,0.0353778390817,0.0287516414525,0.0515747862965
2002-04-01,4.667,-0.008,-0.171122994652,0,0.025,0.538560965101,1,0.1045,2.2904109589,1,0.162,3.59600443951,1,0.182,4.05797101449,1,0.157,3.48115299335,1,-0.00171269577297,0.00537115911543,0.0226457480591,0.0353285759074,0.0397779714569,0.0342193134531
2002-04-02,4.665,-0.002,-0.0428540818513,0,-0.01,-0.213903743316,0,0.023,0.495476087893,1,0.13,2.86659316428,1,0.18,4.01337792642,1,0.085,1.85589519651,1,-0.000428632668371,-0.00214132844134,0.00494252644706,0.0282627507322,0.0393493387885,0.0183888361732
2002-04-03,4.7,0.035,0.75026795284,1,0.033,0.707092350546,1,0.025,0.534759358289,1,0.1375,3.01369863014,1,0.1925,4.27066001109,1,0.185,4.09745293466,1,0.00747467441671,0.00704604174833,0.00533334597536,0.0296917898074,0.0418198326207,0.0401573218471
2002-04-04,4.6125,-0.0875,-1.86170212766,0,-0.0525,-1.12540192926,0,-0.0545,-1.16777373045,0,-0.0295,-0.635501938819,0,0.0975,2.15946843854,1,0.1175,2.61401557286,1,-0.0187924993494,-0.0113178249327,-0.011746457601,-0.0063752984856,0.0213648224977,0.0258043414431
2002-04-05,4.615,0.0025,0.0542005420054,1,-0.085,-1.8085106383,0,-0.05,-1.0718113612,0,-0.06,-1.28342245989,0,0.1025,2.27146814404,1,0.21,4.76730987514,1,0.00054185858817,-0.0182506407612,-0.0107759663445,-0.0129172947858,0.0224605442958,0.0465716085667
2002-04-08,4.5575,-0.0575,-1.24593716143,0,-0.055,-1.19241192412,0,-0.1425,-3.03191489362,0,-0.1095,-2.34626098136,0,0.0525,1.1653718091,1,0.1125,2.5309336333,1,-0.0125376403841,-0.011995781796,-0.0307882811453,-0.023742239397,0.0115863365104,0.0249943586048
2002-04-09,4.565,0.0075,0.16456390565,1,-0.05,-1.08342361863,0,-0.0475,-1.0298102981,0,-0.1,-2.1436227224,0,0.03,0.661521499449,1,0.17,3.86803185438,1,0.00164428647625,-0.0108933539079,-0.0103514953197,-0.0216693202524,0.00659343047983,0.0379509829098
2002-04-10,4.555,-0.01,-0.219058050383,0,-0.0025,-0.0548546352167,0,-0.06,-1.30010834236,0,-0.145,-3.08510638298,0,-0.0075,-0.164383561644,0,0.18,4.11428571429,1,-0.00219298333501,-0.000548696858759,-0.0130863372429,-0.0313369780041,-0.00164518819669,0.0403190109023
2002-04-11,4.615,0.06,1.317233809,1,0.05,1.09529025192,1,0.0575,1.26165660998,1,0.0025,0.0542005420054,1,-0.027,-0.581645842309,0,0.165,3.70786516854,1,0.0130863372429,0.0108933539079,0.0125376403841,0.00054185858817,-0.00583343989743,0.0364077717767
2002-04-12,4.565,-0.05,-1.08342361863,0,0.01,0.219538968167,1,0.0,0.0,0,-0.05,-1.08342361863,0,-0.11,-2.35294117647,0,0.13,2.93122886133,1,-0.0108933539079,0.00219298333501,0.0,-0.0108933539079,-0.0238106486937,0.0288908982854
2002-04-15,4.58,0.015,0.328587075575,1,-0.035,-0.758396533044,0,0.025,0.548847420417,1,0.0225,0.49369171695,1,-0.087,-1.86415256053,0,0.085,1.89098998888,1,0.00328048407916,-0.00761286982872,0.00547346741417,0.00492477055541,-0.0188174688416,0.0187333302025
2002-04-16,4.46,-0.12,-2.62008733624,0,-0.105,-2.30010952903,0,-0.155,-3.35861321777,0,-0.105,-2.30010952903,0,-0.205,-4.39442658092,0,-0.1375,-2.99075584557,0,-0.0265502320941,-0.023269748015,-0.0341631019228,-0.023269748015,-0.0449390682673,-0.0303639114644
2002-04-17,4.445,-0.015,-0.336322869955,0,-0.135,-2.94759825328,0,-0.12,-2.6286966046,0,-0.11,-2.41492864984,0,-0.255,-5.42553191489,0,-0.125,-2.7352297593,0,-0.0033688970661,-0.0299191291602,-0.0266386450811,-0.0244456617461,-0.0557826397501,-0.0277333359402
2002-04-18,4.46,0.015,0.337457817773,1,0.0,0.0,0,-0.12,-2.62008733624,0,-0.155,-3.35861321777,0,-0.1525,-3.30623306233,0,-0.065,-1.4364640884,0,0.0033688970661,0.0,-0.0265502320941,-0.0341631019228,-0.0336212433347,-0.0144688111199
2002-04-19,4.5025,0.0425,0.952914798206,1,0.0575,1.29358830146,1,0.0425,0.952914798206,1,-0.0625,-1.3691128149,0,-0.1125,-2.43770314193,0,0.0225,0.502232142857,1,0.009484032036,0.0128529291021,0.009484032036,-0.013785715979,-0.0246790698868,0.00500975164108
2002-04-22,4.54,0.0375,0.832870627429,1,0.08,1.79372197309,1,0.095,2.13723284589,1,-0.04,-0.873362445415,0,-0.0175,-0.383982446517,0,0.055,1.22630992196,1,0.00829421398528,0.0177782460213,0.0211471430874,-0.00877198607284,-0.00384721551742,0.0121885165425
2002-04-23,4.525,-0.015,-0.330396475771,0,0.0225,0.499722376458,1,0.065,1.45739910314,1,0.065,1.45739910314,1,-0.04,-0.876232201533,0,-0.005,-0.110375275938,0,-0.00330943490137,0.00498477908392,0.0144688111199,0.0144688111199,-0.00880093689504,-0.00110436234305
2002-04-24,4.5825,0.0575,1.27071823204,1,0.0425,0.936123348018,1,0.08,1.77679067185,1,0.1375,3.09336332958,1,0.0275,0.603732162459,1,0.09,2.00333889816,1,0.0126271235798,0.00931768867847,0.0176119026637,0.0304648317659,0.0060191700198,0.0198353610561
2002-04-25,4.59,0.0075,0.163666121113,1,0.065,1.4364640884,1,0.05,1.1013215859,1,0.13,2.91479820628,1,-0.025,-0.541711809317,0,0.0875,1.94336479733,1,0.00163532334073,0.0142624469206,0.0109530120192,0.0287312580405,-0.00543184388236,0.0192472260045
2002-04-26,4.62,0.03,0.653594771242,1,0.0375,0.818330605565,1,0.095,2.09944751381,1,0.1175,2.60966129928,1,0.055,1.20481927711,1,0.0775,1.70610897083,1,0.00651468102119,0.00815000436192,0.0207771279418,0.0257619070257,0.0119761910467,0.0169171838055
2002-04-29,4.635,0.015,0.324675324675,1,0.045,0.980392156863,1,0.0525,1.14566284779,1,0.095,2.09251101322,1,0.055,1.20087336245,1,0.15,3.34448160535,1,0.00324149392417,0.00975617494536,0.0113914982861,0.0207091869646,0.0119372008917,0.0328977035071
2002-04-30,4.6,-0.035,-0.755124056095,0,-0.02,-0.4329004329,0,0.01,0.217864923747,1,0.075,1.65745856354,1,0.14,3.13901345291,1,0.115,2.5641025641,1,-0.00757989552277,-0.0043384015986,0.0021762794226,0.0164387263432,0.0309075374631,0.0253178079843
2002-05-01,4.54,-0.06,-1.30434782609,0,-0.095,-2.04962243797,0,-0.08,-1.7316017316,0,-0.0425,-0.927441352973,0,0.095,2.13723284589,1,0.0325,0.721020521353,1,-0.0131292914418,-0.0207091869646,-0.0174676930404,-0.00931768867847,0.0211471430874,0.00718433595792
2002-05-02,4.52,-0.02,-0.440528634361,0,-0.08,-1.73913043478,0,-0.115,-2.4811218986,0,-0.07,-1.52505446623,0,0.06,1.34529147982,1,0.005,0.110741971207,1,-0.00441501820912,-0.0175443096509,-0.0251242051737,-0.0153680302283,0.0133632278122,0.00110680697519
2002-05-03,4.565,0.045,0.995575221239,1,0.025,0.550660792952,1,-0.035,-0.760869565217,0,-0.055,-1.19047619048,0,0.0625,1.38811771238,1,0.0525,1.16343490305,1,0.00990652020279,0.00549150199368,-0.00763778944812,-0.0119761910467,0.013785715979,0.0115671903879
2002-05-06,4.60625,0.04125,0.903614457831,1,0.08625,1.90818584071,1,0.06625,1.45925110132,1,-0.02875,-0.620280474649,0,0.06625,1.45925110132,1,0.10125,2.24750277469,1,0.00899556290858,0.0189020831114,0.0144870649023,-0.00622212206231,0.0144870649023,0.0222261858952
2002-05-07,4.62,0.01375,0.298507462687,1,0.055,1.20481927711,1,0.1,2.21238938053,1,0.02,0.434782608696,1,0.095,2.09944751381,1,0.085,1.8743109151,1,0.00298062813814,0.0119761910467,0.0218827112495,0.0043384015986,0.0207771279418,0.0185696215265
2002-05-08,4.62,0.0,0.0,0,0.01375,0.298507462687,1,0.055,1.20481927711,1,0.08,1.76211453744,1,0.0375,0.818330605565,1,0.0575,1.2602739726,1,0.0,0.00298062813814,0.0119761910467,0.0174676930404,0.00815000436192,0.012523986185
2002-05-09,4.56,-0.06,-1.2987012987,0,-0.06,-1.2987012987,0,-0.04625,-1.00407055631,0,0.04,0.884955752212,1,-0.03,-0.653594771242,0,-0.082,-1.76647996553,0,-0.0130720815674,-0.0130720815674,-0.0100914534292,0.00881062968215,-0.00655740054616,-0.017822684326
2002-05-10,4.6225,0.0625,1.37061403509,1,0.0025,0.0541125541125,1,0.0025,0.0541125541125,1,0.0575,1.2595837897,1,0.0025,0.0541125541125,1,-0.0525,-1.12299465241,0,0.0136130607528,0.000540979185495,0.000540979185495,0.0125171702322,0.000540979185495,-0.0112934784615
