Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM
2003-06-26,345.85,343.85,-2.0,-0.574960471468,0,-10.2,-2.86476618452,0,-10.6,-2.97376911208,0
2003-06-27,343.5,345.5,-2.35,-0.679485326008,0,-10.85,-3.06194440525,0,-16.1,-4.47719688543,0
2003-06-30,345.15,346.0,1.65,0.480349344978,1,-2.7,-0.776196636481,0,-10.9,-3.06136778542,0
2003-07-01,348.55,350.2,3.4,0.985078951181,1,2.7,0.78068526818,1,-5.8,-1.63679977423,0
2003-07-02,351.2,351.5,2.65,0.760292640941,1,7.7,2.24163027656,1,3.35,0.963058789708,1
2003-07-03,349.6,349.4,-1.6,-0.455580865604,0,4.45,1.28929450963,1,3.75,1.08428509469,1
2003-07-07,350.25,348.15,0.65,0.185926773455,1,1.7,0.487734901736,1,6.75,1.96506550218,1
2003-07-08,345.3,347.2,-4.95,-1.41327623126,0,-5.9,-1.67995444191,0,0.15,0.0434593654933,1
2003-07-09,345.45,344.15,0.15,0.0434404865334,1,-4.15,-1.18707093822,0,-3.1,-0.889398938459,0
2003-07-10,343.4,343.4,-2.05,-0.593428860906,0,-6.85,-1.95574589579,0,-7.8,-2.22095671982,0
2003-07-11,344.2,343.7,0.8,0.232964472918,1,-1.1,-0.318563567912,0,-5.4,-1.54462242563,0
2003-07-14,344.5,347.5,0.3,0.0871586287042,1,-0.95,-0.275003618469,0,-5.75,-1.64168451106,0
2003-07-15,348.5,348.25,4.0,1.1611030479,1,5.1,1.48514851485,1,3.2,0.92673037938,1
2003-07-16,343.0,343.2,-5.5,-1.57819225251,0,-1.2,-0.348634514817,0,-2.45,-0.709219858156,0
2003-07-17,344.6,342.5,1.6,0.466472303207,1,0.1,0.0290275761974,1,1.2,0.349446709377,1
2003-07-18,344.0,344.35,-0.6,-0.174114915844,0,-4.5,-1.2912482066,0,-0.2,-0.0581057524695,0
2003-07-21,347.8,350.0,3.8,1.10465116279,1,4.8,1.39941690962,1,3.3,0.957910014514,1
2003-07-22,352.25,352.0,4.45,1.27947096032,1,7.65,2.21996517702,1,3.75,1.07604017217,1
2003-07-23,352.2,354.75,-0.05,-0.014194464159,0,8.2,2.38372093023,1,9.2,2.68221574344,1
2003-07-24,359.8,357.3,7.6,2.15786484952,1,12.0,3.45025876941,1,15.2,4.41091120139,1
2003-07-25,361.1,363.0,1.3,0.361311839911,1,8.85,2.51242015614,1,17.1,4.97093023256,1
2003-07-28,361.95,365.6,0.85,0.235391858211,1,9.75,2.76831345826,1,14.15,4.06843013226,1
2003-07-29,364.0,363.5,2.05,0.56637657135,1,4.2,1.1673151751,1,11.75,3.33569907736,1
2003-07-30,359.1,357.75,-4.9,-1.34615384615,0,-2.0,-0.553863195791,0,6.9,1.95911413969,1
2003-07-31,355.75,354.75,-3.35,-0.932887774993,0,-6.2,-1.71294377676,0,-4.05,-1.12562534742,0
2003-08-01,353.05,352.35,-2.7,-0.758959943781,0,-10.95,-3.00824175824,0,-8.05,-2.22929936306,0
2003-08-04,348.95,347.5,-4.1,-1.16130859652,0,-10.15,-2.82651072125,0,-13.0,-3.59165630612,0
2003-08-05,349.5,348.4,0.55,0.157615704256,1,-6.25,-1.75685172171,0,-14.5,-3.98351648352,0
2003-08-06,352.65,352.0,3.15,0.901287553648,1,-0.4,-0.11329839966,0,-6.45,-1.79615705931,0
2003-08-07,350.15,351.6,-2.5,-0.708918190841,0,1.2,0.343888809285,1,-5.6,-1.57413914266,0
2003-08-08,353.5,353.95,3.35,0.956732828788,1,4.0,1.14449213162,1,0.45,0.127460699618,1
2003-08-11,357.0,359.15,3.5,0.990099009901,1,4.35,1.23351765206,1,8.05,2.30692076229,1
2003-08-12,360.0,360.1,3.0,0.840336134454,1,9.85,2.81308010852,1,10.5,3.00429184549,1
2003-08-13,356.0,358.65,-4.0,-1.11111111111,0,2.5,0.707213578501,1,3.35,0.949950375727,1
2003-08-14,362.25,363.6,6.25,1.75561797753,1,5.25,1.47058823529,1,12.1,3.4556618592,1
2003-08-15,363.3,364.5,1.05,0.289855072464,1,3.3,0.916666666667,1,9.8,2.77227722772,1
2003-08-18,361.3,360.25,-2.0,-0.550509221029,0,5.3,1.48876404494,1,4.3,1.20448179272,1
2003-08-19,358.3,360.4,-3.0,-0.830334901744,0,-3.95,-1.09040717736,0,-1.7,-0.472222222222,0
2003-08-20,362.2,363.7,3.9,1.08847334636,1,-1.1,-0.302780071566,0,6.2,1.74157303371,1
2003-08-21,364.0,363.3,1.8,0.496963003865,1,2.7,0.747301411569,1,1.75,0.48309178744,1
2003-08-22,360.75,358.75,-3.25,-0.892857142857,0,2.45,0.683784538097,1,-2.55,-0.701899256813,0
2003-08-25,360.75,360.0625,0.0,0.0,0,-1.45,-0.400331308669,0,-0.55,-0.15222806532,0
2003-08-26,360.75,360.5,0.0,0.0,0,-3.25,-0.892857142857,0,2.45,0.683784538097,1
2003-08-27,364.3,371.25,3.55,0.984060984061,1,3.55,0.984060984061,1,2.1,0.579790171176,1
2003-08-28,370.9,369.8,6.6,1.81169365907,1,10.15,2.81358281358,1,6.9,1.8956043956,1
2003-08-29,371.0,375.6,0.1,0.0269614451335,1,10.25,2.8413028413,1,10.25,2.8413028413,1
2003-09-02,375.5,373.7,4.5,1.21293800539,1,11.2,3.07438923964,1,14.75,4.0887040887,1
2003-09-03,372.2,370.0,-3.3,-0.878828229028,0,1.3,0.350498786735,1,11.45,3.17394317394,1
2003-09-04,373.0,370.75,0.8,0.214938205266,1,2.0,0.539083557951,1,8.7,2.3881416415,1
2003-09-05,371.0,375.8,-2.0,-0.536193029491,0,-4.5,-1.19840213049,0,0.1,0.0269614451335,1
2003-09-08,376.4,374.65,5.4,1.45552560647,1,4.2,1.12842557765,1,5.4,1.45552560647,1
2003-09-09,378.2,382.25,1.8,0.47821466525,1,5.2,1.39410187668,1,2.7,0.719041278296,1
2003-09-10,381.15,380.0,2.95,0.780010576415,1,10.15,2.7358490566,1,8.95,2.40462117141,1
2003-09-11,379.05,376.3,-2.1,-0.550964187328,0,2.65,0.704038257173,1,6.05,1.62198391421,1
2003-09-12,377.5,378.25,-1.55,-0.408917029416,0,-0.7,-0.18508725542,0,6.5,1.75202156334,1
2003-09-15,375.3,373.5,-2.2,-0.582781456954,0,-5.85,-1.53482880756,0,-1.1,-0.29224229543,0
2003-09-16,374.9,374.6,-0.4,-0.106581401545,0,-4.15,-1.09484236908,0,-3.3,-0.872554204125,0
2003-09-17,372.9,374.25,-2.0,-0.533475593492,0,-4.6,-1.21854304636,0,-8.25,-2.1645021645,0
2003-09-18,376.95,378.3,4.05,1.08608205953,1,1.65,0.439648281375,1,-2.1,-0.554016620499,0
2003-09-19,376.3,379.75,-0.65,-0.172436662687,0,1.4,0.373432915444,1,-1.2,-0.317880794702,0
2003-09-22,386.2,385.5,9.9,2.63087961733,1,13.3,3.56663984983,1,10.9,2.90434319211,1
2003-09-23,386.45,384.6,0.25,0.0647332988089,1,9.5,2.52022814697,1,11.55,3.08082155241,1
2003-09-24,385.25,385.0,-1.2,-0.310518825204,0,8.95,2.37842147223,1,12.35,3.31187986055,1
2003-09-25,391.85,390.7,6.6,1.71317326411,1,5.65,1.46297255308,1,14.9,3.95277888314,1
2003-09-26,384.1,382.7,-7.75,-1.97779762664,0,-2.35,-0.608099366024,0,7.8,2.07281424395,1
2003-09-29,379.85,381.95,-4.25,-1.1064826868,0,-5.4,-1.40168721609,0,-6.35,-1.64422578975,0
2003-09-30,384.5,388.0,4.65,1.22416743451,1,-7.35,-1.87571774914,0,-1.95,-0.504593090956,0
2003-10-01,385.0,383.5,0.5,0.130039011704,1,0.9,0.234313980734,1,-0.25,-0.064892926671,0
2003-10-02,385.15,382.2,0.15,0.038961038961,1,5.3,1.39528761353,1,-6.7,-1.70983794819,0
2003-10-03,383.95,384.25,-1.2,-0.311566921978,0,-0.55,-0.143042912874,0,-0.15,-0.0390523301224,0
2003-10-06,372.75,371.3,-11.2,-2.91704649043,0,-12.25,-3.18181818182,0,-7.1,-1.8691588785,0
2003-10-07,376.2,376.1,3.45,0.92555331992,1,-8.95,-2.32376995976,0,-8.3,-2.15864759428,0
2003-10-08,376.6,375.25,0.4,0.106326422116,1,-7.35,-1.91431175934,0,-8.4,-2.18181818182,0
2003-10-09,376.45,370.6,-0.15,-0.0398300584174,0,3.7,0.992622401073,1,-8.7,-2.25886018434,0
2003-10-10,370.35,372.3,-6.1,-1.62040111569,0,-5.85,-1.55502392344,0,-13.6,-3.54212788123,0
2003-10-13,370.8,370.25,0.45,0.121506682868,1,-5.8,-1.54009559214,0,-1.95,-0.523138832998,0
2003-10-14,373.65,373.95,2.85,0.768608414239,1,-2.8,-0.743790676053,0,-2.55,-0.677830940989,0
2003-10-15,374.5,373.5,0.85,0.22748561488,1,4.15,1.12056163089,1,-2.1,-0.557620817844,0
2003-10-16,371.2,373.4,-3.3,-0.881174899866,0,0.4,0.107874865156,1,-5.25,-1.3946075176,0
2003-10-17,371.8,370.5,0.6,0.161637931034,1,-1.85,-0.495115750033,0,1.45,0.391521533684,1
2003-10-20,371.45,373.8,-0.35,-0.0941366325982,0,-3.05,-0.814419225634,0,0.65,0.175296655879,1
2003-10-21,374.8,378.2,3.35,0.901871045901,1,3.6,0.969827586207,1,1.15,0.307774655426,1
2003-10-22,381.55,384.75,6.75,1.80096051227,1,9.75,2.62237762238,1,7.05,1.88251001335,1
2003-10-23,386.75,384.5,5.2,1.36286201022,1,15.3,4.11899313501,1,15.55,4.18911637931,1
2003-10-24,384.6,388.25,-2.15,-0.555914673562,0,9.8,2.61472785486,1,12.8,3.44271113502,1
2003-10-27,386.75,386.0,2.15,0.559022360894,1,5.2,1.36286201022,1,15.3,4.11899313501,1
2003-10-28,386.55,384.4,-0.2,-0.0517129928895,0,-0.2,-0.0517129928895,0,11.75,3.13500533618,1
2003-10-29,382.7,385.4,-3.85,-0.995990169448,0,-1.9,-0.49401976079,0,1.15,0.301402175337,1
2003-10-30,391.0,386.5,8.3,2.16880062712,1,4.25,1.0989010989,1,4.25,1.0989010989,1
2003-10-31,384.6,386.25,-6.4,-1.6368286445,0,-1.95,-0.504462553357,0,0.0,0.0,0
2003-11-03,383.25,383.25,-1.35,-0.351014040562,0,0.55,0.143715704207,1,-3.5,-0.904977375566,0
2003-11-04,378.3,377.9,-4.95,-1.2915851272,0,-12.7,-3.24808184143,0,-8.25,-2.13426464882,0
2003-11-05,382.15,378.75,3.85,1.01771081153,1,-2.45,-0.637025481019,0,-0.55,-0.143715704207,0
2003-11-06,381.9,380.25,-0.25,-0.0654193379563,0,-1.35,-0.352250489237,0,-9.1,-2.3273657289,0
2003-11-07,381.0,378.95,-0.9,-0.235663786331,0,2.7,0.71371927042,1,-3.6,-0.936037441498,0
2003-11-10,382.85,383.5,1.85,0.485564304462,1,0.7,0.183174146278,1,-0.4,-0.104370515329,0
2003-11-11,386.4,387.8,3.55,0.927256105524,1,4.5,1.17831893166,1,8.1,2.14115781126,1
2003-11-12,388.05,389.7,1.65,0.42701863354,1,7.05,1.85039370079,1,5.9,1.54389637577,1
2003-11-13,395.5,395.4,7.45,1.9198556887,1,12.65,3.3041661225,1,13.6,3.56114166012,1
2003-11-14,395.35,396.7,-0.15,-0.0379266750948,0,8.95,2.31625258799,1,14.35,3.76640419948,1
2003-11-17,398.0,393.7,2.65,0.6702921462,1,9.95,2.5641025641,1,15.15,3.95716337991,1
2003-11-18,392.4,393.9,-5.6,-1.40703517588,0,-3.1,-0.78381795196,0,6.0,1.55279503106,1
2003-11-19,397.15,395.15,4.75,1.21049949032,1,1.8,0.455292778551,1,9.1,2.34505862647,1
2003-11-20,395.75,394.3,-1.4,-0.352511645474,0,-2.25,-0.565326633166,0,0.25,0.063211125158,1
2003-11-21,393.85,395.5,-1.9,-0.48010107391,0,1.45,0.369520897044,1,-1.5,-0.379410648792,0
2003-11-24,394.25,391.9,0.4,0.101561508188,1,-2.9,-0.730202694196,0,-3.75,-0.942211055276,0
2003-11-25,391.5,391.75,-2.75,-0.697526949905,0,-4.25,-1.0739102969,0,-0.9,-0.229357798165,0
2003-11-26,392.0,396.0,0.5,0.127713920817,1,-1.85,-0.469721975371,0,-5.15,-1.29673926728,0
2003-11-28,398.1,398.35,6.1,1.55612244898,1,3.85,0.976537729867,1,2.35,0.593809222994,1
2003-12-01,398.75,400.25,0.65,0.163275558905,1,7.25,1.85185185185,1,4.9,1.24412847531,1
2003-12-02,401.05,401.35,2.3,0.576802507837,1,9.05,2.30867346939,1,6.8,1.72479391249,1
2003-12-03,403.3,401.8,2.25,0.561027303329,1,5.2,1.30620447124,1,11.8,3.01404853129,1
2003-12-04,402.4,402.25,-0.9,-0.223158938755,0,3.65,0.915360501567,1,10.4,2.65306122449,1
2003-12-05,402.0,402.4,-0.4,-0.0994035785288,0,0.95,0.236878194739,1,3.9,0.979653353429,1
2003-12-08,408.75,406.15,6.75,1.67910447761,1,5.45,1.35135135135,1,10.0,2.5078369906,1
2003-12-09,408.25,407.75,-0.5,-0.122324159021,0,5.85,1.45377733598,1,7.2,1.79528737065,1
2003-12-10,407.3,410.0,-0.95,-0.232700551133,0,5.3,1.3184079602,1,4.0,0.991817505579,1
2003-12-11,404.0,404.1,-3.3,-0.810213601768,0,-4.75,-1.1620795107,0,1.6,0.397614314115,1
2003-12-12,406.6,407.1,2.6,0.643564356436,1,-1.65,-0.404164115126,0,4.6,1.14427860697,1
2003-12-15,404.5,407.5,-2.1,-0.516478111166,0,-2.8,-0.687453965136,0,-4.25,-1.03975535168,0
2003-12-16,409.7,408.0,5.2,1.28553770087,1,5.7,1.41089108911,1,1.45,0.355174525413,1
2003-12-17,407.5,408.25,-2.2,-0.536978276788,0,0.9,0.221347761928,1,0.2,0.0491038546526,1
2003-12-18,410.75,407.5,3.25,0.79754601227,1,6.25,1.54511742892,1,6.75,1.67079207921,1
2003-12-19,408.75,409.75,-2.0,-0.486914181376,0,-0.95,-0.231876983158,0,2.15,0.528775209051,1
2003-12-22,410.8,410.45,2.05,0.501529051988,1,3.3,0.80981595092,1,6.3,1.55747836836,1
2003-12-23,409.6,409.25,-1.2,-0.292112950341,0,-1.15,-0.279975654291,0,-0.1,-0.0244081034904,0
2003-12-24,410.8,,1.2,0.29296875,1,2.05,0.501529051988,1,3.3,0.80981595092,1
2003-12-26,411.88,,1.08,0.262901655307,1,1.08,0.262901655307,1,1.13,0.275106512477,1
2003-12-29,413.5,412.0,1.62,0.393318442265,1,3.9,0.9521484375,1,4.75,1.1620795107,1
2003-12-30,415.6,416.25,2.1,0.507859733978,1,4.8,1.16845180136,1,4.8,1.16845180136,1
2003-12-31,417.25,,1.65,0.397016361886,1,5.37,1.30377779936,1,7.65,1.86767578125,1
2004-01-02,415.2,415.25,-2.05,-0.491312162972,0,1.7,0.411124546554,1,4.4,1.07108081792,1
2004-01-05,417.75,420.6,2.55,0.614161849711,1,2.15,0.517324350337,1,5.87,1.4251723803,1
2004-01-06,428.0,424.4,10.25,2.45362058648,1,10.75,2.57639304973,1,14.5,3.50665054414,1
2004-01-07,420.65,421.75,-7.35,-1.71728971963,0,5.45,1.31262042389,1,5.05,1.21511068335,1
2004-01-08,418.1,421.0,-2.55,-0.606204683228,0,0.35,0.0837821663675,1,0.85,0.203714799281,1
2004-01-09,422.8,423.35,4.7,1.12413298254,1,-5.2,-1.21495327103,0,7.6,1.83044315992,1
2004-01-12,428.2,425.25,5.4,1.27719962157,1,7.55,1.79484131701,1,10.45,2.50149611011,1
2004-01-13,424.5,425.5,-3.7,-0.864082204577,0,6.4,1.5307342741,1,-3.5,-0.817757009346,0
2004-01-14,421.0,419.5,-3.5,-0.824499411072,0,-1.8,-0.42573320719,0,0.35,0.0832045643647,1
2004-01-15,415.5,412.5,-5.5,-1.30641330166,0,-12.7,-2.96590378328,0,-2.6,-0.621860798852,0
2004-01-16,410.3,408.4,-5.2,-1.25150421179,0,-14.2,-3.34511189635,0,-12.5,-2.95648060549,0
2004-01-20,408.3,409.25,-2.0,-0.487448208628,0,-12.7,-3.01662707838,0,-19.9,-4.64736104624,0
2004-01-21,411.25,407.6,2.95,0.722507959833,1,-4.25,-1.02286401925,0,-13.25,-3.12131919906,0
2004-01-22,412.0,409.25,0.75,0.182370820669,1,1.7,0.414330977334,1,-9.0,-2.1377672209,0
2004-01-23,411.4,409.0,-0.6,-0.145631067961,0,3.1,0.759245652706,1,-4.1,-0.986762936221,0
2004-01-26,406.2,408.2,-5.2,-1.26397666505,0,-5.05,-1.22796352584,0,-4.1,-0.999268827687,0
2004-01-27,404.0,405.7,-2.2,-0.54160512063,0,-8.0,-1.94174757282,0,-4.3,-1.05314719569,0
2004-01-28,410.7,411.0,6.7,1.65841584158,1,-0.7,-0.17015070491,0,-0.55,-0.133738601824,0
2004-01-29,410.15,405.7,-0.55,-0.133917701485,0,3.95,0.972427375677,1,-1.85,-0.449029126214,0
2004-01-30,401.3,399.75,-8.85,-2.15774716567,0,-2.7,-0.668316831683,0,-10.1,-2.45503159942,0
2004-02-02,401.85,398.35,0.55,0.137054572639,1,-8.85,-2.15485756026,0,-4.35,-1.07090103397,0
2004-02-03,401.75,401.45,-0.1,-0.0248849073037,0,-8.4,-2.04803120809,0,-2.25,-0.556930693069,0
2004-02-04,399.6,399.25,-2.15,-0.535158680772,0,-1.7,-0.42362322452,0,-11.1,-2.7027027027,0
2004-02-05,399.3,399.55,-0.3,-0.0750750750751,0,-2.55,-0.634565136245,0,-10.85,-2.64537364379,0
2004-02-06,396.4,404.25,-2.9,-0.726270974205,0,-5.35,-1.33167392657,0,-4.9,-1.22103164715,0
2004-02-09,406.7,405.95,10.3,2.59838546922,1,7.1,1.77677677678,1,4.85,1.20691800423,1
2004-02-10,408.35,408.55,1.65,0.405704450455,1,9.05,2.26646631605,1,6.6,1.64281269446,1
2004-02-11,406.4,405.75,-1.95,-0.477531529325,0,10.0,2.52270433905,1,6.8,1.7017017017,1
2004-02-12,411.4,411.6,5.0,1.23031496063,1,4.7,1.15564298008,1,12.1,3.0303030303,1
2004-02-13,412.1,416.0,0.7,0.17015070491,1,3.75,0.918329864087,1,15.7,3.96064581231,1
2004-02-17,413.7,414.5,1.6,0.388255277845,1,7.3,1.79625984252,1,7.0,1.72117039587,1
2004-02-18,415.9,414.5,2.2,0.531786318588,1,4.5,1.09382596014,1,7.55,1.84890412636,1
2004-02-19,410.2,409.8,-5.7,-1.37052176004,0,-1.9,-0.461053142441,0,3.8,0.935039370079,1
2004-02-20,408.25,405.25,-1.95,-0.475377864456,0,-5.45,-1.31737974378,0,-3.15,-0.765678172095,0
2004-02-23,399.85,399.5,-8.4,-2.05756276791,0,-16.05,-3.85910074537,0,-12.25,-2.972579471,0
2004-02-24,401.45,402.25,1.6,0.400150056271,1,-8.75,-2.13310580205,0,-12.25,-2.96108291032,0
2004-02-25,403.4,400.25,1.95,0.485739195417,1,-4.85,-1.18799755052,0,-12.5,-3.00553017552,0
2004-02-26,395.05,393.25,-8.35,-2.06990580069,0,-4.8,-1.20045016881,0,-15.15,-3.69332033155,0
2004-02-27,392.25,395.85,-2.8,-0.70877104164,0,-9.2,-2.29169261427,0,-16.0,-3.91916717697,0
2004-03-01,398.5,400.0,6.25,1.59337157425,1,-4.9,-1.21467526029,0,-1.35,-0.337626609979,0
2004-03-02,398.6,395.75,0.1,0.0250941028858,1,3.55,0.898620427794,1,-2.85,-0.709926516378,0
2004-03-03,390.35,390.5,-8.25,-2.06974410437,0,-1.9,-0.484384958572,0,-13.05,-3.23500247893,0
2004-03-04,394.15,392.0,3.8,0.973485333675,1,-4.35,-1.09159347553,0,-0.9,-0.227819263384,0
2004-03-05,393.5,399.25,-0.65,-0.164911835596,0,-5.1,-1.27947817361,0,1.25,0.31867431485,1
2004-03-08,399.4,399.85,5.9,1.49936467598,1,9.05,2.31843217625,1,0.9,0.225846925972,1
2004-03-09,401.2,401.5,1.8,0.450676014021,1,7.05,1.78865913992,1,2.6,0.652282990467,1
2004-03-10,400.8,400.25,-0.4,-0.0997008973081,0,7.3,1.85514612452,1,10.45,2.67708466761,1
2004-03-11,397.4,398.45,-3.4,-0.848303393214,0,-2.0,-0.50075112669,0,3.25,0.824559177978,1
2004-03-12,400.75,398.0,3.35,0.842979365878,1,-0.45,-0.112163509472,0,7.25,1.84243964422,1
2004-03-15,399.0,398.1,-1.75,-0.436681222707,0,-1.8,-0.449101796407,0,-0.4,-0.100150225338,0
2004-03-16,399.6,402.5,0.6,0.15037593985,1,2.2,0.553598389532,1,-1.6,-0.398803589232,0
2004-03-17,402.0,402.75,2.4,0.600600600601,1,1.25,0.311915159077,1,1.2,0.299401197605,1
2004-03-18,407.15,410.75,5.15,1.28109452736,1,8.15,2.04260651629,1,9.75,2.45344740815,1
2004-03-19,411.0,412.0,3.85,0.945597445659,1,11.4,2.85285285285,1,10.25,2.55770430443,1
2004-03-22,414.1,417.65,3.1,0.754257907543,1,12.1,3.00995024876,1,15.1,3.78446115288,1
2004-03-23,415.2,416.25,1.1,0.26563631973,1,8.05,1.97715829547,1,15.6,3.9039039039,1
2004-03-24,417.6,415.25,2.4,0.578034682081,1,6.6,1.60583941606,1,15.6,3.88059701493,1
2004-03-25,416.6,416.1,-1.0,-0.239463601533,0,2.5,0.603718908476,1,9.45,2.32101191207,1
2004-03-26,417.5,421.5,0.9,0.21603456553,1,2.3,0.553949903661,1,6.5,1.58150851582,1
2004-03-29,420.9,421.25,3.4,0.814371257485,1,3.3,0.790229885057,1,6.8,1.64211543106,1
2004-03-30,419.15,420.0,-1.75,-0.415775718698,0,2.55,0.61209793567,1,3.95,0.951348747592,1
2004-03-31,423.0,423.7,3.85,0.918525587499,1,5.5,1.31736526946,1,5.4,1.29310344828,1
2004-04-01,425.3,427.25,2.3,0.543735224586,1,4.4,1.04537894987,1,8.7,2.08833413346,1
2004-04-02,426.1,419.0,0.8,0.188102515871,1,6.95,1.65811761899,1,8.6,2.05988023952,1
2004-04-05,420.55,417.7,-5.55,-1.30251114762,0,-2.45,-0.579196217494,0,-0.35,-0.0831551437396,0
2004-04-06,416.95,418.5,-3.6,-0.856021876115,0,-8.35,-1.96332000941,0,-2.2,-0.524871764285,0
2004-04-07,419.25,419.0,2.3,0.551624895071,1,-6.85,-1.60760384886,0,-3.75,-0.886524822695,0
2004-04-08,422.0,419.5,2.75,0.655933214073,1,1.45,0.344786588991,1,-3.3,-0.775922877968,0
2004-04-12,418.36,410.22,-3.64,-0.862559241706,0,1.41,0.33817004437,1,-7.74,-1.81647500587,0
2004-04-13,417.45,407.9,-0.91,-0.217516014915,0,-1.8,-0.429338103757,0,-3.1,-0.737129948876,0
2004-04-14,405.75,397.75,-11.7,-2.80273086597,0,-16.25,-3.85071090047,0,-11.2,-2.68617340209,0
2004-04-15,398.0,398.25,-7.75,-1.91004313001,0,-20.36,-4.866622048,0,-21.25,-5.06857483602,0
2004-04-16,399.75,400.85,1.75,0.439698492462,1,-17.7,-4.24002874596,0,-22.25,-5.27251184834,0
2004-04-19,405.3,403.1,5.55,1.38836772983,1,-0.45,-0.110905730129,0,-13.06,-3.12171335692,0
2004-04-20,398.8,396.85,-6.5,-1.60375030841,0,0.8,0.201005025126,1,-18.65,-4.46760091029,0
2004-04-21,393.75,392.75,-5.05,-1.26629889669,0,-6.0,-1.5009380863,0,-12.0,-2.95748613678,0
2004-04-22,391.35,392.3,-2.4,-0.609523809524,0,-13.95,-3.44189489267,0,-6.65,-1.67085427136,0
2004-04-23,396.25,394.5,4.9,1.25207614667,1,-2.55,-0.639418254764,0,-3.5,-0.875547217011,0
2004-04-26,396.5,397.0,0.25,0.0630914826498,1,2.75,0.698412698413,1,-8.8,-2.17123118678,0
2004-04-27,397.15,396.25,0.65,0.16393442623,1,5.8,1.48204931647,1,-1.65,-0.413741223671,0
2004-04-28,396.75,392.25,-0.4,-0.100717612993,0,0.5,0.1261829653,1,3.0,0.761904761905,1
2004-04-29,382.75,386.0,-14.0,-3.52867044739,0,-13.75,-3.46784363178,0,-8.6,-2.19752140028,0
2004-04-30,387.3,388.5,4.55,1.18876551274,1,-9.85,-2.48017121994,0,-8.95,-2.25867507886,0
2004-05-03,389.1375,390.5625,1.8375,0.47443841983,1,-7.6125,-1.91871455577,0,-7.3625,-1.85687263556,0
2004-05-04,389.75,391.25,0.6125,0.157399376827,1,7.0,1.8288700196,1,-7.4,-1.86327584036,0
2004-05-05,394.3,392.55,4.55,1.16741500962,1,7.0,1.80738445649,1,-2.45,-0.617517328292,0
2004-05-06,392.0,387.5,-2.3,-0.583312198833,0,2.8625,0.735601169253,1,9.25,2.41672109732,1
2004-05-07,386.85,380.8,-5.15,-1.3137755102,0,-2.9,-0.744066709429,0,-0.45,-0.116189000775,0
2004-05-10,374.1,375.0,-12.75,-3.29585110508,0,-20.2,-5.12300278975,0,-15.0375,-3.86431531271,0
2004-05-11,378.0,375.25,3.9,1.04250200481,1,-14.0,-3.57142857143,0,-11.75,-3.01475304682,0
2004-05-12,381.15,382.2,3.15,0.833333333333,1,-5.7,-1.47343931756,0,-13.15,-3.33502409333,0
2004-05-13,375.5,375.15,-5.65,-1.48235602781,0,1.4,0.374231488907,1,-16.5,-4.20918367347,0
2004-05-14,373.5,376.5,-2.0,-0.532623169108,0,-4.5,-1.19047619048,0,-13.35,-3.45094998061,0
2004-05-17,380.8,382.95,7.3,1.95448460509,1,-0.35,-0.0918273645546,0,6.7,1.79096498262,1
2004-05-18,379.0,377.7,-1.8,-0.47268907563,0,3.5,0.932090545939,1,1.0,0.26455026455,1
2004-05-19,380.2,380.75,1.2,0.316622691293,1,6.7,1.79384203481,1,-0.95,-0.249245703791,0
2004-05-20,380.45,379.5,0.25,0.0657548658601,1,-0.35,-0.0919117647059,0,4.95,1.31824234354,1
2004-05-21,382.25,385.3,1.8,0.473123932186,1,3.25,0.857519788918,1,8.75,2.34270414993,1
2004-05-24,383.85,384.0,1.6,0.418574231524,1,3.65,0.960021041557,1,3.05,0.800945378151,1
2004-05-25,387.6,388.9,3.75,0.976944118796,1,7.15,1.87935339729,1,8.6,2.2691292876,1
2004-05-26,390.5,389.65,2.9,0.748194014448,1,8.25,2.15827338129,1,10.3,2.70910047344,1
2004-05-27,391.45,393.6,0.95,0.243277848912,1,7.6,1.97994008076,1,11.0,2.89131291891,1
2004-05-28,393.85,393.25,2.4,0.613105121982,1,6.25,1.6124871001,1,11.6,3.03466317855,1
2004-06-01,395.85,397.2,2.0,0.507807540942,1,5.35,1.37003841229,1,12.0,3.12622118015,1
2004-06-02,395.85,394.85,0.0,0.0,0,4.4,1.12402605697,1,8.25,2.12848297214,1
2004-06-03,391.4,390.35,-4.45,-1.12416319313,0,-2.45,-0.622064237654,0,0.9,0.230473751601,1
2004-06-04,388.1,388.3,-3.3,-0.843127235565,0,-7.75,-1.95781230264,0,-3.35,-0.8557925661,0
2004-06-07,393.45,393.6,5.35,1.37851069312,1,-2.4,-0.606290261463,0,-0.4,-0.101561508188,0
2004-06-08,394.95,392.35,1.5,0.381242851697,1,3.55,0.907000510986,1,-0.9,-0.227358848049,0
2004-06-09,389.3,386.85,-5.65,-1.43056083048,0,1.2,0.309198660139,1,-6.55,-1.65466717191,0
2004-06-10,384.25,384.95,-5.05,-1.29720010275,0,-9.2,-2.33828949041,0,-7.15,-1.82677567706,0
2004-06-14,382.9,385.1,-1.35,-0.351333767079,0,-12.05,-3.05101911634,0,-5.2,-1.3398608606,0
2004-06-15,382.3,386.5,-0.6,-0.156698876991,0,-7.0,-1.79809915232,0,-11.15,-2.83390519761,0
