Date,Open,High,Low,Close,Volume,Adjusted Close,DIFF,DIFF_B
2004-01-16,10719.19,10857.2,10715.25,10857.2,72600.0,10857.2,192.05,1
2004-01-20,11055.01,11193.64,10979.25,11103.1,88200.0,11103.1,245.9,1
2004-01-21,11056.14,11163.62,11002.39,11002.39,83200.0,11002.39,-100.71,-1
2004-01-22,11060.31,11115.13,10997.45,11000.7,75400.0,11000.7,-1.69,-1
2004-01-23,11001.87,11139.39,10937.48,11069.01,77600.0,11069.01,68.31,1
2004-01-26,11004.44,11013.37,10872.79,10972.6,74800.0,10972.6,-96.41,-1
2004-01-27,11049.12,11075.3,10916.51,10928.03,63200.0,10928.03,-44.57,-1
2004-01-28,10844.58,10901.45,10799.54,10852.47,64200.0,10852.47,-75.56,-1
2004-01-29,10755.37,10786.21,10666.55,10779.44,68000.0,10779.44,-73.03,-1
2004-01-30,10761.83,10838.4,10729.38,10783.61,62200.0,10783.61,4.17,1
2004-02-02,10784.93,10861.97,10765.38,10776.73,67800.0,10776.73,-6.88,-1
2004-02-03,10787.32,10800.78,10507.93,10641.92,80400.0,10641.92,-134.81,-1
2004-02-04,10614.73,10627.26,10418.77,10447.25,82200.0,10447.25,-194.67,-1
2004-02-05,10377.9,10478.41,10374.9,10464.6,67800.0,10464.6,17.35,1
2004-02-06,10484.43,10502.35,10399.4,10460.92,57600.0,10460.92,-3.68,-1
2004-02-09,10533.4,10595.94,10359.17,10402.61,67200.0,10402.61,-58.31,-1
2004-02-10,10418.18,10460.4,10299.43,10365.4,61400.0,10365.4,-37.21,-1
2004-02-11,10434.275,10508.705,10374.565,10412.33,65700.0,10412.33,46.93,1
2004-02-12,10450.37,10557.01,10449.7,10459.26,70000.0,10459.26,46.93,1
2004-02-13,10436.69,10572.62,10413.06,10557.69,70400.0,10557.69,98.43,1
2004-02-17,10556.18,10721.31,10529.26,10701.13,81400.0,10701.13,143.44,1
2004-02-18,10759.48,10798.15,10676.81,10676.81,67800.0,10676.81,-24.32,-1
2004-02-19,10745.4,10813.06,10723.43,10753.8,63600.0,10753.8,76.99,1
2004-02-20,10743.8,10765.79,10676.21,10720.69,55800.0,10720.69,-33.11,-1
2004-02-23,10745.05,10893.43,10736.44,10868.96,65000.0,10868.96,148.27,1
2004-02-24,10821.97,10856.56,10629.72,10644.13,61800.0,10644.13,-224.83,-1
2004-02-25,10626.64,10727.47,10617.86,10658.73,55400.0,10658.73,14.6,1
2004-02-26,10734.33,10815.29,10690.95,10815.29,53600.0,10815.29,156.56,1
2004-02-27,10852.75,11069.28,10851.77,11041.92,86600.0,11041.92,226.63,1
2004-03-01,11112.68,11329.0,11096.68,11271.12,106800.0,11271.12,229.2,1
2004-03-02,11344.83,11386.48,11282.49,11361.51,103200.0,11361.51,90.39,1
2004-03-03,11365.72,11430.01,11320.0,11351.92,119800.0,11351.92,-9.59,-1
2004-03-04,11341.98,11480.84,11336.97,11401.79,141600.0,11401.79,49.87,1
2004-03-05,11476.49,11537.29,11411.66,11537.29,121600.0,11537.29,135.5,1
2004-03-08,11578.02,11643.37,11502.86,11502.86,129000.0,11502.86,-34.43,-1
2004-03-09,11460.6,11532.04,11439.04,11532.04,90800.0,11532.04,29.18,1
2004-03-10,11490.26,11492.57,11353.9,11433.24,98200.0,11433.24,-98.8,-1
2004-03-11,11310.15,11354.96,11237.04,11297.04,118000.0,11297.04,-136.2,-1
2004-03-12,11163.58,11191.45,11045.94,11162.75,169400.0,11162.75,-134.29,-1
2004-03-15,11284.35,11348.4,11278.05,11317.9,97800.0,11317.9,155.15,1
2004-03-16,11253.43,11311.07,11236.35,11242.29,97800.0,11242.29,-75.61,-1
2004-03-17,11297.46,11478.35,11297.46,11436.86,92800.0,11436.86,194.57,1
2004-03-18,11571.36,11647.71,11452.39,11484.28,121200.0,11484.28,47.42,1
2004-03-19,11416.04,11487.73,11364.36,11418.51,73800.0,11418.51,-65.77,-1
2004-03-22,11332.24,11351.71,11284.84,11318.51,74800.0,11318.51,-100.0,-1
2004-03-23,11200.83,11327.62,11071.66,11281.09,93000.0,11281.09,-37.42,-1
2004-03-24,11295.97,11384.69,11234.7,11364.99,122400.0,11364.99,83.9,1
2004-03-25,11431.61,11530.91,11425.58,11530.91,123800.0,11530.91,165.92,1
2004-03-26,11619.48,11782.18,11611.54,11770.65,107600.0,11770.65,239.74,1
2004-03-29,11775.46,11843.34,11672.92,11718.24,82200.0,11718.24,-52.41,-1
2004-03-30,11824.83,11869.0,11677.2,11693.68,70800.0,11693.68,-24.56,-1
2004-03-31,11716.55,11783.83,11592.83,11715.39,72600.0,11715.39,21.71,1
2004-04-01,11756.16,11813.7,11648.48,11683.42,100000.0,11683.42,-31.97,-1
2004-04-02,11726.87,11843.93,11715.41,11815.95,89000.0,11815.95,132.53,1
2004-04-05,11949.31,12003.92,11934.58,11958.32,104400.0,11958.32,142.37,1
2004-04-06,12042.99,12095.64,11937.52,12079.7,144000.0,12079.7,121.38,1
2004-04-07,12017.35,12097.7,12001.0,12019.62,119000.0,12019.62,-60.08,-1
2004-04-08,12013.16,12119.31,11961.56,12092.59,109800.0,12092.59,72.97,1
2004-04-12,11926.48,12085.07,11926.48,12042.7,83800.0,12042.7,-49.89,-1
2004-04-13,12140.12,12170.96,12096.96,12127.82,125200.0,12127.82,85.12,1
2004-04-14,12064.49,12134.27,12034.46,12098.18,169600.0,12098.18,-29.64,-1
2004-04-15,12118.03,12189.98,11770.4,11800.4,188600.0,11800.4,-297.78,-1
2004-04-16,11817.97,11864.41,11690.24,11824.56,109600.0,11824.56,24.16,1
2004-04-19,11854.64,11861.17,11623.65,11764.21,113800.0,11764.21,-60.35,-1
2004-04-20,11821.46,12037.95,11768.08,11952.26,111200.0,11952.26,188.05,1
2004-04-21,11943.9,12001.27,11881.42,11944.3,107800.0,11944.3,-7.96,-1
2004-04-22,12026.09,12074.14,11952.78,11980.1,98600.0,11980.1,35.8,1
2004-04-23,12050.7,12120.66,12015.22,12120.66,126200.0,12120.66,140.56,1
2004-04-26,12135.31,12195.66,12095.7,12163.89,107200.0,12163.89,43.23,1
2004-04-27,12115.05,12115.05,12025.21,12044.88,93400.0,12044.88,-119.01,-1
2004-04-28,12077.21,12085.39,11969.33,12004.29,108800.0,12004.29,-40.59,-1
2004-04-29,11969.78,11973.87,11810.75,11883.04,112000.0,11883.04,-121.25,-1
2004-04-30,11862.35,11862.35,11652.17,11761.79,115200.0,11761.79,-121.25,-1
2004-05-03,11819.895,11823.805,11603.095,11666.565,104100.0,11666.565,-95.225,-1
2004-05-04,11805.7433333,11810.9566667,11586.7366667,11634.8233333,100400.0,11634.8233333,-31.7416667,-1
2004-05-05,11791.5916667,11798.1083333,11570.3783333,11603.0816667,96700.0,11603.0816667,-31.7416666,-1
2004-05-06,11777.44,11785.26,11554.02,11571.34,93000.0,11571.34,-31.7416667,-1
2004-05-07,11497.4,11582.07,11438.82,11438.82,102200.0,11438.82,-132.52,-1
2004-05-10,11384.03,11392.79,10838.93,10884.7,126400.0,10884.7,-554.12,-1
2004-05-11,10850.48,10970.47,10790.13,10907.18,123000.0,10907.18,22.48,1
2004-05-12,11017.65,11157.34,10984.79,11153.58,111200.0,11153.58,246.4,1
2004-05-13,11081.75,11081.75,10825.1,10825.1,96200.0,10825.1,-328.48,-1
2004-05-14,10846.61,10939.09,10739.49,10849.63,107600.0,10849.63,24.53,1
2004-05-17,10790.79,10790.79,10489.84,10505.05,102200.0,10505.05,-344.58,-1
2004-05-18,10533.17,10711.09,10524.5,10711.09,94600.0,10711.09,206.04,1
2004-05-19,10777.38,10993.08,10716.23,10967.74,99800.0,10967.74,256.65,1
2004-05-20,10949.07,11045.66,10760.69,10862.04,98000.0,10862.04,-105.7,-1
2004-05-21,10889.89,11076.43,10872.01,11070.25,77600.0,11070.25,208.21,1
2004-05-24,11094.71,11170.27,11043.22,11101.64,83600.0,11101.64,31.39,1
2004-05-25,11071.51,11071.51,10927.44,10962.93,68800.0,10962.93,-138.71,-1
2004-05-26,11095.37,11213.79,11093.83,11152.09,71600.0,11152.09,189.16,1
2004-05-27,11163.82,11219.46,11119.15,11166.03,66600.0,11166.03,13.94,1
2004-05-28,11267.23,11345.4,11255.99,11309.57,97800.0,11309.57,143.54,1
2004-06-01,11204.69,11338.47,11170.09,11296.76,75000.0,11296.76,-12.81,-1
2004-06-02,11283.21,11283.21,11184.73,11242.34,69600.0,11242.34,-54.42,-1
2004-06-03,11275.95,11358.51,10963.56,11027.05,97600.0,11027.05,-215.29,-1
2004-06-04,11057.19,11128.05,11017.25,11128.05,69400.0,11128.05,101.0,1
2004-06-07,11212.64,11485.63,11212.64,11439.92,80000.0,11439.92,311.87,1
2004-06-08,11533.93,11542.59,11452.99,11521.93,79000.0,11521.93,82.01,1
2004-06-09,11514.72,11521.06,11419.13,11449.74,73600.0,11449.74,-72.19,-1
2004-06-10,11378.45,11624.71,11367.4,11575.97,81400.0,11575.97,126.23,1
2004-06-14,11495.8,11622.8,11475.31,11491.66,68200.0,11491.66,-84.31,-1
2004-06-15,11457.11,11482.92,11349.43,11387.7,72200.0,11387.7,-103.96,-1
2004-06-16,11492.43,11673.48,11492.43,11641.72,79400.0,11641.72,254.02,1
2004-06-17,11630.21,11649.33,11510.18,11607.9,61200.0,11607.9,-33.82,-1
2004-06-18,11552.72,11555.2,11310.16,11382.08,61000.0,11382.08,-225.82,-1
2004-06-21,11474.39,11729.13,11474.39,11600.16,68600.0,11600.16,218.08,1
2004-06-22,11546.93,11581.27,11472.08,11581.27,70400.0,11581.27,-18.89,-1
2004-06-23,11642.23,11678.84,11547.13,11580.56,83400.0,11580.56,-0.710000000001,-1
2004-06-24,11652.54,11744.15,11649.29,11744.15,84200.0,11744.15,163.59,1
2004-06-25,11742.94,11780.4,11661.11,11780.4,77600.0,11780.4,36.25,1
2004-06-28,11801.88,11884.06,11774.67,11884.06,67800.0,11884.06,103.66,1
2004-06-29,11816.89,11885.5,11788.15,11860.81,83000.0,11860.81,-23.25,-1
2004-06-30,11869.86,11887.95,11808.13,11858.87,68000.0,11858.87,-1.94,-1
2004-07-01,11933.33,11988.12,11889.7,11896.01,64600.0,11896.01,37.14,1
2004-07-02,11781.54,11781.54,11693.0,11721.49,57800.0,11721.49,-174.52,-1
2004-07-06,11536.45,11606.6,11475.27,11475.27,56200.0,11475.27,-246.22,-1
2004-07-07,11359.71,11429.24,11251.35,11384.86,70400.0,11384.86,-90.41,-1
2004-07-08,11372.63,11411.31,11279.55,11322.23,61600.0,11322.23,-62.63,-1
2004-07-09,11283.28,11449.45,11283.08,11423.53,68800.0,11423.53,101.3,1
2004-07-12,11532.64,11598.9,11474.08,11582.28,62600.0,11582.28,158.75,1
2004-07-13,11544.02,11608.62,11501.22,11608.62,65800.0,11608.62,26.34,1
2004-07-14,11663.4,11664.0,11356.65,11356.65,91600.0,11356.65,-251.97,-1
2004-07-15,11413.33,11440.02,11315.97,11409.14,75800.0,11409.14,52.49,1
2004-07-16,11327.75,11475.12,11243.28,11436.0,79200.0,11436.0,26.86,1
2004-07-19,11320.5425,11357.385,11204.64,11302.7775,68100.0,11302.7775,-133.2225,-1
2004-07-20,11318.14,11318.14,11191.76,11258.37,64400.0,11258.37,-44.4075,-1
2004-07-21,11335.24,11433.86,11326.68,11433.86,60400.0,11433.86,175.49,1
2004-07-22,11310.57,11310.57,11227.95,11285.04,51400.0,11285.04,-148.82,-1
2004-07-23,11263.5,11264.25,11170.54,11187.33,61800.0,11187.33,-97.71,-1
2004-07-26,11099.87,11159.55,11065.72,11159.55,52400.0,11159.55,-27.78,-1
2004-07-27,11126.27,11180.8,11028.35,11031.54,69800.0,11031.54,-128.01,-1
2004-07-28,11133.48,11236.03,11132.92,11204.37,66600.0,11204.37,172.83,1
2004-07-29,11187.31,11189.28,11018.79,11116.84,67800.0,11116.84,-87.53,-1
2004-07-30,11211.2,11325.99,11210.32,11325.78,71600.0,11325.78,208.94,1
2004-08-02,11274.45,11279.71,11161.84,11222.24,64600.0,11222.24,-103.54,-1
2004-08-03,11230.29,11258.88,11102.5,11140.57,70600.0,11140.57,-81.67,-1
2004-08-04,11077.52,11084.98,10888.78,11010.02,78000.0,11010.02,-130.55,-1
2004-08-05,11060.18,11104.69,10981.32,11060.89,74200.0,11060.89,50.87,1
2004-08-06,10944.61,10974.45,10894.65,10972.57,78000.0,10972.57,-88.32,-1
2004-08-09,10827.6,10916.46,10737.42,10908.7,70200.0,10908.7,-63.87,-1
2004-08-10,10849.7,10972.07,10849.7,10953.55,67200.0,10953.55,44.85,1
2004-08-11,11049.8,11076.38,10997.07,11049.46,66600.0,11049.46,95.91,1
2004-08-12,11005.13,11091.64,11005.13,11028.07,54200.0,11028.07,-21.39,-1
2004-08-13,10901.56,10903.61,10757.2,10757.2,65600.0,10757.2,-270.87,-1
2004-08-16,10728.98,10730.53,10545.89,10687.81,59800.0,10687.81,-69.39,-1
2004-08-17,10772.24,10802.64,10705.74,10725.97,52600.0,10725.97,38.16,1
2004-08-18,10724.82,10774.26,10659.21,10774.26,51600.0,10774.26,48.29,1
2004-08-19,10861.92,10908.74,10830.65,10903.53,63400.0,10903.53,129.27,1
2004-08-20,10859.08,10938.94,10837.01,10889.14,67000.0,10889.14,-14.39,-1
2004-08-23,10961.91,11007.64,10947.75,10960.97,61600.0,10960.97,71.83,1
2004-08-24,10978.62,11016.12,10897.11,10985.33,60800.0,10985.33,24.36,1
2004-08-25,10959.52,11143.75,10934.45,11130.02,84800.0,11130.02,144.69,1
2004-08-26,11196.29,11225.95,11101.63,11129.33,105200.0,11129.33,-0.690000000001,-1
2004-08-27,11148.21,11209.59,11107.94,11209.59,58200.0,11209.59,80.26,1
2004-08-30,11181.3,11226.3,11128.71,11184.53,61000.0,11184.53,-25.06,-1
2004-08-31,11119.15,11154.28,11042.29,11081.79,66200.0,11081.79,-102.74,-1
2004-09-01,11104.85,11169.43,11102.41,11127.35,66000.0,11127.35,45.56,1
2004-09-02,11179.32,11190.51,11097.81,11152.75,62000.0,11152.75,25.4,1
2004-09-03,11182.1,11186.82,11013.36,11022.49,75000.0,11022.49,-130.26,-1
2004-09-07,11275.28,11312.06,11226.78,11298.94,3200.0,11298.94,276.45,1
2004-09-08,11345.12,11357.85,11270.53,11279.19,89200.0,11279.19,-19.75,-1
2004-09-09,11276.49,11330.33,11145.79,11170.96,104000.0,11170.96,-108.23,-1
2004-09-10,11089.9,11089.96,10960.03,11083.23,168400.0,11083.23,-87.73,-1
2004-09-13,11139.97,11257.85,11131.03,11253.11,86200.0,11253.11,169.88,1
2004-09-14,11312.72,11352.42,11274.43,11295.58,92200.0,11295.58,42.47,1
2004-09-15,11278.66,11285.8,11158.58,11158.58,96800.0,11158.58,-137.0,-1
2004-09-16,11092.7,11177.66,11089.82,11139.36,76000.0,11139.36,-19.22,-1
2004-09-17,11132.06,11145.49,11046.1,11082.49,75800.0,11082.49,-56.87,-1
2004-09-20,11144.1725,11149.705,11056.4875,11081.275,78050.0,11081.275,-1.215,-1
2004-09-21,11148.21,11151.11,11059.95,11080.87,78800.0,11080.87,-0.404999999999,-1
2004-09-22,11111.3,11135.46,10963.82,11019.41,73000.0,11019.41,-61.46,-1
2004-09-23,11022.66,11034.74,10895.11,10957.285,74200.0,10957.285,-62.125,-1
2004-09-24,10934.02,10934.02,10826.4,10895.16,75400.0,10895.16,-62.125,-1
2004-09-27,10863.35,10888.04,10782.56,10859.32,56400.0,10859.32,-35.84,-1
2004-09-28,10805.66,10821.84,10737.78,10815.57,66000.0,10815.57,-43.75,-1
2004-09-29,10873.88,10873.89,10770.23,10786.1,66800.0,10786.1,-29.47,-1
2004-09-30,10870.21,10928.19,10823.57,10823.57,73800.0,10823.57,37.47,1
2004-10-01,10893.19,10987.18,10893.19,10985.17,84400.0,10985.17,161.6,1
2004-10-04,11111.45,11282.65,11105.0,11279.63,94400.0,11279.63,294.46,1
2004-10-05,11257.2,11304.72,11242.12,11281.83,78000.0,11281.83,2.2,1
2004-10-06,11221.54,11408.1,11218.38,11385.38,93600.0,11385.38,103.55,1
2004-10-07,11399.42,11410.4,11337.19,11354.59,80000.0,11354.59,-30.79,-1
2004-10-08,11311.41,11370.34,11302.75,11349.35,80200.0,11349.35,-5.24,-1
2004-10-11,11299.14,11333.1775,11212.5625,11238.695,75700.0,11238.695,-110.655,-1
2004-10-12,11295.05,11320.79,11182.5,11201.81,74200.0,11201.81,-36.885,-1
2004-10-13,11235.46,11306.87,11195.99,11195.99,63600.0,11195.99,-5.82,-1
2004-10-14,11150.59,11150.59,11033.31,11034.29,99200.0,11034.29,-161.7,-1
2004-10-15,10960.25,11015.45,10913.21,10982.95,83600.0,10982.95,-51.34,-1
2004-10-18,11022.11,11022.11,10914.47,10965.62,59800.0,10965.62,-17.33,-1
2004-10-19,11028.38,11106.82,11024.38,11064.86,65200.0,11064.86,99.24,1
2004-10-20,10992.5,10992.5,10853.89,10882.18,88000.0,10882.18,-182.68,-1
2004-10-21,10882.05,10901.34,10753.07,10789.23,78000.0,10789.23,-92.95,-1
2004-10-22,10848.75,10892.27,10811.15,10857.13,78800.0,10857.13,67.9,1
2004-10-25,10718.93,10718.93,10575.23,10659.15,72600.0,10659.15,-197.98,-1
2004-10-26,10652.37,10683.94,10626.6,10672.46,62600.0,10672.46,13.31,1
2004-10-27,10740.65,10777.43,10657.15,10691.95,70600.0,10691.95,19.49,1
2004-10-28,10809.1,10895.09,10798.13,10853.12,93000.0,10853.12,161.17,1
2004-10-29,10805.12,10805.12,10719.1,10771.42,89000.0,10771.42,-81.7,-1
2004-11-01,10731.02,10735.19,10690.95,10734.71,60400.0,10734.71,-36.71,-1
2004-11-02,10775.0,10895.7,10775.0,10887.81,75600.0,10887.81,153.1,1
2004-11-03,10882.85,10950.45,10860.635,10917.04,81800.0,10917.04,29.23,1
2004-11-04,10990.7,11005.2,10946.27,10946.27,88000.0,10946.27,29.23,1
2004-11-05,11040.06,11089.6,11023.16,11061.77,75200.0,11061.77,115.5,1
2004-11-08,11095.5,11096.45,10974.33,10983.83,59600.0,10983.83,-77.94,-1
2004-11-09,10967.17,11040.44,10945.1,10964.87,62400.0,10964.87,-18.96,-1
2004-11-10,10972.63,11030.22,10965.91,10994.96,63400.0,10994.96,30.09,1
2004-11-11,11021.88,11048.29,10845.07,10846.92,68200.0,10846.92,-148.04,-1
2004-11-12,10841.43,11026.93,10841.43,11019.98,80800.0,11019.98,173.06,1
2004-11-15,11079.17,11231.14,11073.77,11227.57,87600.0,11227.57,207.59,1
2004-11-16,11234.72,11268.81,11143.56,11161.75,76000.0,11161.75,-65.82,-1
2004-11-17,11132.05,11192.33,11127.2,11131.29,69400.0,11131.29,-30.46,-1
2004-11-18,11182.09,11235.32,11062.73,11082.42,73800.0,11082.42,-48.87,-1
2004-11-19,11120.94,11158.45,11077.09,11082.84,61400.0,11082.84,0.42,1
2004-11-22,10956.41,10956.41,10769.52,10849.39,67000.0,10849.39,-233.45,-1
2004-11-23,10894.215,10935.805,10798.815,10860.86,63900.0,10860.86,11.47,1
2004-11-24,10832.02,10915.2,10828.11,10872.33,60800.0,10872.33,11.47,1
2004-11-26,10924.45,10927.44,10816.38,10833.75,67000.0,10833.75,-38.58,-1
2004-11-29,10844.36,11013.3,10844.31,10977.89,74000.0,10977.89,144.14,1
2004-11-30,10909.25,10923.56,10841.27,10899.25,67600.0,10899.25,-78.64,-1
2004-12-01,10790.45,10800.33,10721.59,10784.25,64000.0,10784.25,-115.0,-1
2004-12-02,10922.57,10995.38,10912.87,10973.07,67800.0,10973.07,188.82,1
2004-12-03,11064.25,11107.1,11059.56,11074.89,76400.0,11074.89,101.82,1
2004-12-06,11021.16,11026.86,10959.49,10981.96,74200.0,10981.96,-92.93,-1
2004-12-07,10971.21,11001.68,10863.81,10873.63,58000.0,10873.63,-108.33,-1
2004-12-08,10808.44,10948.97,10808.44,10941.37,65800.0,10941.37,67.74,1
2004-12-09,10930.87,10930.87,10742.73,10776.63,73800.0,10776.63,-164.74,-1
2004-12-10,10730.38,10828.67,10730.38,10756.8,147800.0,10756.8,-19.83,-1
2004-12-13,10825.06,10854.76,10785.59,10789.25,62000.0,10789.25,32.45,1
2004-12-14,10842.8,10941.7,10821.36,10915.58,68800.0,10915.58,126.33,1
2004-12-15,10952.71,10999.92,10921.65,10956.46,69000.0,10956.46,40.88,1
2004-12-16,10909.29,10980.21,10871.69,10924.37,63200.0,10924.37,-32.09,-1
2004-12-17,10939.2,11130.82,10921.81,11078.32,68000.0,11078.32,153.95,1
2004-12-20,11073.55,11129.13,11036.8,11103.42,59200.0,11103.42,25.1,1
2004-12-21,11125.22,11186.71,11125.22,11125.92,67600.0,11125.92,22.5,1
2004-12-22,11205.92,11240.18,11193.67,11209.44,79600.0,11209.44,83.52,1
2004-12-23,11254.19,11305.08,11248.065,11287.46,75800.0,11287.46,78.02,1
2004-12-27,11374.52,11383.1,11325.46,11362.35,46400.0,11362.35,74.89,1
2004-12-28,11314.4,11424.13,11314.4,11424.13,64600.0,11424.13,61.78,1
2004-12-29,11481.32,11500.95,11381.56,11381.56,60200.0,11381.56,-42.57,-1
2004-12-30,11462.31,11489.28,11454.94,11488.76,29800.0,11488.76,107.2,1
2004-12-31,11461.502,11500.828,11450.266,11494.558,32040.0,11494.558,5.798,1
2005-01-03,11459.078,11535.472,11436.244,11511.952,38760.0,11511.952,17.394,1
2005-01-04,11458.27,11547.02,11431.57,11517.75,41000.0,11517.75,5.798,1
2005-01-05,11458.92,11461.1,11416.97,11437.52,77600.0,11437.52,-80.23,-1
2005-01-06,11372.35,11492.26,11372.21,11492.26,87000.0,11492.26,54.74,1
2005-01-07,11528.69,11528.69,11432.19,11433.24,72200.0,11433.24,-59.02,-1
2005-01-10,11503.7675,11567.69,11479.6425,11513.3025,83900.0,11513.3025,80.0625,1
2005-01-11,11495.46,11580.69,11495.46,11539.99,87800.0,11539.99,26.6875,1
2005-01-12,11537.6,11548.89,11449.49,11453.39,85000.0,11453.39,-86.6,-1
2005-01-13,11398.94,11424.68,11355.05,11358.22,69400.0,11358.22,-95.17,-1
2005-01-14,11341.8,11491.18,11320.49,11438.39,111400.0,11438.39,80.17,1
2005-01-18,11504.16,11509.4,11401.32,11423.26,106400.0,11423.26,-15.13,-1
2005-01-19,11467.74,11486.93,11396.43,11405.34,89600.0,11405.34,-17.92,-1
2005-01-20,11335.12,11335.12,11259.27,11284.77,86200.0,11284.77,-120.57,-1
2005-01-21,11226.07,11290.14,11222.24,11238.37,74600.0,11238.37,-46.4,-1
2005-01-24,11213.03,11303.21,11212.63,11289.49,75400.0,11289.49,51.12,1
2005-01-25,11261.62,11276.91,11214.6,11276.91,81600.0,11276.91,-12.58,-1
2005-01-26,11346.81,11379.57,11329.42,11376.57,108200.0,11376.57,99.66,1
2005-01-27,11390.09,11390.09,11316.3,11341.31,85800.0,11341.31,-35.26,-1
2005-01-28,11334.41,11340.28,11218.88,11320.58,87800.0,11320.58,-20.73,-1
2005-01-31,11296.99,11467.5,11266.09,11387.59,88200.0,11387.59,67.01,1
2005-02-01,11422.02,11422.02,11330.06,11384.4,104000.0,11384.4,-3.19,-1
2005-02-02,11432.34,11447.28,11399.62,11407.14,103800.0,11407.14,22.74,1
2005-02-03,11430.9,11444.18,11344.41,11389.35,102800.0,11389.35,-17.79,-1
2005-02-04,11381.5,11383.05,11271.04,11360.4,89000.0,11360.4,-28.95,-1
2005-02-07,11393.04,11531.25,11381.78,11499.86,72600.0,11499.86,139.46,1
2005-02-08,11504.12,11519.03,11464.34,11490.43,105400.0,11490.43,-9.43,-1
2005-02-09,11519.9,11538.13,11457.96,11473.35,111200.0,11473.35,-17.08,-1
2005-02-10,11434.89,11553.73,11414.99,11553.56,112200.0,11553.56,80.21,1
2005-02-11,11487.2675,11584.69,11467.8475,11573.22,111750.0,11573.22,19.66,1
2005-02-14,11644.4,11677.57,11626.42,11632.2,110400.0,11632.2,58.98,1
2005-02-15,11648.68,11676.26,11635.57,11646.49,75200.0,11646.49,14.29,1
2005-02-16,11629.69,11684.91,11585.46,11601.68,82800.0,11601.68,-44.81,-1
2005-02-17,11583.84,11638.18,11574.06,11582.72,73000.0,11582.72,-18.96,-1
2005-02-18,11562.93,11660.12,11562.93,11660.12,75600.0,11660.12,77.4,1
2005-02-22,11636.47,11651.51,11592.04,11597.71,69000.0,11597.71,-62.41,-1
2005-02-23,11510.76,11510.76,11452.42,11500.18,75600.0,11500.18,-97.53,-1
2005-02-24,11513.84,11557.86,11507.2,11531.15,65200.0,11531.15,30.97,1
2005-02-25,11585.84,11677.2,11585.46,11658.25,74600.0,11658.25,127.1,1
2005-02-28,11742.01,11754.9,11704.32,11740.6,93200.0,11740.6,82.35,1
2005-03-01,11734.14,11780.53,11719.77,11780.53,103200.0,11780.53,39.93,1
2005-03-02,11804.84,11831.69,11780.61,11813.71,100600.0,11813.71,33.18,1
2005-03-03,11790.91,11856.46,11790.91,11856.46,98400.0,11856.46,42.75,1
2005-03-04,11815.79,11881.98,11769.67,11873.05,99200.0,11873.05,16.59,1
2005-03-07,11935.8,11975.46,11917.77,11925.36,103800.0,11925.36,52.31,1
2005-03-08,11936.84,11936.84,11878.89,11886.91,86800.0,11886.91,-38.45,-1
2005-03-09,11882.25,11966.69,11882.25,11966.69,105800.0,11966.69,79.78,1
2005-03-10,11892.38,11959.18,11863.54,11864.91,99000.0,11864.91,-101.78,-1
2005-03-11,11838.02,11964.21,11838.02,11923.89,177800.0,11923.89,58.98,1
2005-03-14,11947.29,11955.29,11850.25,11850.25,84400.0,11850.25,-73.64,-1
2005-03-15,11899.2,11912.81,11785.16,11821.09,87600.0,11821.09,-29.16,-1
2005-03-16,11822.18,11873.18,11793.03,11873.18,72000.0,11873.18,52.09,1
2005-03-17,11785.95,11808.04,11754.98,11775.5,86600.0,11775.5,-97.68,-1
2005-03-18,11792.29,11922.54,11790.96,11879.81,80000.0,11879.81,104.31,1
2005-03-21,11848.5775,11897.4825,11820.96,11851.43,86750.0,11851.43,-28.38,-1
2005-03-22,11867.34,11889.13,11830.96,11841.97,89000.0,11841.97,-9.46,-1
2005-03-23,11823.97,11823.97,11681.16,11739.12,94600.0,11739.12,-102.85,-1
2005-03-24,11741.17,11819.37,11706.27,11745.97,88200.0,11745.97,6.85,1
2005-03-28,11709.79,11816.72,11709.79,11792.3,57400.0,11792.3,46.33,1
2005-03-29,11809.66,11809.66,11563.12,11599.82,83600.0,11599.82,-192.48,-1
2005-03-30,11548.93,11608.45,11506.85,11565.88,94400.0,11565.88,-33.94,-1
2005-03-31,11623.1,11668.95,11590.72,11668.95,73200.0,11668.95,103.07,1
2005-04-01,11590.45,11723.63,11557.13,11723.63,79400.0,11723.63,54.68,1
2005-04-04,11666.31,11701.19,11652.66,11667.54,79600.0,11667.54,-56.09,-1
2005-04-05,11695.97,11786.65,11695.97,11774.31,80400.0,11774.31,106.77,1
2005-04-06,11783.74,11841.25,11760.71,11827.16,72400.0,11827.16,52.85,1
2005-04-07,11848.49,11848.49,11757.87,11810.99,83000.0,11810.99,-16.17,-1
2005-04-08,11867.15,11911.9,11839.66,11874.75,90800.0,11874.75,63.76,1
2005-04-11,11847.92,11847.92,11744.86,11745.64,65600.0,11745.64,-129.11,-1
2005-04-12,11739.05,11764.01,11657.66,11670.3,62200.0,11670.3,-75.34,-1
2005-04-13,11688.22,11718.78,11602.94,11637.52,72000.0,11637.52,-32.78,-1
2005-04-14,11578.78,11580.55,11474.82,11563.17,81800.0,11563.17,-74.35,-1
2005-04-15,11463.15,11463.15,11343.73,11370.69,95400.0,11370.69,-192.48,-1
2005-04-18,11223.65,11223.65,10920.66,10938.44,130800.0,10938.44,-432.25,-1
