Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2004-12-13,10825.06,10854.76,10785.59,10789.25,62000.0,10789.25,32.45,0.301669641529,1,-152.12,-1.39031949381,0,-192.71,-1.75478694149,0
2004-12-14,10842.8,10941.7,10821.36,10915.58,68800.0,10915.58,126.33,1.17088768914,1,138.95,1.28936411476,1,41.95,0.38579572783,1
2004-12-15,10952.71,10999.92,10921.65,10956.46,69000.0,10956.46,40.88,0.374510561967,1,199.66,1.85612821657,1,15.09,0.137916915341,1
2004-12-16,10909.29,10980.21,10871.69,10924.37,63200.0,10924.37,-32.09,-0.292886571027,0,135.12,1.25235767083,1,147.74,1.37092950208,1
2004-12-17,10939.2,11130.82,10921.81,11078.32,68000.0,11078.32,153.95,1.40923458286,1,162.74,1.4908964984,1,321.52,2.98899300907,1
2004-12-20,11073.55,11129.13,11036.8,11103.42,59200.0,11103.42,25.1,0.226568649398,1,146.96,1.34130914547,1,314.17,2.91187988044,1
2004-12-21,11125.22,11186.71,11125.22,11125.92,67600.0,11125.92,22.5,0.202640267593,1,201.55,1.84495764973,1,210.34,1.92697044042,1
2004-12-22,11205.92,11240.18,11193.67,11209.44,79600.0,11209.44,83.52,0.75067949437,1,131.12,1.18357296052,1,252.98,2.30895745524,1
2004-12-23,11254.19,11305.08,11248.065,11287.46,75800.0,11287.46,78.02,0.69602049701,1,184.04,1.65750732657,1,363.09,3.3236699233,1
2004-12-27,11374.52,11383.1,11325.46,11362.35,46400.0,11362.35,74.89,0.663479649097,1,236.43,2.12503774969,1,284.03,2.56383639397,1
2004-12-28,11314.4,11424.13,11314.4,11424.13,64600.0,11424.13,61.78,0.543725549732,1,214.69,1.91526070883,1,320.71,2.8883893431,1
2004-12-29,11481.32,11500.95,11381.56,11381.56,60200.0,11381.56,-42.57,-0.372632314233,0,94.1,0.833668513554,1,255.64,2.2976976286,1
2004-12-30,11462.31,11489.28,11454.94,11488.76,29800.0,11488.76,107.2,0.941874400346,1,126.41,1.11253393884,1,279.32,2.49182831613,1
2004-12-31,11461.502,11500.828,11450.266,11494.558,32040.0,11494.558,5.798,0.0504667170347,1,70.428,0.61648458132,1,207.098,1.83476176217,1
2005-01-03,11459.078,11535.472,11436.244,11511.952,38760.0,11511.952,17.394,0.151323782959,1,130.392,1.14564260084,1,149.602,1.3166466444,1
2005-01-04,11458.27,11547.02,11431.57,11517.75,41000.0,11517.75,5.798,0.0503650466923,1,28.99,0.252333585174,1,93.62,0.819493475652,1
2005-01-05,11458.92,11461.1,11416.97,11437.52,77600.0,11437.52,-80.23,-0.696577022422,0,-57.038,-0.496217427412,0,55.96,0.491672494807,1
2005-01-06,11372.35,11492.26,11372.21,11492.26,87000.0,11492.26,54.74,0.478600256,1,-19.692,-0.171057002322,0,3.5,0.0304645584032,1
2005-01-07,11528.69,11528.69,11432.19,11433.24,72200.0,11433.24,-59.02,-0.51356304156,0,-84.51,-0.733737058019,0,-61.318,-0.533452438972,0
2005-01-10,11503.7675,11567.69,11479.6425,11513.3025,83900.0,11513.3025,80.0625,0.700260818456,1,75.7825,0.662578076366,1,1.3505,0.0117312858844,1
2005-01-11,11495.46,11580.69,11495.46,11539.99,87800.0,11539.99,26.6875,0.231797088629,1,47.73,0.415323008703,1,22.24,0.193093269085,1
2005-01-12,11537.6,11548.89,11449.49,11453.39,85000.0,11453.39,-86.6,-0.750433925853,0,20.15,0.176240505753,1,15.87,0.138753855731,1
2005-01-13,11398.94,11424.68,11355.05,11358.22,69400.0,11358.22,-95.17,-0.830933025069,0,-155.0825,-1.34698536758,0,-134.04,-1.1663502218,0
2005-01-14,11341.8,11491.18,11320.49,11438.39,111400.0,11438.39,80.17,0.705832427968,1,-101.6,-0.880416707467,0,5.15,0.0450440994854,1
2005-01-18,11504.16,11509.4,11401.32,11423.26,106400.0,11423.26,-15.13,-0.13227386022,0,-30.13,-0.263066218823,0,-90.0425,-0.782073605727,0
2005-01-19,11467.74,11486.93,11396.43,11405.34,89600.0,11405.34,-17.92,-0.156872906683,0,47.12,0.414853735885,1,-134.65,-1.16681210296,0
2005-01-20,11335.12,11335.12,11259.27,11284.77,86200.0,11284.77,-120.57,-1.057136394,0,-153.62,-1.34302117693,0,-168.62,-1.47222787314,0
2005-01-21,11226.07,11290.14,11222.24,11238.37,74600.0,11238.37,-46.4,-0.411173643769,0,-184.89,-1.61853971633,0,-119.85,-1.0551829424,0
2005-01-24,11213.03,11303.21,11212.63,11289.49,75400.0,11289.49,51.12,0.45487023474,1,-115.85,-1.01575227043,0,-148.9,-1.30175662834,0
2005-01-25,11261.62,11276.91,11214.6,11276.91,81600.0,11276.91,-12.58,-0.111431074389,0,-7.86,-0.0696513974144,0,-146.35,-1.28115791814,0
2005-01-26,11346.81,11379.57,11329.42,11376.57,108200.0,11376.57,99.66,0.883752730136,1,138.2,1.22971569721,1,-28.77,-0.25225026172,0
2005-01-27,11390.09,11390.09,11316.3,11341.31,85800.0,11341.31,-35.26,-0.309935244103,0,51.82,0.459010991639,1,56.54,0.501029263335,1
2005-01-28,11334.41,11340.28,11218.88,11320.58,87800.0,11320.58,-20.73,-0.182783117647,0,43.67,0.387251472256,1,82.21,0.731511776174,1
2005-01-31,11296.99,11467.5,11266.09,11387.59,88200.0,11387.59,67.01,0.591930802132,1,11.02,0.0968657512765,1,98.1,0.868949793126,1
2005-02-01,11422.02,11422.02,11330.06,11384.4,104000.0,11384.4,-3.19,-0.0280129509405,0,43.09,0.379938472716,1,107.49,0.953186644214,1
2005-02-02,11432.34,11447.28,11399.62,11407.14,103800.0,11407.14,22.74,0.199747022241,1,86.56,0.764625134048,1,30.57,0.268710164839,1
2005-02-03,11430.9,11444.18,11344.41,11389.35,102800.0,11389.35,-17.79,-0.155954954528,0,1.76,0.0154554212085,1,48.04,0.423584224397,1
2005-02-04,11381.5,11383.05,11271.04,11360.4,89000.0,11360.4,-28.95,-0.254184830565,0,-24.0,-0.210814799199,0,39.82,0.351748761989,1
2005-02-07,11393.04,11531.25,11381.78,11499.86,72600.0,11499.86,139.46,1.2275976198,1,92.72,0.812824248672,1,112.27,0.985897806296,1
2005-02-08,11504.12,11519.03,11464.34,11490.43,105400.0,11490.43,-9.43,-0.082000998273,0,101.08,0.887495774561,1,106.03,0.931362214961,1
2005-02-09,11519.9,11538.13,11457.96,11473.35,111200.0,11473.35,-17.08,-0.148645437986,0,112.95,0.994243160452,1,66.21,0.580425943751,1
2005-02-10,11434.89,11553.73,11414.99,11553.56,112200.0,11553.56,80.21,0.699098345296,1,53.7,0.466962206496,1,164.21,1.44178552771,1
2005-02-11,11487.2675,11584.69,11467.8475,11573.22,111750.0,11573.22,19.66,0.170164001399,1,82.79,0.720512635297,1,212.82,1.87334952995,1
2005-02-14,11644.4,11677.57,11626.42,11632.2,110400.0,11632.2,58.98,0.509624806234,1,158.85,1.38451280576,1,132.34,1.15079661839,1
2005-02-15,11648.68,11676.26,11635.57,11646.49,75200.0,11646.49,14.29,0.122848644281,1,92.93,0.80434082655,1,156.06,1.358173715,1
2005-02-16,11629.69,11684.91,11585.46,11601.68,82800.0,11601.68,-44.81,-0.384751113855,0,28.46,0.245912546379,1,128.33,1.11850505737,1
2005-02-17,11583.84,11638.18,11574.06,11582.72,73000.0,11582.72,-18.96,-0.163424607471,0,-49.48,-0.425370953044,0,29.16,0.252389739613,1
2005-02-18,11562.93,11660.12,11562.93,11660.12,75600.0,11660.12,77.4,0.668236821748,1,13.63,0.117030968129,1,86.9,0.750871408303,1
2005-02-22,11636.47,11651.51,11592.04,11597.71,69000.0,11597.71,-62.41,-0.535243205044,0,-3.97,-0.0342191820495,0,-34.49,-0.296504530527,0
2005-02-23,11510.76,11510.76,11452.42,11500.18,75600.0,11500.18,-97.53,-0.840941875594,0,-82.54,-0.712613272185,0,-146.31,-1.25625832332,0
2005-02-24,11513.84,11557.86,11507.2,11531.15,65200.0,11531.15,30.97,0.269300132694,1,-128.97,-1.10607781052,0,-70.53,-0.607929196461,0
2005-02-25,11585.84,11677.2,11585.46,11658.25,74600.0,11658.25,127.1,1.10223178087,1,60.54,0.521999601646,1,75.53,0.652092081998,1
2005-02-28,11742.01,11754.9,11704.32,11740.6,93200.0,11740.6,82.35,0.706366736002,1,240.42,2.09057597359,1,80.48,0.69021588114,1
2005-03-01,11734.14,11780.53,11719.77,11780.53,103200.0,11780.53,39.93,0.340101868729,1,249.38,2.16266374126,1,182.82,1.57634567514,1
2005-03-02,11804.84,11831.69,11780.61,11813.71,100600.0,11813.71,33.18,0.2816511651,1,155.46,1.33347629361,1,313.53,2.72630515348,1
2005-03-03,11790.91,11856.46,11790.91,11856.46,98400.0,11856.46,42.75,0.361867694399,1,115.86,0.986832018807,1,325.31,2.82114099634,1
2005-03-04,11815.79,11881.98,11769.67,11873.05,99200.0,11873.05,16.59,0.139923720908,1,92.52,0.785363646627,1,214.8,1.84247206914,1
2005-03-07,11935.8,11975.46,11917.77,11925.36,103800.0,11925.36,52.31,0.440577610639,1,111.65,0.945088376132,1,184.76,1.5736844795,1
2005-03-08,11936.84,11936.84,11878.89,11886.91,86800.0,11886.91,-38.45,-0.32242213233,0,30.45,0.256822019389,1,106.38,0.903015399137,1
2005-03-09,11882.25,11966.69,11882.25,11966.69,105800.0,11966.69,79.78,0.671158442354,1,93.64,0.788676877466,1,152.98,1.29493613776,1
2005-03-10,11892.38,11959.18,11863.54,11864.91,99000.0,11864.91,-101.78,-0.850527589501,0,-60.45,-0.506902936264,0,8.45,0.0712691646579,1
2005-03-11,11838.02,11964.21,11838.02,11923.89,177800.0,11923.89,58.98,0.497096058883,1,36.98,0.311098510883,1,50.84,0.428196630183,1
2005-03-14,11947.29,11955.29,11850.25,11850.25,84400.0,11850.25,-73.64,-0.617583691228,0,-116.44,-0.973034314418,0,-75.11,-0.629834235612,0
2005-03-15,11899.2,11912.81,11785.16,11821.09,87600.0,11821.09,-29.16,-0.246070758001,0,-43.82,-0.369324335372,0,-65.82,-0.553718333865,0
2005-03-16,11822.18,11873.18,11793.03,11873.18,72000.0,11873.18,52.09,0.440653103902,1,-50.71,-0.425280676021,0,-93.51,-0.781419089155,0
2005-03-17,11785.95,11808.04,11754.98,11775.5,86600.0,11775.5,-97.68,-0.822694509811,0,-74.75,-0.630788379992,0,-89.41,-0.753566609439,0
2005-03-18,11792.29,11922.54,11790.96,11879.81,80000.0,11879.81,104.31,0.885822258078,1,58.72,0.496739302382,1,-44.08,-0.369678016151,0
2005-03-21,11848.5775,11897.4825,11820.96,11851.43,86750.0,11851.43,-28.38,-0.238892709564,0,-21.75,-0.183185970397,0,1.18,0.00995759583131,1
2005-03-22,11867.34,11889.13,11830.96,11841.97,89000.0,11841.97,-9.46,-0.0798215911498,0,66.47,0.564477092268,1,20.88,0.176633457659,1
2005-03-23,11823.97,11823.97,11681.16,11739.12,94600.0,11739.12,-102.85,-0.868521031551,0,-140.69,-1.18427819974,0,-134.06,-1.12909936512,0
2005-03-24,11741.17,11819.37,11706.27,11745.97,88200.0,11745.97,6.85,0.0583519037202,1,-105.46,-0.889850423114,0,-29.53,-0.250774914016,0
2005-03-28,11709.79,11816.72,11709.79,11792.3,57400.0,11792.3,46.33,0.39443315452,1,-49.67,-0.419440346496,0,-87.51,-0.736627942703,0
2005-03-29,11809.66,11809.66,11563.12,11599.82,83600.0,11599.82,-192.48,-1.63225155398,0,-139.3,-1.18663068441,0,-251.61,-2.12303494177,0
2005-03-30,11548.93,11608.45,11506.85,11565.88,94400.0,11565.88,-33.94,-0.292590747098,0,-180.09,-1.53320670834,0,-276.09,-2.33145329704,0
2005-03-31,11623.1,11668.95,11590.72,11668.95,73200.0,11668.95,103.07,0.891155709726,1,-123.35,-1.04602155644,0,-70.17,-0.597744975773,0
2005-04-01,11590.45,11723.63,11557.13,11723.63,79400.0,11723.63,54.68,0.468594003745,1,123.81,1.06734414844,1,-22.34,-0.19019289169,0
2005-04-04,11666.31,11701.19,11652.66,11667.54,79600.0,11667.54,-56.09,-0.478435433394,0,101.66,0.878964678866,1,-124.76,-1.0579785114,0
2005-04-05,11695.97,11786.65,11695.97,11774.31,80400.0,11774.31,106.77,0.915102926581,1,105.36,0.902909002095,1,174.49,1.5042474797,1
2005-04-06,11783.74,11841.25,11760.71,11827.16,72400.0,11827.16,52.85,0.448858574303,1,103.53,0.8830882585,1,261.28,2.25905854116,1
2005-04-07,11848.49,11848.49,11757.87,11810.99,83000.0,11810.99,-16.17,-0.136719212389,0,143.45,1.22947939326,1,142.04,1.21724748156,1
2005-04-08,11867.15,11911.9,11839.66,11874.75,90800.0,11874.75,63.76,0.5398362034,1,100.44,0.853043617843,1,151.12,1.2890205508,1
2005-04-11,11847.92,11847.92,11744.86,11745.64,65600.0,11745.64,-129.11,-1.08726499505,0,-81.52,-0.689260989113,0,78.1,0.669378463669,1
2005-04-12,11739.05,11764.01,11657.66,11670.3,62200.0,11670.3,-75.34,-0.641429500649,0,-140.69,-1.19117872422,0,-104.01,-0.883363865908,0
2005-04-13,11688.22,11718.78,11602.94,11637.52,72000.0,11637.52,-32.78,-0.280883953283,0,-237.23,-1.99776837407,0,-189.64,-1.6034280419,0
2005-04-14,11578.78,11580.55,11474.82,11563.17,81800.0,11563.17,-74.35,-0.638881823619,0,-182.47,-1.55351262256,0,-247.82,-2.09821530625,0
2005-04-15,11463.15,11463.15,11343.73,11370.69,95400.0,11370.69,-192.48,-1.66459543533,0,-299.61,-2.56728618802,0,-504.06,-4.24480515379,0
2005-04-18,11223.65,11223.65,10920.66,10938.44,130800.0,10938.44,-432.25,-3.80144036993,0,-699.08,-6.00712179227,0,-807.2,-6.87233730984,0
2005-04-19,11019.76,11082.84,10966.46,11065.86,100200.0,11065.86,127.42,1.16488274379,1,-497.31,-4.30081024494,0,-604.44,-5.17930130331,0
2005-04-20,11173.84,11199.38,11052.38,11088.58,85000.0,11088.58,22.72,0.205316170637,1,-282.11,-2.48102797631,0,-548.94,-4.71698437468,0
2005-04-21,10950.73,11001.31,10770.58,10984.39,102200.0,10984.39,-104.19,-0.939615352011,0,45.95,0.420078182995,1,-578.78,-5.00537482369,0
2005-04-22,11116.61,11134.99,11045.95,11045.95,82600.0,11045.95,61.56,0.56043166712,1,-19.91,-0.179922753406,0,-324.74,-2.85593926138,0
2005-04-25,11064.95,11114.45,11020.59,11073.77,58200.0,11073.77,27.82,0.251857015467,1,-14.81,-0.133560834661,0,135.33,1.23719652894,1
2005-04-26,11085.75,11085.75,11019.94,11035.83,65200.0,11035.83,-37.94,-0.34261141418,0,51.44,0.468300925222,1,-30.03,-0.27137520265,0
2005-04-27,10968.77,11022.44,10968.58,11005.42,82600.0,11005.42,-30.41,-0.275556981215,0,-40.53,-0.366921812972,0,-83.16,-0.74996077045,0
2005-04-28,10979.05,11008.9,10892.71,11008.9,105600.0,11008.9,3.48,0.0316207832141,1,-64.87,-0.58579869367,0,24.51,0.223134830428,1
2005-04-29,10972.84,11015.6625,10898.025,11007.2025,94100.0,11007.2025,-1.6975,-0.015419342532,0,-28.6275,-0.259405047015,0,-38.7475,-0.350784676737,0
2005-05-02,10954.21,11035.95,10913.97,11002.11,59600.0,11002.11,-5.0925,-0.0462651613795,0,-3.31,-0.0300760897812,0,-71.66,-0.647114758569,0
2005-05-03,10995.6025,11075.005,10962.81,11049.625,63600.0,11049.625,47.515,0.431871704609,1,40.725,0.369927967372,1,13.795,0.125001925546,1
2005-05-04,11036.995,11114.06,11011.65,11097.14,67600.0,11097.14,47.515,0.430014593255,1,89.9375,0.817078635557,1,91.72,0.833407539194,1
2005-05-05,11078.3875,11153.115,11060.49,11144.655,71600.0,11144.655,47.515,0.428173385215,1,142.545,1.29561511383,1,135.755,1.23313864237,1
2005-05-06,11119.78,11192.17,11109.33,11192.17,75600.0,11192.17,47.515,0.426347877076,1,142.545,1.29004377977,1,184.9675,1.68042243249,1
2005-05-09,11199.1,11199.1,11119.48,11171.32,81200.0,11171.32,-20.85,-0.186290951621,0,74.18,0.668460522261,1,169.21,1.53797771518,1
2005-05-10,11193.22,11211.36,11125.0,11159.46,85200.0,11159.46,-11.86,-0.106164714644,0,14.805,0.132843950755,1,109.835,0.994015634015,1
2005-05-11,11091.26,11120.7,11038.26,11120.7,71600.0,11120.7,-38.76,-0.347328634181,0,-71.47,-0.638571429848,0,23.56,0.212306954765,1
2005-05-12,11118.13,11135.5,11069.69,11077.94,70600.0,11077.94,-42.76,-0.38450816945,0,-93.38,-0.835890476685,0,-66.715,-0.598627772686,0
2005-05-13,11044.71,11103.08,11017.79,11049.11,79000.0,11049.11,-28.83,-0.260246941218,0,-110.35,-0.988847130596,0,-143.06,-1.27821503783,0
2005-05-16,11045.29,11048.85,10935.53,10947.22,68400.0,10947.22,-101.89,-0.92215572114,0,-173.48,-1.55997374266,0,-224.1,-2.00602972612,0
2005-05-17,11046.3,11066.76,10788.59,10825.39,86400.0,10825.39,-121.83,-1.11288528046,0,-252.55,-2.27975598351,0,-334.07,-2.99360363315,0
2005-05-18,10848.63,10891.69,10821.41,10835.41,77400.0,10835.41,10.02,0.0925601756611,1,-213.7,-1.93409242916,0,-285.29,-2.5653960632,0
2005-05-19,10973.28,11102.43,10953.08,11077.16,87400.0,11077.16,241.75,2.23111077477,1,129.94,1.18696801562,1,-0.780000000001,-0.0070410202619,0
2005-05-20,11104.33,11110.45,11034.82,11037.29,70800.0,11037.29,-39.87,-0.359929801501,0,211.9,1.95743525176,1,-11.82,-0.106976942034,0
2005-05-23,11073.01,11163.54,11056.86,11158.65,66600.0,11158.65,121.36,1.09954526881,1,323.24,2.98318199311,1,211.43,1.93135791553,1
2005-05-24,11184.64,11199.23,11101.93,11133.65,75000.0,11133.65,-25.0,-0.224041438705,0,56.49,0.509968259012,1,308.26,2.84756484524,1
2005-05-25,11127.31,11127.9,10988.37,11014.43,83400.0,11014.43,-119.22,-1.07080786624,0,-22.86,-0.20711605838,0,179.02,1.65217559834,1
2005-05-26,11024.36,11047.37,10978.85,11027.94,79400.0,11027.94,13.51,0.122657277771,1,-130.71,-1.17137825812,0,-49.22,-0.444337718332,0
2005-05-27,11098.26,11192.33,11089.23,11192.33,69600.0,11192.33,164.39,1.4906682481,1,58.68,0.527050877295,1,155.04,1.40469263741,1
2005-05-31,11273.81,11297.33,11221.46,11276.59,80600.0,11276.59,84.26,0.752836987473,1,262.16,2.3801504027,1,117.94,1.05693789123,1
2005-06-01,11220.94,11329.67,11220.55,11329.67,76400.0,11329.67,53.08,0.470709673758,1,301.73,2.7360504319,1,196.02,1.76060860544,1
2005-06-02,11341.89,11374.69,11280.05,11280.05,82000.0,11280.05,-49.62,-0.437965095188,0,87.72,0.783751015204,1,265.62,2.41156373957,1
2005-06-03,11302.96,11317.94,11233.65,11300.05,67200.0,11300.05,20.0,0.177304178616,1,23.46,0.208041615417,1,272.11,2.46745992452,1
2005-06-06,11232.65,11270.62,11184.6,11270.62,60600.0,11270.62,-29.43,-0.260441325481,0,-59.05,-0.521197881315,0,78.29,0.699496887601,1
2005-06-07,11233.08,11258.28,11179.13,11217.45,59200.0,11217.45,-53.17,-0.471757543063,0,-62.6,-0.554962079069,0,-59.14,-0.524449323776,0
2005-06-08,11235.27,11322.43,11229.86,11281.03,73200.0,11281.03,63.58,0.566795483822,1,-19.02,-0.168317839302,0,-48.64,-0.429315240426,0
2005-06-09,11289.03,11294.43,11148.36,11160.88,67000.0,11160.88,-120.15,-1.06506232144,0,-109.74,-0.973682015719,0,-119.17,-1.05646694828,0
2005-06-10,11192.99,11331.37,11173.93,11304.23,145400.0,11304.23,143.35,1.28439692927,1,86.78,0.773616107047,1,4.18,0.0369909867655,1
2005-06-13,11308.65,11371.82,11299.78,11311.51,65200.0,11311.51,7.28,0.0644006712532,1,30.48,0.270188094527,1,40.89,0.362801691477,1
2005-06-14,11348.53,11363.48,11326.51,11335.92,64000.0,11335.92,24.41,0.215797890821,1,175.04,1.56833511336,1,118.47,1.05612238075,1
2005-06-15,11365.62,11429.93,11355.85,11415.88,82800.0,11415.88,79.96,0.705368421795,1,111.65,0.987683371623,1,134.85,1.19536957175,1
2005-06-16,11419.94,11462.52,11386.01,11416.38,91800.0,11416.38,0.5,0.00437986383879,1,104.87,0.927108759131,1,255.5,2.28924600928,1
2005-06-17,11472.36,11514.03,11463.36,11514.03,91000.0,11514.03,97.65,0.855349944553,1,178.11,1.57120022019,1,209.8,1.85594242155,1
2005-06-20,11539.18,11539.18,11455.23,11483.35,80200.0,11483.35,-30.68,-0.266457530508,0,67.47,0.591018826407,1,171.84,1.51916057184,1
2005-06-21,11474.23,11511.23,11464.25,11488.74,57800.0,11488.74,5.39,0.046937522587,1,72.36,0.633826134028,1,152.82,1.34810407977,1
2005-06-22,11487.06,11560.6,11445.43,11547.28,70800.0,11547.28,58.54,0.50954238672,1,33.25,0.28877812547,1,131.4,1.15102821683,1
2005-06-23,11539.42,11576.75,11530.78,11576.75,61400.0,11576.75,29.47,0.255211616935,1,93.4,0.81335150457,1,160.37,1.40473600213,1
2005-06-24,11480.33,11537.03,11472.61,11537.03,64600.0,11537.03,-39.72,-0.343101474939,0,48.29,0.420324596083,1,23.0,0.199756297317,1
2005-06-27,11445.64,11445.64,11378.99,11414.28,58000.0,11414.28,-122.75,-1.06396533597,0,-133.0,-1.15178639472,0,-69.07,-0.601479533411,0
2005-06-28,11421.48,11519.48,11413.84,11513.83,70000.0,11513.83,99.55,0.872153127486,1,-62.92,-0.543503142074,0,25.09,0.218387743129,1
2005-06-29,11567.82,11594.57,11547.13,11577.44,66600.0,11577.44,63.61,0.552466034326,1,40.41,0.350263456019,1,30.16,0.261187050111,1
2005-06-30,11573.78,11589.63,11542.45,11584.01,0.0,11584.01,6.57,0.0567482966873,1,169.73,1.48699698974,1,7.26,0.0627119010085,1
2005-07-01,11573.37,11663.66,11540.93,11630.13,72000.0,11630.13,46.12,0.398135015422,1,116.3,1.01008960528,1,93.1,0.806966784346,1
2005-07-05,11645.23,11658.26,11606.76,11616.7,64800.0,11616.7,-13.43,-0.115475923313,0,39.26,0.339107782031,1,202.42,1.77339262748,1
2005-07-06,11648.04,11676.2,11603.53,11603.53,66800.0,11603.53,-13.17,-0.113371267227,0,19.52,0.168508141827,1,89.7,0.779063091951,1
2005-07-07,11586.12,11602.81,11567.51,11590.14,68200.0,11590.14,-13.39,-0.115395918311,0,-39.99,-0.343848263089,0,12.7,0.109696098619,1
2005-07-08,11563.84,11653.26,11563.84,11565.99,93000.0,11565.99,-24.15,-0.208366766924,0,-50.71,-0.436526724457,0,-18.02,-0.155559257977,0
2005-07-11,11676.97,11713.12,11668.77,11674.79,64200.0,11674.79,108.8,0.940689037428,1,71.26,0.614123460705,1,44.66,0.384002586386,1
2005-07-12,11737.32,11738.3,11672.94,11692.14,63200.0,11692.14,17.35,0.14861081013,1,102.0,0.880058394463,1,75.44,0.649409901263,1
2005-07-13,11705.83,11707.96,11659.65,11659.84,63000.0,11659.84,-32.3,-0.276253962063,0,93.85,0.811430755171,1,56.31,0.485283357737,1
2005-07-14,11715.46,11784.51,11715.46,11764.26,64600.0,11764.26,104.42,0.895552597634,1,89.47,0.766352114256,1,174.12,1.50231144749,1
2005-07-15,11825.67,11828.31,11758.68,11758.68,71000.0,11758.68,-5.58,-0.0474317976651,0,66.54,0.569100267359,1,192.69,1.66600524469,1
2005-07-18,11777.625,11784.9975,11738.6625,11763.3,76850.0,11763.3,4.62,0.0392901244017,1,103.46,0.887319208497,1,88.51,0.758129268278,1
2005-07-19,11761.61,11770.56,11731.99,11764.84,78800.0,11764.84,1.54,0.013091564442,1,0.58,0.00493018685408,1,72.7,0.621785233499,1
2005-07-20,11780.73,11816.99,11761.21,11789.35,84800.0,11789.35,24.51,0.208332625008,1,30.67,0.260828596407,1,129.51,1.11073565332,1
2005-07-21,11808.53,11867.23,11786.73,11786.73,75800.0,11786.73,-2.62,-0.0222234474335,0,23.43,0.199178801867,1,22.47,0.191002238985,1
2005-07-22,11751.92,11753.01,11650.37,11695.05,67000.0,11695.05,-91.68,-0.777823874815,0,-69.79,-0.593208237426,0,-63.63,-0.541132167896,0
2005-07-25,11721.7,11782.21,11718.66,11762.65,68000.0,11762.65,67.6,0.578022325685,1,-26.7,-0.226475590257,0,-0.65,-0.0055256603164,0
2005-07-26,11762.69,11772.68,11719.02,11737.96,65600.0,11737.96,-24.69,-0.209901680319,0,-48.77,-0.413770401121,0,-26.88,-0.228477395358,0
2005-07-27,11770.57,11848.66,11770.57,11835.08,74400.0,11835.08,97.12,0.827401013464,1,140.03,1.19734417553,1,45.73,0.387892462265,1
2005-07-28,11881.86,11889.86,11853.62,11858.31,82000.0,11858.31,23.23,0.19628088699,1,95.66,0.813252115807,1,71.58,0.60729311692,1
2005-07-29,11900.56,11913.5,11826.86,11899.6,83800.0,11899.6,41.29,0.348194641564,1,161.64,1.37707063238,1,204.55,1.74903057276,1
2005-08-01,11907.42,11972.84,11906.04,11946.92,96200.0,11946.92,47.32,0.397660425561,1,111.84,0.944987275118,1,184.27,1.56656875789,1
2005-08-02,11954.23,11982.2,11920.88,11940.2,92800.0,11940.2,-6.72,-0.0562488072239,0,81.89,0.690570578776,1,202.24,1.72295697038,1
2005-08-03,11987.98,12009.56,11950.31,11981.8,93600.0,11981.8,41.6,0.348402874324,1,82.2,0.690779522001,1,146.72,1.2397043366,1
2005-08-04,11945.14,11945.14,11823.2,11883.31,87600.0,11883.31,-98.49,-0.821996694987,0,-63.61,-0.532438486237,0,25.0,0.210822621436,1
2005-08-05,11842.16,11863.39,11724.61,11766.48,76600.0,11766.48,-116.83,-0.983143585415,0,-173.72,-1.45491700307,0,-133.12,-1.11869306531,0
2005-08-08,11670.71,11794.84,11614.71,11778.98,83800.0,11778.98,12.5,0.106233979916,1,-202.82,-1.69273397987,0,-167.94,-1.40571795911,0
2005-08-09,11797.33,11958.07,11797.33,11900.32,89800.0,11900.32,121.34,1.03014013098,1,17.01,0.143141936043,1,-39.88,-0.333997755481,0
2005-08-10,11996.29,12138.71,11991.69,12098.08,132800.0,12098.08,197.76,1.66180405233,1,331.6,2.81817501921,1,116.28,0.970471882355,1
2005-08-11,12178.08,12284.76,12167.48,12263.32,127400.0,12263.32,165.24,1.3658365625,1,484.34,4.11190103048,1,380.01,3.19784639128,1
2005-08-12,12276.24,12324.43,12228.13,12261.68,107800.0,12261.68,-1.64,-0.013373213779,0,361.36,3.03655700015,1,495.2,4.20856534835,1
2005-08-15,12254.53,12308.61,12236.61,12256.55,103600.0,12256.55,-5.13,-0.0418376600923,0,158.47,1.30987726978,1,477.57,4.05442576522,1
2005-08-16,12324.76,12336.85,12277.41,12315.67,116600.0,12315.67,59.12,0.482354332989,1,52.35,0.426882769103,1,415.35,3.4902422792,1
2005-08-17,12286.83,12369.74,12270.85,12273.12,135000.0,12273.12,-42.55,-0.345494804586,0,11.44,0.0932987975547,1,175.04,1.44684115165,1
2005-08-18,12322.8,12369.53,12292.82,12307.37,99800.0,12307.37,34.25,0.279065143989,1,50.82,0.414635439826,1,44.05,0.359201260344,1
2005-08-19,12276.8,12291.73,12219.52,12291.73,91000.0,12291.73,-15.64,-0.127078327864,0,-23.94,-0.1943865011,0,30.05,0.245072453367,1
2005-08-22,12330.7,12478.82,12330.7,12452.51,116200.0,12452.51,160.78,1.30803393827,1,179.39,1.46164952351,1,195.96,1.59881859088,1
2005-08-23,12511.81,12612.16,12472.93,12472.93,137600.0,12472.93,20.42,0.16398300423,1,165.56,1.34521022769,1,157.26,1.27690982301,1
