Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
2003-05-20,1.6416,0.0088,0.538951494366,1,0.0202,1.24583693105,1,0.0199,1.22710735648,1,0.03115,1.93424198205,1,0.0277,1.71633930231,1,0.0869,5.58950279797,1,0.00537504348082,0.0123814024228,0.0121963942511,0.0191577329461,0.0170177659347,0.0543887750208
2003-05-21,1.63805,-0.00355,-0.216252436647,0,0.00525,0.321533561979,1,0.01665,1.02689034168,1,0.01995,1.23292750757,1,0.04115,2.57686768113,1,0.08365,5.38149768399,1,-0.00216486599879,0.00321017748203,0.0102165364241,0.0122538885719,0.0254422601308,0.0524168909144
2003-05-22,1.635,-0.00305,-0.186197002534,0,-0.0066,-0.402046783626,0,0.0022,0.134737873591,1,0.0133,0.820127027194,1,0.03315,2.06948216125,1,0.07145,4.56972914202,1,-0.00186370564631,-0.0040285716451,0.00134647183572,0.00816782260603,0.0204835930457,0.0446839274117
2003-05-23,1.6361,0.0011,0.0672782874618,1,-0.00195,-0.119043985226,0,-0.0055,-0.335038986355,0,0.0147,0.906623905267,1,0.0312,1.94404635803,1,0.0634,4.03128377949,1,0.000672556657677,-0.00119114898863,-0.00335601498742,0.00902538743542,0.0192539116619,0.0395214734924
2003-05-27,1.6377,0.0016,0.0977935334026,1,0.0027,0.165137614679,1,-0.00035,-0.0213668691432,0,0.0049,0.300097991181,1,0.0291,1.80902648266,1,0.0663,4.21916762123,1,0.000977457466791,0.00165001412447,-0.000213691521839,0.00299648596019,0.0179285829859,0.0413258767141
2003-05-28,1.6398,0.0021,0.128228613299,1,0.0037,0.226147545994,1,0.0048,0.293577981651,1,-0.0018,-0.109649122807,0,0.02935,1.82247197988,1,0.06665,4.23672249944,1,0.00128146470626,0.00225892217305,0.00293147883072,-0.00109709281437,0.0180606401317,0.0414943044639
2003-05-29,1.6528,0.013,0.792779607269,1,0.0151,0.922024790865,1,0.0167,1.02072000489,1,0.01475,0.900460913892,1,0.0347,2.14449045176,1,0.0824,5.24707080998,1,0.0078965362033,0.00917800090955,0.0101554583763,0.00896430938771,0.0212181979596,0.0511404554031
2003-05-30,1.6352,-0.0176,-1.06485963214,0,-0.0046,-0.28052201488,0,-0.0025,-0.15265311107,0,0.0002,0.0122324159021,1,0.0135,0.832459764445,1,0.0549,3.47402391951,1,-0.010705698356,-0.00280916215269,-0.00152769744644,0.000122316678031,0.00829013928406,0.0341504185943
2003-06-02,1.6368,0.0016,0.0978473581213,1,-0.016,-0.968054211036,0,-0.003,-0.182949140139,0,0.0007,0.0427846708636,1,0.0154,0.949796472185,1,0.0586,3.71309086301,1,0.000977995187977,-0.00972770316801,-0.00183116696472,0.000427755208331,0.00945314264376,0.0364581591104
2003-06-03,1.628,-0.0088,-0.537634408602,0,-0.0072,-0.440313111546,0,-0.0248,-1.50048402711,0,-0.0097,-0.592294070953,0,-0.0048,-0.293973542381,0,0.0656,4.1986687148,1,-0.00539084863488,-0.0044128534469,-0.0151185518029,-0.00594055089334,-0.00294406493315,0.041129167
2003-06-04,1.6301,0.0021,0.128992628993,1,-0.0067,-0.409335288368,0,-0.0051,-0.311888454012,0,-0.0097,-0.591535553116,0,-0.0115,-0.700536062378,0,0.0525,3.32783975659,1,0.00128909504976,-0.00410175358512,-0.00312375839714,-0.00593292054983,-0.00703001336421,0.0327366577639
2003-06-05,1.6609,0.0308,1.88945463468,1,0.0329,2.02088452088,1,0.0241,1.47238514174,1,0.0081,0.490077444337,1,0.02285,1.39495131406,1,0.0731,4.60385438972,1,0.0187182614927,0.0200073565425,0.0146165079076,0.00488880473958,0.0138531141273,0.0450102138139
2003-06-06,1.6618,0.0009,0.0541874887109,1,0.0317,1.94466597141,1,0.0338,2.07616707617,1,0.0266,1.62671232877,1,0.0268,1.63914373089,1,0.06875,4.31562097863,1,0.000541728125928,0.0192599896186,0.0205490846684,0.0161362312215,0.0162585478995,0.0422509344939
2003-06-09,1.6447,-0.0171,-1.02900469371,0,-0.0162,-0.975374796797,0,0.0146,0.895650573584,1,0.0079,0.482649071359,1,0.0086,0.525640242039,1,0.0526,3.30381257459,1,-0.0103433554837,-0.00980162735773,0.00891663413498,0.00481488054986,0.00524263575819,0.0325040972453
2003-06-10,1.6522,0.0075,0.456010214629,1,-0.0096,-0.577686845589,0,-0.0087,-0.523812390872,0,0.0242,1.48648648649,1,0.0145,0.885388044208,1,0.06435,4.05264980949,1,0.00454973638118,-0.00579361910248,-0.00525189097655,0.0147554655659,0.00881491467258,0.0397268332211
2003-06-11,1.66695,0.01475,0.892749061857,1,0.02225,1.3528303034,1,0.00515,0.309904922373,1,0.03685,2.26059750936,1,0.02715,1.65568971826,1,0.07265,4.55685880951,1,0.00888787617136,0.0134376125525,0.00309425706888,0.0223542466875,0.0164213261377,0.0445608408864
2003-06-12,1.668,0.00105,0.0629892918204,1,0.0158,0.956300689989,1,0.0233,1.41667173345,1,0.0071,0.427479077609,1,0.0152,0.919651500484,1,0.069,4.31519699812,1,0.000629694618927,0.00951757079029,0.0140673071715,0.00426567981374,0.00915448455332,0.0422468700847
2003-06-13,1.6723,0.0043,0.257793764988,1,0.00535,0.320945439275,1,0.0201,1.21655973853,1,0.0105,0.631844987363,1,0.0371,2.26883561644,1,0.0621,3.85666376848,1,0.00257462046839,0.00320431508731,0.0120921912587,0.0062985721562,0.0224348033777,0.0378415295212
2003-06-16,1.6765,0.0042,0.251151109251,1,0.0085,0.509592326139,1,0.00955,0.572902606557,1,0.0318,1.93348331003,1,0.0397,2.42546432063,1,0.0722,4.50040516113,1,0.00250836251921,0.00508298298759,0.00571267760652,0.0191502901591,0.0239651707089,0.0440207625493
2003-06-17,1.6836,0.0071,0.423501342082,1,0.0113,0.675716079651,1,0.0156,0.935251798561,1,0.0314,1.90049630795,1,0.0556,3.41523341523,1,0.07725,4.80903912597,1,0.00422607099013,0.00673443350934,0.00930905397772,0.018826624768,0.0335820903339,0.0469698333814
2003-06-18,1.6786,-0.005,-0.296982656213,0,0.0021,0.125260960334,1,0.0063,0.376726663876,1,0.01165,0.698881190198,1,0.0485,2.97527759033,1,0.0647,4.0089224859,1,-0.00297424524769,0.00125182574244,0.00376018826165,0.00696450334896,0.0293187500365,0.039306502607
2003-06-19,1.6797,0.0011,0.0655307994757,1,-0.0039,-0.231646471846,0,0.0032,0.190873844319,1,0.0117,0.701438848921,1,0.0188,1.13191643085,1,0.0828,5.18504602668,1,0.00065509337423,-0.00231915187346,0.00190691911667,0.00698990210427,0.011255581918,0.0505509561761
2003-06-20,1.6614,-0.0183,-1.08948026433,0,-0.0172,-1.02466340998,0,-0.0222,-1.31860299359,0,-0.0109,-0.651796926389,0,-0.0004,-0.0240702852329,0,0.05955,3.71757655211,1,-0.010954585618,-0.0102994922438,-0.0132737374914,-0.00653930398211,-0.00024073182591,0.0365014091193
2003-06-23,1.66795,0.00655,0.394245816781,1,-0.01175,-0.699529677919,0,-0.01065,-0.634457285833,0,-0.00855,-0.509991052789,0,0.02325,1.41363166535,1,0.06305,3.92859368185,1,0.00393470704525,-0.00701987857274,-0.00636478519851,-0.00511295945607,0.014037330703,0.0385338781231
2003-06-24,1.66365,-0.0043,-0.257801492851,0,0.00225,0.135427952329,1,-0.01605,-0.955527772817,0,-0.01995,-1.18496079829,0,0.01145,0.693015373441,1,0.05505,3.422230511,1,-0.00258134373136,0.00135336331389,-0.0096012223041,-0.0119203741776,0.00690625059046,0.0336497482489
2003-06-25,1.6727,0.00905,0.543984612148,1,0.00475,0.284780718846,1,0.0113,0.680149271699,1,-0.0059,-0.351483379006,0,0.00575,0.344941359969,1,0.06225,3.86537924183,1,0.0054251035991,0.00284375986775,0.00677846691299,-0.00352102533076,0.0034434780182,0.0379254442876
2003-06-26,1.6609,-0.0118,-0.70544628445,0,-0.00275,-0.165299191537,0,-0.00705,-0.422674540604,0,-0.0188,-1.11924748467,0,-0.0071,-0.425659472422,0,0.0428,2.6450775601,1,-0.00707946321301,-0.00165435961391,-0.00423570334526,-0.011255581918,-0.00426567981374,0.0261070026992
2003-06-27,1.6492,-0.0117,-0.704437353242,0,-0.0235,-1.40491421056,0,-0.01445,-0.868572115529,0,-0.0122,-0.73432045263,0,-0.0231,-1.38133110088,0,0.0275,1.69575137202,1,-0.00706930227221,-0.0141487654852,-0.00872366188612,-0.00737029857223,-0.0139096025543,0.0168153401074
2003-06-30,1.6553,0.0061,0.369876303662,1,-0.0056,-0.337166596424,0,-0.0174,-1.04023435165,0,-0.01265,-0.758416019665,0,-0.0212,-1.26453921861,0,0.0339,2.09078574072,1,0.00369193943337,-0.00337736283883,-0.0104568260518,-0.0076130661841,-0.0127260256402,0.0206922877125
2003-07-01,1.66255,0.00725,0.43798707183,1,0.01335,0.809483385884,1,0.00165,0.0993437293034,1,-0.0011,-0.0661196766147,0,-0.02105,-1.25029698266,0,0.02975,1.82202351788,1,0.00437030699961,0.00806224643298,0.000992944160777,-0.000661415453131,-0.0125817896307,0.0180562357701
2003-07-02,1.66485,0.0023,0.138341704009,1,0.00955,0.576934694617,1,0.01565,0.948944943003,1,-0.00785,-0.46930112991,0,-0.01375,-0.819134993447,0,0.02325,1.41630116959,1,0.00138246100037,0.00575276799998,0.00944470743335,-0.00470405805186,-0.00822508338263,0.0140636532896
2003-07-03,1.6686,0.00375,0.225245517614,1,0.00605,0.36389883011,1,0.0133,0.803479731771,1,0.0077,0.463604070082,1,-0.0111,-0.660832291481,0,0.03055,1.86502243521,1,0.00224992220188,0.00363238320224,0.00800269020185,0.00462532736302,-0.00663025455498,0.0184784414903
2003-07-07,1.6493,-0.0193,-1.1566582764,0,-0.01555,-0.934018079707,0,-0.01325,-0.796968512225,0,0.0001,0.00606354596168,1,-0.0121,-0.728301432527,0,0.0143,0.874617737003,1,-0.0116339960139,-0.00938407381199,-0.00800161281162,6.06336213617e-05,-0.00730966495086,0.00870815112275
2003-07-08,1.6349,-0.0144,-0.873097677803,0,-0.0337,-2.01965719765,0,-0.02995,-1.79896086735,0,-0.0204,-1.23240500211,0,-0.03305,-1.98147426482,0,-0.0012,-0.073345150052,0,-0.00876931507274,-0.0204033110866,-0.0181533888847,-0.0124006208848,-0.0200136870689,-0.000733720607664
2003-07-09,1.6379,0.003,0.183497461618,1,-0.0114,-0.69120232826,0,-0.0307,-1.83986575572,0,-0.02465,-1.48266217557,0,-0.02575,-1.54780152075,0,0.0002,0.0122122488856,1,0.00183329310697,-0.00693602196577,-0.0185700179796,-0.0149376347774,-0.0155990502305,0.000122115032512
2003-07-10,1.6342,-0.0037,-0.225899017034,0,-0.0007,-0.0428160743776,0,-0.0151,-0.915539926029,0,-0.03065,-1.8410066973,0,-0.0385,-2.30166796198,0,-0.0056,-0.341505061593,0,-0.00226154553773,-0.00042825243076,-0.0091975675035,-0.0185816413155,-0.0232856993674,-0.00342089521147
2003-07-11,1.62975,-0.00445,-0.272304491494,0,-0.00815,-0.497588375359,0,-0.00515,-0.315003975778,0,-0.03885,-2.32829917296,0,-0.03115,-1.87548919261,0,-0.02305,-1.39460309777,0,-0.00272675914596,-0.00498830468369,-0.00315501157672,-0.0235583226633,-0.0189329953003,-0.0140441905607
2003-07-14,1.6138,-0.01595,-0.978677711305,0,-0.0204,-1.24831721943,0,-0.0241,-1.47139630014,0,-0.0355,-2.15242830292,0,-0.0354,-2.14649527043,0,-0.0214,-1.30870841487,0,-0.00983498239024,-0.0125617415362,-0.0148232870739,-0.0217593090397,-0.0216986754183,-0.013173474595
2003-07-15,1.5913,-0.0225,-1.39422481101,0,-0.03845,-2.35925755484,0,-0.0429,-2.62513768205,0,-0.0436,-2.66682977552,0,-0.064,-3.86636863408,0,-0.0455,-2.77981427175,0,-0.0140403541983,-0.0238753365885,-0.0266020957345,-0.0270303481652,-0.03943096905,-0.0281918239812
2003-07-16,1.5955,0.0042,0.263935147364,1,-0.0183,-1.13396951295,0,-0.03425,-2.10154931738,0,-0.0424,-2.58868062763,0,-0.06705,-4.03296141469,0,-0.0325,-1.99631449631,0,0.00263587450216,-0.0114044796961,-0.0212394620864,-0.02622776677,-0.0411654015474,-0.0201651008442
2003-07-17,1.5963,0.0008,0.0501410216233,1,0.005,0.314208508766,1,-0.0175,-1.08439707523,0,-0.0379,-2.31917757924,0,-0.06855,-4.11748806199,0,-0.0338,-2.07349242378,0,0.000501284552135,0.0031371590543,-0.010903195144,-0.0234649366802,-0.0420465779957,-0.0209529113418
2003-07-18,1.5895,-0.0068,-0.425985090522,0,-0.006,-0.376057662175,0,-0.0018,-0.113115063156,0,-0.04025,-2.46970394232,0,-0.0791,-4.74050101882,0,-0.0714,-4.2988741044,0,-0.00426894991958,-0.00376766536744,-0.00113179086528,-0.0250071274538,-0.0485654501171,-0.0439401227541
2003-07-21,1.6006,0.0111,0.698332809059,1,0.0043,0.269372924889,1,0.0051,0.319649012849,1,-0.0132,-0.817945222456,0,-0.0487,-2.9527678409,0,-0.0612,-3.68275364063,0,0.00695905758209,0.00269010766251,0.00319139221465,-0.00821308748146,-0.0299723965212,-0.0375227932979
2003-07-22,1.5969,-0.0037,-0.231163313757,0,0.0074,0.46555520604,1,0.0006,0.0375869197519,1,0.0056,0.351913529818,1,-0.038,-2.3243011805,0,-0.0478,-2.90630510123,0,-0.00231430908612,0.00464474849596,0.000375798576388,0.00351295763068,-0.0235173905345,-0.0294937469004
2003-07-23,1.6079,0.011,0.688834617071,1,0.0073,0.456078970386,1,0.0184,1.15759672853,1,0.0124,0.777185835161,1,-0.03,-1.83161365163,0,-0.0443,-2.68127345358,0,0.00686472990354,0.00455042081742,0.0115094783995,0.00774181303207,-0.018485953738,-0.027178753378
2003-07-24,1.6156,0.0077,0.47888550283,1,0.0187,1.17101884902,1,0.015,0.937148569287,1,0.0193,1.20904591869,1,-0.0186,-1.13817158243,0,-0.05135,-3.08047631903,0,0.00477742493889,0.0116421548424,0.00932784575631,0.0120179534188,-0.0114469832613,-0.0312892046105
2003-07-25,1.62095,0.00535,0.331146323347,1,0.01305,0.811617637913,1,0.02405,1.50604295823,1,0.03145,1.97860962567,1,-0.0088,-0.539960116582,0,-0.04705,-2.82074340528,0,0.00330599241339,0.00808341735228,0.0149481472558,0.0195928957518,-0.005414231702,-0.028612906816
2003-07-28,1.6262,0.00525,0.323884142015,1,0.0106,0.656102995791,1,0.0183,1.13813048075,1,0.0256,1.59940022492,1,0.0124,0.768372784732,1,-0.0461,-2.75668241344,0,0.00323360767109,0.00653960008448,0.0113170250234,0.0158674458408,0.00765435835933,-0.0279539196133
2003-07-29,1.624,-0.0022,-0.135284712827,0,0.00305,0.188161263457,1,0.0084,0.51993067591,1,0.0271,1.69703801115,1,0.0327,2.05492364733,1,-0.0525,-3.13152400835,0,-0.00135376305211,0.00187984461898,0.00518583703237,0.0168279918748,0.0203409495055,-0.0318160451847
2003-07-30,1.61595,-0.00805,-0.495689655172,0,-0.01025,-0.630303775673,0,-0.005,-0.308461087634,0,0.00805,0.500653025686,1,0.02045,1.28172986525,1,-0.06765,-4.01817533856,0,-0.00496922271331,-0.00632298576543,-0.00308937809433,0.00499403925795,0.01273585229,-0.0410113388881
2003-07-31,1.611,-0.00495,-0.306321358953,0,-0.013,-0.800492610837,0,-0.0152,-0.934694379535,0,-0.0046,-0.28472394157,0,0.0147,0.920879533922,1,-0.0676,-4.02716549506,0,-0.00306791483134,-0.00803713754465,-0.00939090059676,-0.00285130051228,0.00916665290654,-0.0411050084718
2003-08-01,1.6099,-0.0011,-0.0682805710739,0,-0.00605,-0.374392772054,0,-0.0141,-0.868226600985,0,-0.01105,-0.681699003671,0,0.0204,1.28342245989,1,-0.0698,-4.15550395904,0,-0.000683038928726,-0.00375095376006,-0.00872017647337,-0.0068403318544,0.0127525638974,-0.0424431407747
2003-08-04,1.6108,0.0009,0.0559040934219,1,-0.0002,-0.0124146492862,0,-0.00515,-0.318697979517,0,-0.0154,-0.946992989792,0,0.0102,0.637261027115,1,-0.0506,-3.04562417238,0,0.00055888472905,-0.000124154199675,-0.00319206903101,-0.00951505479644,0.00635239104435,-0.0309296704277
2003-08-05,1.61635,0.00555,0.344549292277,1,0.00645,0.400646002857,1,0.00535,0.332091868405,1,-0.00765,-0.471059113301,0,0.01945,1.21798484564,1,-0.0516,-3.09361791421,0,0.00343957081119,0.00399845554025,0.00331541661152,-0.00472172093313,0.0121062709417,-0.0314248066617
2003-08-06,1.60955,-0.0068,-0.420700962044,0,-0.00125,-0.0776011919543,0,-0.00035,-0.0217404807752,0,-0.0064,-0.39605185804,0,0.00165,0.102618322035,1,-0.0541,-3.2518859135,0,-0.00421588398385,-0.000776313172653,-0.000217428443603,-0.00396838220367,0.00102565705428,-0.0330593469142
2003-08-07,1.6179,0.00835,0.518778540586,1,0.00155,0.0958950722306,1,0.0071,0.4407747703,1,0.0069,0.428305400372,1,0.0023,0.142361970785,1,-0.0548,-3.27614037185,0,0.00517437520665,0.000958491222797,0.00439806203399,0.00427390783432,0.00142260732203,-0.0333100753067
2003-08-08,1.6032,-0.0147,-0.908585203041,0,-0.00635,-0.394520207511,0,-0.01315,-0.813561419247,0,-0.0067,-0.416174917697,0,-0.01775,-1.0950368611,0,-0.0577,-3.47402010958,0,-0.00912738012075,-0.0039530049141,-0.00816888889795,-0.0041704333577,-0.0110107652121,-0.0353579922144
2003-08-11,1.60875,0.00555,0.346182634731,1,-0.00915,-0.565547932505,0,-0.0008,-0.0497033332298,0,-0.00205,-0.127265954805,0,-0.01745,-1.07305374493,0,-0.04045,-2.4527043415,0,0.00345584801979,-0.00567153210095,-0.000497156894309,-0.00127347006696,-0.0107885248634,-0.0248328419224
2003-08-12,1.6018,-0.00695,-0.432012432012,0,-0.0014,-0.0873253493014,0,-0.0161,-0.99511712714,0,-0.01455,-0.900176323197,0,-0.0222,-1.36699507389,0,-0.0535,-3.23204253005,0,-0.00432948302075,-0.000873635000964,-0.0100010151217,-0.00904252389891,-0.013764244832,-0.0328542643765
2003-08-13,1.60765,0.00585,0.365214134099,1,-0.0011,-0.0683760683761,0,0.00445,0.277569860279,1,-0.0019,-0.118045416421,0,-0.0083,-0.513629753396,0,-0.0549,-3.30215632613,0,0.00364548846604,-0.000683994554711,0.00277185346508,-0.00118115144902,-0.00514953365269,-0.0335790829101
2003-08-14,1.6069,-0.00075,-0.0466519453861,0,0.0051,0.318391809215,1,-0.00185,-0.114996114996,0,-0.011,-0.67989368935,0,-0.0041,-0.254500310366,0,-0.05795,-3.48079406553,0,-0.000466628307918,0.00317886015813,-0.00115062286263,-0.00682215496358,-0.00254824712927,-0.0354281722184
2003-08-15,1.59605,-0.01085,-0.675213143319,0,-0.0116,-0.721550088639,0,-0.00575,-0.358971157448,0,-0.00715,-0.445983033932,0,-0.01385,-0.860301882104,0,-0.07255,-4.34795637061,0,-0.00677503020787,-0.00724165851579,-0.00359617004975,-0.00446980505071,-0.00864023840841,-0.0444531246281
2003-08-18,1.591,-0.00505,-0.316406127628,0,-0.0159,-0.989482855187,0,-0.01665,-1.03567318757,0,-0.01775,-1.10334110334,0,-0.0198,-1.22920288056,0,-0.0583,-3.53483295944,0,-0.00316907750205,-0.00994410770992,-0.0104107360178,-0.0110947305725,-0.0123682006395,-0.0359882061163
2003-08-19,1.5876,-0.0034,-0.213702074167,0,-0.00845,-0.529432035337,0,-0.0193,-1.20107038397,0,-0.0142,-0.88650268448,0,-0.02875,-1.77869892041,0,-0.0473,-2.89314331152,0,-0.00213930742888,-0.00530838493092,-0.0120834151388,-0.00890455498067,-0.0179470788796,-0.0293581984725
2003-08-20,1.5946,0.007,0.440917107584,1,0.0036,0.226272784412,1,-0.00145,-0.0908492841703,0,-0.01305,-0.811743849719,0,-0.01495,-0.928831039732,0,-0.0433,-2.64362903718,0,0.00439947915948,0.00226017173061,-0.000908905771439,-0.00815056428723,-0.00933171573625,-0.0267920124199
2003-08-21,1.5783,-0.0163,-1.02219992475,0,-0.0093,-0.585789871504,0,-0.0127,-0.798240100566,0,-0.0286,-1.77982450681,0,-0.0396,-2.44761728166,0,-0.0559,-3.42063394933,0,-0.0102746026635,-0.00587512350404,-0.00801443093292,-0.0179585386428,-0.0247806936064,-0.0348050695457
2003-08-22,1.5747,-0.0036,-0.228093518343,0,-0.0199,-1.24796187132,0,-0.0129,-0.812547241119,0,-0.02135,-1.33767739106,0,-0.0285,-1.77769461078,0,-0.05505,-3.37781868385,0,-0.00228354047851,-0.012558143142,-0.00815866398255,-0.0134670489135,-0.0179368539642,-0.0343618508783
2003-08-25,1.571,-0.0037,-0.234965390233,0,-0.0073,-0.46252296775,0,-0.0236,-1.47999498307,0,-0.02,-1.25707102451,0,-0.03775,-2.34654234654,0,-0.0428,-2.65212541827,0,-0.00235241867074,-0.00463595914925,-0.0149105618128,-0.0126503900822,-0.0237451206547,-0.0268792871588
2003-08-26,1.56965,-0.00135,-0.0859325270528,0,-0.00505,-0.320696005588,0,-0.00865,-0.548058037129,0,-0.01795,-1.13063744016,0,-0.03215,-2.00711699338,0,-0.02165,-1.36052284296,0,-0.000859694702145,-0.00321211337289,-0.0054956538514,-0.0113707773554,-0.0202753323361,-0.0136986276627
2003-08-27,1.573,0.00335,0.213423374638,1,0.002,0.127307447486,1,-0.0017,-0.107957071188,0,-0.0216,-1.35457167942,0,-0.03465,-2.15531987684,0,-0.0225,-1.41021623316,0,0.0021319595048,0.00127226480266,-0.00108015386809,-0.0136382970101,-0.0217888612973,-0.01420254266
2003-08-28,1.57765,0.00465,0.295613477432,1,0.008,0.509667760329,1,0.00665,0.42329726289,1,-0.00065,-0.041183551923,0,-0.02925,-1.82027506379,0,-0.01865,-1.16832675562,0,0.00295177399983,0.00508373350463,0.00422403880248,-0.000411920346768,-0.0183704589896,-0.0117520532123
2003-08-29,1.57765,0.0,0.0,0,0.00465,0.295613477432,1,0.008,0.509667760329,1,0.00295,0.187337270591,1,-0.0184,-1.15284608878,0,-0.01185,-0.74551745832,0,0.0,0.00295177399983,0.00508373350463,0.00187162013174,-0.0115954287817,-0.00748310329275
2003-09-02,1.56725,-0.0104,-0.659208316166,0,-0.0104,-0.659208316166,0,-0.00575,-0.365543547362,0,-0.00375,-0.238701464036,0,-0.02375,-1.49277184161,0,-0.03335,-2.08359365238,0,-0.00661390690403,-0.00661390690403,-0.0036621329042,-0.00238986810154,-0.0150402581837,-0.0210560677789
2003-09-03,1.57125,0.004,0.255224118679,1,-0.0064,-0.405666656102,0,-0.0064,-0.405666656102,0,0.0016,0.101933552066,1,-0.01635,-1.029856387,0,-0.02565,-1.60623708435,0,0.00254898975038,-0.00406491715365,-0.00406491715365,0.00101881635098,-0.0103519610045,-0.0161927689424
2003-09-04,1.58165,0.0104,0.661893396977,1,0.0144,0.918806827245,1,0.004,0.253541660064,1,0.00865,0.549904640814,1,-0.01295,-0.812115891133,0,-0.02625,-1.63256421419,0,0.00659712500814,0.00914611475852,0.0025322078545,0.00548398185432,-0.00815431515579,-0.0164603738378
2003-09-05,1.58925,0.0076,0.480510858913,1,0.018,1.14558472554,1,0.022,1.40373265274,1,0.0116,0.735270814186,1,0.01095,0.693784451625,1,-0.02635,-1.63097301312,0,0.00479360090392,0.0113907259121,0.0139397156624,0.00732580875841,0.00691388841165,-0.0164441978727
2003-09-08,1.5825,-0.00675,-0.424728645588,0,0.00085,0.0537413460627,1,0.01125,0.715990453461,1,0.00485,0.307419262828,1,0.0078,0.495332444275,1,-0.03845,-2.3720657639,0,-0.00425633179819,0.000537269105729,0.00713439411387,0.00306947696023,0.00494109709197,-0.0240065220843
2003-09-09,1.5908,0.0083,0.52448657188,1,0.00155,0.0975302815794,1,0.00915,0.578509784086,1,0.02355,1.50263199872,1,0.0198,1.26034373011,1,-0.0354,-2.1768540155,0,0.0052311593152,0.000974827517017,0.00576842842093,0.0149145431795,0.0125246750779,-0.0220089704402
2003-09-10,1.59245,0.00165,0.103721398039,1,0.00995,0.628751974724,1,0.0032,0.20135283939,1,0.0212,1.3492442323,1,0.0228,1.45255311694,1,-0.03155,-1.94273399015,0,0.00103667644563,0.00626783576083,0.00201150396264,0.0134022298747,0.0144210462257,-0.0196185309425
2003-09-11,1.5946,0.00215,0.135012088292,1,0.0038,0.238873522756,1,0.0121,0.764612954186,1,0.01295,0.818765213543,1,0.0216,1.37317228226,1,-0.02135,-1.32120424518,0,0.00134921028923,0.00238588673486,0.00761704605006,0.00815431515579,0.0136382970101,-0.0133000979399
2003-09-12,1.60295,0.00835,0.523642292738,1,0.0105,0.659361361424,1,0.01215,0.763766658285,1,0.0137,0.862041843637,1,0.0253,1.6036509999,1,-0.00805,-0.499689633768,0,0.00522276053878,0.00657197082802,0.00760864727364,0.00858347479066,0.0159092835491,-0.00500942256979
2003-09-15,1.6007,-0.00225,-0.140366199819,0,0.0061,0.382541076132,1,0.00825,0.518069641119,1,0.0182,1.15007898894,1,0.02305,1.46103381612,1,-0.0092,-0.571464066091,0,-0.00140464805453,0.00381811248426,0.00516732277349,0.0114351585343,0.0145046354945,-0.0057310316956
2003-09-16,1.58665,-0.01405,-0.877740988318,0,-0.0163,-1.01687513647,0,-0.00795,-0.498557632008,0,-0.00415,-0.260875031431,0,0.0194,1.23783697559,1,-0.02415,-1.49925502856,0,-0.00881615825215,-0.0102208063067,-0.00499804576789,-0.00261215903303,0.0123023841464,-0.0151060746768
2003-09-17,1.60915,0.0225,1.41808212271,1,0.00845,0.527894046355,1,0.0062,0.386786861724,1,0.0167,1.04869854627,1,0.0379,2.41209228321,1,-0.0072,-0.445448077458,0,0.0140812139526,0.00526505570046,0.00386040764593,0.010432378474,0.0238346083487,-0.00446443153538
2003-09-18,1.61685,0.0077,0.478513500917,1,0.0302,1.90338133804,1,0.01615,1.00893359155,1,0.02225,1.3953342531,1,0.0352,2.22552397812,1,0.0073,0.453542915722,1,0.00477372264263,0.0188549365952,0.0100387783431,0.0138568908274,0.0220112059831,0.0045251750911
2003-09-19,1.6369,0.02005,1.24006555958,1,0.02775,1.72451294162,1,0.05025,3.16705007406,1,0.03395,2.11796999283,1,0.04765,2.99826962404,1,0.019,1.17436182706,1,0.0123243972546,0.0170981198972,0.0311793338498,0.0209585275431,0.0295420023338,0.011675197139
2003-09-22,1.6498,0.0129,0.788075019855,1,0.03295,2.03791322634,1,0.04065,2.52617841718,1,0.0491,3.067408009,1,0.0673,4.25276461295,1,0.0466,2.90668662675,1,0.00784985927632,0.0201742565309,0.0249479791735,0.030213034874,0.0416481934083,0.0286524365361
2003-09-23,1.6517,0.0019,0.115165474603,1,0.0148,0.904148084794,1,0.03485,2.15542567338,1,0.06505,4.09983298144,1,0.0609,3.82826250943,1,0.04295,2.66977466977,1,0.00115099210041,0.00900085137674,0.0213252486313,0.0401801852265,0.0375680261935,0.0263475806167
2003-09-24,1.6596,0.0079,0.478295089907,1,0.0098,0.594011395321,1,0.0227,1.3867676706,1,0.05045,3.13519560016,1,0.06715,4.21677289711,1,0.0578,3.60844050443,1,0.00477154893167,0.00592254103208,0.0137724003084,0.0308705202056,0.0413028986796,0.0354486125691
2003-09-25,1.661,0.0014,0.0843576765486,1,0.0093,0.563056245081,1,0.0112,0.678870166081,1,0.04415,2.73061817732,1,0.0664,4.16405368117,1,0.05335,3.3185083818,1,0.000843221154582,0.00561477008625,0.00676576218666,0.0269400187175,0.0407969095449,0.0326463452577
