Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
2003-10-24,1033.77002,1033.77002,1018.320007,1028.910034,1420300000.0,1028.910034,3.410035,0.33095569021,1,-10.910034,-1.04434213693,0,-16.299926,-1.55227049989,0,17.350037,1.7069751963,1,-1.669921,-0.16127647137,0,-14.799926,-1.4114390801,0,-18.119995,-1.72261308137,0,14.119996,1.38478847327,1,-7.570008,-0.737896644798,0,-24.269959,-2.32785273132,0,-18.249939,-1.76060854074,0,10.609985,1.05288076613,1,-4.859986,-0.470122552016,0,-17.119995,-1.63666381704,0,-10.409912,-1.00160802649,0,10.280029,1.00920147154,1,-184000000.0,-11.4691765879,0,-77700000.0,-5.18691588785,0,68300000.0,5.05177514793,1,183600000.0,14.8459610253,1,-4.859986,-0.470122552016,0,-17.119995,-1.63666381704,0,-10.409912,-1.00160802649,0,10.280029,1.00920147154,1
2003-10-27,1028.910034,1037.75,1028.910034,1031.130005,1371800000.0,1031.130005,-4.859986,-0.470122552016,0,-17.119995,-1.63666381704,0,-10.409912,-1.00160802649,0,10.280029,1.00920147154,1,3.97998,0.384996655252,1,-8.280029,-0.791567045921,0,-6.939941,-0.664306291047,0,17.960022,1.76114909809,1,10.590027,1.03995079417,1,0.520019,0.0505663213776,1,-7.219971,-0.696820955397,0,15.320007,1.51145991889,1,2.219971,0.215759485926,1,0.77002,0.0747331040811,1,-13.550049,-1.29705252322,0,16.320007,1.6081835055,1,-48500000.0,-3.41477152714,0,-275400000.0,-16.7192812045,0,199200000.0,16.9878901586,1,220500000.0,19.1522626596,1,2.219971,0.215759485926,1,0.77002,0.0747331040811,1,-13.550049,-1.29705252322,0,16.320007,1.6081835055,1
2003-10-28,1031.130005,1046.790039,1031.130005,1046.790039,1629200000.0,1046.790039,2.219971,0.215759485926,1,0.77002,0.0747331040811,1,-13.550049,-1.29705252322,0,16.320007,1.6081835055,1,9.040039,0.871119152012,1,11.350098,1.09616188738,1,-1.779907,-0.169746139186,0,17.130005,1.66365639477,1,2.219971,0.215759485926,1,5.23999,0.510775026892,1,-11.459961,-1.09918197697,0,16.320007,1.6081835055,1,15.660034,1.51872546857,1,13.020019,1.25946958686,1,0.76001,0.0726566139527,1,17.470093,1.69724613497,1,257400000.0,18.7636681732,1,24900000.0,1.55207878826,1,131200000.0,8.75834445928,1,226000000.0,16.1060433295,1,15.660034,1.51872546857,1,13.020019,1.25946958686,1,0.76001,0.0726566139527,1,17.470093,1.69724613497,1
2003-10-29,1046.790039,1049.829956,1043.349976,1048.109985,1562600000.0,1048.109985,15.660034,1.51872546857,1,13.020019,1.25946958686,1,0.76001,0.0726566139527,1,17.470093,1.69724613497,1,3.039917,0.290403699571,1,16.059936,1.55353083271,1,3.799927,0.363271311019,1,18.48999,1.79281232276,1,12.219971,1.1851047822,1,25.029969,2.45796692866,1,14.959961,1.45469722399,1,18.819947,1.83693464001,1,1.319946,0.126094627463,1,19.199951,1.86604760043,1,17.75,1.72269888761,1,22.140014,2.15795926058,1,-66600000.0,-4.08789589983,0,142300000.0,10.0190100683,1,-84600000.0,-5.13598834386,0,224390000.0,16.7679213277,1,1.319946,0.126094627463,1,19.199951,1.86604760043,1,17.75,1.72269888761,1,22.140014,2.15795926058,1
2003-10-30,1048.109985,1052.810059,1043.819946,1046.939941,1629700000.0,1046.939941,1.319946,0.126094627463,1,19.199951,1.86604760043,1,17.75,1.72269888761,1,22.140014,2.15795926058,1,2.980103,0.283865304373,1,15.060059,1.4512222597,1,17.370118,1.6775592009,1,12.650025,1.21616141618,1,0.46997,0.0450443294015,1,14.909912,1.44909773521,1,17.929931,1.74774398209,1,18.069946,1.76163256154,1,-1.170044,-0.111633704167,0,15.809936,1.53326311167,1,13.169921,1.2739701041,1,7.359985,0.707976809049,1,67100000.0,4.29412517599,1,257900000.0,18.8001166351,1,25400000.0,1.58324502898,1,130900000.0,8.73365358954,1,-1.170044,-0.111633704167,0,15.809936,1.53326311167,1,13.169921,1.2739701041,1,7.359985,0.707976809049,1
2003-10-31,1046.939941,1053.089966,1046.939941,1050.709961,1498900000.0,1050.709961,-1.170044,-0.111633704167,0,15.809936,1.53326311167,1,13.169921,1.2739701041,1,7.359985,0.707976809049,1,0.279907,0.0265866570715,1,6.299927,0.601832914461,1,19.319946,1.86888240384,1,12.799927,1.23041906777,1,3.119995,0.298901646012,1,15.809936,1.53326311167,1,28.619934,2.81050493001,1,15.049926,1.4584815999,1,3.77002,0.360098975343,1,3.919922,0.374470701283,1,21.799927,2.11873985865,1,14.409912,1.39051542204,1,-130800000.0,-8.02601705835,0,-130300000.0,-7.99779032654,0,78600000.0,5.53404210378,1,-19700000.0,-1.29724746477,0,3.77002,0.360098975343,1,3.919922,0.374470701283,1,21.799927,2.11873985865,1,14.409912,1.39051542204,1
2003-11-03,1050.709961,1061.439941,1050.709961,1059.02002,1378200000.0,1059.02002,3.77002,0.360098975343,1,3.919922,0.374470701283,1,21.799927,2.11873985865,1,14.409912,1.39051542204,1,8.349975,0.792902341641,1,11.609985,1.10589195266,1,23.689941,2.28281773067,1,25.139892,2.42592789842,1,3.77002,0.360098975343,1,7.359985,0.705418619763,1,21.799927,2.11873985865,1,32.409973,3.18275295904,1,8.310059,0.790899421196,1,10.910035,1.04092463159,1,27.890015,2.7048010304,1,36.200013,3.53923591172,1,-120700000.0,-8.05257188605,0,-184400000.0,-11.8008447459,0,6400000.0,0.466540311999,1,99400000.0,7.7729121051,1,8.310059,0.790899421196,1,10.910035,1.04092463159,1,27.890015,2.7048010304,1,36.200013,3.53923591172,1
2003-11-04,1059.02002,1059.02002,1051.699951,1053.25,1417600000.0,1053.25,8.310059,0.790899421196,1,10.910035,1.04092463159,1,27.890015,2.7048010304,1,36.200013,3.53923591172,1,-2.419921,-0.227984731545,0,6.209961,0.589846282994,1,12.229981,1.16833180909,1,28.900025,2.80550082906,1,0.98999,0.094221054025,1,7.880005,0.754919948617,1,20.569946,1.9948935537,1,30.159973,2.95240261268,1,-5.77002,-0.544845223984,0,6.310059,0.602714516171,1,6.459961,0.617120985042,1,24.219971,2.35366999188,1,39400000.0,2.85880133507,1,-212100000.0,-13.0146652758,0,-211600000.0,-12.9879695556,0,115900000.0,8.90374126143,1,-5.77002,-0.544845223984,0,6.310059,0.602714516171,1,6.459961,0.617120985042,1,24.219971,2.35366999188,1
2003-11-05,1053.25,1054.540039,1044.880005,1051.810059,1401800000.0,1051.810059,-5.77002,-0.544845223984,0,6.310059,0.602714516171,1,6.459961,0.617120985042,1,24.219971,2.35366999188,1,-4.479981,-0.423030812959,0,1.450073,0.137696972416,1,4.710083,0.448651991028,1,24.710083,2.39943330994,1,-6.819946,-0.64846879507,0,-2.059936,-0.196757800455,0,1.530029,0.146645807753,1,35.950012,3.5631820096,1,-1.439941,-0.136714075481,0,1.100098,0.104700444541,1,3.700074,0.353023447248,1,42.430054,4.20357583763,1,-15800000.0,-1.11455981941,0,-97100000.0,-6.47808392821,0,-160800000.0,-10.2905414054,0,-154200000.0,-9.91002570694,0,-1.439941,-0.136714075481,0,1.100098,0.104700444541,1,3.700074,0.353023447248,1,42.430054,4.20357583763,1
2003-11-06,1051.810059,1058.939941,1046.930054,1058.050049,1453900000.0,1058.050049,-1.439941,-0.136714075481,0,1.100098,0.104700444541,1,3.700074,0.353023447248,1,42.430054,4.20357583763,1,4.399902,0.417234228885,1,-2.5,-0.235529105645,0,6.129882,0.582240067674,1,42.96997,4.22945276204,1,2.050049,0.196199466943,1,-3.779907,-0.359747898117,0,3.110108,0.297954452003,1,43.670044,4.35281418224,1,6.23999,0.593262057784,1,-0.969971,-0.0915913752037,0,11.110108,1.06119821825,1,54.780029,5.46014810649,1,52100000.0,3.7166500214,1,75700000.0,5.49267160064,1,-175800000.0,-10.7872614592,0,-76100000.0,-4.97385620915,0,6.23999,0.593262057784,1,-0.969971,-0.0915913752037,0,11.110108,1.06119821825,1,54.780029,5.46014810649,1
2003-11-07,1058.050049,1062.390015,1052.170044,1053.209961,1440500000.0,1053.209961,6.23999,0.593262057784,1,-0.969971,-0.0915913752037,0,11.110108,1.06119821825,1,54.780029,5.46014810649,1,3.450074,0.325804501882,1,3.369995,0.31821825238,1,9.300049,0.883120084728,1,58.940003,5.87373584086,1,5.23999,0.500510036939,1,0.470093,0.0446983951604,1,5.230103,0.499560938998,1,56.090027,5.63107642385,1,-4.840088,-0.457453596318,0,-0.040039,-0.00380147163541,0,2.5,0.237934357986,1,56.359985,5.65380813131,1,-13400000.0,-0.921658986175,0,22900000.0,1.61540632054,1,-58400000.0,-3.89619053973,0,-32000000.0,-2.17317487267,0,-4.840088,-0.457453596318,0,-0.040039,-0.00380147163541,0,2.5,0.237934357986,1,56.359985,5.65380813131,1
2003-11-10,1053.209961,1053.650024,1045.579956,1047.109985,1243600000.0,1047.109985,-4.840088,-0.457453596318,0,-0.040039,-0.00380147163541,0,2.5,0.237934357986,1,56.359985,5.65380813131,1,-8.739991,-0.822672547426,0,-0.890015,-0.0843984075601,0,-7.789917,-0.733900873625,0,46.760009,4.64400364522,1,-6.590088,-0.626332980831,0,0.699951,0.0669886490937,1,-5.130005,-0.488241778456,0,50.269958,5.05068351579,1,-6.099976,-0.579179482333,0,-4.700074,-0.446855775887,0,-11.910035,-1.12462793668,0,40.529968,4.02650234611,1,-196900000.0,-13.6688649774,0,-158200000.0,-11.2854900842,0,-134600000.0,-9.76636192135,0,-122900000.0,-8.99377972924,0,-6.099976,-0.579179482333,0,-4.700074,-0.446855775887,0,-11.910035,-1.12462793668,0,40.529968,4.02650234611,1
2003-11-11,1047.109985,1048.22998,1043.459961,1046.569946,1162500000.0,1046.569946,-6.099976,-0.579179482333,0,-4.700074,-0.446855775887,0,-11.910035,-1.12462793668,0,40.529968,4.02650234611,1,-5.420044,-0.514406480002,0,-10.709961,-1.01138512066,0,-10.79004,-1.01887025705,0,41.649963,4.137769705,1,-2.119995,-0.202757808031,0,-3.470093,-0.331454139342,0,-8.23999,-0.783492477314,0,53.099976,5.36168431724,1,-0.540039,-0.0515742384025,0,-11.480103,-1.08502457052,0,-6.680054,-0.634232518395,0,50.599975,5.08047194929,1,-81100000.0,-6.52138951431,0,-291400000.0,-20.0426439232,0,-255100000.0,-17.9952031603,0,-428000000.0,-26.9097767997,0,-0.540039,-0.0515742384025,0,-11.480103,-1.08502457052,0,-6.680054,-0.634232518395,0,50.599975,5.08047194929,1
2003-11-12,1046.569946,1059.099976,1046.569946,1058.530029,1349300000.0,1058.530029,-0.540039,-0.0515742384025,0,-11.480103,-1.08502457052,0,-6.680054,-0.634232518395,0,50.599975,5.08047194929,1,10.869996,1.03698579581,1,-3.290039,-0.309682786316,0,4.559937,0.432410039577,1,40.880005,4.01485004855,1,3.109985,0.298045456102,1,-5.600098,-0.532242676166,0,1.689941,0.161735413819,1,50.599975,5.08047194929,1,11.960083,1.14278869231,1,5.320068,0.505128910379,1,6.71997,0.63889577234,1,40.310058,3.95887520851,1,186800000.0,16.0688172043,1,-91200000.0,-6.33113502256,0,-52500000.0,-3.74518476245,0,-217000000.0,-13.854306327,0,11.960083,1.14278869231,1,5.320068,0.505128910379,1,6.71997,0.63889577234,1,40.310058,3.95887520851,1
2003-11-13,1058.560059,1059.619995,1052.959961,1058.410034,1383000000.0,1058.410034,11.990113,1.14565806574,1,5.350098,0.507980193704,1,6.75,0.641750850569,1,40.340088,3.96182447299,1,0.520019,0.0491000860905,1,5.969971,0.566599047503,1,0.680054,0.0642202615719,1,37.75,3.69420769616,1,6.390015,0.610567408745,1,7.380005,0.705828851983,1,6.029907,0.575960827274,1,39.579956,3.9057368218,1,-0.119995,-0.0113360033927,0,11.300049,1.07916543266,1,0.359985,0.0340234377703,1,38.170044,3.74128091176,1,33700000.0,2.49759134366,1,139400000.0,11.2093920875,1,-70900000.0,-4.87653896417,0,113700000.0,8.95769321673,1,-0.119995,-0.0113360033927,0,11.300049,1.07916543266,1,0.359985,0.0340234377703,1,38.170044,3.74128091176,1
2003-11-14,1058.410034,1063.650024,1048.109985,1050.349976,1356100000.0,1050.349976,-0.150025,-0.0141725543794,0,11.300049,1.07916543266,1,0.359985,0.0340234377703,1,38.170044,3.74128091176,1,4.030029,0.380327760803,1,15.420044,1.47105542621,1,1.260009,0.118601359408,1,24.339965,2.34193490087,1,-4.849976,-0.460604028608,0,4.650024,0.44563511527,1,-4.060059,-0.385874794968,0,27.869995,2.73170972253,1,-8.060058,-0.761525093403,0,3.78003,0.361182739333,1,-2.859985,-0.271549368683,0,20.5,1.99058119898,1,-26900000.0,-1.94504699928,0,193600000.0,16.6537634409,1,-84400000.0,-5.85907670948,0,-214400000.0,-13.6517032792,0,-8.060058,-0.761525093403,0,3.78003,0.361182739333,1,-2.859985,-0.271549368683,0,20.5,1.99058119898,1
2003-11-17,1050.349976,1050.349976,1035.280029,1043.630005,1374300000.0,1043.630005,-8.060058,-0.761525093403,0,3.78003,0.361182739333,1,-2.859985,-0.271549368683,0,20.5,1.99058119898,1,-13.300048,-1.25041580406,0,-8.75,-0.826173184617,0,-3.300048,-0.313201530378,0,13.869996,1.3381827211,1,-12.829956,-1.22410397607,0,-11.289917,-1.07875417626,0,-10.299927,-0.985092239086,0,6.130005,0.595637648258,1,-6.719971,-0.639783991388,0,-14.900024,-1.4076146724,0,-3.47998,-0.332341401558,0,9.280029,0.897184629509,1,18200000.0,1.34208391712,1,25000000.0,1.85281256948,1,130700000.0,10.5098102284,1,348500000.0,33.97348411,1,-6.719971,-0.639783991388,0,-14.900024,-1.4076146724,0,-3.47998,-0.332341401558,0,9.280029,0.897184629509,1
2003-11-18,1043.630005,1048.77002,1034.0,1034.150024,1354300000.0,1034.150024,-6.719971,-0.639783991388,0,-14.930054,-1.41041161274,0,-3.47998,-0.332341401558,0,9.280029,0.897184629509,1,-1.579956,-0.150421862817,0,-10.849975,-1.02394962828,0,0.54004,0.0515192286334,1,9.52002,0.916047149387,1,-1.280029,-0.123640847321,0,-18.959961,-1.80063456373,0,-9.459961,-0.906595495139,0,7.72998,0.753211128588,1,-9.479981,-0.908366083246,0,-24.26001,-2.2921182926,0,-12.419922,-1.18672641494,0,-5.099976,-0.490736203993,0,-20000000.0,-1.45528632758,0,-28700000.0,-2.07519884309,0,191800000.0,16.4989247312,1,74800000.0,5.84603360688,1,-9.479981,-0.908366083246,0,-24.26001,-2.2921182926,0,-12.419922,-1.18672641494,0,-5.099976,-0.490736203993,0
2003-11-19,1034.150024,1043.949951,1034.150024,1042.439941,1326200000.0,1042.439941,-9.479981,-0.908366083246,0,-24.26001,-2.2921182926,0,-12.419922,-1.18672641494,0,-5.099976,-0.490736203993,0,-4.820069,-0.45959256158,0,-19.700073,-1.85211982847,0,-15.150025,-1.43046221729,0,3.889892,0.374006478409,1,0.150024,0.0145090909091,1,-13.959961,-1.33191756588,0,-12.419922,-1.18672641494,0,3.190063,0.3094264686,1,8.289917,0.801616478036,1,-7.910035,-0.753085655328,0,-16.090088,-1.52004076967,0,8.659912,0.837693876557,1,-28100000.0,-2.07487262793,0,-29900000.0,-2.20485214955,0,-23100000.0,-1.7119988142,0,63700000.0,5.04554455446,1,8.289917,0.801616478036,1,-7.910035,-0.753085655328,0,-16.090088,-1.52004076967,0,8.659912,0.837693876557,1
2003-11-20,1042.439941,1046.47998,1033.420044,1033.650024,1326700000.0,1033.650024,8.289917,0.801616478036,1,-7.910035,-0.753085655328,0,-16.120118,-1.52283452062,0,8.659912,0.837693876557,1,2.530029,0.242351560779,1,-3.869996,-0.368448239961,0,-13.140015,-1.24006861535,0,-1.800049,-0.171714518087,0,-0.72998,-0.0705874373214,0,-1.859985,-0.179660086923,0,-19.539917,-1.85571320124,0,-0.359985,-0.0348222049084,0,-8.789917,-0.843206083563,0,-9.979981,-0.956275782814,0,-24.76001,-2.33935896341,0,-5.079956,-0.489054527915,0,500000.0,0.037701704117,1,-47600000.0,-3.46358145965,0,-56300000.0,-4.0708604483,0,-252000000.0,-15.9625007918,0,-8.789917,-0.843206083563,0,-9.979981,-0.956275782814,0,-24.76001,-2.33935896341,0,-5.079956,-0.489054527915,0
2003-11-21,1033.650024,1037.569946,1031.199951,1035.280029,1273800000.0,1035.280029,-8.789917,-0.843206083563,0,-9.979981,-0.956275782814,0,-24.76001,-2.33935896341,0,-5.079956,-0.489054527915,0,-8.910034,-0.851428997237,0,-11.200074,-1.06792469144,0,-26.080078,-2.45194165482,0,-3.27002,-0.314171256564,0,-2.220093,-0.214829682556,0,-2.800049,-0.270797775629,0,-16.910034,-1.613383542,0,-4.540039,-0.438337714468,0,1.630005,0.157694090084,1,1.130005,0.109268962315,1,-15.069947,-1.4347548288,0,-2.78003,-0.267810130628,0,-52900000.0,-3.98733700158,0,-80500000.0,-5.94403012626,0,-82300000.0,-6.06887397685,0,165700000.0,14.9535240502,1,1.630005,0.157694090084,1,1.130005,0.109268962315,1,-15.069947,-1.4347548288,0,-2.78003,-0.267810130628,0
2003-11-24,1035.280029,1052.079956,1035.280029,1052.079956,1302800000.0,1052.079956,1.630005,0.157694090084,1,1.130005,0.109268962315,1,-15.069947,-1.4347548288,0,-2.78003,-0.267810130628,0,14.51001,1.39846089952,1,8.130005,0.778773445242,1,1.72998,0.164705102064,1,3.179932,0.303168264586,1,4.080078,0.39566312974,1,1.130005,0.109268962315,1,0.0,0.0,0,-2.78003,-0.267810130628,0,16.799927,1.62274230444,1,9.640015,0.9247549543,1,8.449951,0.809669227554,1,6.72998,0.643801612332,1,29000000.0,2.27665253572,1,-23400000.0,-1.76443975268,0,-71500000.0,-5.20264862112,0,262300000.0,25.2090341182,1,16.799927,1.62274230444,1,9.640015,0.9247549543,1,8.449951,0.809669227554,1,6.72998,0.643801612332,1
2003-11-25,1052.079956,1058.050049,1049.310059,1053.890015,1333700000.0,1053.890015,16.799927,1.62274230444,1,9.640015,0.9247549543,1,8.449951,0.809669227554,1,6.72998,0.643801612332,1,5.970093,0.567456205771,1,11.570069,1.10561780647,1,9.280029,0.884848806033,1,8.560059,0.81563989,1,14.03003,1.3551917942,1,15.890015,1.53761436042,1,15.310059,1.48066334623,1,8.470093,0.813774766216,1,1.810059,0.172045764172,1,20.239991,1.95810869541,1,19.739991,1.90881308726,1,4.410035,0.420211446053,1,30900000.0,2.37181455327,1,7000000.0,0.527624934047,1,-20600000.0,-1.52108100126,0,61800000.0,4.85887255287,1,1.810059,0.172045764172,1,20.239991,1.95810869541,1,19.739991,1.90881308726,1,4.410035,0.420211446053,1
2003-11-26,1053.890015,1058.449951,1048.280029,1058.449951,1097700000.0,1058.449951,1.810059,0.172045764172,1,20.239991,1.95810869541,1,19.739991,1.90881308726,1,4.410035,0.420211446053,1,0.399902,0.0377961326478,1,20.880005,2.01239493111,1,14.5,1.38895547494,1,4.659912,0.442204977039,1,-1.03003,-0.0981625965715,0,17.080078,1.65633037351,1,14.130005,1.36633995765,1,5.130005,0.491780173702,1,4.559936,0.432676648901,1,23.169922,2.2380342855,1,16.01001,1.53582085359,1,11.689941,1.11677374836,1,-236000000.0,-17.6951338382,0,-176100000.0,-13.82477626,0,-228500000.0,-17.2296787815,0,-423400000.0,-27.8351193215,0,4.559936,0.432676648901,1,23.169922,2.2380342855,1,16.01001,1.53582085359,1,11.689941,1.11677374836,1
2003-11-28,1058.449951,1060.630005,1056.77002,1058.199951,487220000.0,1058.199951,4.559936,0.432676648901,1,23.169922,2.2380342855,1,16.01001,1.53582085359,1,11.689941,1.11677374836,1,2.180054,0.205966658881,1,8.550049,0.81268053357,1,14.150025,1.35215439095,1,7.690064,0.730342130691,1,8.489991,0.809897237869,1,21.489991,2.0757660148,1,23.349976,2.25948549533,1,12.729981,1.21930007705,1,-0.25,-0.0236194446194,0,6.119995,0.581704362401,1,24.549927,2.37507148745,1,8.130005,0.774234614653,1,-610480000.0,-55.614466612,0,-815580000.0,-62.6020878109,0,-839480000.0,-63.2757970905,0,-930480000.0,-65.6330676448,0,-0.25,-0.0236194446194,0,6.119995,0.581704362401,1,24.549927,2.37507148745,1,8.130005,0.774234614653,1
2003-12-01,1058.199951,1070.469971,1058.199951,1070.119995,1375000000.0,1070.119995,-0.25,-0.0236194446194,0,6.119995,0.581704362401,1,24.549927,2.37507148745,1,8.130005,0.774234614653,1,9.839966,0.927747277902,1,12.419922,1.17385014175,1,32.900025,3.17087297361,1,18.579956,1.76634018149,1,1.429931,0.135311465403,1,8.889892,0.847213073367,1,27.0,2.6183088909,1,21.630005,2.0866903467,1,11.920044,1.12644533661,1,16.22998,1.54000699969,1,34.839966,3.36526978441,1,30.800049,2.9634809876,1,887780000.0,182.213373835,1,41300000.0,3.09664842168,1,101200000.0,7.94473229706,1,23000000.0,1.70118343195,1,11.920044,1.12644533661,1,16.22998,1.54000699969,1,34.839966,3.36526978441,1,30.800049,2.9634809876,1
2003-12-02,1070.119995,1071.219971,1065.219971,1066.619995,1383200000.0,1066.619995,11.920044,1.12644533661,1,16.22998,1.54000699969,1,34.839966,3.36526978441,1,30.800049,2.9634809876,1,0.75,0.0700626846449,1,12.77002,1.20648312071,1,19.140015,1.81925479056,1,26.53003,2.53951234321,1,7.02002,0.663392584111,1,16.939942,1.61597488566,1,29.939942,2.8919655708,1,29.089966,2.80755946258,1,-3.5,-0.327066124954,0,8.170044,0.771887607183,1,14.540039,1.38202794541,1,21.939941,2.1001588875,1,8200000.0,0.596363636364,1,285500000.0,26.008927758,1,80400000.0,6.17132330365,1,210600000.0,17.9600886918,1,-3.5,-0.327066124954,0,8.170044,0.771887607183,1,14.540039,1.38202794541,1,21.939941,2.1001588875,1
2003-12-03,1066.619995,1074.300049,1064.630005,1064.72998,1441700000.0,1064.72998,-3.5,-0.327066124954,0,8.170044,0.771887607183,1,14.540039,1.38202794541,1,21.939941,2.1001588875,1,3.080078,0.287529926942,1,13.670044,1.28886076535,1,16.25,1.53584417064,1,25.730103,2.45382800624,1,-0.589966,-0.0553844291378,0,7.859985,0.743774411768,1,15.319946,1.46000182392,1,22.040039,2.11396999,1,-1.890015,-0.177196659434,0,6.530029,0.617088386163,1,10.839965,1.02856700848,1,18.699951,1.78770689957,1,58500000.0,4.22932330827,1,954480000.0,195.903288042,1,108000000.0,8.09777311239,1,-56300000.0,-3.75834445928,0,-1.890015,-0.177196659434,0,6.530029,0.617088386163,1,10.839965,1.02856700848,1,18.699951,1.78770689957,1
2003-12-04,1064.72998,1070.369995,1063.150024,1069.719971,1463100000.0,1069.719971,-1.890015,-0.177196659434,0,6.530029,0.617088386163,1,10.839965,1.02856700848,1,18.699951,1.78770689957,1,-3.930054,-0.365824613306,0,-0.099976,-0.00933944928007,0,11.920044,1.12617927647,1,24.339966,2.32688979525,1,-1.479981,-0.139013647281,0,4.950073,0.467782387943,1,14.869995,1.41851362123,1,34.760009,3.38004147191,1,4.989991,0.468662580535,1,-0.400024,-0.0373812284481,0,11.27002,1.064766453,1,39.359986,3.82002276612,1,21400000.0,1.48435874315,1,88100000.0,6.40727272727,1,365400000.0,33.2877835474,1,-184100000.0,-11.1765420107,0,4.989991,0.468662580535,1,-0.400024,-0.0373812284481,0,11.27002,1.064766453,1,39.359986,3.82002276612,1
2003-12-05,1069.719971,1069.719971,1060.089966,1061.5,1265900000.0,1061.5,4.989991,0.468662580535,1,-0.400024,-0.0373812284481,0,11.27002,1.064766453,1,39.359986,3.82002276612,1,-0.650024,-0.0607289071103,0,-1.5,-0.14002726243,0,9.089966,0.857034588608,1,34.28003,3.31067294612,1,-3.060058,-0.287829368473,0,-5.130005,-0.481591139827,0,3.319946,0.314159744994,1,34.199951,3.33368592149,1,-8.219971,-0.768422692185,0,-5.119995,-0.480020534398,0,3.300049,0.311854956795,1,27.72998,2.68241286394,1,-197200000.0,-13.478231153,0,-117300000.0,-8.48033545402,0,778680000.0,159.821025409,1,-338400000.0,-21.0933117247,0,-8.219971,-0.768422692185,0,-5.119995,-0.480020534398,0,3.300049,0.311854956795,1,27.72998,2.68241286394,1
2003-12-08,1061.5,1069.589966,1060.930054,1069.300049,1218900000.0,1069.300049,-8.219971,-0.768422692185,0,-5.119995,-0.480020534398,0,3.300049,0.311854956795,1,27.72998,2.68241286394,1,-0.130005,-0.0121531806009,0,-4.710083,-0.438432726908,0,-0.880005,-0.0822073504012,0,35.819946,3.46498208567,1,0.840088,0.0792468589406,1,-3.699951,-0.347533977309,0,2.730103,0.257995003441,1,42.610047,4.18434742587,1,7.800049,0.734813848328,1,4.570069,0.429223285325,1,-0.819946,-0.0766218745403,0,40.390015,3.92551473553,1,-47000000.0,-3.71277352082,0,-222800000.0,-15.4539779427,0,-156100000.0,-11.3527272727,0,-201400000.0,-14.1801027952,0,7.800049,0.734813848328,1,4.570069,0.429223285325,1,-0.819946,-0.0766218745403,0,40.390015,3.92551473553,1
2003-12-09,1069.300049,1071.939941,1059.160034,1060.180054,1465500000.0,1060.180054,7.800049,0.734813848328,1,4.570069,0.429223285325,1,-0.819946,-0.0766218745403,0,40.390015,3.92551473553,1,2.349975,0.219708025945,1,1.569946,0.146673207146,1,0.71997,0.0672102854214,1,34.189941,3.29462211515,1,-1.77002,-0.166836634831,0,-3.98999,-0.37529886751,0,-6.059937,-0.568890667184,0,30.25,2.9400043736,1,-9.119995,-0.852893910229,0,-9.539917,-0.891814424207,0,-6.439941,-0.603770886556,0,29.050049,2.81730226636,1,246600000.0,20.2313561408,1,2400000.0,0.164035267583,1,82300000.0,5.94997108155,1,93700000.0,6.83044175536,1,-9.119995,-0.852893910229,0,-9.539917,-0.891814424207,0,-6.439941,-0.603770886556,0,29.050049,2.81730226636,1
2003-12-10,1060.180054,1063.02002,1053.410034,1059.050049,1444000000.0,1059.050049,-9.119995,-0.852893910229,0,-9.539917,-0.891814424207,0,-6.439941,-0.603770886556,0,29.050049,2.81730226636,1,-8.919921,-0.832128803007,0,-6.699951,-0.626327560636,0,-11.280029,-1.04998868896,0,16.229981,1.550452373,1,-5.75,-0.542883021963,0,-6.679932,-0.630128782862,0,-11.219971,-1.0538845371,0,22.280029,2.16073908159,1,-1.130005,-0.10658614032,0,-2.449951,-0.230800847857,0,-5.679931,-0.533462108393,0,12.26001,1.17120048369,1,-21500000.0,-1.46707608325,0,178100000.0,14.0690417885,1,2300000.0,0.15953388361,1,-185200000.0,-11.3675423521,0,-1.130005,-0.10658614032,0,-2.449951,-0.230800847857,0,-5.679931,-0.533462108393,0,12.26001,1.17120048369,1
