Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2001-12-18,1134.359985,1145.099976,1134.359985,1142.920044,1354000000.0,1142.920044,8.560059,0.754615740434,1,23.540039,2.10295332192,1,6.160034,0.541893974613,1
2001-12-19,1142.920044,1152.439941,1134.75,1149.560059,1484900000.0,1149.560059,6.640015,0.580969336819,1,26.470093,2.35689871705,1,12.490113,1.09844720142,1
2001-12-20,1149.560059,1151.420044,1139.930054,1139.930054,1490500000.0,1139.930054,-9.630005,-0.837712212129,0,5.570069,0.491031865868,1,20.550049,1.83584206509,1
2001-12-21,1139.930054,1147.459961,1139.930054,1144.890015,1694000000.0,1144.890015,4.959961,0.435110994977,1,1.969971,0.1723629759,1,21.800049,1.9410777106,1
2001-12-24,1144.890015,1147.829956,1144.619995,1144.650024,439670000.0,1144.650024,-0.239991,-0.0209619261986,0,-4.910035,-0.427122964264,0,10.290039,0.907122883041,1
2001-12-26,1144.650024,1159.180054,1144.650024,1149.369995,791100000.0,1149.369995,4.719971,0.41235057887,1,9.439941,0.82811580999,1,6.449951,0.564339652092,1
2001-12-27,1149.369995,1157.130005,1149.369995,1157.130005,876300000.0,1157.130005,7.76001,0.675153347813,1,12.23999,1.06909745387,1,7.569946,0.658508091051,1
2001-12-28,1157.130005,1164.640015,1157.130005,1161.02002,917400000.0,1161.02002,3.890015,0.33617786966,1,16.369996,1.4301311018,1,21.089966,1.85011053319,1
2001-12-31,1161.02002,1161.160034,1148.040039,1148.079956,943600000.0,1148.079956,-12.940064,-1.11454271047,0,-1.290039,-0.112238792174,0,3.189941,0.278624230992,1
2002-01-02,1148.079956,1154.670044,1136.22998,1154.670044,1171000000.0,1154.670044,6.590088,0.57400949869,1,-2.459961,-0.212591583432,0,10.02002,0.875378481624,1
2002-01-03,1154.670044,1165.27002,1154.01001,1165.27002,1398900000.0,1165.27002,10.599976,0.918009093167,1,4.25,0.366057425952,1,15.900025,1.38336872105,1
2002-01-04,1165.27002,1176.550049,1163.420044,1172.51001,1513000000.0,1172.51001,7.23999,0.621314362829,1,24.430054,2.1279052798,1,15.380005,1.32915099717,1
2002-01-07,1172.51001,1176.969971,1163.550049,1164.890015,1308300000.0,1164.890015,-7.619995,-0.64988741546,0,10.219971,0.885098825687,1,3.869995,0.333327154858,1
2002-01-08,1164.890015,1167.599976,1157.459961,1160.709961,1258800000.0,1160.709961,-4.180054,-0.358836795421,0,-4.560059,-0.39133067201,0,12.630005,1.10009803185,1
2002-01-09,1160.709961,1174.26001,1151.890015,1155.140015,1452000000.0,1155.140015,-5.569946,-0.479874058736,0,-17.369995,-1.48143681946,0,0.469971,0.0407017573931,1
2002-01-10,1155.140015,1159.930054,1150.849976,1156.550049,1299000000.0,1156.550049,1.410034,0.122066068329,1,-8.339966,-0.715944500563,0,-8.719971,-0.748321921129,0
2002-01-11,1156.550049,1159.410034,1145.449951,1145.599976,1211900000.0,1145.599976,-10.950073,-0.946787647406,0,-15.109985,-1.30178817342,0,-26.910034,-2.2950792548,0
2002-01-14,1145.599976,1145.599976,1138.150024,1138.410034,1286400000.0,1138.410034,-7.189942,-0.627613665383,0,-16.729981,-1.44830763221,0,-26.479981,-2.27317434771,0
2002-01-15,1138.410034,1148.810059,1136.880005,1146.189941,1386900000.0,1146.189941,7.779907,0.683401126803,1,-10.360108,-0.895776884793,0,-14.52002,-1.25096023019,0
2002-01-16,1146.189941,1146.189941,1127.48999,1127.569946,1482500000.0,1127.569946,-18.619995,-1.62451216277,0,-18.03003,-1.57385041705,0,-27.570069,-2.38672962948,0
2002-01-17,1127.569946,1139.27002,1127.569946,1138.880005,1380100000.0,1138.880005,11.310059,1.00304722027,1,0.469971,0.0412831041509,1,-17.670044,-1.5278235486,0
2002-01-18,1138.880005,1138.880005,1124.449951,1127.579956,1333300000.0,1127.579956,-11.300049,-0.99220716409,0,-18.609985,-1.62363883457,0,-18.02002,-1.5729766391,0
2002-01-22,1127.579956,1135.26001,1117.910034,1119.310059,1311600000.0,1119.310059,-8.269897,-0.733420007689,0,-8.259887,-0.732538768819,0,-19.099975,-1.67777641004,0
2002-01-23,1119.310059,1131.939941,1117.430054,1128.180054,1479200000.0,1128.180054,8.869995,0.792452004579,1,-10.699951,-0.93951522136,0,-18.009887,-1.57128293974,0
2002-01-24,1128.180054,1139.5,1128.180054,1132.150024,1552800000.0,1132.150024,3.96997,0.351891525287,1,4.570068,0.405298797277,1,4.580078,0.406190145121,1
2002-01-25,1132.150024,1138.310059,1127.819946,1133.280029,1345100000.0,1133.280029,1.130005,0.0998105353571,1,13.96997,1.24808759536,1,-5.599976,-0.491709045327,0
2002-01-28,1133.280029,1138.630005,1126.660034,1133.060059,1186800000.0,1133.060059,-0.21997,-0.0194100305636,0,4.880005,0.432555511215,1,5.480103,0.486005712574,1
2002-01-29,1133.060059,1137.469971,1098.73999,1100.640015,1812000000.0,1100.640015,-32.420044,-2.8612820426,0,-31.510009,-2.78320084194,0,-18.670044,-1.66799573093,0
2002-01-30,1100.640015,1113.790039,1081.660034,1113.569946,2019600000.0,1113.569946,12.929931,1.17476475721,1,-19.710083,-1.73920677111,0,-14.610108,-1.295015627,0
2002-01-31,1113.569946,1130.209961,1113.300049,1130.199951,1557000000.0,1130.199951,16.630005,1.49339563803,1,-2.860108,-0.252423336017,0,-1.950073,-0.172245105212,0
2002-02-01,1130.199951,1130.199951,1118.51001,1122.199951,1367200000.0,1122.199951,-8.0,-0.707839351163,0,21.559936,1.95885445797,1,-11.080078,-0.977699925567,0
2002-02-04,1122.199951,1122.199951,1092.25,1094.439941,1437600000.0,1094.439941,-27.76001,-2.47371334986,0,-19.130005,-1.71789882339,0,-38.620118,-3.40847933816,0
2002-02-05,1094.439941,1100.959961,1082.579956,1090.02002,1778300000.0,1090.02002,-4.419921,-0.403852311527,0,-40.179931,-3.5551170361,0,-10.619995,-0.964892685643,0
2002-02-06,1090.02002,1093.579956,1077.780029,1083.51001,1665800000.0,1083.51001,-6.51001,-0.597237654406,0,-38.689941,-3.44768692652,0,-30.059936,-2.69942055351,0
2002-02-07,1083.51001,1094.030029,1078.439941,1080.170044,1441600000.0,1080.170044,-3.339966,-0.308254281841,0,-14.269897,-1.30385382198,0,-50.029907,-4.4266421137,0
2002-02-08,1080.170044,1096.300049,1079.910034,1096.219971,1371900000.0,1096.219971,16.049927,1.48587040431,1,6.199951,0.568792397042,1,-25.97998,-2.3150936673,0
2002-02-11,1096.219971,1112.01001,1094.680054,1111.939941,1159400000.0,1111.939941,15.71997,1.43401602013,1,28.429931,2.62387340566,1,17.5,1.59899135114,1
2002-02-12,1111.939941,1112.680054,1102.97998,1107.5,1094200000.0,1107.5,-4.439941,-0.399296835763,0,27.329956,2.53015311356,1,17.47998,1.60363843593,1
2002-02-13,1107.5,1120.560059,1107.5,1118.51001,1215900000.0,1118.51001,11.01001,0.994131828442,1,22.290039,2.03335458117,1,35.0,3.23024242296,1
2002-02-14,1118.51001,1124.719971,1112.300049,1116.47998,1272500000.0,1116.47998,-2.03003,-0.181494128962,0,4.540039,0.408298940671,1,36.309936,3.36150184887,1
2002-02-15,1116.47998,1117.089966,1103.22998,1104.180054,1359200000.0,1104.180054,-12.299926,-1.10167008996,0,-3.319946,-0.299769390519,0,7.960083,0.726139206599,1
2002-02-19,1104.180054,1104.180054,1082.23999,1083.339966,1189900000.0,1083.339966,-20.840088,-1.8873813129,0,-35.170044,-3.14436560116,0,-28.599975,-2.57207911556,0
2002-02-20,1083.339966,1098.319946,1074.359985,1097.97998,1438900000.0,1097.97998,14.640014,1.35137763393,1,-18.5,-1.65699343754,0,-9.52002,-0.859595485327,0
2002-02-21,1097.97998,1101.5,1080.23999,1080.949951,1381600000.0,1080.949951,-17.030029,-1.55103274287,0,-23.230103,-2.10383287724,0,-37.560059,-3.35804406435,0
2002-02-22,1080.949951,1093.930054,1074.390015,1089.839966,1411000000.0,1089.839966,8.890015,0.822426143946,1,6.5,0.599996326546,1,-26.640014,-2.38607180399,0
2002-02-25,1089.839966,1112.709961,1089.839966,1109.430054,1367400000.0,1109.430054,19.590088,1.79751969199,1,11.450074,1.0428308538,1,5.25,0.475465933385,1
2002-02-26,1109.430054,1115.050049,1101.719971,1109.380005,1309200000.0,1109.380005,-0.0500489999999,-0.00451123527973,0,28.430054,2.63009901371,1,26.040039,2.40368119125,1
2002-02-27,1109.380005,1123.060059,1102.26001,1109.890015,1393800000.0,1109.890015,0.51001,0.0459725249871,1,20.050049,1.83972414533,1,11.910035,1.08472241907,1
2002-02-28,1109.890015,1121.569946,1106.72998,1106.72998,1392200000.0,1106.72998,-3.160035,-0.284716049094,0,-2.700074,-0.243374874357,0,25.780029,2.38494196481,1
2002-03-01,1106.72998,1131.790039,1106.72998,1131.780029,1456500000.0,1131.780029,25.050049,2.26342915189,1,22.400024,2.01914798347,1,41.940063,3.8482772066,1
2002-03-04,1131.780029,1153.839966,1130.930054,1153.839966,1594300000.0,1153.839966,22.059937,1.94913644301,1,43.949951,3.95984740884,1,44.409912,4.0029483463,1
2002-03-05,1153.839966,1157.73999,1144.780029,1146.140015,1549300000.0,1146.140015,-7.699951,-0.667332665438,0,39.410035,3.56094401635,1,36.76001,3.31356341689,1
2002-03-06,1146.140015,1165.290039,1145.109985,1162.77002,1541300000.0,1162.77002,16.630005,1.45095754291,1,30.989991,2.73816379561,1,52.880005,4.7644365014,1
2002-03-07,1162.77002,1167.939941,1150.689941,1157.540039,1517400000.0,1157.540039,-5.229981,-0.449786364461,0,3.700073,0.320674713048,1,50.810059,4.59100773614,1
2002-03-08,1157.540039,1172.76001,1157.540039,1164.310059,1412000000.0,1164.310059,6.77002,0.584862706421,1,18.170044,1.58532498318,1,32.53003,2.87423608532,1
2002-03-11,1164.310059,1173.030029,1159.579956,1168.26001,1210200000.0,1168.26001,3.949951,0.339252501468,1,5.48999,0.472147536105,1,14.420044,1.24974384879,1
2002-03-12,1168.26001,1168.26001,1154.339966,1165.579956,1304400000.0,1165.579956,-2.680054,-0.229405609801,0,8.039917,0.694569235544,1,19.439941,1.69612270277,1
2002-03-13,1165.579956,1165.579956,1151.01001,1154.089966,1354000000.0,1154.089966,-11.48999,-0.985774501428,0,-10.220093,-0.877781044748,0,-8.680054,-0.746497918823,0
2002-03-14,1154.089966,1157.829956,1151.079956,1153.040039,1208800000.0,1153.040039,-1.049927,-0.0909744500803,0,-15.219971,-1.3027896932,0,-4.5,-0.388755451076,0
2002-03-15,1153.040039,1166.47998,1153.040039,1166.160034,1493900000.0,1166.160034,13.119995,1.13786118055,1,0.580078,0.0497673280167,1,1.849975,0.158890235956,1
2002-03-18,1166.160034,1172.72998,1159.140015,1165.550049,1169500000.0,1165.550049,-0.609985,-0.0523071432921,0,11.460083,0.99299736915,1,-2.709961,-0.231965570747,0
2002-03-19,1165.550049,1173.939941,1165.550049,1170.290039,1255000000.0,1170.290039,4.73999,0.406674085258,1,17.25,1.49604518634,1,4.710083,0.40409780348,1
2002-03-20,1170.290039,1170.290039,1151.609985,1151.849976,1304900000.0,1151.849976,-18.440063,-1.57568315422,0,-14.310058,-1.22710928027,0,-2.23999,-0.194091454392,0
2002-03-21,1151.849976,1155.099976,1139.47998,1153.589966,1339200000.0,1153.589966,1.73999,0.15106047109,1,-11.960083,-1.02613208333,0,0.549927,0.0476936603587,1
2002-03-22,1153.589966,1156.48999,1144.599976,1148.699951,1243300000.0,1148.699951,-4.890015,-0.423895417273,0,-21.590088,-1.84484933482,0,-17.460083,-1.49722872427,0
2002-03-25,1148.699951,1151.040039,1131.869995,1131.869995,1057900000.0,1131.869995,-16.829956,-1.46513073195,0,-19.979981,-1.73459924611,0,-33.680054,-2.88962743632,0
2002-03-26,1131.869995,1147.0,1131.609985,1138.48999,1223600000.0,1138.48999,6.619995,0.584872381921,1,-15.099976,-1.30895521329,0,-31.800049,-2.71727930173,0
2002-03-27,1138.48999,1146.949951,1135.329956,1144.579956,1180100000.0,1144.579956,6.089966,0.534916077743,1,-4.119995,-0.358665898472,0,-7.27002,-0.631160320483,0
2002-03-28,1144.579956,1154.449951,1144.579956,1147.390015,1147600000.0,1147.390015,2.810059,0.245510065528,1,15.52002,1.37118397595,1,-6.199951,-0.537448416052,0
2002-04-01,1147.390015,1147.839966,1132.869995,1146.540039,1050900000.0,1146.540039,-0.849976,-0.0740790828653,0,8.050049,0.707081227829,1,-2.159912,-0.188030999577,0
2002-04-02,1146.540039,1146.540039,1135.709961,1136.76001,1176700000.0,1136.76001,-9.780029,-0.853003703955,0,-7.819946,-0.683215354157,0,4.890015,0.432029740306,1
2002-04-03,1136.76001,1138.849976,1119.680054,1125.400024,1219700000.0,1125.400024,-11.359986,-0.999330192835,0,-21.989991,-1.91652277887,0,-13.089966,-1.14976557677,0
2002-04-04,1125.400024,1130.449951,1120.060059,1126.339966,1283800000.0,1126.339966,0.939942,0.0835207019686,1,-20.200073,-1.76182883396,0,-18.23999,-1.59359683912,0
2002-04-05,1126.339966,1133.310059,1119.48999,1122.72998,1110200000.0,1122.72998,-3.609986,-0.320505895997,0,-14.03003,-1.23421213595,0,-24.660035,-2.14922865613,0
2002-04-08,1122.72998,1125.410034,1111.790039,1125.290039,1095300000.0,1125.290039,2.560059,0.228020899558,1,-0.109985,-0.00977296940239,0,-21.25,-1.85340234769,0
2002-04-09,1125.290039,1128.290039,1116.72998,1117.800049,1235400000.0,1117.800049,-7.48999,-0.665605287563,0,-8.539917,-0.758200655023,0,-18.959961,-1.66789479162,0
2002-04-10,1117.800049,1131.76001,1117.800049,1130.469971,1447900000.0,1130.469971,12.669922,1.13346944396,1,7.739991,0.68939024858,1,5.069947,0.450501767539,1
2002-04-11,1130.469971,1130.469971,1102.420044,1103.689941,1505600000.0,1103.689941,-26.78003,-2.36892891337,0,-21.600098,-1.91951383656,0,-22.650025,-2.01094036292,0
2002-04-12,1103.689941,1112.77002,1102.73999,1111.01001,1282100000.0,1111.01001,7.320069,0.663235998451,1,-6.790039,-0.607446654352,0,-11.71997,-1.04388145046,0
2002-04-15,1111.01001,1114.859985,1099.410034,1102.550049,1120400000.0,1102.550049,-8.459961,-0.761465776532,0,-27.919922,-2.46976237461,0,-22.73999,-2.0208114541,0
2002-04-16,1102.550049,1129.400024,1102.550049,1128.369995,1341300000.0,1128.369995,25.819946,2.34183890549,1,24.680054,2.23614015886,1,10.569946,0.945602570823,1
2002-04-17,1128.369995,1133.0,1123.369995,1126.069946,1376900000.0,1126.069946,-2.300049,-0.203838192277,0,15.059936,1.3555175799,1,-4.400025,-0.389220865027,0
2002-04-18,1126.069946,1130.48999,1109.290039,1124.469971,1359300000.0,1124.469971,-1.599975,-0.142084868323,0,21.919922,1.98811128981,1,20.78003,1.88277787339,1
2002-04-19,1124.469971,1128.819946,1122.589966,1125.170044,1185000000.0,1125.170044,0.700073,0.0622580431719,1,-3.199951,-0.283590578815,0,14.160034,1.27451902976,1
2002-04-22,1125.170044,1125.170044,1105.619995,1107.829956,1181800000.0,1107.829956,-17.340088,-1.54110821671,0,-18.23999,-1.6197919201,0,5.279907,0.478881389991,1
2002-04-23,1107.829956,1111.170044,1098.939941,1100.959961,1388500000.0,1100.959961,-6.869995,-0.620130820871,0,-23.51001,-2.09076370257,0,-27.410034,-2.42917076149,0
2002-04-24,1100.959961,1108.459961,1092.51001,1093.140015,1373200000.0,1093.140015,-7.819946,-0.710284322501,0,-32.030029,-2.84668341206,0,-32.929931,-2.92432376132,0
2002-04-25,1093.140015,1094.359985,1084.810059,1091.47998,1517400000.0,1091.47998,-1.660035,-0.151859320601,0,-16.349976,-1.47585610151,0,-32.989991,-2.93382587804,0
2002-04-26,1091.47998,1096.77002,1076.310059,1076.319946,1374200000.0,1076.319946,-15.160034,-1.38894292866,0,-24.640015,-2.23804823725,0,-48.850098,-4.34157470335,0
2002-04-29,1076.319946,1078.949951,1063.619995,1065.449951,1314700000.0,1065.449951,-10.869995,-1.00992228569,0,-27.690064,-2.53307569205,0,-42.380005,-3.825497295,0
2002-04-30,1065.449951,1082.619995,1063.459961,1076.920044,1628600000.0,1076.920044,11.470093,1.07654920714,1,-14.559936,-1.3339627173,0,-24.039917,-2.18354144125,0
2002-05-01,1076.920044,1088.319946,1065.290039,1086.459961,1451400000.0,1086.459961,9.539917,0.885851930526,1,10.140015,0.942100444917,1,-6.680054,-0.611088598746,0
2002-05-02,1086.459961,1091.420044,1079.459961,1084.560059,1364000000.0,1084.560059,-1.899902,-0.174870871288,0,19.110108,1.79361855356,1,-6.919921,-0.633994312933,0
2002-05-03,1084.560059,1084.560059,1068.890015,1073.430054,1284500000.0,1073.430054,-11.130005,-1.02622302081,0,-3.48999,-0.324071412678,0,-2.889892,-0.268497486341,0
2002-05-06,1073.430054,1075.959961,1052.650024,1052.670044,1122600000.0,1052.670044,-20.76001,-1.933988146,0,-33.789917,-3.11009316615,0,-12.779907,-1.19948449836,0
2002-05-07,1052.670044,1058.670044,1048.959961,1049.48999,1354700000.0,1049.48999,-3.180054,-0.302094090938,0,-35.070069,-3.23357555988,0,-27.430054,-2.54708361617,0
2002-05-08,1049.48999,1088.920044,1049.48999,1088.849976,1502000000.0,1088.849976,39.359986,3.75039174981,1,15.419922,1.43650924832,1,2.390015,0.219981875614,1
2002-05-09,1088.849976,1088.849976,1072.22998,1073.01001,1153000000.0,1073.01001,-15.839966,-1.45474274226,0,20.339966,1.93222616298,1,-11.550049,-1.06495245737,0
2002-05-10,1073.01001,1075.430054,1053.930054,1054.98999,1171900000.0,1054.98999,-18.02002,-1.67938973841,0,5.5,0.524064074208,1,-18.440064,-1.71786358424,0
2002-05-13,1054.98999,1074.839966,1053.900024,1074.560059,1088600000.0,1074.560059,19.570069,1.85500044413,1,-14.289917,-1.31238621619,0,21.890015,2.07947543722,1
2002-05-14,1074.560059,1097.709961,1074.560059,1097.280029,1414500000.0,1097.280029,22.71997,2.11435087408,1,24.270019,2.26186324208,1,47.790039,4.55364409907,1
2002-05-15,1097.280029,1104.22998,1088.939941,1091.069946,1420200000.0,1091.069946,-6.210083,-0.565952431091,0,36.079956,3.4199334915,1,2.21997,0.203882081915,1
2002-05-16,1091.069946,1099.290039,1089.170044,1098.22998,1256600000.0,1098.22998,7.160034,0.65623968713,1,23.669921,2.20275458796,1,25.21997,2.35039466221,1
2002-05-17,1098.22998,1106.589966,1096.77002,1106.589966,1274400000.0,1106.589966,8.359986,0.761223619118,1,9.309937,0.848455886733,1,51.599976,4.89103939271,1
2002-05-20,1106.589966,1106.589966,1090.609985,1091.880005,989800000.0,1091.880005,-14.709961,-1.32930547465,0,0.810059,0.0742444609504,1,17.319946,1.61181739959,1
2002-05-21,1091.880005,1099.550049,1079.079956,1079.880005,1200500000.0,1079.880005,-12.0,-1.0990218655,0,-18.349975,-1.67086815459,0,-17.400024,-1.58574142791,0
2002-05-22,1079.880005,1086.02002,1075.640015,1086.02002,1136300000.0,1086.02002,6.140015,0.568583080673,1,-20.569946,-1.85885889372,0,-5.049926,-0.462841637103,0
2002-05-23,1086.02002,1097.099976,1080.550049,1097.079956,1192900000.0,1097.079956,11.059936,1.01839153941,1,5.199951,0.476238320712,1,-1.150024,-0.10471613605,0
2002-05-24,1097.079956,1097.079956,1082.189941,1083.819946,885400000.0,1083.819946,-13.26001,-1.2086639563,0,3.939941,0.364849889039,1,-22.77002,-2.05767454067,0
2002-05-28,1083.819946,1085.97998,1070.310059,1074.550049,996500000.0,1074.550049,-9.269897,-0.855298616178,0,-11.469971,-1.05614728907,0,-17.329956,-1.58716671435,0
2002-05-29,1074.550049,1074.829956,1067.660034,1067.660034,1081800000.0,1067.660034,-6.890015,-0.641200007986,0,-29.419922,-2.68165705144,0,-12.219971,-1.13160452489,0
2002-05-30,1067.660034,1069.5,1054.26001,1064.660034,1286600000.0,1064.660034,-3.0,-0.28098832067,0,-19.159912,-1.76781319358,0,-21.359986,-1.96681328213,0
2002-05-31,1064.660034,1079.930054,1064.660034,1067.140015,1277300000.0,1067.140015,2.479981,0.232936422971,1,-7.410034,-0.689594124247,0,-29.939941,-2.72905733409,0
2002-06-03,1067.140015,1070.73999,1039.900024,1040.680054,1324300000.0,1040.680054,-26.459961,-2.47952102143,0,-26.97998,-2.5270197573,0,-43.139892,-3.98035597695,0
2002-06-04,1040.680054,1046.060059,1030.52002,1040.689941,1466600000.0,1040.689941,0.00988700000016,0.000950051839868,1,-23.970093,-2.25143165278,0,-33.860108,-3.15109640835,0
2002-06-05,1040.689941,1050.109985,1038.839966,1049.900024,1300100000.0,1049.900024,9.210083,0.884997792056,1,-17.239991,-1.6155322411,0,-17.76001,-1.66345179499,0
2002-06-06,1049.900024,1049.900024,1026.910034,1029.150024,1601500000.0,1029.150024,-20.75,-1.97637865755,0,-11.53003,-1.107932256,0,-35.51001,-3.33533793568,0
2002-06-07,1029.150024,1033.02002,1012.48999,1027.530029,1341300000.0,1027.530029,-1.619995,-0.157410966547,0,-13.159912,-1.26453725375,0,-39.609986,-3.71178902892,0
2002-06-10,1027.530029,1038.180054,1025.449951,1030.73999,1226200000.0,1030.73999,3.209961,0.31239583364,1,-19.160034,-1.82493890485,0,-9.940064,-0.955150813335,0
2002-06-11,1030.73999,1039.040039,1012.940002,1013.599976,1212400000.0,1013.599976,-17.140014,-1.66288435166,0,-15.550048,-1.51096027181,0,-27.089965,-2.60307743284,0
2002-06-12,1013.26001,1021.849976,1002.580017,1020.26001,1795720000.0,1020.26001,6.660034,0.657067300483,1,-7.270019,-0.707523750627,0,-29.640014,-2.82312728093,0
2002-06-13,1020.26001,1023.469971,1008.119995,1009.559998,1405500000.0,1009.559998,-10.700012,-1.04875344472,0,-21.179992,-2.05483363462,0,-19.590026,-1.90351508946,0
2002-06-14,1009.559998,1009.559998,981.630005,1007.27002,1549000000.0,1007.27002,-2.289978,-0.226829312229,0,-6.329956,-0.624502382585,0,-20.260009,-1.97171940753,0
2002-06-17,1007.27002,1036.170044,1007.27002,1036.170044,1236600000.0,1036.170044,28.900024,2.86914366815,1,15.910034,1.55940974301,1,5.430054,0.526811228116,1
2002-06-18,1036.170044,1040.829956,1030.920044,1037.140015,1193100000.0,1037.140015,0.969971,0.0936111795179,1,27.580017,2.73188488595,1,23.540039,2.32241905657,1
2002-06-19,1037.140015,1037.609985,1017.880005,1019.98999,1336100000.0,1019.98999,-17.150025,-1.65358820911,0,12.71997,1.26281630024,1,-0.27002,-0.0264658025752,0
2002-06-20,1019.98999,1023.330017,1004.590027,1006.289978,1389700000.0,1006.289978,-13.700012,-1.34315161269,0,-29.880066,-2.88370293785,0,-3.27002,-0.323905464408,0
2002-06-21,1006.289978,1006.289978,985.650024,989.140015,1497200000.0,989.140015,-17.149963,-1.70427643869,0,-48.0,-4.62811185624,0,-18.130005,-1.79991508136,0
2002-06-24,989.140015,1002.109985,970.849976,992.719971,1552600000.0,992.719971,3.579956,0.361926112149,1,-27.270019,-2.67355751207,0,-43.450073,-4.19333421687,0
2002-06-25,992.719971,1005.880005,974.210022,976.140015,1513700000.0,976.140015,-16.579956,-1.67015437226,0,-30.149963,-2.99615057877,0,-61.0,-5.8815588173,0
2002-06-26,976.140015,977.429993,952.919983,973.530029,2014290000.0,973.530029,-2.609986,-0.267378240815,0,-15.609986,-1.57813714573,0,-46.459961,-4.55494283821,0
2002-06-27,973.530029,990.669983,963.73999,990.640015,1908600000.0,990.640015,17.109986,1.75752010624,1,-2.079956,-0.209520918362,0,-15.649963,-1.55521403792,0
2002-06-28,990.640015,1001.789978,988.309998,989.820007,2117000000.0,989.820007,-0.820008,-0.08277557817,0,13.679992,1.40143747718,1,0.679992,0.0687457781192,1
2002-07-01,989.820007,994.460022,967.429993,968.650024,1425500000.0,968.650024,-21.169983,-2.13877097354,0,-4.880005,-0.501269077957,0,-24.069947,-2.42464619461,0
2002-07-02,968.650024,968.650024,945.539978,948.090027,1823000000.0,948.090027,-20.559997,-2.12254131942,0,-42.549988,-4.29520182465,0,-28.049988,-2.8735619449,0
2002-07-03,948.090027,954.299988,934.869995,953.98999,1527800000.0,953.98999,5.899963,0.622299869419,1,-35.830017,-3.61985176564,0,-19.540039,-2.00713264285,0
2002-07-05,953.98999,989.070007,953.98999,989.030029,699400000.0,989.030029,35.040039,3.67299860243,1,20.380005,2.10395958241,1,-1.609986,-0.162519782729,0
2002-07-08,989.030029,993.559998,972.909973,976.97998,1184400000.0,976.97998,-12.050049,-1.21837038782,0,28.889953,3.04717402116,1,-12.840027,-1.29720827112,0
2002-07-09,976.97998,979.630005,951.710022,952.830017,1348900000.0,952.830017,-24.149963,-2.47189947536,0,-1.159973,-0.121591737037,0,-15.820007,-1.63320152873,0
2002-07-10,952.830017,956.340027,920.289978,920.469971,1816900000.0,920.469971,-32.360046,-3.39620345945,0,-68.560058,-6.93205018955,0,-27.620056,-2.91323136131,0
2002-07-11,920.469971,929.159973,900.940002,927.369995,2080480000.0,927.369995,6.900024,0.749619674448,1,-49.609985,-5.07789166775,0,-26.619995,-2.79038514859,0
2002-07-12,927.369995,934.309998,913.710022,921.390015,1607400000.0,921.390015,-5.97998,-0.64483216324,0,-31.440002,-3.29964436878,0,-67.640014,-6.83902530931,0
2002-07-15,921.390015,921.390015,876.460022,917.929993,2574800000.0,917.929993,-3.460022,-0.375521976977,0,-2.539978,-0.275943602727,0,-59.049987,-6.04413480407,0
2002-07-16,917.929993,918.650024,897.130005,900.940002,1843700000.0,900.940002,-16.989991,-1.85090269733,0,-26.429993,-2.84999440811,0,-51.890015,-5.44588374361,0
2002-07-17,901.049988,926.52002,895.030029,906.039978,2566500000.0,906.039978,5.099976,0.566072767185,1,-15.350037,-1.66596519933,0,-14.429993,-1.56767667112,0
2002-07-18,905.450012,907.799988,880.599976,881.559998,1736300000.0,881.559998,-24.47998,-2.70186532542,0,-36.369995,-3.96217525055,0,-45.809997,-4.9397756286,0
2002-07-19,881.559998,881.559998,842.070007,847.75,2654100000.0,847.75,-33.809998,-3.83524639012,0,-53.190002,-5.9038339825,0,-73.640015,-7.99227404261,0
2002-07-22,847.76001,854.130005,813.26001,819.849976,2248060000.0,819.849976,-27.900024,-3.29106741374,0,-86.190002,-9.51282549256,0,-98.080017,-10.6849125476,0
2002-07-23,819.849976,827.690002,796.130005,797.700012,2441020000.0,797.700012,-22.149964,-2.70170941616,0,-83.859986,-9.5126804971,0,-103.23999,-11.4591415378,0
2002-07-24,797.710022,844.320007,775.679993,843.429993,2775560000.0,843.429993,45.729981,5.73272913527,1,-4.320007,-0.509585019168,0,-62.609985,-6.91028944862,0
2002-07-25,843.419983,853.830017,816.109985,838.679993,2424700000.0,838.679993,-4.75,-0.563176557559,0,18.830017,2.29676374352,1,-42.880005,-4.86410512016,0
2002-07-26,838.679993,852.849976,835.919983,852.840027,1796100000.0,852.840027,14.160034,1.68837150262,1,55.140015,6.91237484901,1,5.090027,0.600416042465,1
2002-07-29,852.840027,898.960022,852.840027,898.960022,1778650000.0,898.960022,46.119995,5.40781313492,1,55.530029,6.58383380492,1,79.110046,9.64933198949,1
2002-07-30,898.960022,909.809998,884.700012,902.780029,1826090000.0,902.780029,3.820007,0.424936249278,1,64.100036,7.64296710724,1,105.080017,13.17287394,1
2002-07-31,902.780029,911.640015,889.880005,911.619995,2049360000.0,911.619995,8.839966,0.979193792068,1,58.779968,6.89226187082,1,68.190002,8.08484433396,1
2002-08-01,911.619995,911.619995,882.47998,884.659973,1672200000.0,884.659973,-26.960022,-2.95737501896,0,-14.300049,-1.5907324742,0,45.97998,5.48242242378,1
2002-08-02,884.400024,884.719971,853.950012,864.23999,1538100000.0,864.23999,-20.419983,-2.30822955974,0,-38.540039,-4.26903982831,0,11.399963,1.33670590487,1
