Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2005-12-06,15156.839844,15161.879883,14967.780273,14990.610352,376164400.0,14990.610352,-168.20996,-1.10965072834,0,-77.419921,-0.513802531567,0,-38.149414,-0.2538427295,0
2005-12-07,15026.919922,15134.950195,14960.219727,15134.950195,335154000.0,15134.950195,144.339843,0.962868352994,1,-65.429688,-0.430447715805,0,197.810547,1.32428665502,1
2005-12-08,15095.179688,15095.179688,14860.540039,14879.160156,348480000.0,14879.160156,-255.790039,-1.69006198041,0,-279.660156,-1.84486754407,0,-188.870117,-1.25344928022,0
2005-12-09,14905.570312,14953.339844,14870.959961,14910.509766,232244400.0,14910.509766,31.34961,0.210694754753,1,-80.100586,-0.53433838996,0,-289.870117,-1.90699258329,0
2005-12-12,14991.620117,15079.959961,14972.05957,14984.400391,199318800.0,14984.400391,73.890625,0.495560689471,1,-150.549804,-0.994716216838,0,-174.419921,-1.15061671957,0
2005-12-13,14981.230469,14995.629883,14863.839844,14942.620117,330070000.0,14942.620117,-41.780274,-0.278825130868,0,63.459961,0.426502304798,1,-47.990235,-0.320135297184,0
2005-12-14,14981.450195,14981.450195,14867.719727,14976.259766,278860600.0,14976.259766,33.639649,0.225125505009,1,65.75,0.440964132225,1,-158.690429,-1.0485031464,0
2005-12-15,15039.629883,15078.919922,15025.540039,15059.019531,318937000.0,15059.019531,82.759765,0.552606366964,1,74.61914,0.497978818324,1,179.859375,1.20880058494,1
2005-12-16,15077.980469,15078.370117,14967.780273,15029.80957,306449400.0,15029.80957,-29.209961,-0.193969872606,0,87.189453,0.583495078623,1,119.299804,0.800105468373,1
2005-12-19,15044.900391,15200.110352,15044.900391,15182.889648,310365600.0,15182.889648,153.080078,1.01850976413,1,206.629882,1.37971619903,1,198.489257,1.32463930368,1
2005-12-20,15172.129883,15200.700195,15128.589844,15169.169922,250971000.0,15169.169922,-13.719726,-0.0903630752648,0,110.150391,0.731457919775,1,226.549805,1.51613173075,1
2005-12-21,15219.269531,15272.719727,15210.929688,15221.419922,243252200.0,15221.419922,52.25,0.344448643325,1,191.610352,1.27486879396,1,245.160156,1.63699187802,1
2005-12-22,15251.099609,15252.450195,15170.919922,15182.530273,243697200.0,15182.530273,-38.889649,-0.255492911958,0,-0.359375,-0.00236697366794,0,123.510742,0.82017784588,1
2005-12-23,15208.839844,15226.030273,15182.639648,15183.580078,164157400.0,15183.580078,1.049805,0.00691455891163,1,14.410156,0.0949963384556,1,153.770508,1.02310350164,1
2005-12-27,15183.6,15183.6,15183.6,15183.6,0.0,15183.6,0.0199219999995,0.000131207527455,1,-37.819922,-0.248465137903,0,0.710352000002,0.00467863507192,1
2005-12-28,15076.94043,15173.480469,15049.410156,15101.540039,215911000.0,15101.540039,-82.059961,-0.540451282963,0,-80.990234,-0.533443586436,0,-67.629883,-0.445837731054,0
2005-12-29,15146.549805,15151.320312,15028.280273,15045.589844,266347000.0,15045.589844,-55.950195,-0.370493306348,0,-137.990234,-0.908812238557,0,-175.830078,-1.15514898676,0
2005-12-30,14959.419922,14972.200195,14811.639648,14876.429688,448872000.0,14876.429688,-169.160156,-1.12431721025,0,-307.170312,-2.02304006955,0,-306.100585,-2.0161368329,0
2006-01-03,14843.969727,14945.049805,14843.969727,14944.769531,250383000.0,14944.769531,68.339843,0.459383363033,1,-156.770508,-1.03810940868,0,-238.810547,-1.57282107232,0
2006-01-04,15112.759766,15208.860352,15085.44043,15200.05957,565220200.0,15200.05957,255.290039,1.70822332503,1,154.469726,1.02667776805,1,16.45957,0.108403606523,1
2006-01-05,15313.849609,15373.790039,15261.820312,15271.129883,514294600.0,15271.129883,71.070313,0.467566016256,1,394.700195,2.65319168159,1,169.589844,1.12299701595,1
2006-01-06,15327.290039,15347.0,15252.480469,15344.44043,397727400.0,15344.44043,73.310547,0.480059743854,1,399.670899,2.67431958834,1,298.850586,1.98630023215,1
2006-01-09,15497.969727,15602.879883,15497.719727,15547.429688,581542400.0,15547.429688,202.989258,1.32288472119,1,347.370118,2.28532076733,1,671.0,4.51049085078,1
2006-01-10,15638.400391,15658.910156,15500.160156,15569.910156,581719000.0,15569.910156,22.480468,0.144592826281,1,298.780273,1.95650403925,1,625.140625,4.18300612601,1
2006-01-11,15584.540039,15725.469727,15584.540039,15650.879883,576574400.0,15650.879883,80.969727,0.520039783074,1,306.439453,1.9970715413,1,450.820313,2.9659114882,1
2006-01-12,15767.94043,15791.299805,15651.959961,15719.370117,503136400.0,15719.370117,68.490234,0.437612674252,1,171.940429,1.10590903095,1,448.240234,2.93521329092,1
2006-01-13,15672.389648,15792.360352,15670.769531,15787.969727,380816800.0,15787.969727,68.59961,0.436401773668,1,218.059571,1.40051913476,1,443.529297,2.89048857157,1
2006-01-17,15798.519531,15798.519531,15550.230469,15576.200195,506251600.0,15576.200195,-211.769532,-1.34133479898,0,-74.679688,-0.477159677656,0,28.770507,0.185049925147,1
2006-01-18,15426.919922,15525.599609,15376.450195,15481.209961,437278800.0,15481.209961,-94.990234,-0.609842148989,0,-238.160156,-1.51507442237,0,-88.700195,-0.569689831934,0
2006-01-19,15555.780273,15675.269531,15549.679688,15670.419922,418395400.0,15670.419922,189.209961,1.22219103983,1,-117.549805,-0.744553017472,0,19.540039,0.124849459877,1
2006-01-20,15700.709961,15788.070312,15565.509766,15662.080078,556324200.0,15662.080078,-8.339844,-0.0532202968492,0,85.879883,0.551353230729,1,-57.290039,-0.364455054965,0
2006-01-23,15454.799805,15497.929688,15412.259766,15464.769531,512870000.0,15464.769531,-197.310547,-1.25979784305,0,-16.44043,-0.106196027581,0,-323.200196,-2.04712956503,0
2006-01-24,15540.919922,15551.660156,15463.110352,15530.570312,334958200.0,15530.570312,65.800781,0.425488274288,1,-139.84961,-0.892443282925,0,-45.629883,-0.292946177044,0
2006-01-25,15560.660156,15572.379883,15487.679688,15520.389648,375993800.0,15520.389648,-10.180664,-0.0655524156259,0,-141.69043,-0.904671852617,0,39.179687,0.253078971855,1
2006-01-26,15550.330078,15563.400391,15469.240234,15520.070312,361639800.0,15520.070312,-0.319335999999,-0.00205752566296,0,55.300781,0.357592015123,1,-150.34961,-0.959448507113,0
2006-01-27,15659.209961,15770.450195,15650.69043,15753.139648,900109200.0,15753.139648,233.069336,1.50172860892,1,222.569336,1.43310471881,1,91.05957,0.581401509547,1
2006-01-30,15753.1,15753.1,15753.1,15753.1,0.0,15753.1,-0.0396479999981,-0.000251683162113,0,232.710352,1.4993847273,1,288.330469,1.86443430936,1
2006-01-31,15753.1,15753.1,15753.1,15753.1,0.0,15753.1,0.0,0.0,0,233.029688,1.50147314616,1,222.529688,1.43284942877,1
2006-02-01,15798.44043,15808.179688,15653.900391,15742.299805,540984600.0,15742.299805,-10.800195,-0.0685591724803,0,-10.839843,-0.0688106830906,0,221.910157,1.42979758906,1
2006-02-02,15771.339844,15775.650391,15666.94043,15691.69043,510822200.0,15691.69043,-50.609375,-0.321486540257,0,-61.40957,-0.389825304226,0,171.620118,1.10579471968,1
2006-02-03,15472.030273,15486.740234,15420.660156,15429.730469,565005800.0,15429.730469,-261.959961,-1.66941835979,0,-323.369531,-2.05273584882,0,-323.409179,-2.05298236559,0
2006-02-06,15415.879883,15564.959961,15374.889648,15548.05957,473072800.0,15548.05957,118.329101,0.766890265762,1,-194.240235,-1.23387457618,0,-205.04043,-1.30158781446,0
2006-02-07,15558.519531,15560.400391,15466.469727,15517.009766,526470000.0,15517.009766,-31.049804,-0.199702116269,0,-174.680664,-1.11320488241,0,-236.090234,-1.49869063232,0
2006-02-08,15451.209961,15469.509766,15327.070312,15373.44043,612390600.0,15373.44043,-143.569336,-0.925238420063,0,-56.290039,-0.364815439343,0,-368.859375,-2.34310983509,0
2006-02-09,15443.429688,15467.669922,15371.730469,15413.429688,397975800.0,15413.429688,39.989258,0.260119120259,1,-134.629882,-0.86589507452,0,-278.260742,-1.77329997199,0
2006-02-10,15365.389648,15443.450195,15355.44043,15425.950195,411900800.0,15425.950195,12.520507,0.0812311552551,1,-91.059571,-0.586837105687,0,-3.780274,-0.0244999354175,0
2006-02-13,15303.040039,15355.389648,15267.950195,15312.089844,406328000.0,15312.089844,-113.860351,-0.738109157366,0,-61.350586,-0.399068681336,0,-235.969726,-1.51767958527,0
2006-02-14,15241.660156,15445.070312,15240.950195,15420.320312,417382000.0,15420.320312,108.230468,0.706830152531,1,6.890624,0.0447053260662,1,-96.689454,-0.623119115462,0
2006-02-15,15449.139648,15514.929688,15316.629883,15423.259766,436302800.0,15423.259766,2.939454,0.019062211034,1,-2.690429,-0.0174409288633,0,49.819336,0.324061072906,1
2006-02-16,15495.799805,15495.799805,15436.530273,15450.879883,373306400.0,15450.879883,27.620117,0.179080929836,1,138.790039,0.90640820694,1,37.450195,0.242971199519,1
2006-02-17,15517.919922,15520.599609,15437.540039,15475.69043,354205000.0,15475.69043,24.810547,0.160576919812,1,55.370118,0.359072424435,1,49.740235,0.322445193789,1
2006-02-21,15651.740234,15661.200195,15567.629883,15627.240234,359727400.0,15627.240234,151.549804,0.979276528472,1,203.980468,1.32255094639,1,315.15039,2.05818012571,1
2006-02-22,15613.860352,15641.780273,15584.269531,15635.719727,285357400.0,15635.719727,8.479493,0.0542609755339,1,184.839844,1.19630626475,1,215.399415,1.3968543496,1
2006-02-23,15651.780273,15849.860352,15611.549805,15812.530273,527662800.0,15812.530273,176.810546,1.13081168688,1,336.839843,2.1765739275,1,389.270507,2.523918503,1
2006-02-24,15848.5,15875.330078,15779.790039,15856.049805,350481000.0,15856.049805,43.519532,0.275221809847,1,228.809571,1.46417132887,1,405.169922,2.6223097006,1
2006-02-27,15943.639648,15999.30957,15890.799805,15949.889648,417455600.0,15949.889648,93.839843,0.591823588813,1,314.169921,2.0093089828,1,474.199218,3.06415549048,1
2006-02-28,15920.490234,15928.080078,15824.450195,15918.480469,357386400.0,15918.480469,-31.409179,-0.196924114794,0,105.950196,0.670039482428,1,291.240235,1.86367030032,1
2006-03-01,15768.209961,15887.629883,15768.209961,15818.089844,296409200.0,15818.089844,-100.390625,-0.630654572812,0,-37.959961,-0.239403643826,0,182.370117,1.16636854705,1
2006-03-02,15905.94043,15922.950195,15836.360352,15882.450195,294946800.0,15882.450195,64.360351,0.406878147961,1,-67.439453,-0.422820812484,0,69.919922,0.442180478348,1
2006-03-03,15887.669922,15896.55957,15802.0,15802.0,398964400.0,15802.0,-80.450195,-0.506535163103,0,-116.480469,-0.731731079652,0,-54.049805,-0.34087812327,0
2006-03-06,15812.719727,15845.200195,15777.0,15811.830078,280681600.0,15811.830078,9.830078,0.0622078091381,1,-6.259766,-0.0395734634316,0,-138.05957,-0.865583230021,0
2006-03-07,15835.469727,15835.469727,15560.620117,15602.360352,503860000.0,15602.360352,-209.469726,-1.32476585548,0,-280.089843,-1.76351784241,0,-316.120117,-1.98586867393,0
2006-03-08,15545.419922,15555.820312,15348.219727,15493.089844,496846400.0,15493.089844,-109.270508,-0.700346008775,0,-308.910156,-1.95488011644,0,-325.0,-2.05460964759,0
2006-03-09,15526.089844,15555.610352,15458.780273,15510.129883,371035400.0,15510.129883,17.040039,0.10998476851,1,-301.700195,-1.90806626122,0,-372.320312,-2.34422464688,0
2006-03-10,15521.400391,15521.400391,15397.179688,15445.049805,227922800.0,15445.049805,-65.080078,-0.419597247031,0,-157.310547,-1.00824838967,0,-356.950195,-2.25889251361,0
2006-03-13,15542.790039,15545.849609,15469.769531,15542.070312,213722400.0,15542.070312,97.020507,0.628165711506,1,48.980468,0.316143961554,1,-269.759766,-1.70606289512,0
2006-03-14,15548.129883,15548.269531,15461.80957,15519.759766,285640000.0,15519.759766,-22.310546,-0.143549382754,0,9.629883,0.0620877005714,1,-82.600586,-0.529410833595,0
2006-03-15,15647.429688,15762.110352,15647.0,15720.360352,324151000.0,15720.360352,200.600586,1.29254955634,1,275.310547,1.78251640801,1,227.270508,1.46691531701,1
2006-03-16,15753.360352,15773.730469,15668.339844,15729.040039,237243800.0,15729.040039,8.679687,0.0552130282363,1,186.969727,1.20299112825,1,218.910156,1.41140117879,1
2006-03-17,15778.480469,15845.969727,15715.410156,15801.660156,431043600.0,15801.660156,72.620117,0.461694526938,1,281.90039,1.81639660826,1,356.610351,2.30889738461,1
2006-03-20,15868.490234,15973.009766,15862.900391,15929.950195,428078000.0,15929.950195,128.290039,0.81187696567,1,209.589843,1.33323815935,1,387.879883,2.49567705726,1
2006-03-21,15911.490234,15936.179688,15870.730469,15922.75,249834200.0,15922.75,-7.200195,-0.045199105533,0,193.709961,1.23154344143,1,402.990234,2.59662675245,1
2006-03-22,15790.450195,15840.139648,15619.139648,15642.80957,383483600.0,15642.80957,-279.94043,-1.75811609176,0,-158.850586,-1.00527782797,0,-77.550782,-0.493314276922,0
2006-03-23,15689.610352,15772.929688,15669.469727,15771.169922,315598200.0,15771.169922,128.360352,0.820570955784,1,-158.780273,-0.996740548818,0,42.129883,0.267847770083,1
2006-03-24,15778.179688,15792.040039,15671.629883,15716.459961,290918200.0,15716.459961,-54.709961,-0.346898557752,0,-206.290039,-1.29556790755,0,-85.200195,-0.539185086623,0
2006-03-27,15743.669922,15847.75,15694.110352,15815.870117,416034600.0,15815.870117,99.410156,0.632522567084,1,173.060547,1.10632649605,1,-114.080078,-0.716135810869,0
2006-03-28,15824.530273,15920.070312,15787.0,15856.580078,563170400.0,15856.580078,40.709961,0.25739943929,1,85.410156,0.541558783669,1,-66.169922,-0.41556842882,0
2006-03-29,15790.429688,15843.099609,15729.259766,15745.110352,365452000.0,15745.110352,-111.469726,-0.702987185457,0,28.650391,0.182295447391,1,102.300782,0.653979590701,1
2006-03-30,15819.419922,15954.910156,15819.419922,15880.69043,422453600.0,15880.69043,135.580078,0.861093221762,1,64.820313,0.409843483289,1,109.520508,0.694434899514,1
2006-03-31,15942.730469,15964.349609,15739.19043,15805.040039,424538400.0,15805.040039,-75.650391,-0.476367141173,0,-51.540039,-0.325038808788,0,88.580078,0.563613423251,1
2006-04-03,15904.969727,16076.740234,15877.44043,16063.75,340218000.0,16063.75,258.709961,1.63688266756,1,318.639648,2.02373715316,1,247.879883,1.56728577793,1
2006-04-04,16107.219727,16121.219727,16039.509766,16100.089844,380671000.0,16100.089844,36.339844,0.226222669053,1,219.399414,1.3815483336,1,243.509766,1.53570167591,1
2006-04-05,16100.089844,16100.089844,16100.089844,16100.089844,0.0,16100.089844,0.0,0.0,0,295.049805,1.86680833628,1,354.979492,2.25453797442,1
2006-04-06,16222.290039,16423.310547,16190.549805,16411.130859,575474200.0,16411.130859,311.041015,1.93192098935,1,347.380859,2.16251410163,1,530.440429,3.34015974518,1
2006-04-07,16415.519531,16534.830078,16328.629883,16471.779297,450439600.0,16471.779297,60.648438,0.369556726597,1,371.689453,2.30861725991,1,666.739258,4.21852305565,1
2006-04-10,16383.580078,16527.939453,16374.589844,16521.589844,335448400.0,16521.589844,49.810547,0.302399310371,1,421.5,2.61799781296,1,457.839844,2.85014298654,1
2006-04-11,16480.859375,16505.759766,16381.009766,16475.810547,295626400.0,16475.810547,-45.779297,-0.277087722382,0,64.679688,0.394120847343,1,375.720703,2.33365594006,1
2006-04-12,16414.369141,16427.560547,16260.879883,16310.759766,448174000.0,16310.759766,-165.050781,-1.00177639534,0,-161.019531,-0.977547890223,0,210.669922,1.30850153037,1
2006-04-13,16360.160156,16446.669922,16308.769531,16429.449219,337570600.0,16429.449219,118.689453,0.727675808502,1,-92.140625,-0.557698295806,0,18.31836,0.111621558303,1
2006-04-17,16429.4,16429.4,16429.4,16429.4,0.0,16429.4,-0.0492189999968,-0.00029957790636,0,-46.410547,-0.281689006241,0,-42.379297,-0.25728426927,0
2006-04-18,16534.900391,16643.800781,16533.070312,16637.529297,422676000.0,16637.529297,208.129297,1.26681009045,1,326.769531,2.00339858896,1,115.939453,0.701745135273,1
2006-04-19,16858.029297,16897.810547,16780.529297,16830.439453,564111600.0,16830.439453,192.910156,1.15948800183,1,400.990234,2.44067971272,1,354.628906,2.15242160614,1
2006-04-20,16888.880859,16953.25,16753.189453,16944.339844,436367800.0,16944.339844,113.900391,0.676752329124,1,514.939844,3.1342583661,1,633.580078,3.88443019877,1
2006-04-21,16893.519531,16991.519531,16808.619141,16912.150391,414154200.0,16912.150391,-32.189453,-0.189971715017,0,274.621094,1.65061223393,1,482.701172,2.93802406621,1
2006-04-24,16917.609375,16930.009766,16678.310547,16705.669922,479641800.0,16705.669922,-206.480469,-1.22090014709,0,-124.769531,-0.741332579868,0,276.269922,1.68155819446,1
2006-04-25,16734.830078,16746.310547,16547.300781,16577.769531,495561400.0,16577.769531,-127.900391,-0.765610667499,0,-366.570313,-2.16337913648,0,-59.759766,-0.359186541062,0
2006-04-26,16628.599609,16739.269531,16539.070312,16672.660156,397465000.0,16672.660156,94.890625,0.572396816246,1,-239.490235,-1.41608387735,0,-157.779297,-0.93746391733,0
2006-04-27,16749.480469,16856.970703,16728.849609,16742.849609,293001200.0,16742.849609,70.189453,0.420985327736,1,37.179687,0.222557294461,1,-201.490235,-1.18913003903,0
2006-04-28,16461.599609,16672.410156,16429.5,16661.300781,362459600.0,16661.300781,-81.548828,-0.487066598007,0,83.53125,0.503875083097,1,-250.84961,-1.48325082382,0
2006-05-01,16661.3,16661.3,16661.3,16661.3,0.0,16661.3,-0.000781000002462,-4.68750917307e-06,0,-11.360156,-0.0681364335008,0,-44.369922,-0.265597980848,0
2006-05-02,16764.589844,16896.859375,16744.160156,16868.039062,594247400.0,16868.039062,206.739062,1.24083392052,1,125.189453,0.747718912393,1,290.269531,1.75095648698,1
2006-05-03,17066.980469,17099.480469,16970.400391,17026.980469,530625800.0,17026.980469,158.941407,0.942263688244,1,365.679688,2.19478474584,1,354.320313,2.12515765142,1
2006-05-04,16966.240234,17076.919922,16966.240234,17013.929688,357919200.0,17013.929688,-13.050781,-0.0766476535505,0,352.629688,2.116459628,1,271.080079,1.61907969868,1
2006-05-05,17013.9,17013.9,17013.9,17013.9,0.0,17013.9,-0.0296879999987,-0.000174492316256,0,145.860938,0.864717810196,1,352.599219,2.11627665591,1
2006-05-08,17204.25,17328.429688,17204.25,17301.789062,552253400.0,17301.789062,287.889062,1.69208154509,1,274.808593,1.61395964188,1,640.489062,3.84417219545,1
2006-05-09,17278.869141,17278.869141,17118.220703,17133.990234,470048000.0,17133.990234,-167.798828,-0.969835127447,0,120.060546,0.705660292488,1,265.951172,1.57665731637,1
2006-05-10,17205.349609,17239.210938,17018.169922,17080.589844,388062000.0,17080.589844,-53.40039,-0.31166347868,0,66.689844,0.391972704671,1,53.609375,0.31484957123,1
2006-05-11,17065.960938,17185.789062,17010.400391,17140.779297,513897600.0,17140.779297,60.189453,0.352385096473,1,-161.009765,-0.930596046588,0,126.849609,0.745563260964,1
2006-05-12,16868.859375,16967.039062,16845.849609,16901.849609,405818200.0,16901.849609,-238.929688,-1.3939254678,0,-232.140625,-1.35485442579,0,-112.050391,-0.658581459865,0
2006-05-15,16623.349609,16673.529297,16455.460938,16494.839844,469529000.0,16494.839844,-407.009765,-2.40807825425,0,-585.75,-3.42933121953,0,-806.949218,-4.6639640277,0
2006-05-16,16400.660156,16435.550781,16247.580078,16393.109375,582736400.0,16393.109375,-101.730469,-0.616741174586,0,-747.669922,-4.36193657852,0,-740.880859,-4.32404156231,0
2006-05-17,16497.910156,16626.710938,16421.089844,16615.550781,482784400.0,16615.550781,222.441406,1.35692016024,1,-286.298828,-1.69389051863,0,-465.039063,-2.7226171183,0
2006-05-18,16232.160156,16363.339844,16177.179688,16266.519531,503735800.0,16266.519531,-349.03125,-2.10063003388,0,-228.320313,-1.38419236052,0,-874.259766,-5.10046685073,0
2006-05-19,16169.780273,16361.94043,16155.769531,16313.360352,360012400.0,16313.360352,46.840821,0.287958471453,1,-79.749023,-0.486478929504,0,-588.489257,-3.48180388901,0
2006-05-22,16295.370117,16304.950195,15790.44043,15805.519531,472615200.0,15805.519531,-507.840821,-3.11303624785,0,-810.03125,-4.87513932386,0,-689.320313,-4.17900579526,0
2006-05-23,15747.400391,15888.480469,15691.129883,15864.55957,561383400.0,15864.55957,59.040039,0.373540641193,1,-401.959961,-2.47108768556,0,-528.549805,-3.22421935283,0
2006-05-24,15857.209961,15930.169922,15673.75,15822.639648,468294200.0,15822.639648,-41.919922,-0.264236279709,0,-490.720704,-3.00809087405,0,-792.911133,-4.77210261309,0
2006-05-25,15741.80957,15764.719727,15626.950195,15696.889648,426455600.0,15696.889648,-125.75,-0.794747291207,0,-108.629883,-0.687290808676,0,-569.629883,-3.50185472629,0
2006-05-26,15897.280273,15932.259766,15814.929688,15895.099609,438535400.0,15895.099609,198.209961,1.26273399027,1,30.540039,0.192504802073,1,-418.260743,-2.56391530607,0
2006-05-30,15976.370117,15976.370117,15840.339844,15857.889648,393298000.0,15857.889648,-37.209961,-0.234097060826,0,35.25,0.222782043857,1,52.370117,0.331340687013,1
2006-05-31,15857.9,15857.9,15857.9,15857.9,0.0,15857.9,0.0103520000011,6.52798085428e-05,1,161.010352,1.02574685566,1,-6.65957,-0.0419776544733,0
2006-06-01,15817.820312,15923.730469,15605.959961,15645.269531,488738600.0,15645.269531,-212.630469,-1.34084884506,0,-249.830078,-1.57174276441,0,-177.370117,-1.12098942367,0
2006-06-02,15731.820312,15920.05957,15677.040039,15912.709961,473210800.0,15912.709961,267.44043,1.70940123128,1,54.820313,0.345697404994,1,215.820313,1.37492406355,1
2006-06-05,15964.30957,16062.269531,15943.419922,16016.230469,307784200.0,16016.230469,103.520508,0.65055234623,1,158.330469,0.998432762219,1,121.13086,0.762064176883,1
2006-06-06,15844.919922,15985.990234,15824.19043,15973.110352,318078400.0,15973.110352,-43.120117,-0.269227625586,0,327.840821,2.09546291517,1,115.220704,0.726582833893,1
2006-06-07,15916.769531,15944.480469,15776.370117,15816.549805,320045000.0,15816.549805,-156.560547,-0.980150662895,0,-96.160156,-0.604297798651,0,-41.350195,-0.260754545053,0
2006-06-08,15603.110352,15611.519531,15419.419922,15450.110352,560586400.0,15450.110352,-366.439453,-2.31681028744,0,-566.120117,-3.53466515168,0,-195.159179,-1.24740055525,0
2006-06-09,15468.830078,15640.30957,15405.790039,15628.69043,441323800.0,15628.69043,178.580078,1.15584985435,1,-344.419922,-2.15624830988,0,-284.019531,-1.78485959774,0
2006-06-12,15560.709961,15680.320312,15498.269531,15621.44043,282433200.0,15621.44043,-7.25,-0.0463890434869,0,-195.109375,-1.23357734402,0,-394.790039,-2.46493730072,0
2006-06-13,15417.240234,15437.259766,15204.860352,15234.419922,487668800.0,15234.419922,-387.020508,-2.47749565563,0,-215.69043,-1.39604459182,0,-738.69043,-4.62458728276,0
2006-06-14,15238.580078,15396.5,15214.69043,15247.919922,410959200.0,15247.919922,13.5,0.0886151233137,1,-380.770508,-2.43635581436,0,-568.629883,-3.59515754074,0
2006-06-15,15419.679688,15455.570312,15355.429688,15435.080078,461480000.0,15435.080078,187.160156,1.22744713349,1,-186.360352,-1.19297802808,0,-15.030274,-0.0972826320173,0
2006-06-16,15807.370117,15851.509766,15749.459961,15842.650391,562540800.0,15842.650391,407.570313,2.64054550375,1,608.230469,3.99247540841,1,213.959961,1.36902040487,1
2006-06-19,15759.959961,15781.55957,15723.360352,15768.860352,192452000.0,15768.860352,-73.790039,-0.46576827222,0,520.94043,3.41646882109,1,147.419922,0.943702488004,1
2006-06-20,15709.0,15709.0,15555.240234,15608.969727,449964000.0,15608.969727,-159.890625,-1.01396436667,0,173.889649,1.12658728119,1,374.549805,2.45857608572,1
2006-06-21,15599.860352,15667.700195,15520.419922,15659.360352,251937000.0,15659.360352,50.390625,0.32283120463,1,-183.290039,-1.15694050223,0,411.44043,2.69833808221,1
2006-06-22,15859.849609,15885.709961,15798.599609,15826.700195,330942400.0,15826.700195,167.339843,1.06862502196,1,57.839843,0.366797864328,1,391.620117,2.53720819731,1
2006-06-23,15729.549805,15828.490234,15682.80957,15808.80957,339210000.0,15808.80957,-17.890625,-0.113040777797,0,199.839843,1.28028849114,1,-33.840821,-0.213605805625,0
2006-06-26,15756.679688,15841.139648,15726.80957,15804.80957,306761400.0,15804.80957,-4.0,-0.0253023479237,0,145.449218,0.928832434598,1,35.949218,0.227976005859,1
2006-06-27,15827.849609,15892.919922,15770.919922,15774.700195,294448900.0,15774.700195,-30.109375,-0.190507673418,0,-52.0,-0.328558697387,0,165.730468,1.06176429898,1
2006-06-28,15632.44043,15742.660156,15613.200195,15742.660156,303054000.0,15742.660156,-32.040039,-0.203110288018,0,-66.149414,-0.418433871995,0,83.299804,0.531948956583,1
2006-06-29,15890.200195,15916.0,15844.110352,15865.219727,364663200.0,15865.219727,122.559571,0.77851881312,1,60.410157,0.382226414893,1,38.519532,0.243383216497,1
2006-06-30,16170.790039,16273.740234,16125.259766,16267.620117,555019000.0,16267.620117,402.40039,2.53636821251,1,492.919922,3.12474985836,1,458.810547,2.90224602282,1
2006-07-03,16288.589844,16364.230469,16234.879883,16326.660156,295984400.0,16326.660156,59.040039,0.36292978675,1,584.0,3.70966529299,1,521.850586,3.30184671754,1
2006-07-05,16364.0,16377.660156,16254.69043,16267.179688,226094300.0,16267.179688,-59.480468,-0.364314975823,0,401.959961,2.53359214632,1,492.479493,3.12195786235,1
2006-07-06,16141.669922,16445.179688,16129.650391,16440.990234,256690800.0,16440.990234,173.810546,1.06847375718,1,173.370117,1.06573743272,1,698.330078,4.43590899556,1
2006-07-07,16497.900391,16497.900391,16399.480469,16459.779297,216761800.0,16459.779297,18.789063,0.114281820818,1,133.119141,0.815348269199,1,594.55957,3.74756593499,1
2006-07-10,16376.820312,16606.619141,16338.900391,16603.810547,223312300.0,16603.810547,144.03125,0.875049703894,1,336.630859,2.06938673732,1,336.19043,2.06662331418,1
2006-07-11,16512.240234,16568.619141,16477.460938,16490.130859,343592700.0,16490.130859,-113.679688,-0.684660233133,0,49.140625,0.298890908033,1,163.470703,1.0012501114,1
2006-07-12,16507.720703,16552.640625,16435.609375,16522.210938,197578800.0,16522.210938,32.080079,0.194541082022,1,62.431641,0.379298165993,1,255.03125,1.56776561697,1
2006-07-13,16490.480469,16557.970703,16288.429688,16305.480469,324527800.0,16305.480469,-216.730469,-1.31175222138,0,-298.330078,-1.79675669724,0,-135.509765,-0.824218998195,0
2006-07-14,16123.959961,16159.089844,16062.599609,16135.709961,296680300.0,16135.709961,-169.770508,-1.04118678577,0,-354.420898,-2.14929099733,0,-324.069336,-1.96885590112,0
2006-07-17,15980.5,16104.150391,15948.759766,16064.820312,231710500.0,16064.820312,-70.889649,-0.439333931828,0,-457.390626,-2.76833789204,0,-538.990235,-3.24618396165,0
2006-07-18,16035.0,16109.700195,15966.44043,16043.94043,240536700.0,16043.94043,-20.879882,-0.129972708032,0,-261.540039,-1.60400081124,0,-446.190429,-2.70580283938,0
2006-07-19,16069.799805,16171.120117,16062.580078,16097.540039,169546200.0,16097.540039,53.599609,0.334080079852,1,-38.169922,-0.236555578232,0,-424.670899,-2.57030309438,0
2006-07-20,16418.140625,16481.169922,16390.279297,16472.619141,316291000.0,16472.619141,375.079102,2.33003987623,1,407.798829,2.53845870094,1,167.138672,1.02504597959,1
2006-07-21,16406.779297,16483.230469,16376.030273,16464.179688,375659400.0,16464.179688,-8.439453,-0.0512332187599,0,420.239258,2.6193020339,1,328.469727,2.03566950443,1
2006-07-24,16376.379883,16484.970703,16354.44043,16480.589844,251868300.0,16480.589844,16.410156,0.0996718713654,1,383.049805,2.37955491381,1,415.769532,2.58807458736,1
